"Last updated: October 04, 2025 06:28 PM UTC"
Updated 10/04/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9602,,0
Ja'Marr Chase,WR1,WR,CIN,9909,25.6,No,WR1,9226,,0
Jahmyr Gibbs,RB2,RB,DET,9642,23.5,No,RB2,8824,,0
Puka Nacua,WR2,WR,LAR,9534,24.3,No,WR2,8886,,0
Justin Jefferson,WR3,WR,MIN,9178,26.3,No,WR3,8601,,0
Brock Bowers,TE1,TE,LVR,9177.08,22.8,No,TE1,8567.68,,0
Amon-Ra St. Brown,WR4,WR,DET,8768,25.9,No,WR4,8171,,0
Malik Nabers,WR5,WR,NYG,8742,22.2,No,WR5,7994,,0
CeeDee Lamb,WR6,WR,DAL,8265,26.5,No,WR6,7706,,0
Josh Allen,QB1,QB,BUF,8248,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7955,23.6,No,WR7,7416,,0
Trey McBride,TE2,TE,ARI,7876.68,25.8,No,TE2,7269.48,,0
Lamar Jackson,QB2,QB,BAL,7622,28.7,No,QB2,9761,,0
Ashton Jeanty,RB3,RB,LVR,7445,21.8,Yes,RB3,6830,,0
Emeka Egbuka,WR8,WR,TBB,7374,23.0,Yes,WR8,6846,,0
Tyler Warren,TE3,TE,IND,7316.48,23.4,Yes,TE3,6622.38,,0
Jonathan Taylor,RB4,RB,IND,7201,26.7,No,RB4,6577,,0
Jayden Daniels,QB3,QB,WAS,7082,24.8,No,QB3,9035,,0
Rome Odunze,WR9,WR,CHI,7056,23.3,No,WR9,6495,,0
Omarion Hampton,RB5,RB,LAC,7022,22.5,Yes,RB5,6428,,0
Bucky Irving,RB6,RB,TBB,6930,23.1,No,RB7,6296,,0
Saquon Barkley,RB7,RB,PHI,6911,28.6,No,RB6,6363,,0
Drake London,WR10,WR,ATL,6856,24.2,No,WR10,6368,,0
De'Von Achane,RB8,RB,MIA,6855,24.0,No,RB8,6239,,0
James Cook,RB9,RB,BUF,6834,26.0,No,RB9,6233,,0
Nico Collins,WR11,WR,HOU,6823,26.5,No,WR11,6224,,0
