"Last updated: December 22, 2025 06:37 PM UTC"
Updated 12/22/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9994,23.8,No,RB1,9841,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9989,23.8,No,WR1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9929,25.8,No,WR2,9617,,0
Bijan Robinson,RB2,RB,ATL,9803,23.9,No,RB2,9234,,0
Puka Nacua,WR3,WR,LAR,9590,24.6,No,WR3,9287,,0
Brock Bowers,TE1,TE,LVR,8950.48,23.0,No,TE1,8519.28,,0
Trey McBride,TE2,TE,ARI,8784.33,26.1,No,TE2,8366.33,,0
Malik Nabers,WR4,WR,NYG,8181,22.4,No,WR4,7802,,0
Amon-Ra St. Brown,WR5,WR,DET,8097,26.2,No,WR5,7751,,0
CeeDee Lamb,WR6,WR,DAL,8012,26.7,No,WR6,7618,,0
Justin Jefferson,WR7,WR,MIN,7819,26.5,No,WR7,7435,,0
De'Von Achane,RB3,RB,MIA,7755,24.2,No,RB3,7155,,0
Drake London,WR8,WR,ATL,7699,24.4,No,WR8,7107,,0
Josh Allen,QB1,QB,BUF,7686,29.6,No,QB1,9986,,0
Jonathan Taylor,RB4,RB,IND,7675,26.9,No,RB4,6991,,0
Ashton Jeanty,RB5,RB,LVR,7374,22.0,Yes,RB5,6680,,0
Tyler Warren,TE3,TE,IND,7355.51,23.6,Yes,TE3,6578.91,,0
Emeka Egbuka,WR9,WR,TBB,7237,23.2,Yes,WR11,6432,,0
Rashee Rice,WR10,WR,KCC,7220,25.7,No,WR10,6457,,0
Tetairoa McMillan,WR11,WR,CAR,7053,22.7,Yes,WR9,6523,,0
Omarion Hampton,RB6,RB,LAC,7020,22.8,Yes,RB6,6354,,0
TreVeyon Henderson,RB7,RB,NEP,6897,23.2,Yes,RB7,6249,,0
Nico Collins,WR12,WR,HOU,6785,26.8,No,WR12,6171,,0
2027 Early 1st,,PI,,6778,,,,6378,,0
George Pickens,WR13,WR,DAL,6777,24.8,No,WR13,6004,,0
Drake Maye,QB2,QB,NEP,6689,23.3,No,QB2,9969,,0
James Cook,RB8,RB,BUF,6682,26.2,No,RB8,5928,,0
Lamar Jackson,QB3,QB,BAL,6658,29.0,No,QB3,7958,,0
Bucky Irving,RB9,RB,TBB,6643,23.3,No,RB9,5908,,0
Quinshon Judkins,RB10,RB,CLE,6578,22.2,Yes,RB10,5802,,0
2026 Early 1st,,PI,,6512,,,,5916,,0
Garrett Wilson,WR14,WR,NYJ,6372,25.4,No,WR14,5650,,0
Christian McCaffrey,RB11,RB,SFO,6221,29.5,No,RB11,5511,,0
Rome Odunze,WR15,WR,CHI,6188,23.6,No,WR17,5355,,0
Ladd McConkey,WR16,WR,LAC,6182,24.1,No,WR16,5466,,0
Jayden Daniels,QB4,QB,WAS,6154,25.0,No,QB4,7593,,0
Marvin Harrison Jr.,WR17,WR,ARI,6153.99,23.4,No,WR15,5470,,0
Tucker Kraft,TE4,TE,GBP,6121.19,25.1,No,TE4,5354.49,,0
Breece Hall,RB12,RB,NYJ,6036,24.6,No,RB12,5157,,0
Harold Fannin,TE5,TE,CLE,5908.16,21.4,Yes,TE6,5192.06,,0
Colston Loveland,TE6,TE,CHI,5907.59,21.7,Yes,TE5,5320.19,,0
