"Last updated: March 10, 2026 06:56 PM UTC"
Updated 03/10/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.0,No,RB2,9556,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9986,24.1,No,WR2,9780,,0
Ja'Marr Chase,WR2,WR,CIN,9979,26.0,No,WR1,9888,,0
Puka Nacua,WR3,WR,LAR,9746,24.8,No,WR3,9476,,0
Brock Bowers,TE1,TE,LVR,8863.05,23.2,No,TE1,8571.55,,0
Trey McBride,TE2,TE,ARI,8776.1,26.3,No,TE2,8427.4,,0
Malik Nabers,WR4,WR,NYG,8018,22.6,No,WR5,7694,,0
Amon-Ra St. Brown,WR5,WR,DET,7964,26.4,No,WR4,7712,,0
CeeDee Lamb,WR6,WR,DAL,7840,26.9,No,WR7,7409,,0
Justin Jefferson,WR7,WR,MIN,7777,26.7,No,WR6,7546,,0
Ashton Jeanty,RB3,RB,LVR,7700,22.3,No,RB3,7210,,0
Josh Allen,QB1,QB,BUF,7656,29.8,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7551,24.4,No,RB5,6906,,0
Jeremiyah Love,RB5,RB,FA,7513,-1.0,Yes,RB4,7205,,0
Drake London,WR8,WR,ATL,7451,24.6,No,WR8,6970,,0
Colston Loveland,TE3,TE,CHI,7380.91,21.9,No,TE3,6729.71,,0
Omarion Hampton,RB6,RB,LAC,7308,23.0,No,RB6,6702,,0
Tetairoa McMillan,WR9,WR,CAR,7186,22.9,No,WR9,6647,,0
2027 Early 1st,,PI,,7046,,,,6803,,0
Tyler Warren,TE4,TE,IND,7044.11,23.8,No,TE4,6330.21,,0
James Cook,RB7,RB,BUF,6924,26.4,No,RB7,6112,,0
Jonathan Taylor,RB8,RB,IND,6865,27.1,No,RB8,6099,,0
George Pickens,WR10,WR,DAL,6788,25.0,No,WR10,6119,,0
Drake Maye,QB2,QB,NEP,6735,23.5,No,QB2,9386,,0
Emeka Egbuka,WR11,WR,TBB,6688,23.4,No,WR11,6043,,0
Garrett Wilson,WR12,WR,NYJ,6583,25.6,No,WR13,5843,,0
Nico Collins,WR13,WR,HOU,6557,27.0,No,WR12,5884,,0
2026 Early 1st,,PI,,6528,,,,5965,,0
Chris Olave,WR14,WR,NOS,6411,25.7,No,WR14,5683,,0
Quinshon Judkins,RB9,RB,CLE,6405,22.4,No,RB11,5527,,0
