"Last updated: March 06, 2026 06:57 AM UTC"
Updated 03/06/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9983,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.0,No,WR1,9919,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.0,No,WR2,9863,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9548,,0
Puka Nacua,WR3,WR,LAR,9793,24.8,No,WR3,9508,,0
Brock Bowers,TE1,TE,LVR,8830.05,23.2,No,TE1,8503.35,,0
Trey McBride,TE2,TE,ARI,8739.8,26.3,No,TE2,8407.6,,0
Malik Nabers,WR4,WR,NYG,7985,22.6,No,WR5,7678,,0
Amon-Ra St. Brown,WR5,WR,DET,7902,26.4,No,WR4,7721,,0
CeeDee Lamb,WR6,WR,DAL,7883,26.9,No,WR7,7343,,0
Justin Jefferson,WR7,WR,MIN,7753,26.7,No,WR6,7494,,0
Ashton Jeanty,RB3,RB,LVR,7731,22.2,No,RB3,7241,,0
Josh Allen,QB1,QB,BUF,7666,29.8,No,QB1,9997,,0
De'Von Achane,RB4,RB,MIA,7609,24.4,No,RB5,6967,,0
Drake London,WR8,WR,ATL,7501,24.6,No,WR8,7014,,0
Jeremiyah Love,RB5,RB,FA,7381,-1.0,Yes,RB4,7135,,0
Omarion Hampton,RB6,RB,LAC,7312,23.0,No,RB6,6667,,0
Colston Loveland,TE3,TE,CHI,7274.16,21.9,No,TE3,6742.86,,0
Tetairoa McMillan,WR9,WR,CAR,7183,22.9,No,WR9,6584,,0
Tyler Warren,TE4,TE,IND,7132.16,23.8,No,TE4,6337.96,,0
2027 Early 1st,,PI,,7003,,,,6719,,0
James Cook,RB7,RB,BUF,6938,26.4,No,RB8,6089,,0
Jonathan Taylor,RB8,RB,IND,6912,27.1,No,RB7,6092,,0
George Pickens,WR10,WR,DAL,6811,25.0,No,WR10,6148,,0
Drake Maye,QB2,QB,NEP,6770,23.5,No,QB2,9434,,0
Emeka Egbuka,WR11,WR,TBB,6654,23.4,No,WR11,6023,,0
Nico Collins,WR12,WR,HOU,6572,27.0,No,WR12,5944,,0
Garrett Wilson,WR13,WR,NYJ,6565,25.6,No,WR13,5815,,0
2026 Early 1st,,PI,,6538,,,,5930,,0
TreVeyon Henderson,RB9,RB,NEP,6477,23.4,No,RB9,5712,,0
Chris Olave,WR14,WR,NOS,6450,25.7,No,WR14,5781,,0
Lamar Jackson,QB3,QB,BAL,6372,29.2,No,QB5,7589,,0
Quinshon Judkins,RB10,RB,CLE,6367,22.4,No,RB10,5524,,0
Breece Hall,RB11,RB,NYJ,6360,24.8,No,RB11,5475,,0
Bucky Irving,RB12,RB,TBB,6307,23.5,No,RB12,5416,,0
Jayden Daniels,QB4,QB,WAS,6248,25.2,No,QB4,7598,,0
Rome Odunze,WR15,WR,CHI,6236,23.8,No,WR15,5472,,0
Ladd McConkey,WR16,WR,LAC,6229,24.3,No,WR16,5414,,0
Harold Fannin,TE5,TE,CLE,6207.46,21.6,No,TE5,5513.36,,0
Tucker Kraft,TE6,TE,GBP,6163.41,25.3,No,TE6,5397.81,,0
Carnell Tate,WR17,WR,FA,6040,-1.0,Yes,WR17,5241,,0
Luther Burden,WR18,WR,CHI,6012,22.2,No,WR18,5230,,0
Kyle Pitts,TE7,TE,ATL,5978.89,25.4,No,TE8,5047.19,,0
Christian McCaffrey,RB13,RB,SFO,5958,29.7,No,RB13,5096,,0
Kenneth Walker III,RB14,RB,SEA,5908,25.4,No,RB14,5066,,0
Sam LaPorta,TE8,TE,DET,5872.14,25.1,No,TE7,5192.34,,0
2027 Mid 1st,,PI,,5872,,,,5614,,0
Marvin Harrison Jr.,WR19,WR,ARI,5849,23.6,No,WR19,5090,,0
Makai Lemon,WR20,WR,FA,5828,-1.0,Yes,WR20,5070,,0
Rashee Rice,WR21,WR,KCC,5762,25.9,No,WR26,4803,,0
Joe Burrow,QB5,QB,CIN,5690,29.2,No,QB6,7218,,0
Chase Brown,RB15,RB,CIN,5680,26.0,No,RB15,4908,,0
Saquon Barkley,RB16,RB,PHI,5659,29.1,No,RB16,4905,,0
Brian Thomas Jr.,WR22,WR,JAC,5656,23.4,No,WR21,4975,,0
Tee Higgins,WR23,WR,CIN,5632,27.1,No,WR22,4921,,0
2028 Early 1st,,PI,,5608,,,,4897,,0
Jordyn Tyson,WR24,WR,FA,5599,-1.0,Yes,WR24,4840,,0
Kyren Williams,RB17,RB,LAR,5598,25.5,No,RB17,4868,,0
DeVonta Smith,WR25,WR,PHI,5597,27.3,No,WR23,4858,,0
Zay Flowers,WR26,WR,BAL,5583,25.5,No,WR28,4735,,0
Caleb Williams,QB6,QB,CHI,5580,24.3,No,QB3,7750,,0
Jameson Williams,WR27,WR,DET,5578,24.9,No,WR25,4830,,0
Kenyon Sadiq,TE9,TE,FA,5577.19,-1.0,Yes,TE9,4696.09,,0
Oronde Gadsden,TE10,TE,LAC,5533.14,22.7,No,TE10,4610.24,,0
2026 Mid 1st,,PI,,5530,,,,4751,,0
A.J. Brown,WR28,WR,PHI,5489,28.7,No,WR27,4789,,0
Patrick Mahomes,QB7,QB,KCC,5472,30.5,No,QB8,6732,,0
Javonte Williams,RB18,RB,DAL,5462,25.9,No,RB19,4604,,0
Jaxson Dart,QB8,QB,NYG,5461,22.8,No,QB9,6588,,0
2027 Late 1st,,PI,,5459,,,,4765,,0
Cam Skattebo,RB19,RB,NYG,5451,24.1,No,RB18,4654,,0
Jalen Hurts,QB9,QB,PHI,5437,27.6,No,QB11,6302,,0
Jaylen Waddle,WR29,WR,MIA,5423,27.3,No,WR29,4595,,0
Justin Herbert,QB10,QB,LAC,5387,28.0,No,QB7,6851,,0
Josh Jacobs,RB20,RB,GBP,5360,28.1,No,RB20,4535,,0
Travis Etienne,RB21,RB,JAC,5287,27.1,No,RB21,4412,,0
RJ Harvey,RB22,RB,DEN,5216,25.1,No,RB22,4369,,0
2028 Mid 1st,,PI,,5202,,,,4426,,0
2026 Late 1st,,PI,,5099,,,,4185,,0
Bo Nix,QB11,QB,DEN,5089,26.0,No,QB12,6106,,0
Fernando Mendoza,QB12,QB,FA,5012,-1.0,Yes,QB15,5567,,0
Jordan Addison,WR30,WR,MIN,4980,24.1,No,WR30,4062,,0
Alec Pierce,WR31,WR,IND,4842,25.8,No,WR31,3950,,0
2028 Late 1st,,PI,,4831,,,,4055,,0
Ricky Pearsall,WR32,WR,SFO,4795,25.5,No,WR33,3904,,0
Derrick Henry,RB23,RB,BAL,4776,32.2,No,RB23,3936,,0
Kyle Monangai,RB24,RB,CHI,4762,23.7,No,RB24,3780,,0
Dalton Kincaid,TE11,TE,BUF,4760.05,26.4,No,TE11,3924.05,,0
Travis Hunter,WR33,WR,JAC,4709,22.8,No,WR34,3851,,0
D.J. Moore,WR34,WR,CHI,4706,28.9,No,WR32,3944,,0
Jake Ferguson,TE12,TE,DAL,4691.75,27.1,No,TE12,3839.25,,0
DK Metcalf,WR35,WR,PIT,4676,28.2,No,WR37,3779.99,,0
Jayden Higgins,WR36,WR,HOU,4662,23.2,No,WR38,3763,,0
KC Concepcion,WR37,WR,FA,4643,-1.0,Yes,WR36,3799,,0
George Kittle,TE13,TE,SFO,4642.78,32.4,No,TE13,3786.98,,0
Michael Wilson,WR38,WR,ARI,4624,26.0,No,WR35,3842,,0
Jordan Love,QB13,QB,GBP,4617,27.3,No,QB14,5672,,0
Brock Purdy,QB14,QB,SFO,4591,26.2,No,QB13,5978,,0
Denzel Boston,WR39,WR,FA,4573,-1.0,Yes,WR40,3662,,0
2027 Early 2nd,,PI,,4554,,,,3868,,0
Christian Watson,WR40,WR,GBP,4527,26.8,No,WR39,3696,,0
Bhayshul Tuten,RB25,RB,JAC,4522,23.0,No,RB26,3562,,0
D'Andre Swift,RB26,RB,CHI,4495,27.1,No,RB25,3624,,0
Dak Prescott,QB15,QB,DAL,4491,32.6,No,QB17,4982,,0
Trevor Lawrence,QB16,QB,JAC,4467,26.4,No,QB10,6334,,0
Davante Adams,WR41,WR,LAR,4448,33.2,No,WR41,3661,,0
Matthew Golden,WR42,WR,GBP,4436,22.6,No,WR44,3521,,0
Michael Pittman,WR43,WR,IND,4432,28.4,No,WR43,3570,,0
Wan'Dale Robinson,WR44,WR,NYG,4418,25.2,No,WR47,3479,,0
Parker Washington,WR45,WR,JAC,4417,24.0,No,WR42,3612,,0
Zach Charbonnet,RB27,RB,SEA,4403,25.2,No,RB27,3561,,0
Brenton Strange,TE14,TE,JAC,4395.5,25.2,No,TE14,3676.1,,0
Quentin Johnston,WR46,WR,LAC,4364,24.5,No,WR45,3511,,0
David Montgomery,RB28,RB,HOU,4355,28.7,No,RB28,3545,,0
Baker Mayfield,QB17,QB,TBB,4343,30.9,No,QB20,4802.99,,0
2026 Early 2nd,,PI,,4330,,,,3422,,0
Isaiah Likely,TE15,TE,BAL,4309.55,25.9,No,TE15,3604.45,,0
Xavier Worthy,WR47,WR,KCC,4303,22.8,No,WR46,3480,,0
Jaylen Warren,RB29,RB,PIT,4293,27.3,No,RB29,3435,,0
Jakobi Meyers,WR48,WR,JAC,4254,29.3,No,WR48,3419,,0
Trey Benson,RB30,RB,ARI,4238,23.6,No,RB32,3369,,0
Terry McLaurin,WR49,WR,WAS,4230,30.5,No,WR49,3401,,0
Tyler Allgeier,RB31,RB,ATL,4207,25.9,No,RB30,3420,,0
Blake Corum,RB32,RB,LAR,4204,25.3,No,RB31,3393,,0
Courtland Sutton,WR50,WR,DEN,4198,30.4,No,WR50,3378,,0
Jayden Reed,WR51,WR,GBP,4105,25.8,No,WR51,3303,,0
C.J. Stroud,QB18,QB,HOU,4075,24.4,No,QB18,4854,,0
2027 Mid 2nd,,PI,,4072,,,,3425,,0
Mason Taylor,TE16,TE,NYJ,4067.31,21.8,No,TE18,3280.81,,0
Terrance Ferguson,TE17,TE,LAR,4062.86,23.0,No,TE17,3312.66,,0
Jadarian Price,RB33,RB,FA,4055,-1.0,Yes,RB33,3254,,0
Omar Cooper Jr.,WR52,WR,FA,4049,-1.0,Yes,WR53,3190,,0
AJ Barner,TE18,TE,SEA,4027.51,23.8,No,TE16,3358.71,,0
Rico Dowdle,RB34,RB,CAR,3962,27.7,No,RB35,3172,,0
Jalen Coker,WR53,WR,CAR,3952,24.3,No,WR52,3288,,0
Cam Ward,QB19,QB,TEN,3949,23.8,No,QB16,5065.99,,0
Jonah Coleman,RB35,RB,FA,3946,-1.0,Yes,RB37,3012,,0
Theo Johnson,TE19,TE,NYG,3922.66,25.0,No,TE19,3171.36,,0
Josh Downs,WR54,WR,IND,3922,24.6,No,WR54,3186,,0
Sam Darnold,QB20,QB,SEA,3917,28.8,No,QB19,4829,,0
Chuba Hubbard,RB36,RB,CAR,3911,26.7,No,RB34,3180,,0
Khalil Shakir,WR55,WR,BUF,3844,26.1,No,WR55,3089,,0
Kayshon Boutte,WR56,WR,NEP,3831,23.8,No,WR58,2986,,0
2026 Mid 2nd,,PI,,3819,,,,3054,,0
T.J. Hockenson,TE20,TE,MIN,3817.91,28.7,No,TE21,3119.41,,0
2028 Early 2nd,,PI,,3811,,,,3068,,0
Jared Goff,QB21,QB,DET,3806,31.4,No,QB21,4621,,0
Troy Franklin,WR57,WR,DEN,3791,23.1,No,WR57,3009,,0
David Njoku,TE21,TE,CLE,3765.01,29.6,No,TE20,3151.21,,0
2027 Late 2nd,,PI,,3763,,,,3087,,0
Rhamondre Stevenson,RB37,RB,NEP,3757,28.0,No,RB36,3109,,0
Romeo Doubs,WR58,WR,GBP,3750,25.9,No,WR56,3024,,0
Elijah Arroyo,TE22,TE,SEA,3720.87,22.9,No,TE22,3045.47,,0
Pat Bryant,WR59,WR,DEN,3689,23.2,No,WR59,2944,,0
Dallas Goedert,TE23,TE,PHI,3670.22,31.2,No,TE23,3038.82,,0
2026 Late 2nd,,PI,,3659,,,,2822,,0
Woody Marks,RB38,RB,HOU,3628,25.2,No,RB38,2844,,0
Jalen McMillan,WR60,WR,TBB,3603,24.2,No,WR60,2938,,0
Elic Ayomanor,WR61,WR,TEN,3587,22.8,No,WR64,2834,,0
2028 Mid 2nd,,PI,,3579,,,,2836,,0
Braelon Allen,RB39,RB,NYJ,3563,22.1,No,RB39,2831,,0
Jauan Jennings,WR62,WR,SFO,3558,28.6,No,WR62,2922,,0
Chimere Dike,WR63,WR,TEN,3557,24.2,No,WR70,2777,,0
Mark Andrews,TE24,TE,BAL,3556.67,30.5,No,TE24,2998.97,,0
