"Last updated: April 29, 2026 07:42 PM UTC"
Updated 04/29/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9989,24.2,No,RB1,9987,,0
Ja'Marr Chase,WR1,WR,CIN,9988.99,26.2,No,WR1,9880,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.2,No,WR2,9870,,0
Jahmyr Gibbs,RB2,RB,DET,9966,24.1,No,RB2,9600,,0
Brock Bowers,TE1,TE,LVR,9003.85,23.4,No,TE1,8810.25,,0
Puka Nacua,WR3,WR,LAR,8853,24.9,No,WR3,8585,,0
Trey McBride,TE2,TE,ARI,8659.45,26.4,No,TE2,8403.15,,0
Malik Nabers,WR4,WR,NYG,8182,22.8,No,WR4,7867,,0
Amon-Ra St. Brown,WR5,WR,DET,8026,26.5,No,WR6,7726,,0
Justin Jefferson,WR6,WR,MIN,8017,26.9,No,WR5,7730,,0
Ashton Jeanty,RB3,RB,LVR,7881,22.4,No,RB4,7585,,0
Jeremiyah Love,RB4,RB,ARI,7793,20.9,Yes,RB3,7586,,0
CeeDee Lamb,WR7,WR,DAL,7777,27.0,No,WR7,7313,,0
Josh Allen,QB1,QB,BUF,7622,29.9,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7408,24.8,No,WR8,6918,,0
Colston Loveland,TE3,TE,CHI,7401.85,22.0,No,TE3,6773.75,,0
De'Von Achane,RB5,RB,MIA,7349,24.5,No,RB5,6839,,0
Omarion Hampton,RB6,RB,LAC,7334,23.1,No,RB6,6694,,0
Tetairoa McMillan,WR9,WR,CAR,7265,23.1,No,WR9,6667,,0
2027 Early 1st,,PI,,7221,,,,6981,,0
Tyler Warren,TE4,TE,IND,6971.46,23.9,No,TE4,6369.76,,0
James Cook,RB7,RB,BUF,6764,26.6,No,RB7,6110,,0
Jonathan Taylor,RB8,RB,IND,6685,27.3,No,RB8,6030,,0
Emeka Egbuka,WR10,WR,TBB,6678,23.5,No,WR10,6091,,0
George Pickens,WR11,WR,DAL,6616,25.2,No,WR11,5958,,0
Drake Maye,QB2,QB,NEP,6603,23.7,No,QB2,9524,,0
Nico Collins,WR12,WR,HOU,6503,27.1,No,WR14,5633,,0
2026 Early 1st,,PI,,6456,,,,5660,,0
Garrett Wilson,WR13,WR,NYJ,6445,25.8,No,WR12,5751,,0
Chris Olave,WR14,WR,NOS,6432,25.8,No,WR15,5619,,0
Kenneth Walker III,RB9,RB,KCC,6364,25.5,No,RB9,5532,,0
Quinshon Judkins,RB10,RB,CLE,6336,22.5,No,RB11,5459,,0
TreVeyon Henderson,RB11,RB,NEP,6312,23.5,No,RB10,5483,,0
Carnell Tate,WR15,WR,TEN,6286,21.3,Yes,WR13,5689,,0
Jayden Daniels,QB3,QB,WAS,6281,25.4,No,QB3,7814,,0
Lamar Jackson,QB4,QB,BAL,6215,29.3,No,QB5,7689,,0
Rome Odunze,WR16,WR,CHI,6193,23.9,No,WR17,5346,,0
Harold Fannin,TE5,TE,CLE,6163.94,21.8,No,TE5,5444.54,,0
Luther Burden,WR17,WR,CHI,6156,22.4,No,WR18,5266,,0
Breece Hall,RB12,RB,NYJ,6127,24.9,No,RB12,5267,,0
Tucker Kraft,TE6,TE,GBP,6120.46,25.5,No,TE6,5347.16,,0
Ladd McConkey,WR18,WR,LAC,6094,24.5,No,WR16,5398,,0
Rashee Rice,WR19,WR,KCC,5988,26.0,No,WR19,5190,,0
2027 Mid 1st,,PI,,5978,,,,5579,,0
Christian McCaffrey,RB13,RB,SFO,5852,29.9,No,RB13,4998,,0
Jordyn Tyson,WR20,WR,NOS,5832,21.7,Yes,WR21,5158,,0
Makai Lemon,WR21,WR,PHI,5829,21.9,Yes,WR23,5085,,0
DeVonta Smith,WR22,WR,PHI,5805,27.4,No,WR20,5161,,0
Marvin Harrison Jr.,WR23,WR,ARI,5804,23.7,No,WR22,5096,,0
Sam LaPorta,TE7,TE,DET,5801.17,25.3,No,TE7,5063.07,,0
Bucky Irving,RB14,RB,TBB,5734,23.7,No,RB14,4960,,0
Brian Thomas Jr.,WR24,WR,JAC,5679,23.6,No,WR24,4922,,0
Joe Burrow,QB5,QB,CIN,5668,29.4,No,QB6,7521,,0
Joe Burrow,QB5,QB,CIN,5667.99,29.4,No,,0,,0
2028 Early 1st,,PI,,5651,,,,4929,,0
Kyle Pitts,TE8,TE,ATL,5628.94,25.6,No,TE8,4981.04,,0
Caleb Williams,QB6,QB,CHI,5628,24.4,No,QB4,7794,,0
Tee Higgins,WR25,WR,CIN,5625,27.3,No,WR25,4879,,0
Saquon Barkley,RB16,RB,PHI,5597,29.2,No,RB15,4916,,0
Kyren Williams,RB17,RB,LAR,5596,25.7,No,RB17,4858,,0
Jameson Williams,WR26,WR,DET,5584,25.1,No,WR28,4796,,0
A.J. Brown,WR27,WR,PHI,5567,28.8,No,WR27,4847,,0
Jaxson Dart,QB7,QB,NYG,5559,23.0,No,QB9,6615,,0
Jaylen Waddle,WR28,WR,DEN,5554,27.4,No,WR26,4878,,0
Patrick Mahomes,QB8,QB,KCC,5546,30.6,No,QB7,6852,,0
2027 Late 1st,,PI,,5483,,,,4877,,0
Jalen Hurts,QB9,QB,PHI,5469,27.7,No,QB12,6142,,0
Zay Flowers,WR29,WR,BAL,5459,25.6,No,WR29,4698,,0
Travis Etienne,RB18,RB,NOS,5430,27.2,No,RB21,4430,,0
Justin Herbert,QB10,QB,LAC,5420,28.1,No,QB8,6780,,0
2026 Mid 1st,,PI,,5388,,,,4619,,0
Josh Jacobs,RB19,RB,GBP,5367,28.2,No,RB20,4444,,0
Oronde Gadsden,TE9,TE,LAC,5329.54,22.8,No,TE10,4365.94,,0
Jadarian Price,RB20,RB,SEA,5305,22.6,Yes,RB18,4531,,0
Kenyon Sadiq,TE10,TE,NYJ,5284.39,21.2,Yes,TE9,4573.79,,0
Cam Skattebo,RB21,RB,NYG,5270,24.2,No,RB22,4418,,0
Javonte Williams,RB22,RB,DAL,5245,26.0,No,RB19,4455,,0
2028 Mid 1st,,PI,,5194,,,,4417.99,,0
KC Concepcion,WR30,WR,CLE,5105,21.6,Yes,WR30,4422,,0
Alec Pierce,WR31,WR,IND,5080,26.0,No,WR31,4179,,0
Bo Nix,QB11,QB,DEN,4991,26.2,No,QB10,6261,,0
Jordan Addison,WR32,WR,MIN,4896,24.2,No,WR32,3990,,0
Bhayshul Tuten,RB23,RB,JAC,4880,23.2,No,RB23,3905,,0
2026 Late 1st,,PI,,4873,,,,3873,,0
Trevor Lawrence,QB12,QB,JAC,4859,26.6,No,QB11,6260,,0
Derrick Henry,RB24,RB,BAL,4775,32.3,No,RB24,3817,,0
D.J. Moore,WR33,WR,BUF,4772,29.0,No,WR33,3833,,0
2028 Late 1st,,PI,,4748,,,,3904.99,,0
Omar Cooper Jr.,WR34,WR,NYJ,4716,22.4,Yes,WR34,3811,,0
Fernando Mendoza,QB13,QB,LVR,4715,22.6,Yes,QB15,5643,,0
RJ Harvey,RB25,RB,DEN,4664,25.2,No,RB25,3669,,0
Eli Stowers,TE11,TE,PHI,4659.37,-1.0,Yes,TE11,3883.87,,0
Brock Purdy,QB14,QB,SFO,4652,26.3,No,QB13,5912,,0
George Kittle,TE12,TE,SFO,4634.03,32.6,No,TE12,3821.13,,0
Isaiah Likely,TE13,TE,NYG,4610.88,26.0,No,TE13,3772.68,,0
Matthew Golden,WR35,WR,GBP,4600,22.7,No,WR35,3735,,0
Kyle Monangai,RB26,RB,CHI,4598,23.9,No,RB26,3569,,0
2027 Early 2nd,,PI,,4574,,,,3829,,0
Christian Watson,WR36,WR,GBP,4571,27.0,No,WR38,3679,,0
Michael Wilson,WR37,WR,ARI,4541,26.2,No,WR37,3695,,0
DK Metcalf,WR38,WR,PIT,4529,28.4,No,WR36,3721,,0
Jordan Love,QB15,QB,GBP,4515,27.5,No,QB14,5645,,0
Jake Ferguson,TE14,TE,DAL,4499.63,27.3,No,TE14,3717.53,,0
D'Andre Swift,RB27,RB,CHI,4478,27.3,No,RB27,3554,,0
D'Andre Swift,RB27,RB,CHI,4477.99,27.3,No,,-0.01,,0
Wan'Dale Robinson,WR40,WR,TEN,4475,25.3,No,WR39,3576,,0
Dalton Kincaid,TE15,TE,BUF,4470.4,26.5,No,TE15,3678.4,,0
Parker Washington,WR41,WR,JAC,4409,24.1,No,WR44,3452,,0
Jayden Higgins,WR42,WR,HOU,4398,23.4,No,WR41,3512,,0
Dak Prescott,QB16,QB,DAL,4397,32.8,No,QB17,4933,,0
Terry McLaurin,WR43,WR,WAS,4369,30.6,No,WR43,3466,,0
Davante Adams,WR44,WR,LAR,4365,33.3,No,WR42,3465.99,,0
Zach Charbonnet,RB28,RB,SEA,4354,25.3,No,RB28,3472,,0
Denzel Boston,WR45,WR,CLE,4308,-1.0,Yes,WR47,3384,,0
Josh Downs,WR46,WR,IND,4303,24.7,No,WR45,3444,,0
Jayden Reed,WR47,WR,GBP,4286,26.0,No,WR51,3328,,0
Cam Ward,QB17,QB,TEN,4242,23.9,No,QB16,5260,,0
David Montgomery,RB29,RB,HOU,4207,28.9,No,RB29,3374,,0
Quentin Johnston,WR48,WR,LAC,4194,24.6,No,WR46,3397,,0
Romeo Doubs,WR49,WR,NEP,4172,26.0,No,WR50,3327.99,,0
Baker Mayfield,QB18,QB,TBB,4166,31.0,No,QB20,4795,,0
Chuba Hubbard,RB30,RB,CAR,4165,26.9,No,RB30,3335,,0
Michael Pittman,WR50,WR,PIT,4152,28.6,No,WR48,3360,,0
Brenton Strange,TE16,TE,JAC,4127.28,25.3,No,TE16,3457.38,,0
2026 Early 2nd,,PI,,4120,,,,3301,,0
2027 Mid 2nd,,PI,,4097,,,,3383,,0
Xavier Worthy,WR51,WR,KCC,4087,23.0,No,WR49,3355,,0
Mike Evans,WR52,WR,SFO,4052,32.7,No,WR53,3276,,0
Blake Corum,RB31,RB,LAR,4047,25.4,No,RB31,3210,,0
Jakobi Meyers,WR53,WR,JAC,4028,29.5,No,WR54,3243,,0
AJ Barner,TE17,TE,SEA,4026.98,24.0,No,TE17,3296.58,,0
Travis Hunter,WR54,WR,JAC,3993,23.0,No,WR52,3288,,0
Rico Dowdle,RB32,RB,PIT,3982,27.9,No,RB32,3183,,0
Jaylen Warren,RB33,RB,PIT,3962,27.5,No,RB33,3153,,0
Courtland Sutton,WR55,WR,DEN,3951,30.6,No,WR55,3237,,0
Kyler Murray,QB19,QB,MIN,3945,28.7,No,QB24,4130,,0
C.J. Stroud,QB20,QB,HOU,3939,24.6,No,QB18,4915,,0
Terrance Ferguson,TE18,TE,LAR,3903.44,23.1,No,TE21,3133.44,,0
Chigoziem Okonkwo,TE19,TE,WAS,3894.06,26.6,No,TE18,3249.46,,0
T.J. Hockenson,TE20,TE,MIN,3890.71,28.8,No,TE19,3248.31,,0
Sam Darnold,QB21,QB,SEA,3885,28.9,No,QB21,4750,,0
Mark Andrews,TE21,TE,BAL,3874.16,30.6,No,TE20,3231.76,,0
Jared Goff,QB22,QB,DET,3870,31.5,No,QB22,4660,,0
Jalen McMillan,WR56,WR,TBB,3841,24.4,No,WR59,3016,,0
Jalen Coker,WR57,WR,CAR,3803,24.5,No,WR58,3033,,0
J.K. Dobbins,RB34,RB,DEN,3802,27.4,No,RB34,3075,,0
Jonathon Brooks,RB35,RB,CAR,3795,22.8,No,RB35,3026,,0
Malik Willis,QB23,QB,MIA,3779,26.9,No,QB25,4057,,0
2028 Early 2nd,,PI,,3775,,,,3101,,0
2026 Mid 2nd,,PI,,3772,,,,3022,,0
Gunnar Helm,TE22,TE,TEN,3768.36,23.6,No,TE22,3117.16,,0
2027 Late 2nd,,PI,,3759,,,,3175,,0
Dallas Goedert,TE23,TE,PHI,3738.04,31.3,No,TE23,3002.14,,0
Khalil Shakir,WR58,WR,BUF,3736,26.2,No,WR57,3037,,0
Rhamondre Stevenson,RB36,RB,NEP,3721,28.2,No,RB36,2942,,0
Jonah Coleman,RB37,RB,DEN,3667,-1.0,Yes,RB39,2857,,0
Woody Marks,RB38,RB,HOU,3657,25.3,No,RB37,2933,,0
Rashid Shaheed,WR59,WR,SEA,3638,27.7,No,WR56,3053,,0
Tyler Allgeier,RB39,RB,ARI,3626,26.0,No,RB43,2777,,0
Bryce Young,QB24,QB,CAR,3576,24.8,No,QB23,4533,,0
Chris Godwin,WR60,WR,TBB,3575.99,30.2,No,WR60,2939,,0
Elijah Arroyo,TE24,TE,SEA,3568.92,23.1,No,TE24,2972.72,,0
Troy Franklin,WR61,WR,DEN,3560,23.2,No,WR63,2781,,0
2028 Mid 2nd,,PI,,3558,,,,2944,,0
Kayshon Boutte,WR62,WR,NEP,3543,24.0,No,WR64,2776.99,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3542,25.0,No,RB38,2906,,0
Kenneth Gainwell,RB41,RB,TBB,3540,27.1,No,RB40,2839,,0
2026 Late 2nd,,PI,,3525,,,,2793,,0
Daniel Jones,QB25,QB,IND,3521,28.9,No,QB26,4018,,0
