"Last updated: July 04, 2026 07:20 PM UTC"
Updated 07/04/26 at 07:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.3,No,RB2,9951,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9825,24.4,No,WR2,9584,,0
Brock Bowers,TE1,TE,LVR,9136.43,23.6,No,TE1,9025.33,,0
Puka Nacua,WR3,WR,LAR,8796,25.1,No,WR3,8711,,0
Trey McBride,TE2,TE,ARI,8465.8,26.6,No,TE2,8136.9,,0
Amon-Ra St. Brown,WR4,WR,DET,8083,26.7,No,WR4,7923,,0
Ashton Jeanty,RB3,RB,LVR,7957,22.6,No,RB3,7664,,0
Jeremiyah Love,RB4,RB,ARI,7937,21.1,Yes,RB4,7591,,0
Justin Jefferson,WR5,WR,MIN,7865,27.0,No,WR5,7577,,0
Josh Allen,QB1,QB,BUF,7693,30.1,No,QB1,9992,,0
Malik Nabers,WR6,WR,NYG,7690,22.9,No,WR6,7494,,0
CeeDee Lamb,WR7,WR,DAL,7618,27.2,No,WR7,7233,,0
Drake London,WR8,WR,ATL,7542,24.9,No,WR8,7148,,0
De'Von Achane,RB5,RB,MIA,7418,24.7,No,RB6,6849,,0
Omarion Hampton,RB6,RB,LAC,7397,23.3,No,RB5,6902,,0
Colston Loveland,TE3,TE,CHI,7386.5,22.2,No,TE3,6923.4,,0
2027 Early 1st,,PI,,7367,,,,7062,,0
Tetairoa McMillan,WR9,WR,CAR,7136,23.2,No,WR9,6563,,0
Tyler Warren,TE4,TE,IND,7037.08,24.1,No,TE4,6504.68,,0
James Cook,RB7,RB,BUF,6697,26.8,No,RB7,6046,,0
Emeka Egbuka,WR10,WR,TBB,6660,23.7,No,WR10,6093,,0
Jonathan Taylor,RB8,RB,IND,6631,27.4,No,RB8,6009,,0
Drake Maye,QB2,QB,NEP,6621,23.8,No,QB2,9395,,0
George Pickens,WR11,WR,DAL,6606,25.3,No,WR12,5935,,0
Carnell Tate,WR12,WR,TEN,6482,21.4,Yes,WR11,5952,,0
Quinshon Judkins,RB9,RB,CLE,6342,22.7,No,RB9,5561,,0
Nico Collins,WR13,WR,HOU,6320,27.3,No,WR14,5607,,0
Garrett Wilson,WR14,WR,NYJ,6315,26.0,No,WR13,5667,,0
Ladd McConkey,WR15,WR,LAC,6284,24.7,No,WR15,5540,,0
2026 Early 1st,,PI,,6278,,,,5589,,0
Chris Olave,WR16,WR,NOS,6273,26.0,No,WR16,5516,,0
Lamar Jackson,QB3,QB,BAL,6268,29.5,No,QB5,7572,,0
Kenneth Walker III,RB10,RB,KCC,6262,25.7,No,RB11,5461,,0
TreVeyon Henderson,RB11,RB,NEP,6260,23.7,No,RB10,5494,,0
Breece Hall,RB12,RB,NYJ,6247,25.1,No,RB12,5404,,0
Tucker Kraft,TE5,TE,GBP,6226.26,25.7,No,TE5,5512.36,,0
Jayden Daniels,QB4,QB,WAS,6214,25.5,No,QB4,7809,,0
Luther Burden,WR17,WR,CHI,6166,22.6,No,WR17,5453,,0
DeVonta Smith,WR18,WR,PHI,6165,27.6,No,WR18,5414,,0
Harold Fannin,TE6,TE,CLE,6146.34,22.0,No,TE6,5443.44,,0
Jordyn Tyson,WR19,WR,NOS,6093,21.9,Yes,WR19,5374,,0
2027 Mid 1st,,PI,,6048,,,,5622,,0
Rome Odunze,WR20,WR,CHI,5988,24.1,No,WR20,5253,,0
Chase Brown,RB13,RB,CIN,5858,26.3,No,RB13,5138,,0
Kyle Pitts,TE7,TE,ATL,5801.74,25.7,No,TE7,5071.34,,0
Makai Lemon,WR21,WR,PHI,5801,22.1,Yes,WR21,5107,,0
Caleb Williams,QB5,QB,CHI,5733,24.6,No,QB3,8040,,0
Sam LaPorta,TE8,TE,DET,5729.09,25.5,No,TE8,4987.69,,0
Joe Burrow,QB6,QB,CIN,5716,29.6,No,QB6,7459,,0
Marvin Harrison Jr.,WR22,WR,ARI,5697,23.9,No,WR23,4955,,0
Christian McCaffrey,RB14,RB,SFO,5692,30.1,No,RB14,4985,,0
2028 Early 1st,,PI,,5685,,,,5020,,0
A.J. Brown,WR23,WR,NEP,5678,29.0,No,WR22,4980,,0
Kyren Williams,RB15,RB,LAR,5630,25.8,No,RB16,4859,,0
Bucky Irving,RB16,RB,TBB,5622,23.9,No,RB19,4680,,0
Tee Higgins,WR24,WR,CIN,5611,27.4,No,WR24,4914,,0
Zay Flowers,WR25,WR,BAL,5586,25.8,No,WR26,4884,,0
Saquon Barkley,RB17,RB,PHI,5577,29.4,No,RB15,4940,,0
Jadarian Price,RB18,RB,SEA,5576.99,22.7,Yes,RB17,4830,,0
Brian Thomas Jr.,WR26,WR,JAC,5563,23.7,No,WR25,4885,,0
Cam Skattebo,RB19,RB,NYG,5553,24.4,No,RB18,4815,,0
2027 Late 1st,,PI,,5525,,,,4902,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6121,,0
Justin Herbert,QB8,QB,LAC,5490,28.3,No,QB7,6973,,0
Jameson Williams,WR27,WR,DET,5489,25.3,No,WR28,4713,,0
Jaylen Waddle,WR28,WR,DEN,5463,27.6,No,WR27,4755,,0
Jaxson Dart,QB9,QB,NYG,5455,23.1,No,QB9,6464,,0
Rashee Rice,WR29,WR,KCC,5454,26.2,No,WR29,4699,,0
Patrick Mahomes,QB10,QB,KCC,5448,30.8,No,QB8,6663,,0
Kenyon Sadiq,TE9,TE,NYJ,5392.34,21.3,Yes,TE9,4510.14,,0
Javonte Williams,RB20,RB,DAL,5363,26.2,No,RB20,4497,,0
Travis Etienne,RB21,RB,NOS,5349,27.4,No,RB21,4454,,0
2026 Mid 1st,,PI,,5326,,,,4600,,0
KC Concepcion,WR30,WR,CLE,5276,21.8,Yes,WR30,4484,,0
2028 Mid 1st,,PI,,5181,,,,4599,,0
Oronde Gadsden,TE10,TE,LAC,5023.97,23.0,No,TE10,4073.57,,0
Eli Stowers,TE11,TE,PHI,4967.82,23.2,Yes,TE11,4041.62,,0
Trevor Lawrence,QB11,QB,JAC,4956,26.7,No,QB10,6336,,0
Bhayshul Tuten,RB22,RB,JAC,4948,23.4,No,RB22,4122,,0
Alec Pierce,WR31,WR,IND,4906,26.2,No,WR32,3987,,0
Derrick Henry,RB23,RB,BAL,4902,32.5,No,RB23,4016,,0
Bo Nix,QB12,QB,DEN,4876,26.4,No,QB12,6022,,0
Christian Watson,WR32,WR,GBP,4791,27.1,No,WR33,3905,,0
2026 Late 1st,,PI,,4789,,,,3863,,0
Jordan Addison,WR33,WR,MIN,4778,24.4,No,WR31,3989,,0
Isaiah Likely,TE12,TE,NYG,4771.72,26.2,No,TE12,3838.92,,0
Fernando Mendoza,QB13,QB,LVR,4762,22.8,Yes,QB14,5513,,0
2028 Late 1st,,PI,,4761,,,,4121,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5867,,0
Josh Jacobs,RB24,RB,GBP,4714,28.4,No,RB24,3895,,0
Omar Cooper Jr.,WR34,WR,NYJ,4640,22.6,Yes,WR34,3694,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5504,,0
D'Andre Swift,RB25,RB,CHI,4591,27.5,No,RB25,3647,,0
2027 Early 2nd,,PI,,4573,,,,3857,,0
Josh Downs,WR35,WR,IND,4553,24.9,No,WR36,3631,,0
George Kittle,TE13,TE,SFO,4550.8,32.7,No,TE13,3695.0,,0
Parker Washington,WR36,WR,JAC,4535,24.3,No,WR35,3663,,0
D.J. Moore,WR37,WR,BUF,4524,29.2,No,WR39,3586,,0
Michael Wilson,WR38,WR,ARI,4522,26.4,No,WR38,3602,,0
Matthew Golden,WR39,WR,GBP,4488,22.9,No,WR37,3609,,0
Kyle Monangai,RB26,RB,CHI,4461,24.1,No,RB26,3573,,0
Jake Ferguson,TE14,TE,DAL,4428.08,27.4,No,TE14,3626.18,,0
Terry McLaurin,WR40,WR,WAS,4408,30.8,No,WR41,3511,,0
Cam Ward,QB16,QB,TEN,4405,24.1,No,QB16,5364,,0
Quentin Johnston,WR41,WR,LAC,4402,24.8,No,WR40,3554,,0
Wan'Dale Robinson,WR42,WR,TEN,4385,25.5,No,WR42,3487,,0
Dalton Kincaid,TE15,TE,BUF,4374.08,26.7,No,TE15,3573.28,,0
Dak Prescott,QB17,QB,DAL,4354,32.9,No,QB17,4890,,0
Jayden Reed,WR43,WR,GBP,4344,26.2,No,WR46,3412,,0
Denzel Boston,WR44,WR,CLE,4338,-1.0,Yes,WR44,3451,,0
DK Metcalf,WR45,WR,PIT,4335,28.6,No,WR43,3463,,0
Jayden Higgins,WR46,WR,HOU,4293,23.6,No,WR45,3444,,0
RJ Harvey,RB27,RB,DEN,4281,25.4,No,RB27,3394,,0
Ricky Pearsall,WR47,WR,SFO,4241,25.8,No,WR47,3365,,0
David Montgomery,RB28,RB,HOU,4229,29.1,No,RB28,3386,,0
2027 Mid 2nd,,PI,,4210,,,,3417,,0
Zach Charbonnet,RB29,RB,SEA,4207,25.5,No,RB29,3366,,0
Davante Adams,WR48,WR,LAR,4188,33.5,No,WR50,3344,,0
Xavier Worthy,WR49,WR,KCC,4167,23.2,No,WR49,3354,,0
Brenton Strange,TE16,TE,JAC,4147.08,25.5,No,TE16,3460.68,,0
Michael Pittman,WR50,WR,PIT,4126,28.7,No,WR48,3361,,0
Jonathon Brooks,RB30,RB,CAR,4122,23.0,No,RB31,3330,,0
Blake Corum,RB31,RB,LAR,4102,25.6,No,RB30,3336,,0
Chuba Hubbard,RB32,RB,CAR,4100,27.1,No,RB32,3303,,0
Mike Evans,WR51,WR,SFO,4095,32.9,No,WR52,3320,,0
Baker Mayfield,QB18,QB,TBB,4075,31.2,No,QB20,4719,,0
Travis Hunter,WR52,WR,JAC,4074.99,23.1,No,WR51,3328,,0
2026 Early 2nd,,PI,,4061,,,,3307,,0
C.J. Stroud,QB19,QB,HOU,4038,24.8,No,QB19,4776,,0
Chigoziem Okonkwo,TE17,TE,WAS,3973.51,26.8,No,TE17,3260.71,,0
Jaylen Warren,RB33,RB,PIT,3964,27.7,No,RB33,3211,,0
Mark Andrews,TE18,TE,BAL,3935.53,30.8,No,TE19,3194.13,,0
Romeo Doubs,WR53,WR,NEP,3920,26.2,No,WR55,3086,,0
Rico Dowdle,RB34,RB,PIT,3918,28.0,No,RB35,3145,,0
Jonah Coleman,RB35,RB,DEN,3909,22.9,Yes,RB34,3182,,0
Jalen Coker,WR54,WR,CAR,3880,24.7,No,WR53,3170,,0
Jared Goff,QB20,QB,DET,3854,31.7,No,QB21,4686,,0
AJ Barner,TE19,TE,SEA,3853.89,24.2,No,TE18,3215.89,,0
2028 Early 2nd,,PI,,3839,,,,3224,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4501,,0
Tyler Shough,QB22,QB,NOS,3824,26.8,No,QB18,4835,,0
2027 Late 2nd,,PI,,3820,,,,3146,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4132,,0
Courtland Sutton,WR55,WR,DEN,3798,30.7,No,WR54,3105,,0
Terrance Ferguson,TE20,TE,LAR,3794.86,23.3,No,TE21,3101.86,,0
Jakobi Meyers,WR56,WR,JAC,3788,29.6,No,WR57,3071,,0
Jalen McMillan,WR57,WR,TBB,3777,24.6,No,WR58,3070.99,,0
T.J. Hockenson,TE21,TE,MIN,3728.76,29.0,No,TE20,3140.26,,0
2026 Mid 2nd,,PI,,3697,,,,2967,,0
Gunnar Helm,TE22,TE,TEN,3693.51,23.8,No,TE22,3050.01,,0
Chris Bell,WR58,WR,MIA,3691,22.1,Yes,WR56,3075,,0
Rhamondre Stevenson,RB36,RB,NEP,3688,28.4,No,RB38,2940,,0
Malik Willis,QB24,QB,MIA,3676,27.1,No,QB27,3835,,0
Chris Godwin,WR59,WR,TBB,3670,30.4,No,WR61,2942,,0
Dallas Goedert,TE23,TE,PHI,3668.64,31.5,No,TE23,3018.54,,0
J.K. Dobbins,RB37,RB,DEN,3667,27.5,No,RB36,2968,,0
Khalil Shakir,WR60,WR,BUF,3637,26.4,No,WR62,2938,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB26,3866,,0
Germie Bernard,WR61,WR,PIT,3611,22.6,Yes,WR60,2946,,0
2028 Mid 2nd,,PI,,3604,,,,2983,,0
Kenneth Gainwell,RB38,RB,TBB,3593,27.3,No,RB39,2914,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4282,,0
