"Last updated: July 18, 2025 06:34 PM UTC"
Updated 07/18/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9997,26.1,No,WR2,9345,,0
Brock Bowers,TE1,TE,LVR,9807.43,22.6,No,TE1,9088.03,,0
Malik Nabers,WR3,WR,NYG,9481,22.0,No,WR3,8594,,0
Bijan Robinson,RB1,RB,ATL,9466,23.5,No,RB1,8569,,0
Jahmyr Gibbs,RB2,RB,DET,9172,23.3,No,RB2,8329,,0
CeeDee Lamb,WR4,WR,DAL,8660,26.3,No,WR4,8113,,0
Ashton Jeanty,RB3,RB,LVR,8394,21.6,Yes,RB3,7749,,0
Brian Thomas Jr.,WR5,WR,JAC,8262,22.8,No,WR5,7740,,0
Puka Nacua,WR6,WR,LAR,8026,24.1,No,WR6,7449,,0
Trey McBride,TE2,TE,ARI,8003.18,25.6,No,TE2,7290.38,,0
Amon-Ra St. Brown,WR7,WR,DET,7985,25.7,No,WR7,7414,,0
Josh Allen,QB1,QB,BUF,7833,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7632,24.6,No,QB2,9983,,0
Lamar Jackson,QB3,QB,BAL,7382,28.5,No,QB3,9724,,0
Nico Collins,WR8,WR,HOU,7228,26.3,No,WR9,6577,,0
Drake London,WR9,WR,ATL,7217,24.0,No,WR8,6640,,0
Ladd McConkey,WR10,WR,LAC,7115,23.7,No,WR10,6418,,0
Marvin Harrison Jr.,WR11,WR,ARI,7023,22.9,No,WR11,6411,,0
Saquon Barkley,RB4,RB,PHI,7016,28.4,No,RB4,6321,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6970,23.4,No,WR12,6264,,0
De'Von Achane,RB5,RB,MIA,6924,23.8,No,RB5,6261,,0
2025 Early 1st,,PI,,6899,,,,6260,,0
Omarion Hampton,RB6,RB,LAC,6865,22.3,Yes,RB6,6167,,0
Bucky Irving,RB7,RB,TBB,6695,22.9,No,RB7,5895,,0
Garrett Wilson,WR13,WR,NYJ,6694,25.0,No,WR13,6068,,0
Sam LaPorta,TE3,TE,DET,6614.28,24.5,No,TE3,5701.28,,0
2027 Early 1st,,PI,,6539,,,,5902,,0
A.J. Brown,WR14,WR,PHI,6537,28.0,No,WR14,5817,,0
Joe Burrow,QB4,QB,CIN,6445,28.6,No,QB4,8292,,0
Jonathan Taylor,RB8,RB,IND,6400,26.5,No,RB9,5489,,0
Breece Hall,RB9,RB,NYJ,6398,24.1,No,RB10,5459,,0
Tee Higgins,WR15,WR,CIN,6388,26.5,No,WR17,5564,,0
TreVeyon Henderson,RB10,RB,NEP,6386,22.7,Yes,RB8,5595,,0
Travis Hunter,WR16,WR,JAC,6371,22.2,Yes,WR16,5636,,0
