"Last updated: June 13, 2025 06:34 AM UTC"
Updated 06/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9982,,0
Justin Jefferson,WR2,WR,MIN,9998,26.0,No,WR2,9345,,0
Brock Bowers,TE1,TE,LVR,9738.13,22.5,No,TE1,9117.73,,0
Malik Nabers,WR3,WR,NYG,9557,21.9,No,WR3,8716,,0
Bijan Robinson,RB1,RB,ATL,9267,23.4,No,RB1,8281,,0
Jahmyr Gibbs,RB2,RB,DET,9090,23.2,No,RB2,8145,,0
CeeDee Lamb,WR4,WR,DAL,8636,26.2,No,WR4,8041,,0
Ashton Jeanty,RB3,RB,LVR,8522,21.5,Yes,RB3,7820,,0
Brian Thomas Jr.,WR5,WR,JAC,8188,22.7,No,WR5,7647,,0
Amon-Ra St. Brown,WR6,WR,DET,8055,25.6,No,WR6,7488,,0
Trey McBride,TE2,TE,ARI,8014.7,25.6,No,TE2,7344.8,,0
Puka Nacua,WR7,WR,LAR,7947,24.0,No,WR7,7462,,0
Josh Allen,QB1,QB,BUF,7784,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7686,24.5,No,QB2,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7411,28.4,No,QB3,9709,,0
Drake London,WR8,WR,ATL,7364,23.9,No,WR8,6612,,0
Nico Collins,WR9,WR,HOU,7269,26.2,No,WR9,6577,,0
Marvin Harrison Jr.,WR10,WR,ARI,7227,22.8,No,WR11,6512,,0
Ladd McConkey,WR11,WR,LAC,7203,23.6,No,WR10,6544,,0
Saquon Barkley,RB4,RB,PHI,7086,28.3,No,RB4,6384,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6989,23.3,No,WR12,6300,,0
2025 Early 1st,,PI,,6924,,,,6357,,0
Omarion Hampton,RB5,RB,LAC,6920,22.2,Yes,RB5,6154,,0
Sam LaPorta,TE3,TE,DET,6822.81,24.4,No,TE3,5913.11,,0
De'Von Achane,RB6,RB,MIA,6811,23.7,No,RB6,6081,,0
Bucky Irving,RB7,RB,TBB,6568,22.8,No,RB7,5765,,0
A.J. Brown,WR13,WR,PHI,6543,28.0,No,WR14,5805,,0
Garrett Wilson,WR14,WR,NYJ,6542,24.9,No,WR13,5962,,0
Jalen Hurts,QB4,QB,PHI,6473,26.8,No,QB5,8043,,0
Joe Burrow,QB5,QB,CIN,6459,28.5,No,QB4,8266,,0
2027 Early 1st,,PI,,6414,,,,5727,,0
Tetairoa McMillan,WR15,WR,CAR,6406,22.2,Yes,WR16,5674,,0
Travis Hunter,WR16,WR,JAC,6404,22.1,Yes,WR15,5794,,0
TreVeyon Henderson,RB8,RB,NEP,6398,22.6,Yes,RB8,5467,,0
Tee Higgins,WR17,WR,CIN,6360,26.4,No,WR18,5425,,0
2026 Early 1st,,PI,,6352,,,,5724,,0
Jonathan Taylor,RB9,RB,IND,6348,26.4,No,RB9,5415,,0
Rashee Rice,WR18,WR,KCC,6318,25.1,No,WR17,5554,,0
Breece Hall,RB10,RB,NYJ,6294,24.0,No,RB10,5359,,0
2025 Mid 1st,,PI,,6188,,,,5354,,0
Quinshon Judkins,RB11,RB,CLE,6174,21.6,Yes,RB11,5313,,0
DeVonta Smith,WR19,WR,PHI,6135,26.6,No,WR19,5213,,0
Colston Loveland,TE4,TE,CHI,6113.91,21.2,Yes,TE5,5202.01,,0
Tyler Warren,TE5,TE,IND,6104.54,23.0,Yes,TE4,5232.24,,0
Kyren Williams,RB12,RB,LAR,6100,24.8,No,RB12,5137,,0
Rome Odunze,WR20,WR,CHI,6088,23.0,No,WR20,5149,,0
Kenneth Walker III,RB13,RB,SEA,5811,24.6,No,RB15,4750,,0
Chase Brown,RB14,RB,CIN,5777,25.2,No,RB14,4786,,0
George Kittle,TE6,TE,SFO,5749.37,31.7,No,TE6,4786.87,,0
Josh Jacobs,RB15,RB,GBP,5723,27.3,No,RB13,4828,,0
Emeka Egbuka,WR21,WR,TBB,5719,22.7,Yes,WR21,4827,,0
James Cook,RB16,RB,BUF,5711,25.7,No,RB18,4698,,0
Kaleb Johnson,RB17,RB,PIT,5698,21.8,Yes,RB17,4705,,0
2026 Mid 1st,,PI,,5672,,,,4794,,0
Xavier Worthy,WR22,WR,KCC,5661,22.1,No,WR22,4740,,0
Patrick Mahomes,QB6,QB,KCC,5650,29.7,No,QB6,6758,,0
Jordan Addison,WR23,WR,MIN,5646,23.4,No,WR23,4711,,0
Christian McCaffrey,RB18,RB,SFO,5638,29.0,No,RB16,4712,,0
Derrick Henry,RB19,RB,BAL,5604,31.4,No,RB19,4602,,0
Jameson Williams,WR24,WR,DET,5589,24.2,No,WR24,4682,,0
2027 Mid 1st,,PI,,5583,,,,4852,,0
2025 Late 1st,,PI,,5525,,,,4691,,0
RJ Harvey,RB20,RB,DEN,5510,24.4,Yes,RB20,4600,,0
T.J. Hockenson,TE7,TE,MIN,5483.07,27.9,No,TE7,4556.87,,0
Drake Maye,QB7,QB,NEP,5464,22.8,No,QB7,6671,,0
Zay Flowers,WR25,WR,BAL,5436,24.8,No,WR25,4622,,0
C.J. Stroud,QB8,QB,HOU,5433,23.7,No,QB11,6573,,0
Bo Nix,QB9,QB,DEN,5420,25.3,No,QB10,6576.99,,0
DK Metcalf,WR26,WR,PIT,5405,27.5,No,WR26,4515,,0
Caleb Williams,QB10,QB,CHI,5385,23.6,No,QB9,6602,,0
Justin Herbert,QB11,QB,LAC,5332,27.3,No,QB8,6630,,0
Matthew Golden,WR27,WR,GBP,5275,21.9,Yes,WR30,4293,,0
D.J. Moore,WR28,WR,CHI,5272,28.2,No,WR31,4291,,0
Jaylen Waddle,WR29,WR,MIA,5260,26.6,No,WR27,4440,,0
Terry McLaurin,WR30,WR,WAS,5259,29.7,No,WR28,4348,,0
2026 Late 1st,,PI,,5237,,,,4369,,0
Chris Olave,WR31,WR,NOS,5236.99,25.0,No,WR32,4277,,0
George Pickens,WR32,WR,DAL,5235,24.3,No,WR29,4313,,0
Ricky Pearsall,WR33,WR,SFO,5175,24.8,No,WR33,4222,,0
Chuba Hubbard,RB21,RB,CAR,5145,26.0,No,RB21,4141,,0
2027 Late 1st,,PI,,5117,,,,4356,,0
Luther Burden,WR34,WR,CHI,5048,21.5,Yes,WR34,4037,,0
Jordan Love,QB12,QB,GBP,5037,26.6,No,QB12,6069,,0
Jerry Jeudy,WR35,WR,CLE,4764,26.1,No,WR36,3816,,0
Cam Ward,QB13,QB,TEN,4725,23.0,Yes,QB16,5435,,0
Jayden Higgins,WR36,WR,HOU,4720,22.5,Yes,WR35,3826,,0
Mike Evans,WR37,WR,TBB,4712,31.8,No,WR38,3746,,0
Brandon Aiyuk,WR38,WR,SFO,4711,27.2,No,WR37,3775,,0
Kyler Murray,QB14,QB,ARI,4692,27.8,No,QB15,5516,,0
2025 Early 2nd,,PI,,4633,,,,3839,,0
Brock Purdy,QB15,QB,SFO,4591,25.5,No,QB14,5702,,0
Josh Downs,WR39,WR,IND,4573,23.8,No,WR39,3660,,0
J.J. McCarthy,QB16,QB,MIN,4565,22.4,No,QB13,5721,,0
Alvin Kamara,RB22,RB,NOS,4555,29.9,No,RB22,3670,,0
Baker Mayfield,QB17,QB,TBB,4547,30.2,No,QB18,5382,,0
Isaiah Likely,TE8,TE,BAL,4540.57,25.2,No,TE10,3655.07,,0
Chris Godwin,WR40,WR,TBB,4539,29.3,No,WR40,3650,,0
Dalton Kincaid,TE9,TE,BUF,4514.13,25.6,No,TE9,3668.23,,0
Jayden Reed,WR41,WR,GBP,4501,25.1,No,WR42,3613,,0
Tyreek Hill,WR42,WR,MIA,4488,31.3,No,WR41,3633,,0
Cam Skattebo,RB23,RB,NYG,4470,23.4,Yes,RB24,3573,,0
Tucker Kraft,TE10,TE,GBP,4466.78,24.6,No,TE8,3738.58,,0
Joe Mixon,RB24,RB,HOU,4452,28.9,No,RB25,3558,,0
David Montgomery,RB25,RB,DET,4448,28.0,No,RB23,3612.99,,0
