"Last updated: August 16, 2026 06:45 AM UTC"
Updated 08/16/26 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.4,No,RB2,9995,,0
Brock Bowers,TE1,TE,LVR,9313.53,23.7,No,TE1,9251.93,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9209,24.5,No,WR2,9254,,0
Puka Nacua,WR3,WR,LAR,8756,25.2,No,WR3,8686,,0
Trey McBride,TE2,TE,ARI,8266.13,26.7,No,TE2,8068.13,,0
Amon-Ra St. Brown,WR4,WR,DET,8077,26.8,No,WR4,8057,,0
Ashton Jeanty,RB3,RB,LVR,7814,22.7,No,RB3,7646,,0
Jeremiyah Love,RB4,RB,ARI,7671,21.2,Yes,RB4,7488,,0
Malik Nabers,WR5,WR,NYG,7637,23.0,No,WR5,7493,,0
Josh Allen,QB1,QB,BUF,7613,30.2,No,QB1,9986,,0
Justin Jefferson,WR6,WR,MIN,7585,27.2,No,WR6,7457,,0
CeeDee Lamb,WR7,WR,DAL,7507,27.4,No,WR7,7168,,0
Colston Loveland,TE3,TE,CHI,7406.25,22.4,No,TE3,6979.45,,0
De'Von Achane,RB5,RB,MIA,7368,24.8,No,RB5,6928,,0
2027 Early 1st,,PI,,7334,,,,7014,,0
Omarion Hampton,RB6,RB,LAC,7320,23.4,No,RB6,6869,,0
Drake London,WR8,WR,ATL,7274,25.1,No,WR8,6913,,0
Tyler Warren,TE4,TE,IND,7121.26,24.2,No,TE4,6652.66,,0
James Cook,RB7,RB,BUF,6846,26.9,No,RB8,6252,,0
Tetairoa McMillan,WR9,WR,CAR,6757,23.4,No,WR10,6317,,0
Jonathan Taylor,RB8,RB,IND,6710,27.6,No,RB7,6258,,0
Emeka Egbuka,WR10,WR,TBB,6700,23.8,No,WR9,6385,,0
George Pickens,WR11,WR,DAL,6610,25.4,No,WR11,6159,,0
Drake Maye,QB2,QB,NEP,6538,24.0,No,QB2,8952,,0
Carnell Tate,WR12,WR,TEN,6417,21.6,Yes,WR12,5957,,0
Tucker Kraft,TE5,TE,GBP,6309.91,25.8,No,TE5,5558.61,,0
Kenneth Walker III,RB9,RB,KCC,6303,25.8,No,RB9,5614,,0
Lamar Jackson,QB3,QB,BAL,6247,29.6,No,QB4,7571,,0
Chris Olave,WR13,WR,NOS,6244,26.1,No,WR13,5666,,0
Garrett Wilson,WR14,WR,NYJ,6222,26.1,No,WR16,5550,,0
2026 Early 1st,,PI,,6190,,,,5600,,0
Nico Collins,WR15,WR,HOU,6175,27.4,No,WR15,5561,,0
2027 Mid 1st,,PI,,6174.99,,,,5483,,0
Ladd McConkey,WR16,WR,LAC,6164,24.8,No,WR14,5579,,0
Chase Brown,RB10,RB,CIN,6159,26.4,No,RB10,5576,,0
Luther Burden,WR17,WR,CHI,6153,22.7,No,WR18,5475,,0
Breece Hall,RB11,RB,NYJ,6109,25.2,No,RB13,5309,,0
Quinshon Judkins,RB12,RB,CLE,6100,22.8,No,RB11,5344,,0
DeVonta Smith,WR18,WR,PHI,6086,27.8,No,WR17,5495,,0
Harold Fannin,TE6,TE,CLE,6072.54,22.1,No,TE6,5410.34,,0
Zay Flowers,WR19,WR,BAL,6043,25.9,No,WR19,5381,,0
Jayden Daniels,QB4,QB,WAS,6023,25.6,No,QB5,7391,,0
