"Last updated: August 18, 2025 06:39 AM UTC"
Updated 08/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9972,26.1,No,WR2,9123,,0
Bijan Robinson,RB1,RB,ATL,9947,23.5,No,RB1,8929,,0
Brock Bowers,TE1,TE,LVR,9671.55,22.6,No,TE1,9136.95,,0
Malik Nabers,WR3,WR,NYG,9477,22.0,No,WR3,8694,,0
Jahmyr Gibbs,RB2,RB,DET,9407,23.4,No,RB2,8637,,0
CeeDee Lamb,WR4,WR,DAL,8797,26.3,No,WR4,8236,,0
Brian Thomas Jr.,WR5,WR,JAC,8265,22.8,No,WR5,7682,,0
Ashton Jeanty,RB3,RB,LVR,8210,21.7,Yes,RB3,7598,,0
Amon-Ra St. Brown,WR6,WR,DET,7964,25.8,No,WR6,7426,,0
Josh Allen,QB1,QB,BUF,7846,29.2,No,QB1,9994,,0
Trey McBride,TE2,TE,ARI,7845.3,25.7,No,TE2,7153.4,,0
Puka Nacua,WR7,WR,LAR,7817,24.2,No,WR7,7192,,0
Jayden Daniels,QB2,QB,WAS,7508,24.6,No,QB2,9890,,0
Lamar Jackson,QB3,QB,BAL,7409,28.6,No,QB3,9790,,0
Drake London,WR8,WR,ATL,7385,24.0,No,WR8,6766,,0
Nico Collins,WR9,WR,HOU,7194,26.4,No,WR9,6541,,0
De'Von Achane,RB4,RB,MIA,7077,23.8,No,RB5,6368,,0
Saquon Barkley,RB5,RB,PHI,7055,28.5,No,RB4,6374,,0
Ladd McConkey,WR10,WR,LAC,7013,23.8,No,WR10,6437,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6962,23.5,No,WR11,6350,,0
Omarion Hampton,RB6,RB,LAC,6912,22.4,Yes,RB6,6324,,0
Marvin Harrison Jr.,WR12,WR,ARI,6879,23.0,No,WR12,6338,,0
2025 Early 1st,,PI,,6850,,,,6316,,0
Bucky Irving,RB7,RB,TBB,6727,23.0,No,RB7,5984,,0
Tetairoa McMillan,WR13,WR,CAR,6602,22.3,Yes,WR13,5935,,0
TreVeyon Henderson,RB8,RB,NEP,6594,22.8,Yes,RB8,5965,,0
Garrett Wilson,WR14,WR,NYJ,6475,25.0,No,WR15,5881,,0
Joe Burrow,QB4,QB,CIN,6473,28.6,No,QB4,8273,,0
2027 Early 1st,,PI,,6465,,,,5931,,0
A.J. Brown,WR15,WR,PHI,6454,28.1,No,WR14,5908,,0
Sam LaPorta,TE3,TE,DET,6422.21,24.6,No,TE3,5643.41,,0
Tyler Warren,TE4,TE,IND,6341.81,23.2,Yes,TE4,5537.71,,0
Travis Hunter,WR16,WR,JAC,6280,22.2,Yes,WR16,5617,,0
Tee Higgins,WR17,WR,CIN,6265,26.5,No,WR18,5398,,0
Kyren Williams,RB9,RB,LAR,6252,24.9,No,RB9,5379,,0
2026 Early 1st,,PI,,6250,,,,5664,,0
Chase Brown,RB10,RB,CIN,6244,25.4,No,RB11,5369,,0
Jalen Hurts,QB5,QB,PHI,6235,27.0,No,QB5,7676,,0
Jonathan Taylor,RB11,RB,IND,6196,26.5,No,RB10,5377,,0
Emeka Egbuka,WR18,WR,TBB,6166,22.8,Yes,WR17,5402,,0
Colston Loveland,TE5,TE,CHI,6062.59,21.3,Yes,TE5,5112.19,,0
Breece Hall,RB12,RB,NYJ,5984,24.2,No,RB12,5068,,0
2028 Early 1st,,PI,,5968,,,,5289,,0
George Kittle,TE6,TE,SFO,5967.36,31.8,No,TE6,4987.26,,0
Rashee Rice,WR19,WR,KCC,5962,25.3,No,WR19,5252,,0
2025 Mid 1st,,PI,,5938,,,,5246,,0
Rome Odunze,WR20,WR,CHI,5877,23.2,No,WR20,5043,,0
Christian McCaffrey,RB13,RB,SFO,5822,29.2,No,RB13,5016,,0
Josh Jacobs,RB14,RB,GBP,5821.99,27.5,No,RB14,4984,,0
James Cook,RB15,RB,BUF,5795,25.9,No,RB15,4933,,0
DeVonta Smith,WR21,WR,PHI,5790,26.7,No,WR21,5039,,0
Kenneth Walker III,RB16,RB,SEA,5754,24.8,No,RB16,4886,,0
Derrick Henry,RB17,RB,BAL,5733,31.6,No,RB17,4859,,0
Jameson Williams,WR22,WR,DET,5732,24.4,No,WR22,4870,,0
2027 Mid 1st,,PI,,5656,,,,4820,,0
RJ Harvey,RB18,RB,DEN,5568,24.5,Yes,RB19,4616,,0
Xavier Worthy,WR23,WR,KCC,5567,22.3,No,WR23,4688,,0
2026 Mid 1st,,PI,,5560,,,,4899,,0
George Pickens,WR24,WR,DAL,5534,24.4,No,WR24,4604,,0
2025 Late 1st,,PI,,5515,,,,4674,,0
Kaleb Johnson,RB19,RB,PIT,5504,22.0,Yes,RB20,4538,,0
Matthew Golden,WR25,WR,GBP,5489,22.0,Yes,WR25,4582,,0
Quinshon Judkins,RB20,RB,CLE,5483,21.8,Yes,RB18,4636,,0
Jordan Addison,WR26,WR,MIN,5466,23.5,No,WR27,4546,,0
2028 Mid 1st,,PI,,5465,,,,4500,,0
Bo Nix,QB6,QB,DEN,5446,25.4,No,QB8,6431,,0
DK Metcalf,WR27,WR,PIT,5438,27.6,No,WR26,4549,,0
Drake Maye,QB7,QB,NEP,5435,22.9,No,QB7,6453,,0
Patrick Mahomes,QB8,QB,KCC,5421,29.9,No,QB6,6540,,0
Jaylen Waddle,WR28,WR,MIA,5366,26.7,No,WR29,4474,,0
Zay Flowers,WR29,WR,BAL,5338,24.9,No,WR28,4491,,0
2026 Late 1st,,PI,,5328,,,,4506,,0
2027 Late 1st,,PI,,5323,,,,4512,,0
C.J. Stroud,QB9,QB,HOU,5273,23.8,No,QB10,6315.99,,0
Justin Herbert,QB10,QB,LAC,5239,27.4,No,QB9,6358,,0
Ricky Pearsall,WR30,WR,SFO,5216,24.9,No,WR31,4246,,0
Chuba Hubbard,RB21,RB,CAR,5198,26.2,No,RB21,4238,,0
D.J. Moore,WR31,WR,CHI,5177,28.3,No,WR33,4233,,0
Chris Olave,WR32,WR,NOS,5142,25.1,No,WR32,4237,,0
2028 Late 1st,,PI,,5141.99,,,,4203,,0
T.J. Hockenson,TE7,TE,MIN,5136.32,28.1,No,TE7,4220.02,,0
Terry McLaurin,WR33,WR,WAS,5123,29.9,No,WR30,4257,,0
Caleb Williams,QB11,QB,CHI,5114,23.7,No,QB11,5909,,0
Courtland Sutton,WR34,WR,DEN,4984,29.8,No,WR34,4029,,0
Luther Burden,WR35,WR,CHI,4884,21.6,Yes,WR35,3910,,0
Jordan Love,QB12,QB,GBP,4808,26.8,No,QB12,5844,,0
Tucker Kraft,TE8,TE,GBP,4750.87,24.8,No,TE8,3896.17,,0
Jayden Higgins,WR36,WR,HOU,4673,22.6,Yes,WR39,3704,,0
Baker Mayfield,QB13,QB,TBB,4640,30.3,No,QB15,5373,,0
Mike Evans,WR37,WR,TBB,4634,32.0,No,WR36,3778,,0
Josh Downs,WR38,WR,IND,4607,24.0,No,WR40,3690,,0
Jerry Jeudy,WR39,WR,CLE,4599,26.3,No,WR38,3716,,0
Cam Ward,QB14,QB,TEN,4585,23.2,Yes,QB14,5381,,0
Alvin Kamara,RB22,RB,NOS,4576,30.0,No,RB22,3710,,0
J.J. McCarthy,QB15,QB,MIN,4569,22.5,No,QB16,5353,,0
Tyreek Hill,WR40,WR,MIA,4557,31.4,No,WR37,3773,,0
Kyler Murray,QB16,QB,ARI,4551,28.0,No,QB17,5112,,0
Davante Adams,WR41,WR,LAR,4540,32.6,No,WR41,3566,,0
2025 Early 2nd,,PI,,4534,,,,3732,,0
Brock Purdy,QB17,QB,SFO,4516,25.6,No,QB13,5550,,0
Kyle Pitts,TE9,TE,ATL,4468.4,24.8,No,TE9,3677.5,,0
Jayden Reed,WR42,WR,GBP,4401,25.3,No,WR42,3518,,0
Isaiah Likely,TE10,TE,BAL,4400.63,25.3,No,TE11,3587.73,,0
Dalton Kincaid,TE11,TE,BUF,4387.95,25.8,No,TE10,3634.45,,0
Brandon Aiyuk,WR43,WR,SFO,4313,27.4,No,WR43,3480,,0
David Montgomery,RB23,RB,DET,4307,28.2,No,RB23,3408,,0
Cam Skattebo,RB24,RB,NYG,4298,23.5,Yes,RB25,3360,,0
Mark Andrews,TE12,TE,BAL,4278.9,29.9,No,TE13,3494.6,,0
Keon Coleman,WR44,WR,BUF,4256,22.2,No,WR44,3451,,0
Isiah Pacheco,RB25,RB,KCC,4254,26.4,No,RB26,3351,,0
Michael Penix Jr.,QB18,QB,ATL,4250,25.2,No,QB18,5102,,0
David Njoku,TE13,TE,CLE,4246.95,29.1,No,TE12,3591.35,,0
2026 Early 2nd,,PI,,4242,,,,3416,,0
Zach Charbonnet,RB26,RB,SEA,4235,24.6,No,RB24,3402,,0
Trevor Lawrence,QB19,QB,JAC,4222,25.8,No,QB19,5013,,0
Khalil Shakir,WR45,WR,BUF,4220,25.5,No,WR45,3385,,0
James Conner,RB27,RB,ARI,4204,30.2,No,RB27,3332,,0
Trey Benson,RB28,RB,ARI,4202,23.0,No,RB29,3204,,0
Tre Harris,WR46,WR,LAC,4163,23.4,Yes,WR47,3252,,0
Mason Taylor,TE14,TE,NYJ,4155.93,21.2,Yes,TE15,3340.83,,0
D'Andre Swift,RB29,RB,CHI,4144,26.6,No,RB28,3244,,0
Jake Ferguson,TE15,TE,DAL,4142.16,26.5,No,TE14,3358.96,,0
Calvin Ridley,WR47,WR,TEN,4135,30.6,No,WR46,3325,,0
Jakobi Meyers,WR48,WR,LVR,4055,28.7,No,WR49,3189,,0
2025 Mid 2nd,,PI,,4007,,,,3222,,0
Bryce Young,QB20,QB,CAR,3996,24.0,No,QB20,4927,,0
Evan Engram,TE16,TE,DEN,3992.26,30.9,No,TE16,3303.66,,0
Brian Robinson,RB30,RB,WAS,3986,26.4,No,RB30,3175,,0
Chris Godwin,WR49,WR,TBB,3983,29.4,No,WR48,3214,,0
2027 Early 2nd,,PI,,3980,,,,3207,,0
Elijah Arroyo,TE17,TE,SEA,3946.01,22.3,Yes,TE17,3261.81,,0
Tyrone Tracy,RB31,RB,NYG,3942,25.7,No,RB31,3173,,0
Dak Prescott,QB21,QB,DAL,3929,32.0,No,QB21,4560,,0
Travis Kelce,TE18,TE,KCC,3922.28,35.8,No,TE18,3225.98,,0
Tank Bigsby,RB32,RB,JAC,3918,23.9,No,RB33,3106,,0
Kyle Williams,WR50,WR,NEP,3896,22.7,Yes,WR51,3105,,0
Michael Pittman,WR51,WR,IND,3875,27.8,No,WR50,3125,,0
Brenton Strange,TE19,TE,JAC,3861.16,24.6,No,TE19,3167.06,,0
Jordan Mason,RB33,RB,MIN,3826,26.2,No,RB34,3086,,0
Braelon Allen,RB34,RB,NYJ,3810,21.5,No,RB32,3171,,0
2028 Early 2nd,,PI,,3805,,,,2987,,0
Travis Etienne,RB35,RB,JAC,3798,26.5,No,RB36,3065,,0
Terrance Ferguson,TE20,TE,LAR,3780.66,22.4,Yes,TE20,3094.26,,0
Dylan Sampson,RB36,RB,CLE,3754,20.9,Yes,RB38,3000,,0
2026 Mid 2nd,,PI,,3745,,,,3102,,0
Tony Pollard,RB37,RB,TEN,3743,28.3,No,RB35,3064.99,,0
Joe Mixon,RB38,RB,HOU,3726,29.0,No,RB37,3004,,0
2025 Late 2nd,,PI,,3710,,,,2996,,0
Jared Goff,QB22,QB,DET,3689,30.8,No,QB22,4518,,0
2027 Mid 2nd,,PI,,3685,,,,3045,,0
Jauan Jennings,WR52,WR,SFO,3681,28.1,No,WR52,3039,,0
Bhayshul Tuten,RB39,RB,JAC,3680.99,22.5,Yes,RB39,2995.99,,0
Justin Fields,QB23,QB,NYJ,3678,26.4,No,QB24,3714,,0
Jaylin Noel,WR53,WR,HOU,3676,22.9,Yes,WR54,2899,,0
Jaydon Blue,RB40,RB,DAL,3644,21.6,Yes,RB43,2862,,0
Jaylen Warren,RB41,RB,PIT,3642,26.8,No,RB40,2932,,0
Stefon Diggs,WR54,WR,NEP,3626,31.7,No,WR53,2927,,0
Jaxson Dart,QB24,QB,NYG,3622,22.2,Yes,QB23,4167,,0
Aaron Jones,RB42,RB,MIN,3621.99,30.7,No,RB41,2920,,0
Tyjae Spears,RB43,RB,TEN,3621.9799999999996,24.1,No,RB42,2879,,0
Marvin Mims,WR55,WR,DEN,3588,23.4,No,WR56,2869,,0
Jack Bech,WR56,WR,LVR,3561,22.6,Yes,WR55,2881,,0
Jalen McMillan,WR57,WR,TBB,3551,23.7,No,WR58,2831,,0
2028 Mid 2nd,,PI,,3548,,,,2823,,0
Deebo Samuel,WR58,WR,WAS,3520,29.6,No,WR57,2840,,0
J.K. Dobbins,RB44,RB,DEN,3487,26.6,No,RB44,2845,,0
Rashid Shaheed,WR59,WR,NOS,3456,26.9,No,WR60,2779,,0
2026 Late 2nd,,PI,,3444,,,,2900,,0
Darnell Mooney,WR60,WR,ATL,3428,27.8,No,WR59,2784,,0
Jaylen Wright,RB45,RB,MIA,3391,22.3,No,RB45,2703,,0
Ray Davis,RB46,RB,BUF,3380,25.7,No,RB47,2676,,0
2027 Late 2nd,,PI,,3373,,,,2868.99,,0
Harold Fannin,TE21,TE,CLE,3361.07,21.0,Yes,TE23,2812.17,,0
Rashod Bateman,WR61,WR,BAL,3352,25.7,No,WR61,2705,,0
Tua Tagovailoa,QB25,QB,MIA,3350,27.4,No,QB25,3709.99,,0
Cade Otton,TE22,TE,TBB,3349.49,26.3,No,TE21,2872.09,,0
Xavier Legette,WR62,WR,CAR,3345,24.5,No,WR65,2682,,0
Cedric Tillman,WR63,WR,CLE,3326,25.3,No,WR62,2702,,0
Cooper Kupp,WR64,WR,SEA,3321,32.1,No,WR63,2699,,0
Dallas Goedert,TE23,TE,PHI,3309.79,30.6,No,TE24,2809.29,,0
Javonte Williams,RB47,RB,DAL,3304,25.3,No,RB46,2701,,0
Ja'Tavion Sanders,TE24,TE,CAR,3283.34,22.4,No,TE25,2769.64,,0
Demario Douglas,WR65,WR,NEP,3282,24.6,No,WR66,2646,,0
2028 Late 2nd,,PI,,3275,,,,2714,,0
Adonai Mitchell,WR66,WR,IND,3243,22.8,No,WR64,2689,,0
Ben Sinnott,TE25,TE,WAS,3217.77,23.1,No,TE22,2825.07,,0
Jalen Milroe,QB26,QB,SEA,3176,22.6,Yes,QB28,3080,,0
Isaac Guerendo,RB48,RB,SFO,3161,25.1,No,RB48,2629,,0
Rhamondre Stevenson,RB49,RB,NEP,3150,27.4,No,RB49,2588,,0
Rachaad White,RB50,RB,TBB,3123,26.6,No,RB50,2519,,0
Pat Bryant,WR67,WR,DEN,3106,22.6,Yes,WR70,2532,,0
Jalen Coker,WR68,WR,CAR,3102,23.8,No,WR69,2546,,0
Pat Freiermuth,TE26,TE,PIT,3088.87,26.8,No,TE26,2746.77,,0
Anthony Richardson,QB27,QB,IND,3077,23.2,No,QB27,3083,,0
Jalen Royals,WR69,WR,KCC,3062,22.5,Yes,WR67,2560,,0
Romeo Doubs,WR70,WR,GBP,3040,25.3,No,WR68,2545.99,,0
Jonnu Smith,TE27,TE,PIT,3004.4,30.0,No,TE27,2594.1,,0
DJ Giddens,RB51,RB,IND,2993,21.9,Yes,RB52,2484,,0
Najee Harris,RB52,RB,LAC,2988,27.4,No,RB51,2494,,0
Tyler Allgeier,RB53,RB,ATL,2971,25.3,No,RB53,2448,,0
Sam Darnold,QB28,QB,SEA,2952,28.2,No,QB26,3418,,0
