"Last updated: May 12, 2025 06:53 AM UTC"
Updated 05/12/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR1,9980,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9514,,0
Brock Bowers,TE1,TE,LVR,9730.43,22.4,No,TE1,9057.23,,0
Malik Nabers,WR3,WR,NYG,9457,21.8,No,WR3,8630,,0
Bijan Robinson,RB1,RB,ATL,9214,23.3,No,RB1,8230,,0
Jahmyr Gibbs,RB2,RB,DET,9188,23.1,No,RB2,8203,,0
Ashton Jeanty,RB3,RB,LVR,8540,21.4,Yes,RB3,7814,,0
CeeDee Lamb,WR4,WR,DAL,8444,26.1,No,WR4,7850,,0
Brian Thomas Jr.,WR5,WR,JAC,8213,22.6,No,WR5,7676,,0
Amon-Ra St. Brown,WR6,WR,DET,8086,25.6,No,WR6,7531,,0
Trey McBride,TE2,TE,ARI,8049.9,25.5,No,TE2,7166.6,,0
Puka Nacua,WR7,WR,LAR,7990,24.0,No,WR7,7373,,0
Josh Allen,QB1,QB,BUF,7909,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7564,24.4,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7345,28.3,No,QB3,9471,,0
Saquon Barkley,RB4,RB,PHI,7325,28.2,No,RB4,6590,,0
Nico Collins,WR8,WR,HOU,7319,26.2,No,WR8,6445,,0
Drake London,WR9,WR,ATL,7256,23.8,No,WR9,6435,,0
Marvin Harrison Jr.,WR10,WR,ARI,7203,22.8,No,WR10,6428,,0
Ladd McConkey,WR11,WR,LAC,7087,23.5,No,WR11,6364,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7073,23.2,No,WR12,6357,,0
Sam LaPorta,TE3,TE,DET,7053.43,24.3,No,TE3,6064.53,,0
2025 Early 1st,,PI,,7006,,,,6330,,0
Omarion Hampton,RB5,RB,LAC,6810,22.2,Yes,RB5,6183,,0
De'Von Achane,RB6,RB,MIA,6755,23.6,No,RB6,6040,,0
Garrett Wilson,WR13,WR,NYJ,6746,24.8,No,WR14,6077,,0
Travis Hunter,WR14,WR,JAC,6712,22.0,Yes,WR13,6132,,0
A.J. Brown,WR15,WR,PHI,6667,27.9,No,WR15,5924,,0
Bucky Irving,RB7,RB,TBB,6517,22.7,No,RB7,5599,,0
Joe Burrow,QB4,QB,CIN,6493,28.4,No,QB4,8281,,0
Jalen Hurts,QB5,QB,PHI,6403,26.8,No,QB5,7957,,0
Breece Hall,RB8,RB,NYJ,6391,24.0,No,RB9,5523,,0
Tee Higgins,WR16,WR,CIN,6369,26.3,No,WR17,5461,,0
TreVeyon Henderson,RB9,RB,NEP,6358,22.6,Yes,RB8,5535,,0
Tetairoa McMillan,WR17,WR,CAR,6349,22.1,Yes,WR16,5570,,0
2026 Early 1st,,PI,,6322,,,,5746,,0
Jonathan Taylor,RB10,RB,IND,6280,26.3,No,RB10,5454,,0
