"Last updated: April 06, 2026 07:08 PM UTC"
Updated 04/06/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9921,,0
Bijan Robinson,RB1,RB,ATL,9993,24.2,No,RB1,9977,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.1,No,WR2,9822,,0
Jahmyr Gibbs,RB2,RB,DET,9970,24.0,No,RB2,9609,,0
Puka Nacua,WR3,WR,LAR,9433,24.8,No,WR3,9100,,0
Brock Bowers,TE1,TE,LVR,8828.95,23.3,No,TE1,8571.55,,0
Trey McBride,TE2,TE,ARI,8742.53,26.4,No,TE2,8463.13,,0
Malik Nabers,WR4,WR,NYG,8077,22.7,No,WR4,7755,,0
Amon-Ra St. Brown,WR5,WR,DET,7962,26.4,No,WR5,7737,,0
Justin Jefferson,WR6,WR,MIN,7913,26.8,No,WR6,7676,,0
Ashton Jeanty,RB3,RB,LVR,7880,22.3,No,RB3,7454,,0
CeeDee Lamb,WR7,WR,DAL,7803,27.0,No,WR7,7379,,0
Jeremiyah Love,RB4,RB,FA,7738,-1.0,Yes,RB4,7435,,0
Josh Allen,QB1,QB,BUF,7662,29.9,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7408,24.5,No,RB5,6814,,0
Drake London,WR8,WR,ATL,7403,24.7,No,WR8,6901,,0
Colston Loveland,TE3,TE,CHI,7356.18,22.0,No,TE3,6686.28,,0
Omarion Hampton,RB6,RB,LAC,7315,23.0,No,RB6,6768,,0
Tyler Warren,TE4,TE,IND,7172.33,23.9,No,TE4,6412.23,,0
Tetairoa McMillan,WR9,WR,CAR,7125,23.0,No,WR9,6604,,0
2027 Early 1st,,PI,,7106,,,,6874,,0
James Cook,RB7,RB,BUF,6811,26.5,No,RB7,6001,,0
Emeka Egbuka,WR10,WR,TBB,6805,23.5,No,WR11,6015,,0
Jonathan Taylor,RB8,RB,IND,6785,27.2,No,RB8,5966,,0
George Pickens,WR11,WR,DAL,6744,25.1,No,WR10,6021,,0
Drake Maye,QB2,QB,NEP,6606,23.6,No,QB2,9410,,0
Chris Olave,WR12,WR,NOS,6574,25.8,No,WR14,5711,,0
Kenneth Walker III,RB9,RB,KCC,6528,25.5,No,RB9,5734,,0
2026 Early 1st,,PI,,6527,,,,5828,,0
Nico Collins,WR13,WR,HOU,6525,27.0,No,WR13,5744,,0
Garrett Wilson,WR14,WR,NYJ,6410,25.7,No,WR12,5761,,0
Quinshon Judkins,RB10,RB,CLE,6309,22.4,No,RB11,5425,,0
Breece Hall,RB11,RB,NYJ,6306,24.8,No,RB12,5387,,0
Rome Odunze,WR15,WR,CHI,6285,23.8,No,WR15,5543,,0
Lamar Jackson,QB3,QB,BAL,6277,29.2,No,QB5,7670,,0
Jayden Daniels,QB4,QB,WAS,6265,25.3,No,QB3,7754,,0
TreVeyon Henderson,RB12,RB,NEP,6263,23.4,No,RB10,5483,,0
Luther Burden,WR16,WR,CHI,6232,22.3,No,WR17,5410,,0
Harold Fannin,TE5,TE,CLE,6204.26,21.7,No,TE5,5523.36,,0
Ladd McConkey,WR17,WR,LAC,6187,24.4,No,WR16,5433,,0
Tucker Kraft,TE6,TE,GBP,6158.49,25.4,No,TE6,5341.19,,0
Carnell Tate,WR18,WR,FA,5956,-1.0,Yes,WR18,5158,,0
2027 Mid 1st,,PI,,5949,,,,5621,,0
