"Last updated: August 03, 2025 06:34 PM UTC"
Updated 08/03/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9970,26.1,No,WR2,9232,,0
Brock Bowers,TE1,TE,LVR,9704.03,22.6,No,TE1,9047.33,,0
Bijan Robinson,RB1,RB,ATL,9699,23.5,No,RB1,8777,,0
Malik Nabers,WR3,WR,NYG,9487,22.0,No,WR3,8670,,0
Jahmyr Gibbs,RB2,RB,DET,9194,23.4,No,RB2,8340,,0
CeeDee Lamb,WR4,WR,DAL,8723,26.3,No,WR4,8144,,0
Ashton Jeanty,RB3,RB,LVR,8443,21.7,Yes,RB3,7815,,0
Brian Thomas Jr.,WR5,WR,JAC,8285,22.8,No,WR5,7766,,0
Trey McBride,TE2,TE,ARI,7987.78,25.7,No,TE2,7216.68,,0
Puka Nacua,WR6,WR,LAR,7930,24.2,No,WR6,7393,,0
Amon-Ra St. Brown,WR7,WR,DET,7898,25.8,No,WR7,7388,,0
Josh Allen,QB1,QB,BUF,7844,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7537,24.6,No,QB2,9964,,0
Lamar Jackson,QB3,QB,BAL,7335,28.6,No,QB3,9709,,0
Drake London,WR8,WR,ATL,7275,24.0,No,WR8,6654,,0
Nico Collins,WR9,WR,HOU,7198,26.4,No,WR9,6505,,0
Ladd McConkey,WR10,WR,LAC,7084,23.8,No,WR11,6383,,0
Saquon Barkley,RB4,RB,PHI,7074,28.5,No,RB6,6391,,0
De'Von Achane,RB5,RB,MIA,7007,23.8,No,RB5,6398,,0
Omarion Hampton,RB6,RB,LAC,6984,22.4,Yes,RB4,6406,,0
Marvin Harrison Jr.,WR11,WR,ARI,6967,23.0,No,WR10,6396,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6952,23.5,No,WR12,6362,,0
2025 Early 1st,,PI,,6898,,,,6149,,0
Sam LaPorta,TE3,TE,DET,6685.83,24.6,No,TE3,5703.53,,0
Garrett Wilson,WR13,WR,NYJ,6673,25.0,No,WR13,6052,,0
Bucky Irving,RB7,RB,TBB,6655,23.0,No,RB7,5921,,0
A.J. Brown,WR14,WR,PHI,6580,28.1,No,WR14,5895,,0
2027 Early 1st,,PI,,6515,,,,5835,,0
Joe Burrow,QB4,QB,CIN,6464,28.6,No,QB4,8290,,0
Tetairoa McMillan,WR15,WR,CAR,6453,22.3,Yes,WR15,5815,,0
Jalen Hurts,QB5,QB,PHI,6348,27.0,No,QB5,7814.99,,0
Tee Higgins,WR16,WR,CIN,6341,26.5,No,WR17,5510,,0
TreVeyon Henderson,RB8,RB,NEP,6311,22.8,Yes,RB9,5506,,0
