"Last updated: May 05, 2026 07:27 PM UTC"
Updated 05/05/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9970,,0
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9989,24.2,No,WR2,9913,,0
Jahmyr Gibbs,RB2,RB,DET,9939,24.1,No,RB2,9594,,0
Brock Bowers,TE1,TE,LVR,9012.13,23.4,No,TE1,8770.13,,0
Puka Nacua,WR3,WR,LAR,8893,24.9,No,WR3,8586,,0
Trey McBride,TE2,TE,ARI,8619.28,26.4,No,TE2,8368.48,,0
Malik Nabers,WR4,WR,NYG,8124,22.8,No,WR4,7842,,0
Justin Jefferson,WR5,WR,MIN,8049,26.9,No,WR5,7825,,0
Amon-Ra St. Brown,WR6,WR,DET,7947,26.5,No,WR6,7700,,0
Ashton Jeanty,RB3,RB,LVR,7887,22.4,No,RB4,7566,,0
Jeremiyah Love,RB4,RB,ARI,7885,20.9,Yes,RB3,7640,,0
CeeDee Lamb,WR7,WR,DAL,7679,27.1,No,WR7,7259,,0
Josh Allen,QB1,QB,BUF,7670,30.0,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7431,24.8,No,WR8,6921,,0
Colston Loveland,TE3,TE,CHI,7375.45,22.1,No,TE3,6698.95,,0
De'Von Achane,RB5,RB,MIA,7324,24.6,No,RB5,6862,,0
Omarion Hampton,RB6,RB,LAC,7269,23.1,No,RB6,6707,,0
Tetairoa McMillan,WR9,WR,CAR,7268.99,23.1,No,WR9,6637,,0
2027 Early 1st,,PI,,7249,,,,7069,,0
Tyler Warren,TE4,TE,IND,7038.66,24.0,No,TE4,6359.96,,0
Emeka Egbuka,WR10,WR,TBB,6758,23.6,No,WR10,6170,,0
James Cook,RB7,RB,BUF,6734,26.6,No,RB7,6032,,0
Jonathan Taylor,RB8,RB,IND,6690,27.3,No,RB8,6021,,0
Drake Maye,QB2,QB,NEP,6620,23.7,No,QB2,9414,,0
George Pickens,WR11,WR,DAL,6613,25.2,No,WR11,5963,,0
Nico Collins,WR12,WR,HOU,6452,27.1,No,WR14,5642,,0
Garrett Wilson,WR13,WR,NYJ,6425,25.8,No,WR13,5706,,0
Chris Olave,WR14,WR,NOS,6417,25.8,No,WR15,5618,,0
2026 Early 1st,,PI,,6397,,,,5708,,0
Quinshon Judkins,RB9,RB,CLE,6359,22.5,No,RB10,5463,,0
Kenneth Walker III,RB10,RB,KCC,6326,25.5,No,RB9,5486,,0
Jayden Daniels,QB3,QB,WAS,6314,25.4,No,QB4,7828,,0
Carnell Tate,WR15,WR,TEN,6302,21.3,Yes,WR12,5788,,0
TreVeyon Henderson,RB11,RB,NEP,6272,23.5,No,RB11,5428,,0
Lamar Jackson,QB4,QB,BAL,6229,29.3,No,QB5,7705,,0
Tucker Kraft,TE5,TE,GBP,6227.89,25.5,No,TE6,5368.79,,0
Rome Odunze,WR16,WR,CHI,6206,23.9,No,WR16,5397,,0
Harold Fannin,TE6,TE,CLE,6196.46,21.8,No,TE5,5445.16,,0
Breece Hall,RB12,RB,NYJ,6142,24.9,No,RB12,5333,,0
Ladd McConkey,WR17,WR,LAC,6085,24.5,No,WR17,5348,,0
Luther Burden,WR18,WR,CHI,6073,22.4,No,WR19,5263,,0
Rashee Rice,WR19,WR,KCC,6018,26.0,No,WR20,5232,,0
Jordyn Tyson,WR20,WR,NOS,6001,21.7,Yes,WR18,5302,,0
2027 Mid 1st,,PI,,6000,,,,5614,,0
DeVonta Smith,WR21,WR,PHI,5836,27.5,No,WR21,5187,,0
Christian McCaffrey,RB13,RB,SFO,5773,29.9,No,RB13,4972,,0
Marvin Harrison Jr.,WR22,WR,ARI,5765,23.7,No,WR22,5083,,0
Bucky Irving,RB14,RB,TBB,5717,23.7,No,RB14,4969,,0
Chase Brown,RB15,RB,CIN,5714,26.1,No,RB15,4928,,0
Sam LaPorta,TE7,TE,DET,5705.99,25.3,No,TE7,5040.49,,0
Makai Lemon,WR23,WR,PHI,5704,21.9,Yes,WR23,4982,,0
Joe Burrow,QB5,QB,CIN,5673,29.4,No,QB6,7503,,0
Kyle Pitts,TE8,TE,ATL,5665.82,25.6,No,TE8,4911.22,,0
