"Last updated: March 24, 2026 07:10 AM UTC"
Updated 03/24/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.0,No,RB2,9680,,0
Bijan Robinson,RB2,RB,ATL,9995,24.1,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994.99,24.1,No,WR2,9714,,0
Ja'Marr Chase,WR2,WR,CIN,9994,26.1,No,WR1,9847,,0
Puka Nacua,WR3,WR,LAR,9600,24.8,No,WR3,9295,,0
Brock Bowers,TE1,TE,LVR,8798.15,23.3,No,TE1,8508.85,,0
Trey McBride,TE2,TE,ARI,8749.7,26.3,No,TE2,8393.3,,0
Malik Nabers,WR4,WR,NYG,8028,22.6,No,WR4,7722,,0
Amon-Ra St. Brown,WR5,WR,DET,7927,26.4,No,WR5,7714,,0
Ashton Jeanty,RB3,RB,LVR,7894,22.3,No,RB3,7475,,0
Justin Jefferson,WR6,WR,MIN,7878,26.8,No,WR6,7676,,0
CeeDee Lamb,WR7,WR,DAL,7804,27.0,No,WR7,7344,,0
Jeremiyah Love,RB4,RB,FA,7717,-1.0,Yes,RB4,7384,,0
Josh Allen,QB1,QB,BUF,7608,29.8,No,QB1,9985,,0
De'Von Achane,RB5,RB,MIA,7440,24.4,No,RB5,6863,,0
Drake London,WR8,WR,ATL,7389,24.7,No,WR8,6933,,0
Colston Loveland,TE3,TE,CHI,7332.51,22.0,No,TE3,6658.21,,0
Omarion Hampton,RB6,RB,LAC,7306,23.0,No,RB6,6750,,0
Tetairoa McMillan,WR9,WR,CAR,7173,23.0,No,WR9,6635,,0
Tyler Warren,TE4,TE,IND,7128.86,23.8,No,TE4,6388.56,,0
2027 Early 1st,,PI,,7075,,,,6820,,0
James Cook,RB7,RB,BUF,6844,26.5,No,RB8,5978,,0
Emeka Egbuka,WR10,WR,TBB,6821,23.4,No,WR11,6051,,0
George Pickens,WR11,WR,DAL,6786,25.0,No,WR10,6131,,0
Jonathan Taylor,RB8,RB,IND,6785.99,27.2,No,RB7,5977.99,,0
Drake Maye,QB2,QB,NEP,6641,23.6,No,QB2,9326,,0
Kenneth Walker III,RB9,RB,KCC,6583,25.4,No,RB9,5792,,0
Garrett Wilson,WR12,WR,NYJ,6544,25.7,No,WR13,5804,,0
2026 Early 1st,,PI,,6532,,,,5827,,0
Nico Collins,WR13,WR,HOU,6528,27.0,No,WR12,5841,,0
Chris Olave,WR14,WR,NOS,6508,25.7,No,WR14,5644,,0
Rome Odunze,WR15,WR,CHI,6304,23.8,No,WR15,5523,,0
Jayden Daniels,QB3,QB,WAS,6281,25.3,No,QB4,7713.99,,0
TreVeyon Henderson,RB10,RB,NEP,6271,23.4,No,RB10,5487,,0
Quinshon Judkins,RB11,RB,CLE,6270.99,22.4,No,RB11,5388,,0
Lamar Jackson,QB4,QB,BAL,6267,29.2,No,QB5,7694,,0
Breece Hall,RB12,RB,NYJ,6257,24.8,No,RB12,5375,,0
Harold Fannin,TE5,TE,CLE,6229.56,21.7,No,TE5,5525.56,,0
Ladd McConkey,WR16,WR,LAC,6184,24.4,No,WR17,5366,,0
Luther Burden,WR17,WR,CHI,6177,22.3,No,WR16,5380,,0
Tucker Kraft,TE6,TE,GBP,6158.49,25.4,No,TE6,5349.99,,0
Carnell Tate,WR18,WR,FA,6015,-1.0,Yes,WR18,5186,,0
2027 Mid 1st,,PI,,5950,,,,5581,,0
Bucky Irving,RB13,RB,TBB,5924,23.6,No,RB13,5152,,0
Christian McCaffrey,RB14,RB,SFO,5897,29.8,No,RB14,5113,,0
Sam LaPorta,TE7,TE,DET,5867.22,25.2,No,TE7,5100.52,,0
Makai Lemon,WR19,WR,FA,5819,-1.0,Yes,WR19,5084,,0
Chase Brown,RB15,RB,CIN,5764,26.0,No,RB15,4987,,0
Kyle Pitts,TE8,TE,ATL,5733.49,25.5,No,TE8,5061.39,,0
Tee Higgins,WR20,WR,CIN,5714,27.2,No,WR21,4956,,0
Joe Burrow,QB5,QB,CIN,5699,29.3,No,QB6,7349,,0
Marvin Harrison Jr.,WR21,WR,ARI,5697,23.6,No,WR20,4972,,0
Kenyon Sadiq,TE9,TE,FA,5692.74,-1.0,Yes,TE9,4854.54,,0
Kyren Williams,RB16,RB,LAR,5669,25.6,No,RB17,4836,,0
Jaylen Waddle,WR22,WR,DEN,5664,27.3,No,WR22,4942,,0
Brian Thomas Jr.,WR23,WR,JAC,5660,23.4,No,WR23,4931,,0
DeVonta Smith,WR24,WR,PHI,5622,27.4,No,WR24,4857,,0
2028 Early 1st,,PI,,5620,,,,4969,,0
Saquon Barkley,RB17,RB,PHI,5602,29.1,No,RB16,4901,,0
Jordyn Tyson,WR25,WR,FA,5586,-1.0,Yes,WR26,4807,,0
Caleb Williams,QB6,QB,CHI,5556,24.3,No,QB3,7734,,0
A.J. Brown,WR26,WR,PHI,5547,28.7,No,WR27,4798,,0
Rashee Rice,WR27,WR,KCC,5541,25.9,No,WR25,4806.99,,0
Travis Etienne,RB18,RB,NOS,5521,27.2,No,RB18,4703,,0
Javonte Williams,RB19,RB,DAL,5515,25.9,No,RB19,4588,,0
Zay Flowers,WR28,WR,BAL,5510,25.5,No,WR29,4675,,0
2027 Late 1st,,PI,,5503,,,,4799,,0
Jameson Williams,WR29,WR,DET,5494,25.0,No,WR28,4782,,0
Jaxson Dart,QB7,QB,NYG,5480,22.9,No,QB9,6654,,0
2026 Mid 1st,,PI,,5479.99,,,,4755,,0
Patrick Mahomes,QB8,QB,KCC,5453,30.5,No,QB8,6801,,0
Jalen Hurts,QB9,QB,PHI,5420,27.6,No,QB10,6293,,0
Josh Jacobs,RB20,RB,GBP,5391,28.1,No,RB20,4586,,0
Justin Herbert,QB10,QB,LAC,5375,28.0,No,QB7,6898,,0
Oronde Gadsden,TE10,TE,LAC,5364.79,22.7,No,TE10,4428.69,,0
Cam Skattebo,RB21,RB,NYG,5359,24.1,No,RB21,4491,,0
Alec Pierce,WR30,WR,IND,5240,25.9,No,WR30,4381,,0
2028 Mid 1st,,PI,,5213,,,,4483,,0
Bo Nix,QB11,QB,DEN,5125,26.1,No,QB12,6257,,0
2026 Late 1st,,PI,,5040,,,,3933,,0
Bhayshul Tuten,RB22,RB,JAC,4974,23.1,No,RB22,3938,,0
D.J. Moore,WR31,WR,BUF,4874,28.9,No,WR32,3915,,0
Jordan Addison,WR32,WR,MIN,4871,24.2,No,WR31,3964,,0
Isaiah Likely,TE11,TE,NYG,4855.37,25.9,No,TE11,3985.27,,0
Fernando Mendoza,QB12,QB,FA,4794,-1.0,Yes,QB15,5635,,0
Derrick Henry,RB23,RB,BAL,4787,32.2,No,RB24,3744,,0
RJ Harvey,RB24,RB,DEN,4779,25.1,No,RB23,3809,,0
2028 Late 1st,,PI,,4777,,,,3926,,0
Zach Charbonnet,RB25,RB,SEA,4712,25.2,No,RB25,3735,,0
Trevor Lawrence,QB13,QB,JAC,4697,26.5,No,QB11,6276,,0
Wan'Dale Robinson,WR33,WR,TEN,4664,25.2,No,WR36,3685,,0
Brock Purdy,QB14,QB,SFO,4648,26.2,No,QB13,5942,,0
KC Concepcion,WR34,WR,FA,4604,-1.0,Yes,WR34,3724,,0
Michael Wilson,WR35,WR,ARI,4600,26.1,No,WR33,3728,,0
Dalton Kincaid,TE12,TE,BUF,4595.38,26.4,No,TE12,3816.58,,0
2027 Early 2nd,,PI,,4590,,,,3715,,0
Romeo Doubs,WR36,WR,NEP,4586,25.9,No,WR35,3693,,0
DK Metcalf,WR37,WR,PIT,4562,28.3,No,WR39,3663,,0
Jordan Love,QB15,QB,GBP,4554,27.4,No,QB14,5673,,0
Ricky Pearsall,WR38,WR,SFO,4539,25.5,No,WR40,3645,,0
Jake Ferguson,TE13,TE,DAL,4532.63,27.2,No,TE13,3787.93,,0
Travis Hunter,WR39,WR,JAC,4527,22.8,No,WR37,3683,,0
George Kittle,TE14,TE,SFO,4518.8,32.4,No,TE14,3740.0,,0
Christian Watson,WR40,WR,GBP,4510,26.9,No,WR38,3664,,0
Kyle Monangai,RB26,RB,CHI,4474,23.8,No,RB27,3568,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB17,5039,,0
Jayden Higgins,WR41,WR,HOU,4441,23.3,No,WR42,3571,,0
Parker Washington,WR42,WR,JAC,4439,24.0,No,WR41,3593,,0
Matthew Golden,WR43,WR,GBP,4400,22.6,No,WR45,3543,,0
Tyler Allgeier,RB27,RB,ARI,4399,25.9,No,RB26,3595,,0
