"Last updated: September 09, 2026 08:43 PM UTC"
Updated 09/09/26 at 08:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9997,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.5,No,WR1,9938,,0
Brock Bowers,TE1,TE,LVR,9212.33,23.7,No,TE1,9165.03,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9139,24.6,No,WR2,9102,,0
Puka Nacua,WR3,WR,LAR,8529,25.3,No,WR3,8488,,0
Amon-Ra St. Brown,WR4,WR,DET,8231,26.9,No,WR4,8172,,0
Trey McBride,TE2,TE,ARI,8195.15,26.8,No,TE2,7945.45,,0
2026 Pick 1.01,,PI,,7904,,,,7183,,0
Josh Allen,QB1,QB,BUF,7472,30.3,No,QB1,9963,,0
Jeremiyah Love,RB3,RB,ARI,7467,21.3,Yes,RB4,7169,,0
Justin Jefferson,WR5,WR,MIN,7462,27.2,No,WR5,7411,,0
Malik Nabers,WR6,WR,NYG,7452,23.1,No,WR6,7241,,0
Omarion Hampton,RB4,RB,LAC,7444,23.5,No,RB5,7087,,0
Ashton Jeanty,RB5,RB,LVR,7407,22.8,No,RB3,7191,,0
Colston Loveland,TE3,TE,CHI,7385.35,22.4,No,TE3,7068.55,,0
CeeDee Lamb,WR7,WR,DAL,7362,27.4,No,WR7,7181,,0
De'Von Achane,RB6,RB,MIA,7253,24.9,No,RB6,6969,,0
2027 Early 1st,,PI,,7207,,,,6985,,0
James Cook,RB7,RB,BUF,7125,27.0,No,RB7,6678,,0
Drake London,WR8,WR,ATL,7003,25.1,No,WR8,6717,,0
Tyler Warren,TE4,TE,IND,6934.11,24.3,No,TE4,6433.61,,0
Jonathan Taylor,RB8,RB,IND,6927,27.6,No,RB8,6428,,0
George Pickens,WR9,WR,DAL,6674,25.5,No,WR9,6272,,0
2026 Pick 1.02,,PI,,6528,,,,5891,,0
Tetairoa McMillan,WR10,WR,CAR,6445,23.4,No,WR10,6168,,0
Emeka Egbuka,WR11,WR,TBB,6393,23.9,No,WR11,6073,,0
Kenneth Walker III,RB9,RB,KCC,6387,25.9,No,RB10,5790,,0
Chase Brown,RB10,RB,CIN,6385,26.5,No,RB9,5828,,0
Drake Maye,QB2,QB,NEP,6300,24.0,No,QB2,8675,,0
Ladd McConkey,WR12,WR,LAC,6282,24.8,No,WR14,5796,,0
Nico Collins,WR13,WR,HOU,6269,27.5,No,WR13,5805,,0
Chris Olave,WR14,WR,NOS,6263,26.2,No,WR12,5846,,0
Garrett Wilson,WR15,WR,NYJ,6220,26.1,No,WR15,5673,,0
Luther Burden,WR16,WR,CHI,6178,22.7,No,WR17,5569,,0
Tucker Kraft,TE5,TE,GBP,6159.54,25.8,No,TE5,5485.24,,0
Lamar Jackson,QB3,QB,BAL,6148,29.7,No,QB4,7511,,0
DeVonta Smith,WR17,WR,PHI,6144,27.8,No,WR16,5602,,0
2026 Early 1st,,PI,,6103,,,,5506,,0
2027 Mid 1st,,PI,,6082,,,,5594,,0
Carnell Tate,WR18,WR,TEN,6049,21.6,Yes,WR19,5395,,0
Christian McCaffrey,RB11,RB,SFO,6031,30.2,No,RB11,5439,,0
Breece Hall,RB12,RB,NYJ,6030.99,25.3,No,RB12,5408,,0
Saquon Barkley,RB13,RB,PHI,6024,29.6,No,RB13,5400,,0
A.J. Brown,WR19,WR,NEP,6018,29.2,No,WR20,5391,,0
Zay Flowers,WR20,WR,BAL,6010,26.0,No,WR18,5402,,0
2026 Pick 1.03,,PI,,6008,,,,5390,,0
Caleb Williams,QB4,QB,CHI,5941,24.8,No,QB3,7691,,0
Jadarian Price,RB14,RB,SEA,5914,22.9,Yes,RB14,5196,,0
Jaylen Waddle,WR21,WR,DEN,5883,27.8,No,WR22,5176,,0
2028 Early 1st,,PI,,5841,,,,5265,,0
Joe Burrow,QB5,QB,CIN,5840,29.8,No,QB5,7211,,0
Quinshon Judkins,RB15,RB,CLE,5834,22.9,No,RB15,5146,,0
Jayden Daniels,QB6,QB,WAS,5823,25.7,No,QB6,7109,,0
Harold Fannin,TE6,TE,CLE,5822.54,22.1,No,TE6,5203.24,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Tee Higgins,WR22,WR,CIN,5800,27.6,No,WR23,5128,,0
Rome Odunze,WR23,WR,CHI,5779,24.3,No,WR21,5178,,0
Kyren Williams,RB16,RB,LAR,5703,26.0,No,RB17,4948,,0
Javonte Williams,RB17,RB,DAL,5651,26.4,No,RB16,4953,,0
Rashee Rice,WR24,WR,KCC,5647,26.4,No,WR25,4894,,0
Jameson Williams,WR25,WR,DET,5589,25.4,No,WR24,4895,,0
2026 Pick 1.05,,PI,,5587,,,,4999,,0
Sam LaPorta,TE7,TE,DET,5570.39,25.6,No,TE7,4959.89,,0
Kyle Pitts,TE8,TE,ATL,5560.44,25.9,No,TE8,4839.94,,0
2027 Late 1st,,PI,,5524,,,,4925,,0
