"Last updated: February 28, 2026 06:46 AM UTC"
Updated 02/28/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR2,9887,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.0,No,WR1,9957,,0
Jahmyr Gibbs,RB2,RB,DET,9866,23.9,No,RB2,9414,,0
Puka Nacua,WR3,WR,LAR,9839,24.8,No,WR3,9508,,0
Brock Bowers,TE1,TE,LVR,8863.63,23.2,No,TE2,8465.43,,0
Trey McBride,TE2,TE,ARI,8810.78,26.3,No,TE1,8496.18,,0
Malik Nabers,WR4,WR,NYG,7997,22.6,No,WR4,7735,,0
Amon-Ra St. Brown,WR5,WR,DET,7894,26.3,No,WR5,7683,,0
CeeDee Lamb,WR6,WR,DAL,7811,26.9,No,WR7,7341,,0
Ashton Jeanty,RB3,RB,LVR,7754,22.2,No,RB3,7223,,0
Justin Jefferson,WR7,WR,MIN,7753,26.7,No,WR6,7390,,0
De'Von Achane,RB4,RB,MIA,7681,24.4,No,RB4,7039,,0
Josh Allen,QB1,QB,BUF,7667,29.8,No,QB1,9996,,0
Drake London,WR8,WR,ATL,7609,24.6,No,WR8,7026,,0
Omarion Hampton,RB5,RB,LAC,7290,23.0,No,RB6,6634,,0
Jeremiyah Love,RB6,RB,FA,7198,-1.0,Yes,RB5,6930,,0
Tetairoa McMillan,WR9,WR,CAR,7186,22.9,No,WR9,6607,,0
Colston Loveland,TE3,TE,CHI,7161.33,21.9,No,TE3,6614.63,,0
Tyler Warren,TE4,TE,IND,7113.41,23.8,No,TE4,6260.91,,0
2027 Early 1st,,PI,,7001,,,,6657,,0
James Cook,RB7,RB,BUF,6981,26.4,No,RB7,6177,,0
Jonathan Taylor,RB8,RB,IND,6937,27.1,No,RB8,6125,,0
George Pickens,WR10,WR,DAL,6820,25.0,No,WR10,6160,,0
Drake Maye,QB2,QB,NEP,6775,23.5,No,QB2,9609,,0
Emeka Egbuka,WR11,WR,TBB,6681,23.4,No,WR12,5971,,0
Nico Collins,WR12,WR,HOU,6635,26.9,No,WR11,5988,,0
Garrett Wilson,WR13,WR,NYJ,6613,25.6,No,WR13,5834,,0
TreVeyon Henderson,RB9,RB,NEP,6605,23.4,No,RB9,5896,,0
2026 Early 1st,,PI,,6529,,,,5964,,0
Chris Olave,WR14,WR,NOS,6453,25.7,No,WR14,5822,,0
Breece Hall,RB10,RB,NYJ,6428,24.7,No,RB10,5520,,0
Lamar Jackson,QB3,QB,BAL,6426,29.1,No,QB5,7545,,0
Bucky Irving,RB11,RB,TBB,6355,23.5,No,RB12,5459,,0
Quinshon Judkins,RB12,RB,CLE,6349,22.3,No,RB11,5463,,0
Ladd McConkey,WR15,WR,LAC,6279,24.3,No,WR15,5477,,0
Harold Fannin,TE5,TE,CLE,6222.44,21.6,No,TE5,5462.34,,0
Jayden Daniels,QB4,QB,WAS,6196,25.2,No,QB4,7615,,0
Tucker Kraft,TE6,TE,GBP,6164.56,25.3,No,TE6,5433.06,,0
Carnell Tate,WR16,WR,FA,6080,-1.0,Yes,WR16,5314,,0
Rome Odunze,WR17,WR,CHI,6018,23.7,No,WR17,5308,,0
Makai Lemon,WR18,WR,FA,5996,-1.0,Yes,WR18,5238,,0
Rashee Rice,WR19,WR,KCC,5974,25.8,No,WR21,5022,,0
Christian McCaffrey,RB13,RB,SFO,5945,29.7,No,RB13,5071,,0
Sam LaPorta,TE7,TE,DET,5916.14,25.1,No,TE7,5126.34,,0
Kyle Pitts,TE8,TE,ATL,5904.57,25.4,No,TE8,5098.27,,0
Marvin Harrison Jr.,WR20,WR,ARI,5903,23.6,No,WR19,5118,,0
Kenneth Walker III,RB14,RB,SEA,5840,25.4,No,RB14,5046,,0
2027 Mid 1st,,PI,,5806,,,,5443,,0
Luther Burden,WR21,WR,CHI,5779,22.2,No,WR22,4941,,0
Brian Thomas Jr.,WR22,WR,JAC,5703,23.4,No,WR20,5041,,0
Joe Burrow,QB5,QB,CIN,5689,29.2,No,QB6,7210,,0
Chase Brown,RB15,RB,CIN,5681,25.9,No,RB15,4932,,0
Tee Higgins,WR23,WR,CIN,5639,27.1,No,WR23,4828,,0
Oronde Gadsden,TE9,TE,LAC,5619.52,22.7,No,TE9,4660.32,,0
Kyren Williams,RB16,RB,LAR,5617,25.5,No,RB16,4847,,0
Jordyn Tyson,WR24,WR,FA,5595,-1.0,Yes,WR24,4820,,0
Cam Skattebo,RB17,RB,NYG,5594,24.1,No,RB17,4816,,0
Saquon Barkley,RB18,RB,PHI,5566,29.0,No,RB18,4784,,0
Zay Flowers,WR25,WR,BAL,5547,25.5,No,WR28,4702,,0
2028 Early 1st,,PI,,5544,,,,4827.99,,0
Caleb Williams,QB6,QB,CHI,5540,24.3,No,QB3,7662,,0
DeVonta Smith,WR26,WR,PHI,5516,27.3,No,WR25,4797,,0
2026 Mid 1st,,PI,,5515.99,,,,4693,,0
