"Last updated: September 11, 2025 06:27 PM UTC"
Updated 09/11/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.6,No,RB1,9179,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.5,No,WR1,9985,,0
Justin Jefferson,WR2,WR,MIN,9904,26.2,No,WR2,9013,,0
Brock Bowers,TE1,TE,LVR,9759.55,22.7,No,TE1,9160.05,,0
Jahmyr Gibbs,RB2,RB,DET,9387,23.5,No,RB2,8543,,0
Malik Nabers,WR3,WR,NYG,9202,22.1,No,WR3,8497,,0
CeeDee Lamb,WR4,WR,DAL,9033,26.4,No,WR4,8382,,0
Ashton Jeanty,RB3,RB,LVR,8106,21.8,Yes,RB3,7468,,0
Brian Thomas Jr.,WR5,WR,JAC,8027,22.9,No,WR5,7388,,0
Trey McBride,TE2,TE,ARI,7930.53,25.8,No,TE2,7273.83,,0
Josh Allen,QB1,QB,BUF,7873,29.3,No,QB1,9999,,0
Puka Nacua,WR6,WR,LAR,7872,24.3,No,WR6,7375,,0
Amon-Ra St. Brown,WR7,WR,DET,7789,25.9,No,WR7,7244,,0
Drake London,WR8,WR,ATL,7477,24.1,No,WR8,6836,,0
Jayden Daniels,QB2,QB,WAS,7448,24.7,No,QB3,9940,,0
Lamar Jackson,QB3,QB,BAL,7442,28.7,No,QB2,9993,,0
Saquon Barkley,RB4,RB,PHI,7256,28.6,No,RB4,6600,,0
Nico Collins,WR9,WR,HOU,7200,26.5,No,WR9,6526,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7004,23.6,No,WR10,6523,,0
Ladd McConkey,WR11,WR,LAC,7003,23.9,No,WR11,6349,,0
Bucky Irving,RB5,RB,TBB,6916,23.1,No,RB5,6258,,0
Omarion Hampton,RB6,RB,LAC,6830,22.5,Yes,RB6,6232,,0
Marvin Harrison Jr.,WR12,WR,ARI,6790,23.1,No,WR12,6250,,0
Tyler Warren,TE3,TE,IND,6709.56,23.3,Yes,TE3,6003.36,,0
De'Von Achane,RB7,RB,MIA,6651,23.9,No,RB7,6010,,0
Emeka Egbuka,WR13,WR,TBB,6642,22.9,Yes,WR13,6125,,0
TreVeyon Henderson,RB8,RB,NEP,6628,22.9,Yes,RB8,5939,,0
Tetairoa McMillan,WR14,WR,CAR,6495,22.4,Yes,WR14,5918,,0
Chase Brown,RB9,RB,CIN,6463,25.5,No,RB9,5726,,0
2027 Early 1st,,PI,,6439,,,,5866,,0
Garrett Wilson,WR15,WR,NYJ,6419,25.1,No,WR15,5805,,0
Jonathan Taylor,RB10,RB,IND,6374,26.6,No,RB10,5620,,0
Joe Burrow,QB5,QB,CIN,6365,28.8,No,QB4,8107,,0
Jalen Hurts,QB4,QB,PHI,6364.99,27.1,No,QB5,7949,,0
Sam LaPorta,TE4,TE,DET,6325.94,24.7,No,TE4,5470.14,,0
2026 Early 1st,,PI,,6322,,,,5751,,0
A.J. Brown,WR16,WR,PHI,6142,28.2,No,WR17,5419,,0
Tee Higgins,WR17,WR,CIN,6135,26.6,No,WR18,5395,,0
Travis Hunter,WR18,WR,JAC,6116,22.3,Yes,WR16,5516,,0
Kyren Williams,RB11,RB,LAR,6092,25.0,No,RB11,5312,,0
Derrick Henry,RB12,RB,BAL,5978,31.7,No,RB13,5150,,0
Colston Loveland,TE5,TE,CHI,5954.74,21.4,Yes,TE5,5073.64,,0
George Kittle,TE6,TE,SFO,5929.96,31.9,No,TE6,4893.76,,0
Josh Jacobs,RB13,RB,GBP,5906,27.6,No,RB14,5135,,0
James Cook,RB14,RB,BUF,5904,26.0,No,RB16,5022,,0
Breece Hall,RB15,RB,NYJ,5896,24.3,No,RB12,5167,,0
Rome Odunze,WR19,WR,CHI,5835,23.3,No,WR20,5020,,0
Christian McCaffrey,RB16,RB,SFO,5807,29.3,No,RB15,5037,,0
Rashee Rice,WR20,WR,KCC,5769,25.4,No,WR19,5061,,0
2027 Mid 1st,,PI,,5724,,,,4932,,0
Jameson Williams,WR21,WR,DET,5705,24.5,No,WR21,4845,,0
2028 Early 1st,,PI,,5692,,,,4775,,0
Ricky Pearsall,WR22,WR,SFO,5676,25.0,No,WR22,4844,,0
Matthew Golden,WR23,WR,GBP,5643,22.1,Yes,WR24,4780,,0
Zay Flowers,WR24,WR,BAL,5642,25.0,No,WR23,4821,,0
2026 Mid 1st,,PI,,5637,,,,4967,,0
RJ Harvey,RB17,RB,DEN,5551,24.6,Yes,RB17,4643,,0
Xavier Worthy,WR25,WR,KCC,5535,22.4,No,WR26,4669,,0
DeVonta Smith,WR26,WR,PHI,5529,26.8,No,WR25,4742,,0
DK Metcalf,WR27,WR,PIT,5493,27.7,No,WR28,4602,,0
Patrick Mahomes,QB6,QB,KCC,5484,30.0,No,QB7,6324,,0
Quinshon Judkins,RB18,RB,CLE,5477,21.9,Yes,RB18,4609,,0
Bo Nix,QB7,QB,DEN,5467,25.5,No,QB9,6190,,0
Jordan Addison,WR28,WR,MIN,5466.99,23.6,No,WR27,4606,,0
Kenneth Walker III,RB19,RB,SEA,5427,24.9,No,RB19,4546,,0
Drake Maye,QB8,QB,NEP,5390,23.0,No,QB8,6317,,0
2026 Late 1st,,PI,,5381,,,,4641,,0
2027 Late 1st,,PI,,5376,,,,4626,,0
Justin Herbert,QB9,QB,LAC,5366,27.5,No,QB6,6609,,0
Chuba Hubbard,RB20,RB,CAR,5365,26.2,No,RB20,4494,,0
George Pickens,WR29,WR,DAL,5343,24.5,No,WR29,4434,,0
2028 Mid 1st,,PI,,5281,,,,4428,,0
Courtland Sutton,WR30,WR,DEN,5264,29.9,No,WR31,4230,,0
Terry McLaurin,WR31,WR,WAS,5255,30.0,No,WR30,4414,,0
D.J. Moore,WR32,WR,CHI,5141,28.4,No,WR32,4168,,0
Travis Etienne,RB21,RB,JAC,5071,26.6,No,RB21,4105,,0
T.J. Hockenson,TE7,TE,MIN,5064.34,28.2,No,TE7,4137.04,,0
Chris Olave,WR33,WR,NOS,5059,25.2,No,WR33,4069,,0
