"Last updated: March 07, 2026 06:49 AM UTC"
Updated 03/07/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.0,No,WR1,9908,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.0,No,RB2,9539,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9961,24.0,No,WR2,9823,,0
Puka Nacua,WR3,WR,LAR,9803,24.8,No,WR3,9515,,0
Brock Bowers,TE1,TE,LVR,8833.93,23.2,No,TE1,8533.63,,0
Trey McBride,TE2,TE,ARI,8743.1,26.3,No,TE2,8409.8,,0
Malik Nabers,WR4,WR,NYG,7969,22.6,No,WR5,7689,,0
Amon-Ra St. Brown,WR5,WR,DET,7923,26.4,No,WR4,7706,,0
CeeDee Lamb,WR6,WR,DAL,7866,26.9,No,WR7,7372,,0
Justin Jefferson,WR7,WR,MIN,7756,26.7,No,WR6,7527,,0
Ashton Jeanty,RB3,RB,LVR,7715,22.2,No,RB3,7229,,0
Josh Allen,QB1,QB,BUF,7649,29.8,No,QB1,9998.99,,0
De'Von Achane,RB4,RB,MIA,7605,24.4,No,RB5,6964,,0
Drake London,WR8,WR,ATL,7531,24.6,No,WR8,7006,,0
Jeremiyah Love,RB5,RB,FA,7390,-1.0,Yes,RB4,7133,,0
Omarion Hampton,RB6,RB,LAC,7324,23.0,No,RB6,6636,,0
Colston Loveland,TE3,TE,CHI,7271.96,21.9,No,TE3,6748.36,,0
Tetairoa McMillan,WR9,WR,CAR,7189,22.9,No,WR9,6613,,0
Tyler Warren,TE4,TE,IND,7072.76,23.8,No,TE4,6314.86,,0
2027 Early 1st,,PI,,6999,,,,6717,,0
James Cook,RB7,RB,BUF,6965,26.4,No,RB7,6109,,0
Jonathan Taylor,RB8,RB,IND,6926,27.1,No,RB8,6095,,0
George Pickens,WR10,WR,DAL,6797,25.0,No,WR10,6121,,0
Drake Maye,QB2,QB,NEP,6763,23.5,No,QB2,9430,,0
Emeka Egbuka,WR11,WR,TBB,6646,23.4,No,WR11,5992,,0
Garrett Wilson,WR12,WR,NYJ,6583,25.6,No,WR13,5844,,0
Nico Collins,WR13,WR,HOU,6567,27.0,No,WR12,5933,,0
2026 Early 1st,,PI,,6544,,,,5910,,0
TreVeyon Henderson,RB9,RB,NEP,6438,23.4,No,RB9,5684,,0
Chris Olave,WR14,WR,NOS,6431,25.7,No,WR14,5756,,0
Quinshon Judkins,RB10,RB,CLE,6354,22.4,No,RB10,5490,,0
Rome Odunze,WR15,WR,CHI,6334,23.8,No,WR15,5557,,0
Lamar Jackson,QB3,QB,BAL,6329,29.2,No,QB4,7596,,0
