"Last updated: September 23, 2026 11:07 AM UTC"
Updated 09/23/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9964,24.6,No,WR1,9931,,0
Bijan Robinson,RB2,RB,ATL,9883,24.6,No,RB2,9839,,0
Ja'Marr Chase,WR2,WR,CIN,9700,26.6,No,WR2,9498,,0
Brock Bowers,TE1,TE,LVR,8649.65,23.8,No,TE1,8413.15,,0
Trey McBride,TE2,TE,ARI,8415.25,26.8,No,TE2,8352.55,,0
Amon-Ra St. Brown,WR3,WR,DET,8372,26.9,No,WR3,8326,,0
Puka Nacua,WR4,WR,LAR,8213,25.3,No,WR4,8155,,0
Ashton Jeanty,RB3,RB,LVR,7792,22.8,No,RB3,7644,,0
Justin Jefferson,WR5,WR,MIN,7634,27.3,No,WR5,7612,,0
Josh Allen,QB1,QB,BUF,7621,30.3,No,QB1,9997,,0
CeeDee Lamb,WR6,WR,DAL,7380,27.5,No,WR6,7274,,0
Malik Nabers,WR7,WR,NYG,7376,23.2,No,WR7,7195,,0
Jeremiyah Love,RB4,RB,ARI,7300,21.3,Yes,RB4,7165,,0
Kenneth Walker III,RB5,RB,KCC,7151,25.9,No,RB6,6758,,0
2027 Early 1st,,PI,,7130,,,,6974,,0
Jonathan Taylor,RB6,RB,IND,7107,27.7,No,RB5,6787,,0
Colston Loveland,TE3,TE,CHI,6977.68,22.4,No,TE3,6371.58,,0
Omarion Hampton,RB7,RB,LAC,6971,23.5,No,RB9,6586,,0
De'Von Achane,RB8,RB,MIA,6945,24.9,No,RB8,6605,,0
James Cook,RB9,RB,BUF,6944,27.0,No,RB7,6632,,0
Tyler Warren,TE4,TE,IND,6822.38,24.3,No,TE4,6341.68,,0
Drake London,WR8,WR,ATL,6704,25.2,No,WR9,6299,,0
Chris Olave,WR9,WR,NOS,6676,26.2,No,WR8,6330,,0
Tetairoa McMillan,WR10,WR,CAR,6493,23.5,No,WR10,6090,,0
George Pickens,WR11,WR,DAL,6455,25.6,No,WR11,5945,,0
Chase Brown,RB10,RB,CIN,6402,26.5,No,RB10,5904,,0
Emeka Egbuka,WR12,WR,TBB,6343,23.9,No,WR13,5862,,0
Zay Flowers,WR13,WR,BAL,6312,26.0,No,WR14,5841,,0
Lamar Jackson,QB2,QB,BAL,6262,29.7,No,QB3,7795,,0
Garrett Wilson,WR14,WR,NYJ,6234,26.2,No,WR12,5866,,0
DeVonta Smith,WR15,WR,PHI,6229,27.8,No,WR16,5659,,0
Nico Collins,WR16,WR,HOU,6194,27.5,No,WR15,5739,,0
Christian McCaffrey,RB11,RB,SFO,6175,30.3,No,RB12,5596,,0
Breece Hall,RB12,RB,NYJ,6148,25.3,No,RB11,5608,,0
2027 Mid 1st,,PI,,6143,,,,5672,,0
Tucker Kraft,TE5,TE,GBP,6129.31,25.9,No,TE5,5504.51,,0
Ladd McConkey,WR17,WR,LAC,6126,24.9,No,WR17,5546,,0
Drake Maye,QB3,QB,NEP,6119,24.1,No,QB4,7603,,0
Caleb Williams,QB4,QB,CHI,6107,24.8,No,QB2,8050,,0
Jadarian Price,RB13,RB,SEA,5958,23.0,Yes,RB13,5241,,0
Parker Washington,WR18,WR,JAC,5944,24.5,No,WR18,5432,,0
2028 Early 1st,,PI,,5870,,,,5399,,0
Joe Burrow,QB5,QB,CIN,5865,29.8,No,QB5,7088,,0
Luther Burden,WR19,WR,CHI,5851,22.8,No,WR19,5172,,0
Carnell Tate,WR20,WR,TEN,5810,21.7,Yes,WR20,5057,,0
Saquon Barkley,RB14,RB,PHI,5778,29.6,No,RB14,5092,,0
Sam LaPorta,TE6,TE,DET,5745.69,25.7,No,TE6,5094.49,,0
Kyren Williams,RB15,RB,LAR,5742,26.1,No,RB17,4963,,0
TreVeyon Henderson,RB16,RB,NEP,5706,23.9,No,RB16,5004,,0
Tee Higgins,WR21,WR,CIN,5705,27.7,No,WR21,4980,,0
Bucky Irving,RB17,RB,TBB,5702,24.1,No,RB15,5023,,0
Jayden Daniels,QB6,QB,WAS,5701,25.8,No,QB7,6434,,0
Cam Skattebo,RB18,RB,NYG,5670,24.6,No,RB18,4914,,0
Harold Fannin,TE7,TE,CLE,5643.82,22.2,No,TE7,4927.72,,0
Jaylen Waddle,WR22,WR,DEN,5643,27.8,No,WR22,4929,,0
Javonte Williams,RB19,RB,DAL,5627,26.4,No,RB20,4877,,0
Derrick Henry,RB20,RB,BAL,5603,32.7,No,RB19,4909,,0
2027 Late 1st,,PI,,5563,,,,5065,,0
Quinshon Judkins,RB21,RB,CLE,5552,22.9,No,RB21,4818,,0
Jordyn Tyson,WR23,WR,NOS,5540,22.1,Yes,WR23,4820,,0
