"Last updated: April 26, 2026 07:45 AM UTC"
Updated 04/26/26 at 07:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9932,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,24.2,No,WR2,9850,,0
Jahmyr Gibbs,RB1,RB,DET,9993,24.1,No,RB2,9644,,0
Bijan Robinson,RB2,RB,ATL,9992,24.2,No,RB1,9954,,0
Brock Bowers,TE1,TE,LVR,8974.15,23.4,No,TE1,8710.15,,0
Puka Nacua,WR3,WR,LAR,8854,24.9,No,WR3,8610,,0
Trey McBride,TE2,TE,ARI,8683.65,26.4,No,TE2,8339.35,,0
Malik Nabers,WR4,WR,NYG,8188,22.7,No,WR4,7886,,0
Amon-Ra St. Brown,WR5,WR,DET,8049,26.5,No,WR6,7761,,0
Justin Jefferson,WR6,WR,MIN,8014,26.9,No,WR5,7778,,0
Ashton Jeanty,RB3,RB,LVR,7893,22.4,No,RB3,7557,,0
Jeremiyah Love,RB4,RB,ARI,7781,20.9,Yes,RB4,7544,,0
CeeDee Lamb,WR7,WR,DAL,7703,27.0,No,WR7,7354,,0
Josh Allen,QB1,QB,BUF,7645,29.9,No,QB1,9999,,0
Colston Loveland,TE3,TE,CHI,7392.48,22.0,No,TE3,6697.28,,0
De'Von Achane,RB5,RB,MIA,7376,24.5,No,RB5,6819,,0
Drake London,WR8,WR,ATL,7369,24.8,No,WR8,6882,,0
Omarion Hampton,RB6,RB,LAC,7353,23.1,No,RB6,6687,,0
Tetairoa McMillan,WR9,WR,CAR,7208,23.0,No,WR9,6653,,0
2027 Early 1st,,PI,,7205,,,,6911,,0
Tyler Warren,TE4,TE,IND,7012.26,23.9,No,TE4,6303.86,,0
Jonathan Taylor,RB7,RB,IND,6739,27.3,No,RB7,6096,,0
Emeka Egbuka,WR10,WR,TBB,6732,23.5,No,WR10,6118,,0
James Cook,RB8,RB,BUF,6710,26.6,No,RB8,6029,,0
George Pickens,WR11,WR,DAL,6702,25.1,No,WR11,5963,,0
Drake Maye,QB2,QB,NEP,6593,23.6,No,QB2,9460,,0
Nico Collins,WR12,WR,HOU,6496,27.1,No,WR14,5661,,0
Kenneth Walker III,RB9,RB,KCC,6442,25.5,No,RB9,5553,,0
Garrett Wilson,WR13,WR,NYJ,6432,25.8,No,WR12,5806,,0
Chris Olave,WR14,WR,NOS,6425,25.8,No,WR15,5641,,0
2026 Early 1st,,PI,,6417,,,,5724,,0
TreVeyon Henderson,RB10,RB,NEP,6315,23.5,No,RB10,5443,,0
Jayden Daniels,QB3,QB,WAS,6302,25.4,No,QB4,7785,,0
Carnell Tate,WR15,WR,TEN,6299,21.3,Yes,WR13,5663,,0
Quinshon Judkins,RB11,RB,CLE,6262,22.5,No,RB11,5376,,0
Lamar Jackson,QB4,QB,BAL,6255,29.3,No,QB5,7776,,0
Rome Odunze,WR16,WR,CHI,6168,23.9,No,WR17,5343,,0
Harold Fannin,TE5,TE,CLE,6155.14,21.8,No,TE5,5422.54,,0
Tucker Kraft,TE6,TE,GBP,6149.06,25.5,No,TE6,5412.06,,0
Breece Hall,RB12,RB,NYJ,6147,24.9,No,RB12,5283,,0
Luther Burden,WR17,WR,CHI,6141,22.4,No,WR18,5280,,0
Ladd McConkey,WR18,WR,LAC,6099,24.5,No,WR16,5395,,0
2027 Mid 1st,,PI,,5992,,,,5616,,0
Rashee Rice,WR19,WR,KCC,5926,26.0,No,WR19,5184,,0
Sam LaPorta,TE7,TE,DET,5886.49,25.3,No,TE7,5039.49,,0
Christian McCaffrey,RB13,RB,SFO,5859,29.9,No,RB13,5069,,0
Marvin Harrison Jr.,WR20,WR,ARI,5851,23.7,No,WR22,5078,,0
DeVonta Smith,WR21,WR,PHI,5822,27.4,No,WR21,5116,,0
Jordyn Tyson,WR22,WR,NOS,5781,21.7,Yes,WR20,5150,,0
Makai Lemon,WR23,WR,PHI,5741,21.9,Yes,WR23,5040,,0
Joe Burrow,QB5,QB,CIN,5725,29.4,No,QB6,7501,,0
Tee Higgins,WR24,WR,CIN,5715,27.3,No,WR25,4909,,0
Bucky Irving,RB14,RB,TBB,5710,23.7,No,RB14,4939,,0
Kyren Williams,RB15,RB,LAR,5655,25.7,No,RB17,4825,,0
Kyle Pitts,TE8,TE,ATL,5649.89,25.6,No,TE8,4846.89,,0
Saquon Barkley,RB16,RB,PHI,5637,29.2,No,RB15,4924,,0
Brian Thomas Jr.,WR25,WR,JAC,5628,23.6,No,WR24,4912,,0
2028 Early 1st,,PI,,5617,,,,4891,,0
Caleb Williams,QB6,QB,CHI,5600,24.4,No,QB3,7803,,0
Chase Brown,RB17,RB,CIN,5599,26.1,No,RB16,4862,,0
A.J. Brown,WR26,WR,PHI,5593,28.8,No,WR27,4850,,0
Patrick Mahomes,QB7,QB,KCC,5552,30.6,No,QB8,6833,,0
Jaylen Waddle,WR27,WR,DEN,5546,27.4,No,WR26,4863,,0
Jameson Williams,WR28,WR,DET,5543,25.1,No,WR28,4782,,0
Jaxson Dart,QB8,QB,NYG,5524,23.0,No,QB9,6670,,0
2027 Late 1st,,PI,,5515,,,,4838,,0
Travis Etienne,RB18,RB,NOS,5494,27.2,No,RB19,4527,,0
Zay Flowers,WR29,WR,BAL,5485,25.6,No,WR29,4673,,0
Jalen Hurts,QB9,QB,PHI,5464,27.7,No,QB10,6265,,0
Kenyon Sadiq,TE9,TE,NYJ,5460.54,21.1,Yes,TE9,4660.84,,0
Justin Herbert,QB10,QB,LAC,5451,28.1,No,QB7,6877,,0
2026 Mid 1st,,PI,,5436,,,,4733,,0
Josh Jacobs,RB19,RB,GBP,5402,28.2,No,RB18,4570,,0
Javonte Williams,RB20,RB,DAL,5341,26.0,No,RB20,4474,,0
Oronde Gadsden,TE10,TE,LAC,5313.52,22.8,No,TE10,4387.32,,0
Cam Skattebo,RB21,RB,NYG,5188,24.2,No,RB21,4346,,0
2028 Mid 1st,,PI,,5156,,,,4514,,0
KC Concepcion,WR30,WR,CLE,5113,21.6,Yes,WR30,4325,,0
Alec Pierce,WR31,WR,IND,5054,26.0,No,WR31,4122,,0
Bo Nix,QB11,QB,DEN,5028,26.2,No,QB11,6262,,0
2026 Late 1st,,PI,,4937,,,,3925,,0
Jordan Addison,WR32,WR,MIN,4935,24.2,No,WR32,4045,,0
Bhayshul Tuten,RB22,RB,JAC,4918,23.2,No,RB23,3924,,0
Jadarian Price,RB23,RB,SEA,4818,22.5,Yes,RB22,4016,,0
Derrick Henry,RB24,RB,BAL,4816,32.3,No,RB24,3804,,0
Trevor Lawrence,QB12,QB,JAC,4811,26.6,No,QB12,6240,,0
2028 Late 1st,,PI,,4774,,,,3828,,0
D.J. Moore,WR33,WR,BUF,4760,29.0,No,WR33,3866,,0
Fernando Mendoza,QB13,QB,LVR,4745,22.6,Yes,QB15,5576,,0
Isaiah Likely,TE11,TE,NYG,4713.95,26.0,No,TE11,3858.15,,0
RJ Harvey,RB25,RB,DEN,4701,25.2,No,RB25,3773,,0
Brock Purdy,QB14,QB,SFO,4677,26.3,No,QB13,5951,,0
George Kittle,TE12,TE,SFO,4647.23,32.5,No,TE12,3837.63,,0
Michael Wilson,WR34,WR,ARI,4624,26.2,No,WR35,3722,,0
Christian Watson,WR35,WR,GBP,4620,27.0,No,WR37,3667,,0
Omar Cooper Jr.,WR36,WR,NYJ,4612,22.4,Yes,WR34,3779,,0
2027 Early 2nd,,PI,,4596,,,,3809,,0
Matthew Golden,WR37,WR,GBP,4580,22.7,No,WR36,3685,,0
Jordan Love,QB15,QB,GBP,4543,27.5,No,QB14,5686,,0
Kyle Monangai,RB26,RB,CHI,4533,23.9,No,RB26,3564,,0
Dalton Kincaid,TE13,TE,BUF,4524.98,26.5,No,TE14,3698.88,,0
DK Metcalf,WR38,WR,PIT,4514,28.4,No,WR38,3660,,0
Jake Ferguson,TE14,TE,DAL,4488.0,27.3,No,TE13,3772.99,,0
D'Andre Swift,RB27,RB,CHI,4484,27.3,No,RB27,3530,,0
Wan'Dale Robinson,WR39,WR,TEN,4479,25.3,No,WR39,3599,,0
Jayden Higgins,WR40,WR,HOU,4469,23.4,No,WR40,3563.99,,0
Ricky Pearsall,WR41,WR,SFO,4422,25.6,No,WR41,3561,,0
Dak Prescott,QB16,QB,DAL,4420,32.7,No,QB17,4989,,0
