"Last updated: August 01, 2025 06:36 PM UTC"
Updated 08/01/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9983,26.1,No,WR2,9278,,0
Brock Bowers,TE1,TE,LVR,9696.33,22.6,No,TE1,9052.83,,0
Bijan Robinson,RB1,RB,ATL,9652,23.5,No,RB1,8740,,0
Malik Nabers,WR3,WR,NYG,9508,22.0,No,WR3,8713,,0
Jahmyr Gibbs,RB2,RB,DET,9194,23.4,No,RB2,8364,,0
CeeDee Lamb,WR4,WR,DAL,8658,26.3,No,WR4,8147,,0
Ashton Jeanty,RB3,RB,LVR,8474,21.7,Yes,RB3,7806,,0
Brian Thomas Jr.,WR5,WR,JAC,8243,22.8,No,WR5,7753,,0
Puka Nacua,WR6,WR,LAR,8004,24.2,No,WR6,7437,,0
Trey McBride,TE2,TE,ARI,7977.88,25.7,No,TE2,7211.18,,0
Amon-Ra St. Brown,WR7,WR,DET,7896,25.8,No,WR7,7393,,0
Josh Allen,QB1,QB,BUF,7834,29.2,No,QB1,9986,,0
Jayden Daniels,QB2,QB,WAS,7552,24.6,No,QB2,9982,,0
Lamar Jackson,QB3,QB,BAL,7346,28.6,No,QB3,9661,,0
Drake London,WR8,WR,ATL,7292,24.0,No,WR8,6640,,0
Nico Collins,WR9,WR,HOU,7156,26.4,No,WR9,6532,,0
Ladd McConkey,WR10,WR,LAC,7117,23.8,No,WR10,6378,,0
Saquon Barkley,RB4,RB,PHI,7020,28.5,No,RB6,6343,,0
De'Von Achane,RB5,RB,MIA,7019,23.8,No,RB4,6377.99,,0
Marvin Harrison Jr.,WR11,WR,ARI,6946,23.0,No,WR12,6352,,0
Omarion Hampton,RB6,RB,LAC,6943,22.4,Yes,RB5,6351,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6933,23.5,No,WR11,6377,,0
2025 Early 1st,,PI,,6928,,,,6164,,0
