"Last updated: June 04, 2025 06:32 PM UTC"
Updated 06/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9988,26.0,No,WR2,9236,,0
Brock Bowers,TE1,TE,LVR,9751.33,22.5,No,TE1,9050.63,,0
Malik Nabers,WR3,WR,NYG,9571,21.8,No,WR3,8705,,0
Bijan Robinson,RB1,RB,ATL,9278,23.3,No,RB1,8275,,0
Jahmyr Gibbs,RB2,RB,DET,9108,23.2,No,RB2,8239,,0
CeeDee Lamb,WR4,WR,DAL,8585,26.2,No,WR4,7986,,0
Ashton Jeanty,RB3,RB,LVR,8496,21.5,Yes,RB3,7823,,0
Brian Thomas Jr.,WR5,WR,JAC,8267,22.6,No,WR5,7727,,0
Amon-Ra St. Brown,WR6,WR,DET,8062,25.6,No,WR6,7459,,0
Trey McBride,TE2,TE,ARI,7993.75,25.5,No,TE2,7321.65,,0
Puka Nacua,WR7,WR,LAR,7900,24.0,No,WR7,7404,,0
Josh Allen,QB1,QB,BUF,7839,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7669,24.5,No,QB1,9998,,0
Lamar Jackson,QB3,QB,BAL,7408,28.4,No,QB3,9664,,0
Drake London,WR8,WR,ATL,7380,23.9,No,WR8,6597,,0
Marvin Harrison Jr.,WR9,WR,ARI,7255,22.8,No,WR11,6548,,0
Nico Collins,WR10,WR,HOU,7244,26.2,No,WR9,6562,,0
Ladd McConkey,WR11,WR,LAC,7227,23.6,No,WR10,6561.99,,0
Saquon Barkley,RB4,RB,PHI,7162,28.3,No,RB4,6451,,0
2025 Early 1st,,PI,,6961,,,,6276,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6934,23.3,No,WR12,6309,,0
Omarion Hampton,RB5,RB,LAC,6907,22.2,Yes,RB5,6247,,0
Sam LaPorta,TE3,TE,DET,6807.36,24.4,No,TE3,5903.16,,0
De'Von Achane,RB6,RB,MIA,6708,23.6,No,RB6,6043,,0
Garrett Wilson,WR13,WR,NYJ,6651,24.9,No,WR13,5988,,0
Bucky Irving,RB7,RB,TBB,6630,22.8,No,RB7,5785,,0
A.J. Brown,WR14,WR,PHI,6539,27.9,No,WR15,5811,,0
Jalen Hurts,QB4,QB,PHI,6463,26.8,No,QB5,8040,,0
Joe Burrow,QB5,QB,CIN,6436,28.5,No,QB4,8270,,0
Travis Hunter,WR15,WR,JAC,6414,22.0,Yes,WR14,5815,,0
