"Last updated: October 19, 2025 06:32 AM UTC"
Updated 10/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9778,,0
Ja'Marr Chase,WR1,WR,CIN,9958,25.6,No,WR1,9323,,0
Puka Nacua,WR2,WR,LAR,9849,24.3,No,WR2,9318,,0
Jahmyr Gibbs,RB2,RB,DET,9497,23.5,No,RB2,8624,,0
Justin Jefferson,WR3,WR,MIN,9250,26.3,No,WR3,8696,,0
Brock Bowers,TE1,TE,LVR,8744.15,22.8,No,TE1,8140.25,,0
Amon-Ra St. Brown,WR4,WR,DET,8586,25.9,No,WR4,8048,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8469,23.6,No,WR5,7948,,0
Malik Nabers,WR6,WR,NYG,8427,22.2,No,WR7,7738,,0
CeeDee Lamb,WR7,WR,DAL,8380,26.5,No,WR6,7773,,0
Josh Allen,QB1,QB,BUF,8194,29.4,No,QB1,9976,,0
Trey McBride,TE2,TE,ARI,7783.7,25.8,No,TE2,7034.6,,0
Emeka Egbuka,WR8,WR,TBB,7667,23.0,Yes,WR8,7181,,0
Ashton Jeanty,RB3,RB,LVR,7644,21.8,Yes,RB3,7097,,0
Lamar Jackson,QB2,QB,BAL,7502,28.7,No,QB2,9159,,0
Tyler Warren,TE3,TE,IND,7465.56,23.4,Yes,TE3,6830.86,,0
Jonathan Taylor,RB4,RB,IND,7346,26.7,No,RB4,6641,,0
Drake London,WR9,WR,ATL,7158,24.2,No,WR9,6603,,0
De'Von Achane,RB5,RB,MIA,7017,24.0,No,RB5,6375,,0
Jayden Daniels,QB3,QB,WAS,7002,24.8,No,QB3,9077,,0
Rome Odunze,WR10,WR,CHI,6995,23.3,No,WR10,6404,,0
Omarion Hampton,RB6,RB,LAC,6869,22.5,Yes,RB6,6283,,0
Bucky Irving,RB7,RB,TBB,6829,23.1,No,RB7,6219,,0
Tetairoa McMillan,WR11,WR,CAR,6807,22.5,Yes,WR11,6290,,0
Nico Collins,WR12,WR,HOU,6759,26.5,No,WR12,6113,,0
James Cook,RB8,RB,BUF,6743,26.0,No,RB8,6072,,0
Brian Thomas Jr.,WR13,WR,JAC,6741,23.0,No,WR13,6100,,0
Quinshon Judkins,RB9,RB,CLE,6659,21.9,Yes,RB9,6045,,0
Garrett Wilson,WR14,WR,NYJ,6604,25.2,No,WR14,5980,,0
Saquon Barkley,RB10,RB,PHI,6599,28.6,No,RB10,5958,,0
2027 Early 1st,,PI,,6462,,,,6006,,0
2026 Early 1st,,PI,,6324,,,,5770,,0
Rashee Rice,WR15,WR,KCC,6286,25.4,No,WR15,5682,,0
Ladd McConkey,WR16,WR,LAC,6243,23.9,No,WR16,5551,,0
Christian McCaffrey,RB11,RB,SFO,6209,29.3,No,RB11,5463,,0
Tucker Kraft,TE4,TE,GBP,6163.04,24.9,No,TE4,5434.84,,0
Jalen Hurts,QB4,QB,PHI,6149,27.1,No,QB4,7289,,0
Sam LaPorta,TE5,TE,DET,6148.69,24.7,No,TE5,5367.69,,0
Marvin Harrison Jr.,WR17,WR,ARI,6097,23.1,No,WR17,5372,,0
Kyren Williams,RB12,RB,LAR,6019,25.1,No,RB12,5274,,0
Josh Jacobs,RB13,RB,GBP,6013,27.6,No,RB13,5254,,0
George Pickens,WR18,WR,DAL,5917,24.6,No,WR18,5251,,0
Breece Hall,RB14,RB,NYJ,5875,24.3,No,RB14,5172,,0
TreVeyon Henderson,RB15,RB,NEP,5828,22.9,Yes,RB16,5090,,0
2027 Mid 1st,,PI,,5824,,,,5134,,0
Cam Skattebo,RB16,RB,NYG,5815,23.6,Yes,RB15,5162,,0
2026 Mid 1st,,PI,,5754,,,,5103,,0
Joe Burrow,QB5,QB,CIN,5706,28.8,No,QB8,6425,,0
Justin Herbert,QB6,QB,LAC,5685,27.6,No,QB6,6914,,0
Drake Maye,QB7,QB,NEP,5677,23.1,No,QB5,7169,,0
2028 Early 1st,,PI,,5665,,,,4910,,0
Xavier Worthy,WR19,WR,KCC,5664.99,22.4,No,WR20,4893,,0
A.J. Brown,WR20,WR,PHI,5633,28.2,No,WR19,4898,,0
Zay Flowers,WR21,WR,BAL,5585,25.0,No,WR24,4666,,0
Kenneth Walker III,RB17,RB,SEA,5570,24.9,No,RB17,4684,,0
Ricky Pearsall,WR22,WR,SFO,5523,25.0,No,WR21,4692,,0
Tee Higgins,WR23,WR,CIN,5513,26.7,No,WR27,4574,,0
2027 Late 1st,,PI,,5439,,,,4763,,0
Jordan Addison,WR24,WR,MIN,5436,23.7,No,WR25,4629,,0
Quentin Johnston,WR25,WR,LAC,5429,24.1,No,WR22,4683,,0
Patrick Mahomes,QB8,QB,KCC,5422,30.0,No,QB7,6532,,0
Jaylen Waddle,WR26,WR,MIA,5421.99,26.8,No,WR23,4667,,0
Matthew Golden,WR27,WR,GBP,5410,22.2,Yes,WR30,4469,,0
Travis Hunter,WR28,WR,JAC,5401,22.4,Yes,WR28,4551,,0
2026 Late 1st,,PI,,5397,,,,4674,,0
DK Metcalf,WR29,WR,PIT,5363,27.8,No,WR26,4608,,0
DeVonta Smith,WR30,WR,PHI,5338,26.9,No,WR29,4483,,0
George Kittle,TE6,TE,SFO,5325.77,32.0,No,TE7,4276.37,,0
Jameson Williams,WR31,WR,DET,5293,24.5,No,WR32,4352,,0
Chris Olave,WR32,WR,NOS,5284,25.2,No,WR31,4421,,0
Javonte Williams,RB18,RB,DAL,5218,25.4,No,RB18,4317,,0
Colston Loveland,TE7,TE,CHI,5195.34,21.5,Yes,TE8,4195.44,,0
Travis Etienne,RB19,RB,JAC,5195,26.7,No,RB19,4235,,0
Derrick Henry,RB20,RB,BAL,5193,31.7,No,RB20,4232,,0
Jake Ferguson,TE8,TE,DAL,5172.77,26.7,No,TE6,4297.17,,0
Harold Fannin,TE9,TE,CLE,5127.04,21.2,Yes,TE9,4170.04,,0
2028 Mid 1st,,PI,,5125,,,,4384,,0
Chase Brown,RB21,RB,CIN,5090,25.5,No,RB23,4057,,0
Baker Mayfield,QB9,QB,TBB,5038,30.4,No,QB10,6027,,0
Bo Nix,QB10,QB,DEN,5036,25.6,No,QB12,5777,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5035,24.5,Yes,RB21,4092,,0
RJ Harvey,RB23,RB,DEN,5017,24.6,Yes,RB22,4077,,0
Caleb Williams,QB11,QB,CHI,4995,23.9,No,QB9,6284,,0
Jordan Love,QB12,QB,GBP,4966,26.9,No,QB11,5983,,0
Dalton Kincaid,TE10,TE,BUF,4964.67,25.9,No,TE10,4031.87,,0
Courtland Sutton,WR33,WR,DEN,4811,30.0,No,WR33,3854,,0
2028 Late 1st,,PI,,4781,,,,3943,,0
Chuba Hubbard,RB24,RB,CAR,4714,26.3,No,RB26,3686,,0
Kyle Pitts,TE11,TE,ATL,4648.0,25.0,No,TE11,3842.8,,0
Jordan Mason,RB25,RB,MIN,4638,26.4,No,RB24,3717,,0
Trey Benson,RB26,RB,ARI,4606,23.2,No,RB25,3696,,0
Luther Burden,WR34,WR,CHI,4582,21.8,Yes,WR34,3692,,0
Michael Pittman,WR35,WR,IND,4545,28.0,No,WR36,3627,,0
Davante Adams,WR36,WR,LAR,4522,32.8,No,WR35,3687,,0
David Montgomery,RB27,RB,DET,4484,28.3,No,RB27,3618,,0
Jaylen Warren,RB28,RB,PIT,4481,26.9,No,RB29,3481,,0
Zach Charbonnet,RB29,RB,SEA,4411,24.7,No,RB30,3450,,0
Keon Coleman,WR37,WR,BUF,4405,22.4,No,WR38,3526,,0
Jaxson Dart,QB13,QB,NYG,4394,22.4,Yes,QB13,5518,,0
