"Last updated: August 15, 2025 06:36 AM UTC"
Updated 08/15/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9987,26.1,No,WR2,9122,,0
Bijan Robinson,RB1,RB,ATL,9919,23.5,No,RB1,8890,,0
Brock Bowers,TE1,TE,LVR,9666.05,22.6,No,TE1,9101.75,,0
Malik Nabers,WR3,WR,NYG,9522,22.0,No,WR3,8722,,0
Jahmyr Gibbs,RB2,RB,DET,9354,23.4,No,RB2,8602,,0
CeeDee Lamb,WR4,WR,DAL,8790,26.3,No,WR4,8234,,0
Brian Thomas Jr.,WR5,WR,JAC,8285,22.8,No,WR5,7706,,0
Ashton Jeanty,RB3,RB,LVR,8213,21.7,Yes,RB3,7572,,0
Amon-Ra St. Brown,WR6,WR,DET,7946,25.8,No,WR6,7419,,0
Josh Allen,QB1,QB,BUF,7848,29.2,No,QB1,9998,,0
Puka Nacua,WR7,WR,LAR,7847,24.2,No,WR7,7257,,0
Trey McBride,TE2,TE,ARI,7836.45,25.7,No,TE2,7141.25,,0
Jayden Daniels,QB2,QB,WAS,7518,24.6,No,QB2,9906,,0
Lamar Jackson,QB3,QB,BAL,7409,28.6,No,QB3,9787,,0
Drake London,WR8,WR,ATL,7355,24.0,No,WR8,6732,,0
Nico Collins,WR9,WR,HOU,7191,26.4,No,WR9,6526,,0
Saquon Barkley,RB4,RB,PHI,7085,28.5,No,RB4,6392,,0
De'Von Achane,RB5,RB,MIA,7082,23.8,No,RB5,6375,,0
Ladd McConkey,WR10,WR,LAC,7022,23.8,No,WR10,6418,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6946,23.5,No,WR11,6361,,0
Omarion Hampton,RB6,RB,LAC,6934,22.4,Yes,RB6,6360,,0
Marvin Harrison Jr.,WR12,WR,ARI,6890,23.0,No,WR12,6356,,0
2025 Early 1st,,PI,,6850,,,,6314,,0
Bucky Irving,RB7,RB,TBB,6721,23.0,No,RB7,5976,,0
Tetairoa McMillan,WR13,WR,CAR,6572,22.3,Yes,WR15,5902,,0
TreVeyon Henderson,RB8,RB,NEP,6550,22.8,Yes,RB8,5931,,0
Garrett Wilson,WR14,WR,NYJ,6496,25.0,No,WR14,5906,,0
A.J. Brown,WR15,WR,PHI,6473,28.1,No,WR13,5925,,0
Joe Burrow,QB4,QB,CIN,6468,28.6,No,QB4,8248,,0
2027 Early 1st,,PI,,6467,,,,5934,,0
Sam LaPorta,TE3,TE,DET,6405.18,24.6,No,TE3,5616.48,,0
Tyler Warren,TE4,TE,IND,6335.79,23.2,Yes,TE4,5494.29,,0
Travis Hunter,WR16,WR,JAC,6299,22.2,Yes,WR16,5638,,0
Tee Higgins,WR17,WR,CIN,6262,26.5,No,WR18,5373,,0
Kyren Williams,RB9,RB,LAR,6252,24.9,No,RB9,5386,,0
2026 Early 1st,,PI,,6251,,,,5653,,0
Jalen Hurts,QB5,QB,PHI,6234,27.0,No,QB5,7686,,0
Chase Brown,RB10,RB,CIN,6230,25.4,No,RB11,5357,,0
Jonathan Taylor,RB11,RB,IND,6200,26.5,No,RB10,5363,,0
Emeka Egbuka,WR18,WR,TBB,6158,22.8,Yes,WR17,5422,,0
Colston Loveland,TE5,TE,CHI,6071.44,21.3,Yes,TE5,5141.94,,0
George Kittle,TE6,TE,SFO,5991.61,31.8,No,TE6,4992.81,,0
2028 Early 1st,,PI,,5987,,,,5404,,0
Breece Hall,RB12,RB,NYJ,5979,24.2,No,RB12,5085,,0
Rashee Rice,WR19,WR,KCC,5961,25.3,No,WR19,5268,,0
