"Last updated: April 16, 2026 07:54 AM UTC"
Updated 04/16/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.1,No,RB2,9612,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.2,No,WR2,9886,,0
Ja'Marr Chase,WR2,WR,CIN,9994,26.1,No,WR1,9957,,0
Puka Nacua,WR3,WR,LAR,9105,24.9,No,WR3,8843,,0
Brock Bowers,TE1,TE,LVR,8881.75,23.3,No,TE1,8629.85,,0
Trey McBride,TE2,TE,ARI,8752.43,26.4,No,TE2,8403.73,,0
Malik Nabers,WR4,WR,NYG,8079,22.7,No,WR5,7780,,0
Amon-Ra St. Brown,WR5,WR,DET,8025,26.5,No,WR6,7774,,0
Justin Jefferson,WR6,WR,MIN,8007,26.8,No,WR4,7807,,0
Ashton Jeanty,RB3,RB,LVR,7830,22.4,No,RB4,7474,,0
Jeremiyah Love,RB4,RB,FA,7785,-1.0,Yes,RB3,7521,,0
CeeDee Lamb,WR7,WR,DAL,7693,27.0,No,WR7,7281,,0
Josh Allen,QB1,QB,BUF,7651,29.9,No,QB1,9994,,0
De'Von Achane,RB5,RB,MIA,7429,24.5,No,RB5,6854,,0
Drake London,WR8,WR,ATL,7377,24.7,No,WR8,6932,,0
Colston Loveland,TE3,TE,CHI,7352.88,22.0,No,TE3,6707.18,,0
Omarion Hampton,RB6,RB,LAC,7317,23.1,No,RB6,6741,,0
Tetairoa McMillan,WR9,WR,CAR,7197,23.0,No,WR9,6723,,0
Tyler Warren,TE4,TE,IND,7187.73,23.9,No,TE4,6379.23,,0
2027 Early 1st,,PI,,7137,,,,6859,,0
Jonathan Taylor,RB7,RB,IND,6789,27.2,No,RB7,5997,,0
Emeka Egbuka,WR10,WR,TBB,6775,23.5,No,WR10,6014,,0
George Pickens,WR11,WR,DAL,6743,25.1,No,WR11,5987,,0
James Cook,RB8,RB,BUF,6720,26.6,No,RB8,5970,,0
Drake Maye,QB2,QB,NEP,6573,23.6,No,QB2,9369,,0
Nico Collins,WR12,WR,HOU,6537,27.1,No,WR13,5703,,0
Kenneth Walker III,RB9,RB,KCC,6508,25.5,No,RB9,5702.99,,0
Chris Olave,WR13,WR,NOS,6505,25.8,No,WR14,5672,,0
2026 Early 1st,,PI,,6500,,,,5801,,0
Garrett Wilson,WR14,WR,NYJ,6445,25.7,No,WR12,5756,,0
Lamar Jackson,QB3,QB,BAL,6313,29.3,No,QB5,7661,,0
Quinshon Judkins,RB10,RB,CLE,6283,22.5,No,RB12,5386,,0
Rome Odunze,WR15,WR,CHI,6276,23.9,No,WR15,5558,,0
TreVeyon Henderson,RB11,RB,NEP,6269,23.5,No,RB10,5509,,0
Breece Hall,RB12,RB,NYJ,6265,24.9,No,RB11,5396,,0
Jayden Daniels,QB4,QB,WAS,6264,25.3,No,QB4,7796,,0
Harold Fannin,TE5,TE,CLE,6237.26,21.7,No,TE5,5547.56,,0
Tucker Kraft,TE6,TE,GBP,6233.39,25.4,No,TE6,5414.99,,0
Luther Burden,WR16,WR,CHI,6181,22.3,No,WR17,5307,,0
Ladd McConkey,WR17,WR,LAC,6149,24.4,No,WR16,5418,,0
Carnell Tate,WR18,WR,FA,6057,-1.0,Yes,WR18,5246,,0
2027 Mid 1st,,PI,,5977,,,,5591,,0
Sam LaPorta,TE7,TE,DET,5858.99,25.2,No,TE7,5068.09,,0
Makai Lemon,WR19,WR,FA,5843,-1.0,Yes,WR19,5075,,0
Bucky Irving,RB13,RB,TBB,5802,23.6,No,RB14,4998,,0
Christian McCaffrey,RB14,RB,SFO,5797,29.8,No,RB13,5047,,0
Rashee Rice,WR20,WR,KCC,5779,26.0,No,WR20,5052,,0
Marvin Harrison Jr.,WR21,WR,ARI,5765,23.7,No,WR21,5014,,0
Kyle Pitts,TE8,TE,ATL,5756.59,25.5,No,TE8,4988.79,,0
DeVonta Smith,WR22,WR,PHI,5737,27.4,No,WR22,5005,,0
Joe Burrow,QB5,QB,CIN,5728,29.4,No,QB6,7399,,0
Tee Higgins,WR23,WR,CIN,5720,27.2,No,WR24,4922,,0
Kyren Williams,RB15,RB,LAR,5699,25.6,No,RB17,4853,,0
Kenyon Sadiq,TE9,TE,FA,5661.42,-1.0,Yes,TE9,4888.12,,0
Chase Brown,RB16,RB,CIN,5655,26.1,No,RB15,4894,,0
2028 Early 1st,,PI,,5624,,,,5003,,0
Brian Thomas Jr.,WR24,WR,JAC,5608,23.5,No,WR23,4932,,0
Saquon Barkley,RB17,RB,PHI,5607.99,29.2,No,RB16,4876,,0
Caleb Williams,QB6,QB,CHI,5576,24.4,No,QB3,7806.99,,0
Zay Flowers,WR25,WR,BAL,5567,25.6,No,WR29,4757,,0
A.J. Brown,WR26,WR,PHI,5550,28.8,No,WR26,4812,,0
Jordyn Tyson,WR27,WR,FA,5532,-1.0,Yes,WR27,4765,,0
Jameson Williams,WR28,WR,DET,5520,25.0,No,WR28,4761,,0
2027 Late 1st,,PI,,5516,,,,4868,,0
Travis Etienne,RB18,RB,NOS,5515,27.2,No,RB18,4639,,0
Jaxson Dart,QB7,QB,NYG,5512,22.9,No,QB9,6695,,0
Jaylen Waddle,WR29,WR,DEN,5503,27.4,No,WR25,4833,,0
2026 Mid 1st,,PI,,5474,,,,4666,,0
Patrick Mahomes,QB8,QB,KCC,5472,30.6,No,QB8,6752,,0
Justin Herbert,QB9,QB,LAC,5432,28.1,No,QB7,6909,,0
Javonte Williams,RB19,RB,DAL,5430,26.0,No,RB19,4543,,0
Jalen Hurts,QB10,QB,PHI,5420,27.7,No,QB11,6255,,0
Josh Jacobs,RB20,RB,GBP,5396,28.2,No,RB20,4503,,0
Oronde Gadsden,TE10,TE,LAC,5328.39,22.8,No,TE10,4353.79,,0
Cam Skattebo,RB21,RB,NYG,5224,24.2,No,RB21,4364,,0
2028 Mid 1st,,PI,,5179,,,,4550,,0
Alec Pierce,WR30,WR,IND,5167,26.0,No,WR30,4275,,0
Bo Nix,QB11,QB,DEN,5054,26.1,No,QB12,6211,,0
2026 Late 1st,,PI,,5046,,,,3943,,0
Bhayshul Tuten,RB22,RB,JAC,5041,23.2,No,RB22,4002,,0
KC Concepcion,WR31,WR,FA,4875,-1.0,Yes,WR31,3987,,0
Jordan Addison,WR32,WR,MIN,4833,24.2,No,WR32,3939,,0
Isaiah Likely,TE11,TE,NYG,4808.6,26.0,No,TE11,3946.2,,0
Fernando Mendoza,QB12,QB,FA,4803,-1.0,Yes,QB15,5646,,0
RJ Harvey,RB23,RB,DEN,4801,25.2,No,RB23,3819,,0
2028 Late 1st,,PI,,4795,,,,3915,,0
Trevor Lawrence,QB13,QB,JAC,4793,26.5,No,QB10,6259,,0
D.J. Moore,WR33,WR,BUF,4782,29.0,No,WR33,3831,,0
Derrick Henry,RB24,RB,BAL,4753,32.3,No,RB24,3761,,0
Christian Watson,WR34,WR,GBP,4714,26.9,No,WR35,3807,,0
Brock Purdy,QB14,QB,SFO,4636,26.3,No,QB13,6000,,0
Michael Wilson,WR35,WR,ARI,4628,26.1,No,WR34,3820,,0
Wan'Dale Robinson,WR36,WR,TEN,4613,25.3,No,WR38,3648,,0
2027 Early 2nd,,PI,,4604,,,,3824,,0
Jordan Love,QB15,QB,GBP,4568,27.4,No,QB14,5725,,0
Dalton Kincaid,TE12,TE,BUF,4564.58,26.5,No,TE12,3798.98,,0
Parker Washington,WR37,WR,JAC,4548,24.1,No,WR39,3645,,0
Jake Ferguson,TE13,TE,DAL,4538.13,27.2,No,TE14,3741.73,,0
Zach Charbonnet,RB25,RB,SEA,4520,25.3,No,RB25,3627,,0
Jayden Higgins,WR38,WR,HOU,4506,23.3,No,WR41,3580,,0
Ricky Pearsall,WR39,WR,SFO,4496,25.6,No,WR40,3623,,0
George Kittle,TE14,TE,SFO,4494.08,32.5,No,TE13,3763.68,,0
Omar Cooper Jr.,WR40,WR,FA,4473,-1.0,Yes,WR37,3664,,0
DK Metcalf,WR41,WR,PIT,4471,28.3,No,WR42,3567,,0
Kyle Monangai,RB26,RB,CHI,4460,23.9,No,RB26,3547,,0
Matthew Golden,WR42,WR,GBP,4448,22.7,No,WR36,3665,,0
Dak Prescott,QB16,QB,DAL,4438,32.7,No,QB17,5053,,0
Romeo Doubs,WR43,WR,NEP,4433,26.0,No,WR43,3523,,0
D'Andre Swift,RB27,RB,CHI,4403,27.2,No,RB27,3494,,0
Terry McLaurin,WR44,WR,WAS,4311,30.6,No,WR45,3481,,0
David Montgomery,RB28,RB,HOU,4309,28.8,No,RB28,3473,,0
Denzel Boston,WR45,WR,FA,4279,-1.0,Yes,WR48,3435,,0
