"Last updated: August 17, 2026 06:44 PM UTC"
Updated 08/17/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.5,No,WR1,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.4,No,RB2,9993,,0
Brock Bowers,TE1,TE,LVR,9266.23,23.7,No,TE1,9235.43,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9178,24.5,No,WR2,9167,,0
Puka Nacua,WR3,WR,LAR,8802,25.2,No,WR3,8754,,0
Trey McBride,TE2,TE,ARI,8211.13,26.7,No,TE2,8035.13,,0
Amon-Ra St. Brown,WR4,WR,DET,8064,26.8,No,WR4,8078,,0
Ashton Jeanty,RB3,RB,LVR,7790,22.7,No,RB3,7600,,0
Jeremiyah Love,RB4,RB,ARI,7688,21.2,Yes,RB4,7504,,0
Malik Nabers,WR5,WR,NYG,7638,23.0,No,WR5,7493,,0
Justin Jefferson,WR6,WR,MIN,7610,27.2,No,WR6,7475,,0
Josh Allen,QB1,QB,BUF,7600,30.2,No,QB1,9997,,0
CeeDee Lamb,WR7,WR,DAL,7496,27.4,No,WR7,7233,,0
Colston Loveland,TE3,TE,CHI,7416.73,22.4,No,TE3,6977.83,,0
De'Von Achane,RB5,RB,MIA,7364,24.8,No,RB5,6911,,0
Drake London,WR8,WR,ATL,7299,25.1,No,WR8,6910.99,,0
2027 Early 1st,,PI,,7298,,,,6965,,0
Omarion Hampton,RB6,RB,LAC,7288,23.4,No,RB6,6869,,0
Tyler Warren,TE4,TE,IND,7129.53,24.2,No,TE4,6655.43,,0
James Cook,RB7,RB,BUF,6859,26.9,No,RB7,6322,,0
Jonathan Taylor,RB8,RB,IND,6741,27.6,No,RB8,6292,,0
Tetairoa McMillan,WR9,WR,CAR,6733,23.4,No,WR9,6303,,0
Emeka Egbuka,WR10,WR,TBB,6666,23.8,No,WR10,6291.99,,0
George Pickens,WR11,WR,DAL,6617,25.4,No,WR11,6162,,0
Drake Maye,QB2,QB,NEP,6505,24.0,No,QB2,8890,,0
Carnell Tate,WR12,WR,TEN,6355,21.6,Yes,WR12,5934,,0
Kenneth Walker III,RB9,RB,KCC,6307,25.8,No,RB9,5655,,0
Tucker Kraft,TE5,TE,GBP,6268.59,25.8,No,TE5,5566.79,,0
Garrett Wilson,WR13,WR,NYJ,6255,26.1,No,WR15,5564,,0
Lamar Jackson,QB3,QB,BAL,6246,29.6,No,QB4,7503.99,,0
Chris Olave,WR14,WR,NOS,6204,26.1,No,WR13,5667,,0
Chase Brown,RB10,RB,CIN,6172,26.4,No,RB10,5608,,0
2026 Early 1st,,PI,,6171,,,,5593,,0
Ladd McConkey,WR15,WR,LAC,6157,24.8,No,WR16,5559,,0
Luther Burden,WR16,WR,CHI,6156.99,22.7,No,WR17,5514,,0
2027 Mid 1st,,PI,,6154,,,,5477,,0
Nico Collins,WR17,WR,HOU,6153,27.4,No,WR14,5585,,0
DeVonta Smith,WR18,WR,PHI,6128,27.8,No,WR18,5483,,0
Breece Hall,RB11,RB,NYJ,6126,25.2,No,RB12,5328,,0
Quinshon Judkins,RB12,RB,CLE,6120,22.8,No,RB11,5386,,0
Harold Fannin,TE6,TE,CLE,6105.64,22.1,No,TE6,5417.04,,0
Zay Flowers,WR19,WR,BAL,6018,25.9,No,WR19,5347,,0
Jayden Daniels,QB4,QB,WAS,6015,25.7,No,QB5,7432,,0
Jordyn Tyson,WR20,WR,NOS,5950,22.0,Yes,WR20,5225,,0
Christian McCaffrey,RB13,RB,SFO,5934,30.2,No,RB13,5281,,0
Caleb Williams,QB5,QB,CHI,5920,24.7,No,QB3,7870,,0
Rome Odunze,WR21,WR,CHI,5904,24.2,No,WR21,5192,,0
TreVeyon Henderson,RB14,RB,NEP,5871,23.8,No,RB15,5137,,0
A.J. Brown,WR22,WR,NEP,5855,29.1,No,WR22,5110,,0
Saquon Barkley,RB15,RB,PHI,5817,29.5,No,RB14,5180,,0
Sam LaPorta,TE7,TE,DET,5745.64,25.6,No,TE7,5212.14,,0
Joe Burrow,QB6,QB,CIN,5738,29.7,No,QB6,7335,,0
Tee Higgins,WR23,WR,CIN,5736,27.6,No,WR23,5072,,0
Jadarian Price,RB16,RB,SEA,5682,22.8,Yes,RB17,4914,,0
Kyle Pitts,TE8,TE,ATL,5678.49,25.9,No,TE8,4984.39,,0
2028 Early 1st,,PI,,5673,,,,5184,,0
Kyren Williams,RB17,RB,LAR,5639,26.0,No,RB16,4936,,0
Rashee Rice,WR24,WR,KCC,5631,26.3,No,WR25,4927,,0
Jaylen Waddle,WR25,WR,DEN,5604,27.7,No,WR24,4926.99,,0
Makai Lemon,WR26,WR,PHI,5587,22.2,Yes,WR26,4920,,0
Cam Skattebo,RB18,RB,NYG,5529,24.5,No,RB18,4795,,0
Justin Herbert,QB7,QB,LAC,5498,28.4,No,QB7,6948,,0
Brian Thomas Jr.,WR27,WR,JAC,5494,23.8,No,WR27,4778,,0
Javonte Williams,RB19,RB,DAL,5476,26.3,No,RB20,4708,,0
2027 Late 1st,,PI,,5469,,,,4926.98,,0
Marvin Harrison Jr.,WR28,WR,ARI,5453,24.0,No,WR28,4737,,0
Jameson Williams,WR29,WR,DET,5448,25.4,No,WR29,4706,,0
Bucky Irving,RB20,RB,TBB,5371,24.0,No,RB19,4729,,0
Jalen Hurts,QB8,QB,PHI,5355,28.0,No,QB11,6025,,0
2026 Mid 1st,,PI,,5315,,,,4761,,0
Jaxson Dart,QB9,QB,NYG,5275,23.3,No,QB12,6019,,0
Patrick Mahomes,QB10,QB,KCC,5209,30.9,No,QB9,6201,,0
Kenyon Sadiq,TE9,TE,NYJ,5202.42,21.4,Yes,TE9,4406.02,,0
2028 Mid 1st,,PI,,5188,,,,4577,,0
KC Concepcion,WR30,WR,CLE,5151,21.9,Yes,WR30,4465,,0
Bhayshul Tuten,RB21,RB,JAC,5088,23.5,No,RB21,4242,,0
Derrick Henry,RB22,RB,BAL,5044,32.6,No,RB22,4216,,0
Trevor Lawrence,QB11,QB,JAC,5010,26.9,No,QB8,6268,,0
Parker Washington,WR31,WR,JAC,4990,24.4,No,WR31,4335,,0
Travis Etienne,RB23,RB,NOS,4957,27.6,No,RB23,4212,,0
Josh Jacobs,RB24,RB,GBP,4919,28.5,No,RB24,4040,,0
Bo Nix,QB12,QB,DEN,4859,26.5,No,QB10,6036,,0
Isaiah Likely,TE10,TE,NYG,4761.3,26.3,No,TE10,3870.3,,0
2028 Late 1st,,PI,,4742,,,,4062,,0
Christian Watson,WR32,WR,GBP,4723,27.3,No,WR32,3892,,0
D'Andre Swift,RB25,RB,CHI,4722,27.6,No,RB25,3763,,0
2026 Late 1st,,PI,,4699,,,,3904,,0
Jordan Addison,WR33,WR,MIN,4677,24.6,No,WR34,3799,,0
Brock Purdy,QB13,QB,SFO,4660,26.6,No,QB13,5606,,0
D.J. Moore,WR34,WR,BUF,4642,29.3,No,WR36,3665,,0
Alec Pierce,WR35,WR,IND,4620,26.3,No,WR35,3679,,0
Fernando Mendoza,QB14,QB,LVR,4614,22.9,Yes,QB14,5396,,0
George Kittle,TE11,TE,SFO,4608.2,32.8,No,TE11,3823.9,,0
Matthew Golden,WR36,WR,GBP,4588,23.0,No,WR37,3612,,0
Denzel Boston,WR37,WR,CLE,4578,22.7,Yes,WR33,3804,,0
Michael Wilson,WR38,WR,ARI,4570,26.5,No,WR38,3610,,0
Eli Stowers,TE12,TE,PHI,4555.3,23.3,Yes,TE12,3747.9,,0
2027 Early 2nd,,PI,,4555,,,,3728,,0
Josh Downs,WR39,WR,IND,4553,25.0,No,WR39,3606,,0
Jordan Love,QB15,QB,GBP,4522,27.8,No,QB15,5387,,0
Oronde Gadsden,TE13,TE,LAC,4486.95,23.1,No,TE13,3702.65,,0
Terry McLaurin,WR40,WR,WAS,4457,30.9,No,WR41,3469,,0
Dak Prescott,QB16,QB,DAL,4428,33.0,No,QB16,5062,,0
Jonathon Brooks,RB26,RB,CAR,4391,23.1,No,RB28,3480,,0
Dalton Kincaid,TE14,TE,BUF,4390.05,26.8,No,TE14,3642.05,,0
Cam Ward,QB17,QB,TEN,4369,24.2,No,QB17,5005,,0
Jayden Higgins,WR41,WR,HOU,4365,23.7,No,WR40,3472,,0
Kyle Monangai,RB27,RB,CHI,4344,24.2,No,RB26,3491,,0
Quentin Johnston,WR42,WR,LAC,4343.99,24.9,No,WR42,3460,,0
Davante Adams,WR43,WR,LAR,4336,33.6,No,WR45,3418,,0
David Montgomery,RB28,RB,HOU,4308,29.2,No,RB27,3486,,0
De'Zhaun Stribling,WR44,WR,SFO,4303,23.7,Yes,WR43,3442,,0
Blake Corum,RB29,RB,LAR,4277,25.7,No,RB29,3439,,0
Omar Cooper Jr.,WR45,WR,NYJ,4269,22.7,Yes,WR48,3369,,0
DK Metcalf,WR46,WR,PIT,4254,28.7,No,WR44,3432,,0
Jake Ferguson,TE15,TE,DAL,4214.86,27.6,No,TE15,3491.06,,0
Jayden Reed,WR47,WR,GBP,4202,26.3,No,WR47,3395,,0
Wan'Dale Robinson,WR48,WR,TEN,4191,25.6,No,WR46,3400,,0
2027 Mid 2nd,,PI,,4184,,,,3421,,0
RJ Harvey,RB30,RB,DEN,4171,25.5,No,RB30,3341,,0
Zach Charbonnet,RB31,RB,SEA,4163,25.6,No,RB31,3308,,0
Tyler Shough,QB18,QB,NOS,4155,26.9,No,QB18,4837,,0
Michael Pittman,WR49,WR,PIT,4097,28.9,No,WR49,3339,,0
2026 Early 2nd,,PI,,4077,,,,3352,,0
Travis Hunter,WR50,WR,JAC,4042,23.2,No,WR51,3266,,0
C.J. Stroud,QB19,QB,HOU,4037,24.9,No,QB21,4513,,0
Brenton Strange,TE16,TE,JAC,4036.36,25.6,No,TE16,3434.66,,0
Jaylen Warren,RB32,RB,PIT,4031,27.8,No,RB32,3297,,0
Mike Evans,WR51,WR,SFO,4019,33.0,No,WR50,3294,,0
Xavier Worthy,WR52,WR,KCC,4015,23.3,No,WR52,3252,,0
Baker Mayfield,QB20,QB,TBB,3994,31.3,No,QB20,4629,,0
