"Last updated: May 25, 2026 10:18 AM UTC"
Updated 05/25/26 at 10:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.2,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9979,24.2,No,RB2,9663,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9970,24.3,No,WR2,9872,,0
Brock Bowers,TE1,TE,LVR,9069.33,23.4,No,TE1,8853.73,,0
Puka Nacua,WR3,WR,LAR,8854,25.0,No,WR3,8623,,0
Trey McBride,TE2,TE,ARI,8501.58,26.5,No,TE2,8296.98,,0
Justin Jefferson,WR4,WR,MIN,8085,26.9,No,WR5,7788,,0
Amon-Ra St. Brown,WR5,WR,DET,8056,26.6,No,WR4,7841,,0
Malik Nabers,WR6,WR,NYG,7963,22.8,No,WR6,7688,,0
Ashton Jeanty,RB3,RB,LVR,7915,22.5,No,RB4,7618,,0
Jeremiyah Love,RB4,RB,ARI,7894,21.0,Yes,RB3,7658,,0
Josh Allen,QB1,QB,BUF,7662,30.0,No,QB1,9987,,0
CeeDee Lamb,WR7,WR,DAL,7660,27.1,No,WR7,7236,,0
Colston Loveland,TE3,TE,CHI,7405.73,22.1,No,TE3,6777.63,,0
De'Von Achane,RB5,RB,MIA,7379,24.6,No,RB5,6930,,0
Drake London,WR8,WR,ATL,7373,24.8,No,WR8,6905,,0
2027 Early 1st,,PI,,7316,,,,7118,,0
Omarion Hampton,RB6,RB,LAC,7299,23.2,No,RB6,6822,,0
Tetairoa McMillan,WR9,WR,CAR,7229,23.1,No,WR9,6573,,0
Tyler Warren,TE4,TE,IND,7048.56,24.0,No,TE4,6398.46,,0
Emeka Egbuka,WR10,WR,TBB,6691,23.6,No,WR10,6127,,0
James Cook,RB7,RB,BUF,6685,26.7,No,RB7,5988,,0
Jonathan Taylor,RB8,RB,IND,6659,27.3,No,RB8,5963,,0
Drake Maye,QB2,QB,NEP,6615,23.7,No,QB2,9378,,0
George Pickens,WR11,WR,DAL,6609,25.2,No,WR11,5945,,0
Carnell Tate,WR12,WR,TEN,6437,21.3,Yes,WR12,5938,,0
Quinshon Judkins,RB9,RB,CLE,6404,22.6,No,RB9,5511,,0
Nico Collins,WR13,WR,HOU,6392,27.2,No,WR14,5582,,0
Garrett Wilson,WR14,WR,NYJ,6386,25.8,No,WR13,5643,,0
2026 Early 1st,,PI,,6352,,,,5654,,0
Jayden Daniels,QB3,QB,WAS,6286,25.4,No,QB4,7840,,0
Chris Olave,WR15,WR,NOS,6280,25.9,No,WR15,5489,,0
Kenneth Walker III,RB10,RB,KCC,6269,25.6,No,RB10,5437,,0
Rome Odunze,WR16,WR,CHI,6250,24.0,No,WR16,5431,,0
TreVeyon Henderson,RB11,RB,NEP,6244,23.6,No,RB12,5407,,0
Lamar Jackson,QB4,QB,BAL,6213,29.4,No,QB5,7657,,0
Breece Hall,RB12,RB,NYJ,6202,25.0,No,RB11,5412,,0
Tucker Kraft,TE5,TE,GBP,6188.19,25.6,No,TE6,5423.69,,0
Harold Fannin,TE6,TE,CLE,6166.71,21.8,No,TE5,5464.91,,0
Ladd McConkey,WR17,WR,LAC,6145,24.6,No,WR18,5421,,0
