"Last updated: December 08, 2025 06:37 PM UTC"
Updated 12/08/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9890,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9815,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,23.8,No,WR1,9957,,0
Bijan Robinson,RB2,RB,ATL,9760,23.8,No,RB2,9109,,0
Puka Nacua,WR3,WR,LAR,9330,24.5,No,WR3,8929,,0
Brock Bowers,TE1,TE,LVR,9009.35,23.0,No,TE1,8621.05,,0
Trey McBride,TE2,TE,ARI,8551.6,26.0,No,TE2,8133.6,,0
Malik Nabers,WR4,WR,NYG,8167,22.4,No,WR4,7793,,0
CeeDee Lamb,WR5,WR,DAL,8074,26.7,No,WR6,7620,,0
Amon-Ra St. Brown,WR6,WR,DET,8070,26.1,No,WR5,7633,,0
Justin Jefferson,WR7,WR,MIN,7945,26.5,No,WR7,7378,,0
Jonathan Taylor,RB3,RB,IND,7865,26.9,No,RB3,7238,,0
De'Von Achane,RB4,RB,MIA,7727,24.2,No,RB4,7156,,0
Josh Allen,QB1,QB,BUF,7668,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7651,24.4,No,WR8,7061,,0
Emeka Egbuka,WR9,WR,TBB,7505,23.2,Yes,WR9,6781,,0
Tyler Warren,TE3,TE,IND,7449.68,23.5,Yes,TE3,6736.88,,0
Ashton Jeanty,RB5,RB,LVR,7420,22.0,Yes,RB5,6657,,0
Rashee Rice,WR10,WR,KCC,7396,25.6,No,WR10,6747,,0
Tetairoa McMillan,WR11,WR,CAR,6983,22.7,Yes,WR11,6449,,0
Omarion Hampton,RB6,RB,LAC,6972,22.7,Yes,RB6,6162,,0
George Pickens,WR12,WR,DAL,6864,24.8,No,WR12,6251,,0
Lamar Jackson,QB2,QB,BAL,6758,28.9,No,QB3,8119,,0
2027 Early 1st,,PI,,6756,,,,6272,,0
Quinshon Judkins,RB7,RB,CLE,6646,22.1,Yes,RB8,5906,,0
TreVeyon Henderson,RB8,RB,NEP,6644,23.1,Yes,RB7,5987,,0
Drake Maye,QB3,QB,NEP,6630,23.3,No,QB2,9754,,0
Bucky Irving,RB9,RB,TBB,6623,23.3,No,RB10,5868,,0
James Cook,RB10,RB,BUF,6604,26.2,No,RB9,5899,,0
Nico Collins,WR13,WR,HOU,6590,26.7,No,WR13,5948,,0
2026 Early 1st,,PI,,6468,,,,5919,,0
Garrett Wilson,WR14,WR,NYJ,6325,25.4,No,WR15,5634,,0
Christian McCaffrey,RB11,RB,SFO,6308,29.5,No,RB11,5628,,0
Ladd McConkey,WR15,WR,LAC,6290,24.1,No,WR14,5673,,0
Rome Odunze,WR16,WR,CHI,6277,23.5,No,WR16,5528,,0
Tucker Kraft,TE4,TE,GBP,6217.56,25.1,No,TE4,5505.86,,0
Jayden Daniels,QB4,QB,WAS,6196,25.0,No,QB4,7635,,0
Marvin Harrison Jr.,WR17,WR,ARI,6125,23.3,No,WR17,5518,,0
Breece Hall,RB12,RB,NYJ,6035,24.5,No,RB12,5231,,0
Colston Loveland,TE5,TE,CHI,5896.59,21.7,Yes,TE5,5320.19,,0
Sam LaPorta,TE6,TE,DET,5866.84,24.9,No,TE6,5114.44,,0
2027 Mid 1st,,PI,,5799,,,,5338,,0
Kyren Williams,RB13,RB,LAR,5773,25.3,No,RB13,4988,,0
Brian Thomas Jr.,WR18,WR,JAC,5768,23.2,No,WR18,5072,,0
Chris Olave,WR19,WR,NOS,5767,25.4,No,WR19,5008,,0
Tee Higgins,WR20,WR,CIN,5753,26.9,No,WR20,4996,,0
Jalen Hurts,QB5,QB,PHI,5719,27.3,No,QB7,6838,,0
Patrick Mahomes,QB6,QB,KCC,5703,30.2,No,QB5,7253,,0
Oronde Gadsden,TE7,TE,LAC,5700.64,22.4,Yes,TE7,4860.24,,0
Saquon Barkley,RB14,RB,PHI,5688,28.8,No,RB15,4901,,0
2026 Mid 1st,,PI,,5667,,,,4997,,0
Harold Fannin,TE8,TE,CLE,5645.02,21.4,Yes,TE8,4805.72,,0
Jaylen Waddle,WR21,WR,MIA,5629,27.0,No,WR25,4738,,0
Josh Jacobs,RB15,RB,GBP,5618,27.8,No,RB14,4945,,0
Joe Burrow,QB7,QB,CIN,5605,29.0,No,QB6,7053,,0
DeVonta Smith,WR22,WR,PHI,5576,27.1,No,WR24,4753,,0
Cam Skattebo,RB16,RB,NYG,5567,23.8,Yes,RB16,4777,,0
2028 Early 1st,,PI,,5548,,,,4933,,0
Justin Herbert,QB8,QB,LAC,5501,27.8,No,QB8,6788,,0
Jaxson Dart,QB9,QB,NYG,5464,22.6,Yes,QB9,6536,,0
A.J. Brown,WR23,WR,PHI,5456,28.4,No,WR23,4775,,0
Jameson Williams,WR24,WR,DET,5452,24.7,No,WR21,4800,,0
Travis Hunter,WR25,WR,JAC,5442,22.6,Yes,WR22,4794,,0
Chase Brown,RB17,RB,CIN,5436,25.7,No,RB18,4569,,0
George Kittle,TE9,TE,SFO,5418.79,32.2,No,TE9,4620.19,,0
RJ Harvey,RB18,RB,DEN,5372,24.8,Yes,RB17,4640,,0
2027 Late 1st,,PI,,5368,,,,4782,,0
Jake Ferguson,TE10,TE,DAL,5351.07,26.9,No,TE10,4486.47,,0
Javonte Williams,RB19,RB,DAL,5319,25.6,No,RB19,4471,,0
Caleb Williams,QB10,QB,CHI,5275,24.0,No,QB10,6522,,0
2026 Late 1st,,PI,,5231,,,,4568,,0
2028 Mid 1st,,PI,,5187,,,,4416,,0
Jordan Addison,WR26,WR,MIN,5115,23.9,No,WR27,4246,,0
Zay Flowers,WR27,WR,BAL,5103,25.2,No,WR26,4284,,0
Kenneth Walker III,RB20,RB,SEA,5063,25.1,No,RB20,4074,,0
Luther Burden,WR28,WR,CHI,5000,22.0,Yes,WR28,4122,,0
Bo Nix,QB11,QB,DEN,4979,25.8,No,QB11,5976,,0
Michael Pittman,WR29,WR,IND,4969,28.2,No,WR30,4054,,0
Davante Adams,WR30,WR,LAR,4899,33.0,No,WR29,4060,,0
Travis Etienne,RB21,RB,JAC,4897,26.9,No,RB21,3998,,0
2028 Late 1st,,PI,,4882,,,,4086,,0
Dalton Kincaid,TE11,TE,BUF,4820.95,26.1,No,TE11,3936.55,,0
Baker Mayfield,QB12,QB,TBB,4798,30.6,No,QB13,5470,,0
Kyle Monangai,RB22,RB,CHI,4781,23.5,Yes,RB22,3960,,0
DK Metcalf,WR31,WR,PIT,4750,28.0,No,WR33,3833,,0
Ricky Pearsall,WR32,WR,SFO,4744,25.2,No,WR32,3843,,0
Xavier Worthy,WR33,WR,KCC,4740,22.6,No,WR31,3909,,0
Rico Dowdle,RB23,RB,CAR,4683,27.5,No,RB24,3734,,0
Derrick Henry,RB24,RB,BAL,4604,31.9,No,RB23,3799,,0
Jordan Love,QB13,QB,GBP,4597,27.1,No,QB12,5609,,0
Trey Benson,RB25,RB,ARI,4560,23.4,No,RB26,3648,,0
Jayden Higgins,WR34,WR,HOU,4551,23.0,Yes,WR34,3738,,0
2026 Early 2nd,,PI,,4480,,,,3709,,0
Troy Franklin,WR35,WR,DEN,4458,22.8,No,WR35,3573,,0
Woody Marks,RB26,RB,HOU,4433,24.9,Yes,RB25,3650,,0
Kyle Pitts,TE12,TE,ATL,4430.62,25.2,No,TE12,3625.42,,0
2027 Early 2nd,,PI,,4417,,,,3741,,0
Bhayshul Tuten,RB27,RB,JAC,4408,22.8,Yes,RB28,3498,,0
Dak Prescott,QB14,QB,DAL,4397,32.4,No,QB15,5254,,0
Jaylen Warren,RB28,RB,PIT,4396.99,27.1,No,RB27,3511,,0
Zach Charbonnet,RB29,RB,SEA,4318,24.9,No,RB30,3474,,0
D'Andre Swift,RB30,RB,CHI,4306,26.9,No,RB29,3477,,0
Quentin Johnston,WR36,WR,LAC,4304,24.2,No,WR36,3513,,0
Mason Taylor,TE13,TE,NYJ,4290.73,21.6,Yes,TE14,3515.23,,0
Matthew Golden,WR37,WR,GBP,4284,22.4,Yes,WR38,3497.99,,0
Brenton Strange,TE14,TE,JAC,4268.1,25.0,No,TE13,3564.1,,0
Wan'Dale Robinson,WR38,WR,NYG,4257,24.9,No,WR37,3512,,0
Christian Watson,WR39,WR,GBP,4168,26.6,No,WR39,3464,,0
Alec Pierce,WR40,WR,IND,4155,25.6,No,WR40,3355,,0
Brock Purdy,QB15,QB,SFO,4145,26.0,No,QB14,5299,,0
C.J. Stroud,QB16,QB,HOU,4135,24.2,No,QB16,5100,,0
2026 Mid 2nd,,PI,,4071,,,,3303,,0
Khalil Shakir,WR41,WR,BUF,4070.99,25.8,No,WR43,3201,,0
Theo Johnson,TE15,TE,NYG,4039.0,24.8,No,TE15,3324.0,,0
2027 Mid 2nd,,PI,,4026,,,,3267,,0
Courtland Sutton,WR42,WR,DEN,3973,30.2,No,WR44,3175,,0
Terry McLaurin,WR43,WR,WAS,3966,30.2,No,WR42,3203,,0
D.J. Moore,WR44,WR,CHI,3954,28.6,No,WR47,3103,,0
Jayden Reed,WR45,WR,GBP,3952,25.6,No,WR41,3226,,0
Kayshon Boutte,WR46,WR,NEP,3930,23.6,No,WR46,3123,,0
Josh Downs,WR47,WR,IND,3922,24.3,No,WR45,3124,,0
