"Last updated: January 03, 2026 06:34 PM UTC"
Updated 01/03/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9810,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.9,No,WR1,9826,,0
Ja'Marr Chase,WR2,WR,CIN,9966,25.8,No,WR2,9633,,0
Jahmyr Gibbs,RB2,RB,DET,9918,23.8,No,RB2,9517,,0
Puka Nacua,WR3,WR,LAR,9882,24.6,No,WR3,9591,,0
Trey McBride,TE1,TE,ARI,8890.55,26.1,No,TE1,8512.15,,0
Brock Bowers,TE2,TE,LVR,8849.28,23.0,No,TE2,8456.58,,0
Malik Nabers,WR4,WR,NYG,8114,22.4,No,WR4,7798,,0
Amon-Ra St. Brown,WR5,WR,DET,7984,26.2,No,WR5,7601,,0
CeeDee Lamb,WR6,WR,DAL,7886,26.7,No,WR6,7514,,0
De'Von Achane,RB3,RB,MIA,7819,24.2,No,RB3,7181,,0
Justin Jefferson,WR7,WR,MIN,7813,26.6,No,WR7,7415,,0
Josh Allen,QB1,QB,BUF,7688,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7627,24.4,No,WR8,7024,,0
Ashton Jeanty,RB4,RB,LVR,7540,22.1,Yes,RB4,6922,,0
Jonathan Taylor,RB5,RB,IND,7394,27.0,No,RB5,6654,,0
Tyler Warren,TE3,TE,IND,7260.38,23.6,Yes,TE3,6520.08,,0
Omarion Hampton,RB6,RB,LAC,7205,22.8,Yes,RB6,6542,,0
Tetairoa McMillan,WR9,WR,CAR,7112,22.8,Yes,WR9,6527,,0
Rashee Rice,WR10,WR,KCC,7063,25.7,No,WR10,6325,,0
TreVeyon Henderson,RB7,RB,NEP,7046,23.2,Yes,RB7,6396,,0
Emeka Egbuka,WR11,WR,TBB,6926,23.2,Yes,WR13,6104,,0
George Pickens,WR12,WR,DAL,6859,24.8,No,WR12,6113,,0
2027 Early 1st,,PI,,6820,,,,6445,,0
James Cook,RB8,RB,BUF,6803,26.3,No,RB8,6055,,0
Nico Collins,WR13,WR,HOU,6789,26.8,No,WR11,6198,,0
Drake Maye,QB2,QB,NEP,6758,23.3,No,QB2,9989,,0
2026 Early 1st,,PI,,6557,,,,5926,,0
Lamar Jackson,QB3,QB,BAL,6535,29.0,No,QB4,7470,,0
Bucky Irving,RB9,RB,TBB,6447,23.4,No,RB9,5667,,0
Garrett Wilson,WR14,WR,NYJ,6423,25.4,No,WR14,5660,,0
Quinshon Judkins,RB10,RB,CLE,6422.99,22.2,Yes,RB10,5600,,0
Christian McCaffrey,RB11,RB,SFO,6302,29.6,No,RB11,5509,,0
Tucker Kraft,TE4,TE,GBP,6197.19,25.2,No,TE4,5435.99,,0
Chris Olave,WR15,WR,NOS,6197,25.5,No,WR15,5476,,0
Jayden Daniels,QB4,QB,WAS,6179,25.0,No,QB3,7626,,0
Rome Odunze,WR16,WR,CHI,6124,23.6,No,WR16,5299,,0
Harold Fannin,TE5,TE,CLE,6080.49,21.4,Yes,TE6,5389.69,,0
Ladd McConkey,WR17,WR,LAC,6077,24.2,No,WR17,5253,,0
Colston Loveland,TE6,TE,CHI,6063.94,21.7,Yes,TE5,5405.04,,0
Breece Hall,RB12,RB,NYJ,6038,24.6,No,RB12,5191,,0
Marvin Harrison Jr.,WR18,WR,ARI,6008,23.4,No,WR18,5231,,0
2027 Mid 1st,,PI,,5833,,,,5234,,0
Sam LaPorta,TE7,TE,DET,5818.91,25.0,No,TE7,5035.71,,0
Brian Thomas Jr.,WR19,WR,JAC,5809,23.2,No,WR19,5118,,0
Tee Higgins,WR20,WR,CIN,5700,27.0,No,WR20,4940,,0
Saquon Barkley,RB13,RB,PHI,5660,28.9,No,RB13,4850,,0
Chase Brown,RB14,RB,CIN,5659,25.8,No,RB15,4833,,0
Kyren Williams,RB15,RB,LAR,5656,25.4,No,RB14,4839,,0
2026 Mid 1st,,PI,,5632,,,,4823,,0
Patrick Mahomes,QB5,QB,KCC,5616,30.3,No,QB8,6738,,0
RJ Harvey,RB16,RB,DEN,5604,24.9,Yes,RB16,4816,,0
Jalen Hurts,QB6,QB,PHI,5586,27.4,No,QB9,6526.99,,0
