"Last updated: May 16, 2025 06:49 PM UTC"
Updated 05/16/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9982,25.9,No,WR2,9423,,0
Brock Bowers,TE1,TE,LVR,9761.23,22.4,No,TE1,9056.13,,0
Malik Nabers,WR3,WR,NYG,9512,21.8,No,WR3,8653,,0
Bijan Robinson,RB1,RB,ATL,9230,23.3,No,RB1,8195,,0
Jahmyr Gibbs,RB2,RB,DET,9103,23.2,No,RB2,8126,,0
Ashton Jeanty,RB3,RB,LVR,8555,21.4,Yes,RB3,7822,,0
CeeDee Lamb,WR4,WR,DAL,8499,26.1,No,WR4,7918,,0
Brian Thomas Jr.,WR5,WR,JAC,8249,22.6,No,WR5,7664,,0
Amon-Ra St. Brown,WR6,WR,DET,8098,25.6,No,WR6,7530,,0
Trey McBride,TE2,TE,ARI,8045.5,25.5,No,TE2,7154.5,,0
Puka Nacua,WR7,WR,LAR,7986,24.0,No,WR7,7390,,0
Josh Allen,QB1,QB,BUF,7888,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7569,24.4,No,QB1,9998,,0
Nico Collins,WR8,WR,HOU,7360,26.2,No,WR8,6498,,0
Lamar Jackson,QB3,QB,BAL,7343,28.4,No,QB3,9456,,0
Saquon Barkley,RB4,RB,PHI,7310,28.3,No,RB4,6583,,0
Marvin Harrison Jr.,WR9,WR,ARI,7206,22.8,No,WR10,6412,,0
Drake London,WR10,WR,ATL,7204,23.8,No,WR9,6461,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7074,23.2,No,WR12,6350,,0
Ladd McConkey,WR12,WR,LAC,7041,23.5,No,WR11,6388,,0
Sam LaPorta,TE3,TE,DET,7028.66,24.3,No,TE3,6035.36,,0
2025 Early 1st,,PI,,6999,,,,6310,,0
Omarion Hampton,RB5,RB,LAC,6813,22.2,Yes,RB5,6187,,0
De'Von Achane,RB6,RB,MIA,6759,23.6,No,RB6,6056,,0
Travis Hunter,WR13,WR,JAC,6742,22.0,Yes,WR13,6162,,0
Garrett Wilson,WR14,WR,NYJ,6726,24.8,No,WR14,6045,,0
A.J. Brown,WR15,WR,PHI,6688,27.9,No,WR15,5934,,0
Bucky Irving,RB7,RB,TBB,6544,22.7,No,RB7,5631,,0
Joe Burrow,QB4,QB,CIN,6503,28.4,No,QB4,8316,,0
Jalen Hurts,QB5,QB,PHI,6415,26.8,No,QB5,8042,,0
Tetairoa McMillan,WR16,WR,CAR,6382,22.1,Yes,WR16,5566,,0
Breece Hall,RB8,RB,NYJ,6348,24.0,No,RB8,5521,,0
TreVeyon Henderson,RB9,RB,NEP,6339,22.6,Yes,RB9,5452,,0
2026 Early 1st,,PI,,6338,,,,5795,,0
