"Last updated: November 16, 2025 06:33 AM UTC"
Updated 11/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,23.8,No,WR2,9584,,0
Bijan Robinson,RB1,RB,ATL,9856,23.8,No,RB1,9032,,0
Jahmyr Gibbs,RB2,RB,DET,9657,23.6,No,RB2,8832,,0
Puka Nacua,WR3,WR,LAR,9584,24.5,No,WR3,9049,,0
Brock Bowers,TE1,TE,LVR,8862.95,22.9,No,TE1,8427.35,,0
Jonathan Taylor,RB3,RB,IND,8316,26.8,No,RB3,7814,,0
Justin Jefferson,WR4,WR,MIN,8282,26.4,No,WR4,7872,,0
Amon-Ra St. Brown,WR5,WR,DET,8195,26.1,No,WR5,7677,,0
CeeDee Lamb,WR6,WR,DAL,8175,26.6,No,WR6,7595,,0
Trey McBride,TE2,TE,ARI,8080.13,26.0,No,TE2,7543.33,,0
Malik Nabers,WR7,WR,NYG,8010,22.3,No,WR7,7484,,0
Emeka Egbuka,WR8,WR,TBB,7971,23.1,Yes,WR8,7376,,0
Josh Allen,QB1,QB,BUF,7721,29.5,No,QB1,9999,,0
Tyler Warren,TE3,TE,IND,7612.0,23.5,Yes,TE3,6954.2,,0
Drake London,WR9,WR,ATL,7598,24.3,No,WR9,7169,,0
Ashton Jeanty,RB4,RB,LVR,7539,22.0,Yes,RB5,6822,,0
De'Von Achane,RB5,RB,MIA,7472,24.1,No,RB4,6845,,0
Rashee Rice,WR10,WR,KCC,7347,25.6,No,WR10,6667,,0
Lamar Jackson,QB2,QB,BAL,7134,28.8,No,QB3,9051,,0
Omarion Hampton,RB6,RB,LAC,6876,22.7,Yes,RB6,6067,,0
2027 Early 1st,,PI,,6716,,,,6036,,0
Quinshon Judkins,RB7,RB,CLE,6703,22.0,Yes,RB7,5999,,0
James Cook,RB8,RB,BUF,6651,26.1,No,RB8,5910,,0
Bucky Irving,RB9,RB,TBB,6638,23.2,No,RB9,5878,,0
Rome Odunze,WR11,WR,CHI,6575,23.4,No,WR12,5945,,0
Ladd McConkey,WR12,WR,LAC,6539,24.0,No,WR11,6040,,0
Tetairoa McMillan,WR13,WR,CAR,6466,22.6,Yes,WR13,5907,,0
TreVeyon Henderson,RB10,RB,NEP,6456,23.1,Yes,RB10,5872,,0
Nico Collins,WR14,WR,HOU,6449,26.7,No,WR14,5877,,0
Drake Maye,QB3,QB,NEP,6429,23.2,No,QB2,9414,,0
2026 Early 1st,,PI,,6420,,,,5963,,0
Christian McCaffrey,RB11,RB,SFO,6417,29.4,No,RB11,5755,,0
Jayden Daniels,QB4,QB,WAS,6273,24.9,No,QB4,7308,,0
Marvin Harrison Jr.,WR15,WR,ARI,6232,23.3,No,WR15,5640,,0
Garrett Wilson,WR16,WR,NYJ,6209,25.3,No,WR16,5607,,0
Saquon Barkley,RB12,RB,PHI,6151,28.8,No,RB12,5485,,0
Tucker Kraft,TE4,TE,GBP,6117.94,25.0,No,TE4,5385.34,,0
Sam LaPorta,TE5,TE,DET,6091.49,24.8,No,TE5,5377.59,,0
Breece Hall,RB13,RB,NYJ,6035,24.5,No,RB13,5359,,0
Kyren Williams,RB14,RB,LAR,5969,25.2,No,RB15,5210,,0
Colston Loveland,TE6,TE,CHI,5942.89,21.6,Yes,TE7,5144.29,,0
George Pickens,WR17,WR,DAL,5938,24.7,No,WR17,5396,,0
Oronde Gadsden,TE7,TE,LAC,5935.71,22.4,Yes,TE6,5312.01,,0
Josh Jacobs,RB15,RB,GBP,5915,27.8,No,RB14,5227,,0
Jalen Hurts,QB5,QB,PHI,5837,27.3,No,QB7,6768,,0
2027 Mid 1st,,PI,,5815,,,,5183,,0
Brian Thomas Jr.,WR18,WR,JAC,5788,23.1,No,WR18,5203,,0
Tee Higgins,WR19,WR,CIN,5747,26.8,No,WR19,5017,,0
Patrick Mahomes,QB6,QB,KCC,5732,30.2,No,QB5,7190,,0
Jaylen Waddle,WR20,WR,MIA,5672,27.0,No,WR20,4971,,0
Justin Herbert,QB7,QB,LAC,5664,27.7,No,QB6,6951,,0
Chris Olave,WR21,WR,NOS,5643,25.4,No,WR21,4970,,0
DeVonta Smith,WR22,WR,PHI,5612,27.0,No,WR22,4892,,0
2026 Mid 1st,,PI,,5609,,,,4964,,0
Cam Skattebo,RB16,RB,NYG,5570,23.8,Yes,RB16,4832,,0
Joe Burrow,QB8,QB,CIN,5562,28.9,No,QB8,6608,,0
2028 Early 1st,,PI,,5474,,,,4839,,0
Harold Fannin,TE8,TE,CLE,5446.29,21.3,Yes,TE8,4646.59,,0
RJ Harvey,RB17,RB,DEN,5441,24.8,Yes,RB17,4717,,0
2027 Late 1st,,PI,,5400,,,,4686,,0
Jordan Addison,WR23,WR,MIN,5330,23.8,No,WR24,4587,,0
Javonte Williams,RB18,RB,DAL,5321,25.6,No,RB18,4532,,0
Jake Ferguson,TE9,TE,DAL,5320.79,26.8,No,TE9,4468.29,,0
Jaxson Dart,QB9,QB,NYG,5308,22.5,Yes,QB9,6468,,0
Chase Brown,RB19,RB,CIN,5307,25.6,No,RB19,4382,,0
Travis Hunter,WR24,WR,JAC,5291,22.5,Yes,WR23,4720,,0
2026 Late 1st,,PI,,5277,,,,4605,,0
George Kittle,TE10,TE,SFO,5271.24,32.1,No,TE10,4400.04,,0
Zay Flowers,WR25,WR,BAL,5264,25.2,No,WR25,4459,,0
A.J. Brown,WR26,WR,PHI,5239,28.4,No,WR26,4447,,0
Caleb Williams,QB10,QB,CHI,5178,24.0,No,QB10,6084,,0
2028 Mid 1st,,PI,,5164,,,,4372,,0
Jameson Williams,WR27,WR,DET,5145,24.6,No,WR27,4362,,0
Michael Pittman,WR28,WR,IND,5107,28.1,No,WR28,4237,,0
Bo Nix,QB11,QB,DEN,5038,25.7,No,QB12,5690,,0
Xavier Worthy,WR29,WR,KCC,5031,22.6,No,WR30,4134,,0
Baker Mayfield,QB12,QB,TBB,5018,30.6,No,QB11,5732,,0
Ricky Pearsall,WR30,WR,SFO,5006,25.2,No,WR29,4141,,0
DK Metcalf,WR31,WR,PIT,4951,27.9,No,WR31,4107,,0
Rico Dowdle,RB20,RB,CAR,4944,27.4,No,RB20,4126,,0
Dalton Kincaid,TE11,TE,BUF,4925.55,26.1,No,TE11,4093.95,,0
2028 Late 1st,,PI,,4870,,,,4091,,0
Kenneth Walker III,RB21,RB,SEA,4862,25.1,No,RB21,3894,,0
Davante Adams,WR32,WR,LAR,4786,32.9,No,WR32,3935,,0
Travis Etienne,RB22,RB,JAC,4761,26.8,No,RB23,3756,,0
Luther Burden,WR33,WR,CHI,4730,21.9,Yes,WR34,3874,,0
Quentin Johnston,WR34,WR,LAC,4683,24.2,No,WR33,3897,,0
Jaylen Warren,RB23,RB,PIT,4677,27.0,No,RB22,3789,,0
Jordan Love,QB13,QB,GBP,4626,27.0,No,QB13,5358.99,,0
Kyle Pitts,TE12,TE,ATL,4611.8,25.1,No,TE12,3885.8,,0
Derrick Henry,RB24,RB,BAL,4604,31.9,No,RB25,3698,,0
Troy Franklin,WR35,WR,DEN,4537,22.8,No,WR35,3671,,0
Woody Marks,RB25,RB,HOU,4526,24.9,Yes,RB24,3720,,0
Matthew Golden,WR36,WR,GBP,4514,22.3,Yes,WR36,3662,,0
Trey Benson,RB26,RB,ARI,4508,23.3,No,RB26,3612,,0
Mason Taylor,TE13,TE,NYJ,4501.75,21.5,Yes,TE13,3692.15,,0
D'Andre Swift,RB27,RB,CHI,4446,26.8,No,RB28,3554,,0
2026 Early 2nd,,PI,,4416,,,,3707,,0
Kyle Monangai,RB28,RB,CHI,4400,23.4,Yes,RB27,3576,,0
2027 Early 2nd,,PI,,4377,,,,3672,,0
Zach Charbonnet,RB29,RB,SEA,4333,24.8,No,RB29,3518,,0
Dak Prescott,QB14,QB,DAL,4303,32.3,No,QB17,4843,,0
Courtland Sutton,WR37,WR,DEN,4228,30.1,No,WR37,3391,,0
Khalil Shakir,WR38,WR,BUF,4210,25.8,No,WR39,3313,,0
C.J. Stroud,QB15,QB,HOU,4157,24.1,No,QB16,4856,,0
Brock Purdy,QB16,QB,SFO,4124,25.9,No,QB15,4869,,0
David Montgomery,RB30,RB,DET,4109,28.4,No,RB30,3297,,0
Josh Downs,WR39,WR,IND,4097,24.3,No,WR40,3272,,0
Alec Pierce,WR40,WR,IND,4051,25.5,No,WR38,3367,,0
2026 Mid 2nd,,PI,,3986,,,,3268,,0
2027 Mid 2nd,,PI,,3970,,,,3340,,0
Jayden Reed,WR42,WR,GBP,3963,25.6,No,WR41,3212,,0
Romeo Doubs,WR41,WR,GBP,3962.99,25.6,No,WR48,3128,,0
Jayden Higgins,WR43,WR,HOU,3961,22.9,Yes,WR45,3156,,0
Dallas Goedert,TE14,TE,PHI,3954.58,30.9,No,TE15,3256.08,,0
J.J. McCarthy,QB17,QB,MIN,3952,22.8,No,QB20,4638,,0
Theo Johnson,TE15,TE,NYG,3946.31,24.7,No,TE14,3313.81,,0
Jared Goff,QB18,QB,DET,3940,31.1,No,QB18,4776,,0
Rashid Shaheed,WR44,WR,SEA,3934,27.2,No,WR44,3163,,0
D.J. Moore,WR45,WR,CHI,3931,28.6,No,WR42,3191,,0
Tory Horton,WR46,WR,SEA,3930,23.0,Yes,WR43,3188,,0
Kayshon Boutte,WR47,WR,NEP,3929,23.5,No,WR46,3148,,0
Terry McLaurin,WR48,WR,WAS,3907,30.2,No,WR47,3129,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3904,24.6,Yes,RB32,3085,,0
J.K. Dobbins,RB32,RB,DEN,3903,26.9,No,RB31,3135,,0
Brandon Aiyuk,WR49,WR,SFO,3887,27.7,No,WR52,3011,,0
Wan'Dale Robinson,WR50,WR,NYG,3882,24.9,No,WR49,3078,,0
Bhayshul Tuten,RB33,RB,JAC,3878,22.8,Yes,RB33,3080,,0
T.J. Hockenson,TE16,TE,MIN,3874.66,28.4,No,TE17,3149.76,,0
Isaiah Likely,TE17,TE,BAL,3874.08,25.6,No,TE16,3164.58,,0
Cam Ward,QB19,QB,TEN,3829,23.5,Yes,QB23,4124,,0
Keon Coleman,WR51,WR,BUF,3815,22.5,No,WR51,3042,,0
2028 Early 2nd,,PI,,3799,,,,3181,,0
Brenton Strange,TE18,TE,JAC,3739.16,24.9,No,TE20,3126.46,,0
2026 Late 2nd,,PI,,3730,,,,3049,,0
Elic Ayomanor,WR52,WR,TEN,3714,22.4,Yes,WR54,2908,,0
Elijah Arroyo,TE19,TE,SEA,3704.96,22.6,Yes,TE19,3130.76,,0
2027 Late 2nd,,PI,,3700,,,,3063,,0
Tyjae Spears,RB34,RB,TEN,3694,24.4,No,RB35,2946,,0
Stefon Diggs,WR53,WR,NEP,3662,32.0,No,WR53,2998,,0
Daniel Jones,QB20,QB,IND,3650,28.5,No,QB19,4764,,0
