"Last updated: July 08, 2025 06:33 PM UTC"
Updated 07/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9995,26.1,No,WR2,9281,,0
Brock Bowers,TE1,TE,LVR,9863.53,22.6,No,TE1,9192.53,,0
Malik Nabers,WR3,WR,NYG,9563,21.9,No,WR3,8724,,0
Bijan Robinson,RB1,RB,ATL,9390,23.4,No,RB1,8413,,0
Jahmyr Gibbs,RB2,RB,DET,9107,23.3,No,RB2,8313,,0
CeeDee Lamb,WR4,WR,DAL,8617,26.2,No,WR4,7973,,0
Ashton Jeanty,RB3,RB,LVR,8357,21.6,Yes,RB3,7713,,0
Brian Thomas Jr.,WR5,WR,JAC,8256,22.8,No,WR5,7731,,0
Trey McBride,TE2,TE,ARI,8001.5,25.6,No,TE2,7277.7,,0
Amon-Ra St. Brown,WR6,WR,DET,7973,25.7,No,WR7,7379,,0
Puka Nacua,WR7,WR,LAR,7906,24.1,No,WR6,7412,,0
Josh Allen,QB1,QB,BUF,7832,29.1,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7685,24.6,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7361,28.5,No,QB3,9716,,0
Nico Collins,WR8,WR,HOU,7247,26.3,No,WR9,6550,,0
Drake London,WR9,WR,ATL,7229,24.0,No,WR8,6702,,0
Marvin Harrison Jr.,WR10,WR,ARI,7153,22.9,No,WR10,6492,,0
Ladd McConkey,WR11,WR,LAC,7103,23.7,No,WR11,6487,,0
Saquon Barkley,RB4,RB,PHI,7075,28.4,No,RB4,6348,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7043,23.4,No,WR12,6326,,0
2025 Early 1st,,PI,,6931,,,,6248,,0
De'Von Achane,RB5,RB,MIA,6882,23.7,No,RB5,6221,,0
Omarion Hampton,RB6,RB,LAC,6832,22.3,Yes,RB6,6206,,0
Bucky Irving,RB7,RB,TBB,6665,22.9,No,RB7,5866,,0
Sam LaPorta,TE3,TE,DET,6655.61,24.5,No,TE3,5767.91,,0
2027 Early 1st,,PI,,6521,,,,5811,,0
Garrett Wilson,WR13,WR,NYJ,6520,25.0,No,WR13,5872,,0
A.J. Brown,WR14,WR,PHI,6504,28.0,No,WR14,5778,,0
Joe Burrow,QB4,QB,CIN,6404,28.6,No,QB4,8338,,0
Tetairoa McMillan,WR15,WR,CAR,6359,22.2,Yes,WR16,5662,,0
2026 Early 1st,,PI,,6355,,,,5673,,0
Tee Higgins,WR16,WR,CIN,6354,26.5,No,WR18,5485,,0
Jalen Hurts,QB5,QB,PHI,6347,26.9,No,QB5,7942,,0
Travis Hunter,WR17,WR,JAC,6341,22.1,Yes,WR15,5736,,0
Breece Hall,RB8,RB,NYJ,6332,24.1,No,RB9,5437,,0
TreVeyon Henderson,RB9,RB,NEP,6331,22.7,Yes,RB8,5517,,0
Quinshon Judkins,RB10,RB,CLE,6307,21.7,Yes,RB11,5358,,0
Jonathan Taylor,RB11,RB,IND,6300,26.5,No,RB10,5405,,0
Rashee Rice,WR18,WR,KCC,6284,25.2,No,WR17,5529,,0
Tyler Warren,TE4,TE,IND,6193.21,23.1,Yes,TE4,5263.71,,0
2025 Mid 1st,,PI,,6158,,,,5297,,0
Colston Loveland,TE5,TE,CHI,6065.99,21.2,Yes,TE5,5199.19,,0
Kyren Williams,RB12,RB,LAR,5982,24.9,No,RB12,5024,,0
Chase Brown,RB13,RB,CIN,5956,25.3,No,RB13,4974,,0
DeVonta Smith,WR19,WR,PHI,5941,26.6,No,WR20,5025,,0
Rome Odunze,WR20,WR,CHI,5940,23.1,No,WR19,5027,,0
George Kittle,TE6,TE,SFO,5931.06,31.7,No,TE6,4902.56,,0
Emeka Egbuka,WR21,WR,TBB,5885,22.7,Yes,WR21,4980,,0
Josh Jacobs,RB14,RB,GBP,5791,27.4,No,RB14,4825,,0
Kenneth Walker III,RB15,RB,SEA,5727,24.7,No,RB15,4822,,0
Kaleb Johnson,RB16,RB,PIT,5675,21.9,Yes,RB16,4718,,0
2027 Mid 1st,,PI,,5641,,,,4819,,0
James Cook,RB17,RB,BUF,5640.99,25.8,No,RB17,4699,,0
Christian McCaffrey,RB18,RB,SFO,5604,29.1,No,RB18,4686,,0
Derrick Henry,RB19,RB,BAL,5601,31.5,No,RB19,4659,,0
Jameson Williams,WR22,WR,DET,5580,24.3,No,WR22,4702,,0
2026 Mid 1st,,PI,,5578,,,,4739,,0
Patrick Mahomes,QB6,QB,KCC,5560,29.8,No,QB6,6657,,0
Xavier Worthy,WR23,WR,KCC,5554,22.2,No,WR23,4611,,0
Zay Flowers,WR24,WR,BAL,5543,24.8,No,WR24,4600,,0
2025 Late 1st,,PI,,5538,,,,4667,,0
RJ Harvey,RB20,RB,DEN,5532,24.4,Yes,RB20,4657,,0
Bo Nix,QB7,QB,DEN,5492,25.4,No,QB8,6514,,0
Drake Maye,QB8,QB,NEP,5455,22.8,No,QB7,6626,,0
Jordan Addison,WR25,WR,MIN,5433,23.4,No,WR25,4572,,0
DK Metcalf,WR26,WR,PIT,5426,27.6,No,WR26,4504,,0
Justin Herbert,QB9,QB,LAC,5400,27.3,No,QB10,6489,,0
T.J. Hockenson,TE7,TE,MIN,5390.67,28.0,No,TE7,4488.67,,0
C.J. Stroud,QB10,QB,HOU,5379,23.8,No,QB11,6443,,0
Terry McLaurin,WR27,WR,WAS,5336,29.8,No,WR29,4313,,0
Jaylen Waddle,WR28,WR,MIA,5330,26.6,No,WR27,4458,,0
Caleb Williams,QB11,QB,CHI,5309,23.6,No,QB9,6491.99,,0
Chris Olave,WR29,WR,NOS,5263,25.0,No,WR31,4281,,0
2026 Late 1st,,PI,,5246,,,,4427,,0
Matthew Golden,WR31,WR,GBP,5237,21.9,Yes,WR28,4333,,0
D.J. Moore,WR30,WR,CHI,5236.99,28.2,No,WR30,4284,,0
2027 Late 1st,,PI,,5215,,,,4517,,0
George Pickens,WR32,WR,DAL,5206,24.3,No,WR33,4263,,0
Chuba Hubbard,RB21,RB,CAR,5172,26.1,No,RB21,4193,,0
Ricky Pearsall,WR33,WR,SFO,5153,24.8,No,WR32,4267,,0
Jordan Love,QB12,QB,GBP,4922,26.7,No,QB12,5919,,0
Luther Burden,WR34,WR,CHI,4844,21.6,Yes,WR34,3926,,0
Jayden Higgins,WR35,WR,HOU,4769,22.6,Yes,WR35,3848,,0
Josh Downs,WR36,WR,IND,4742,23.9,No,WR36,3841,,0
Kyler Murray,QB13,QB,ARI,4672,27.9,No,QB15,5513,,0
Mike Evans,WR37,WR,TBB,4671.99,31.9,No,WR37,3824,,0
Baker Mayfield,QB14,QB,TBB,4633,30.2,No,QB17,5419,,0
Jerry Jeudy,WR38,WR,CLE,4630,26.2,No,WR39,3737,,0
Tyreek Hill,WR39,WR,MIA,4617,31.4,No,WR38,3809,,0
Alvin Kamara,RB22,RB,NOS,4616,30.0,No,RB22,3701,,0
Isaiah Likely,TE8,TE,BAL,4601.27,25.2,No,TE9,3782.87,,0
J.J. McCarthy,QB15,QB,MIN,4600,22.5,No,QB13,5679,,0
Brock Purdy,QB16,QB,SFO,4596,25.5,No,QB14,5629,,0
Cam Ward,QB17,QB,TEN,4590,23.1,Yes,QB16,5423,,0
Tucker Kraft,TE9,TE,GBP,4581.37,24.7,No,TE8,3811.37,,0
Brandon Aiyuk,WR40,WR,SFO,4578,27.3,No,WR42,3670,,0
2025 Early 2nd,,PI,,4568,,,,3732,,0
Dalton Kincaid,TE10,TE,BUF,4540.0,25.7,No,TE10,3655.6,,0
Tre Harris,WR41,WR,LAC,4523,23.4,Yes,WR45,3532,,0
Davante Adams,WR42,WR,LAR,4513,32.5,No,WR40,3722,,0
Chris Godwin,WR43,WR,TBB,4489,29.4,No,WR41,3672,,0
Jayden Reed,WR44,WR,GBP,4479,25.2,No,WR43,3622,,0
David Montgomery,RB23,RB,DET,4472,28.1,No,RB23,3548,,0
Khalil Shakir,WR45,WR,BUF,4448,25.4,No,WR44,3592,,0
Courtland Sutton,WR46,WR,DEN,4387,29.7,No,WR46,3513,,0
Michael Penix Jr.,QB18,QB,ATL,4368,25.2,No,QB18,5324,,0
Trevor Lawrence,QB19,QB,JAC,4366,25.8,No,QB19,5317,,0
Joe Mixon,RB24,RB,HOU,4327,29.0,No,RB25,3461,,0
Kyle Pitts,TE11,TE,ATL,4319.23,24.8,No,TE13,3527.23,,0
Cam Skattebo,RB25,RB,NYG,4310,23.4,Yes,RB24,3486,,0
David Njoku,TE12,TE,CLE,4284.45,29.0,No,TE12,3550.75,,0
Keon Coleman,WR47,WR,BUF,4253,22.1,No,WR47,3394,,0
Mark Andrews,TE13,TE,BAL,4190.28,29.8,No,TE11,3564.38,,0
2026 Early 2nd,,PI,,4187,,,,3458,,0
Zach Charbonnet,RB26,RB,SEA,4137,24.5,No,RB26,3328,,0
D'Andre Swift,RB27,RB,CHI,4084,26.5,No,RB28,3221,,0
2025 Mid 2nd,,PI,,4082,,,,3252,,0
Trey Benson,RB28,RB,ARI,4075,23.0,No,RB31,3170,,0
Mason Taylor,TE14,TE,NYJ,4059.13,21.2,Yes,TE14,3280.33,,0
James Conner,RB29,RB,ARI,4058,30.2,No,RB27,3244,,0
Brian Robinson,RB30,RB,WAS,4052,26.3,No,RB30,3191,,0
Isiah Pacheco,RB31,RB,KCC,4045,26.4,No,RB29,3198,,0
2027 Early 2nd,,PI,,4034,,,,3260,,0
Jack Bech,WR48,WR,LVR,4024,22.6,Yes,WR50,3165,,0
Jakobi Meyers,WR49,WR,LVR,4017,28.7,No,WR48,3230,,0
Bryce Young,QB20,QB,CAR,3987,24.0,No,QB20,4804,,0
Jauan Jennings,WR50,WR,SFO,3975,28.0,No,WR51,3146,,0
Evan Engram,TE15,TE,DEN,3950.03,30.8,No,TE15,3266.93,,0
Michael Pittman,WR51,WR,IND,3946,27.8,No,WR49,3219,,0
Kyle Williams,WR52,WR,NEP,3919,22.6,Yes,WR52,3139,,0
Dak Prescott,QB21,QB,DAL,3891,31.9,No,QB22,4660,,0
Terrance Ferguson,TE16,TE,LAR,3867.38,22.3,Yes,TE16,3212.88,,0
Jake Ferguson,TE17,TE,DAL,3844.71,26.5,No,TE18,3158.31,,0
Tyrone Tracy,RB32,RB,NYG,3844,25.6,No,RB33,3089,,0
Travis Kelce,TE18,TE,KCC,3819.89,35.8,No,TE17,3204.99,,0
Bhayshul Tuten,RB33,RB,JAC,3807,22.4,Yes,RB34,3073,,0
2026 Mid 2nd,,PI,,3796,,,,3184,,0
Travis Etienne,RB34,RB,JAC,3788,26.4,No,RB32,3112,,0
Jordan Mason,RB35,RB,MIN,3787,26.1,No,RB36,2965,,0
Tony Pollard,RB36,RB,TEN,3774,28.2,No,RB37,2959,,0
Jaylin Noel,WR53,WR,HOU,3762,22.8,Yes,WR55,2898,,0
Brenton Strange,TE19,TE,JAC,3749.44,24.5,No,TE19,3115.84,,0
Jared Goff,QB22,QB,DET,3741,30.7,No,QB21,4670,,0
2025 Late 2nd,,PI,,3716,,,,3010,,0
Aaron Jones,RB37,RB,MIN,3697,30.6,No,RB35,3050,,0
Calvin Ridley,WR54,WR,TEN,3689,30.6,No,WR53,2967,,0
Jalen McMillan,WR55,WR,TBB,3669,23.6,No,WR54,2902,,0
2027 Mid 2nd,,PI,,3665,,,,3034,,0
Justin Fields,QB23,QB,NYJ,3650,26.3,No,QB24,3893,,0
Tyjae Spears,RB38,RB,TEN,3633,24.1,No,RB38,2889,,0
Jaxson Dart,QB24,QB,NYG,3632,22.2,Yes,QB23,4252,,0
Darnell Mooney,WR56,WR,ATL,3613,27.7,No,WR56,2872,,0
Jaylen Warren,RB39,RB,PIT,3598,26.7,No,RB39,2871,,0
Deebo Samuel,WR57,WR,WAS,3534,29.5,No,WR57,2852,,0
Tank Bigsby,RB40,RB,JAC,3529,23.8,No,RB40,2814,,0
Harold Fannin,TE20,TE,CLE,3518.19,21.0,Yes,TE24,2908.79,,0
Braelon Allen,RB41,RB,NYJ,3516,21.5,No,RB41,2795,,0
Elijah Arroyo,TE21,TE,SEA,3511.01,22.2,Yes,TE21,2953.31,,0
Rashid Shaheed,WR58,WR,NOS,3508,26.8,No,WR61,2784,,0
Ben Sinnott,TE22,TE,WAS,3503.84,23.1,No,TE22,2950.54,,0
Najee Harris,RB42,RB,LAC,3503,27.3,No,RB42,2787,,0
Jaydon Blue,RB43,RB,DAL,3493,21.5,Yes,RB43,2764,,0
Rashod Bateman,WR59,WR,BAL,3492,25.6,No,WR59,2794.99,,0
Cade Otton,TE23,TE,TBB,3481.79,26.2,No,TE20,2958.19,,0
Stefon Diggs,WR60,WR,NEP,3466,31.6,No,WR58,2831,,0
Jonnu Smith,TE24,TE,PIT,3437.69,29.9,No,TE25,2885.49,,0
Jaylen Wright,RB44,RB,MIA,3431,22.3,No,RB44,2759,,0
Marvin Mims,WR61,WR,DEN,3414,23.3,No,WR60,2786,,0
Xavier Legette,WR62,WR,CAR,3413.99,24.4,No,WR62,2775,,0
Dallas Goedert,TE25,TE,PHI,3397.47,30.5,No,TE23,2914.57,,0
2027 Late 2nd,,PI,,3396,,,,2774.99,,0
2026 Late 2nd,,PI,,3381,,,,2876,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3792,,0
Cooper Kupp,WR63,WR,SEA,3377.99,32.1,No,WR63,2761,,0
Dylan Sampson,RB45,RB,CLE,3377,20.8,Yes,RB46,2727,,0
Cedric Tillman,WR64,WR,CLE,3370,25.2,No,WR64,2743,,0
Javonte Williams,RB46,RB,DAL,3365,25.2,No,RB45,2726.99,,0
Ray Davis,RB47,RB,BUF,3331,25.6,No,RB47,2723,,0
Isaac Guerendo,RB48,RB,SFO,3279,25.0,No,RB48,2684,,0
J.K. Dobbins,RB49,RB,DEN,3239,26.6,No,RB49,2641,,0
Adonai Mitchell,WR65,WR,IND,3191,22.8,No,WR65,2592,,0
Jalen Milroe,QB26,QB,SEA,3170,22.6,Yes,QB29,3054,,0
Rachaad White,RB50,RB,TBB,3150,26.5,No,RB51,2583,,0
Rhamondre Stevenson,RB51,RB,NEP,3147,27.4,No,RB50,2598,,0
Ja'Tavion Sanders,TE26,TE,CAR,3116.99,22.3,No,TE26,2723.19,,0
Anthony Richardson,QB27,QB,IND,3109,23.1,No,QB30,3026,,0
Jalen Coker,WR66,WR,CAR,3108,23.7,No,WR67,2539,,0
Pat Bryant,WR67,WR,DEN,3107,22.6,Yes,WR66,2577,,0
Devin Neal,RB52,RB,NOS,3034,21.9,Yes,RB55,2437,,0
Pat Freiermuth,TE27,TE,PIT,3014.6,26.7,No,TE27,2658.2,,0
Tyler Allgeier,RB53,RB,ATL,3009,25.2,No,RB52,2499,,0
Sam Darnold,QB28,QB,SEA,3004,28.1,No,QB26,3555,,0
DJ Giddens,RB54,RB,IND,2995,21.9,Yes,RB57,2390,,0
2025 Early 3rd,,PI,,2974,,,,2460,,0
Jalen Royals,WR68,WR,KCC,2955,22.4,Yes,WR70,2428,,0
Romeo Doubs,WR69,WR,GBP,2948,25.2,No,WR68,2461,,0
Trevor Etienne,RB55,RB,CAR,2937,21.0,Yes,RB56,2411,,0
Jarquez Hunter,RB56,RB,LAR,2936,22.5,Yes,RB54,2442,,0
Jonathon Brooks,RB57,RB,CAR,2925,22.0,No,RB53,2470,,0
Tank Dell,WR70,WR,HOU,2898,25.7,No,WR71,2417,,0
Theo Johnson,TE28,TE,NYG,2882.92,24.4,No,TE30,2445.12,,0
Quentin Johnston,WR71,WR,LAC,2848,23.8,No,WR72,2384,,0
Demario Douglas,WR72,WR,NEP,2835,24.6,No,WR73,2382,,0
Wan'Dale Robinson,WR73,WR,NYG,2823,24.5,No,WR69,2432,,0
Marquise Brown,WR74,WR,KCC,2820,28.1,No,WR74,2327,,0
Cole Kmet,TE29,TE,CHI,2817.97,26.3,No,TE28,2468.17,,0
Chigoziem Okonkwo,TE30,TE,TEN,2815.2,25.8,No,TE29,2455.5,,0
MarShawn Lloyd,RB58,RB,GBP,2814,24.5,No,RB59,2372,,0
Elic Ayomanor,WR75,WR,TEN,2813,22.1,Yes,WR75,2308,,0
Jordan James,RB59,RB,SFO,2778,21.3,Yes,RB61,2319,,0
Blake Corum,RB60,RB,LAR,2777,24.6,No,RB58,2379,,0
Matthew Stafford,QB29,QB,LAR,2776,37.4,No,QB28,3074,,0
Roschon Johnson,RB61,RB,CHI,2766,24.4,No,RB60,2318.99,,0
Geno Smith,QB30,QB,LVR,2764,34.7,No,QB27,3103,,0
2025 Mid 3rd,,PI,,2750,,,,2352,,0
Christian Kirk,WR76,WR,HOU,2740,28.6,No,WR76,2286,,0
2026 Early 3rd,,PI,,2735,,,,2361,,0
Brashard Smith,RB62,RB,KCC,2691,22.2,Yes,RB62,2246,,0
Oronde Gadsden,TE31,TE,LAC,2679.65,22.0,Yes,TE33,2321.05,,0
Michael Mayer,TE32,TE,LVR,2620.73,24.0,No,TE32,2338.03,,0
2027 Early 3rd,,PI,,2618,,,,2233,,0
Christian Watson,WR77,WR,GBP,2614,26.2,No,WR77,2248,,0
Noah Gray,TE33,TE,KCC,2608.58,26.2,No,TE34,2301.68,,0
Hunter Henry,TE34,TE,NEP,2601.93,30.6,No,TE31,2352.23,,0
Dalton Schultz,TE35,TE,HOU,2600.25,29.0,No,TE37,2240.55,,0
Ollie Gordon,RB63,RB,MIA,2594,21.5,Yes,RB64,2084,,0
Troy Franklin,WR78,WR,DEN,2591,22.4,No,WR81,2108,,0
Luke Musgrave,TE36,TE,GBP,2588.68,24.8,No,TE36,2288.38,,0
Roman Wilson,WR79,WR,PIT,2583,24.0,No,WR78,2182,,0
Mike Gesicki,TE37,TE,CIN,2580.4,29.8,No,TE35,2294.4,,0
Alec Pierce,WR80,WR,IND,2576,25.2,No,WR79,2135,,0
Isaac TeSlaa,WR81,WR,DET,2557,23.4,Yes,WR82,2095,,0
Dontayvion Wicks,WR82,WR,GBP,2553,24.1,No,WR80,2110,,0
Rico Dowdle,RB64,RB,CAR,2528,27.1,No,RB63,2112,,0
2025 Late 3rd,,PI,,2496,,,,2134.99,,0
2026 Mid 3rd,,PI,,2476,,,,2187,,0
Tahj Brooks,RB65,RB,CIN,2411,23.2,Yes,RB65,2032,,0
Shedeur Sanders,QB31,QB,CLE,2396,23.4,Yes,QB33,2550,,0
2027 Mid 3rd,,PI,,2376,,,,2057,,0
Joshua Palmer,WR83,WR,BUF,2365,25.8,No,WR84,2000,,0
Zach Ertz,TE38,TE,WAS,2346.61,34.6,No,TE38,2143.11,,0
Keaton Mitchell,RB66,RB,BAL,2343,23.5,No,RB68,1969,,0
Tory Horton,WR84,WR,SEA,2339,22.6,Yes,WR83,2011,,0
Michael Wilson,WR85,WR,ARI,2331,25.4,No,WR86,1914,,0
Woody Marks,RB67,RB,HOU,2325,24.5,Yes,RB72,1841,,0
Kyle Monangai,RB68,RB,CHI,2324,23.1,Yes,RB67,2025,,0
Kendre Miller,RB69,RB,NOS,2322,23.1,No,RB66,2028,,0
Gunnar Helm,TE39,TE,TEN,2285.91,22.8,Yes,TE39,2067.01,,0
2026 Late 3rd,,PI,,2249,,,,1967,,0
Xavier Restrepo,WR86,WR,TEN,2236,23.2,Yes,WR85,1917,,0
Dawson Knox,TE40,TE,BUF,2218.66,28.6,No,TE42,1904.06,,0
Jerome Ford,RB70,RB,CLE,2216,25.8,No,RB69,1918,,0
Will Shipley,RB71,RB,PHI,2204,22.8,No,RB70,1916,,0
Dont'e Thornton,WR87,WR,LVR,2163,22.6,Yes,WR87,1911,,0
Tyler Shough,QB32,QB,NOS,2153,25.8,Yes,QB31,2839,,0
Audric Estime,RB72,RB,DEN,2152.99,21.8,No,RB76,1764,,0
Andrei Iosivas,WR88,WR,CIN,2140,25.7,No,WR91,1826,,0
Jordan Whittington,WR89,WR,LAR,2139,24.8,No,WR90,1838,,0
Juwan Johnson,TE41,TE,NOS,2128.16,28.8,No,TE41,1949.96,,0
Kayshon Boutte,WR90,WR,NEP,2125,23.2,No,WR92,1825,,0
Sean Tucker,RB73,RB,TBB,2120,23.7,No,RB73,1840,,0
Noah Fant,TE42,TE,SEA,2112.71,27.6,No,TE40,2041.21,,0
Damien Martinez,RB74,RB,SEA,2092,21.4,Yes,RB75,1768,,0
