"Last updated: October 01, 2025 06:34 AM UTC"
Updated 10/01/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9514,,0
Ja'Marr Chase,WR1,WR,CIN,9942,25.6,No,WR1,9436,,0
Jahmyr Gibbs,RB2,RB,DET,9651,23.5,No,RB2,8879,,0
Puka Nacua,WR2,WR,LAR,9285,24.3,No,WR2,8592,,0
Brock Bowers,TE1,TE,LVR,9252.98,22.8,No,TE1,8641.38,,0
Justin Jefferson,WR3,WR,MIN,9215,26.3,No,WR3,8588,,0
Malik Nabers,WR4,WR,NYG,8993,22.2,No,WR4,8182,,0
Amon-Ra St. Brown,WR5,WR,DET,8675,25.9,No,WR5,8088,,0
CeeDee Lamb,WR6,WR,DAL,8299,26.5,No,WR6,7761,,0
Josh Allen,QB1,QB,BUF,8231,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7940,23.6,No,WR7,7403,,0
Trey McBride,TE2,TE,ARI,7926.18,25.8,No,TE2,7323.38,,0
Lamar Jackson,QB2,QB,BAL,7663,28.7,No,QB2,9910,,0
Ashton Jeanty,RB3,RB,LVR,7347,21.8,Yes,RB3,6746,,0
Tyler Warren,TE3,TE,IND,7315.38,23.4,Yes,TE3,6632.28,,0
Emeka Egbuka,WR8,WR,TBB,7292,23.0,Yes,WR8,6818,,0
Jonathan Taylor,RB4,RB,IND,7164,26.7,No,RB4,6567,,0
Jayden Daniels,QB3,QB,WAS,7124,24.8,No,QB3,8932,,0
Rome Odunze,WR9,WR,CHI,7052,23.3,No,WR9,6465,,0
Saquon Barkley,RB5,RB,PHI,7023,28.6,No,RB5,6489,,0
Bucky Irving,RB6,RB,TBB,7000,23.1,No,RB6,6351,,0
Omarion Hampton,RB7,RB,LAC,6915,22.5,Yes,RB7,6345,,0
De'Von Achane,RB8,RB,MIA,6868,24.0,No,RB8,6230,,0
Nico Collins,WR10,WR,HOU,6845,26.5,No,WR11,6234,,0
Drake London,WR11,WR,ATL,6816,24.2,No,WR10,6310,,0
James Cook,RB9,RB,BUF,6808,26.0,No,RB9,6173,,0
Tetairoa McMillan,WR12,WR,CAR,6799,22.5,Yes,WR12,6205,,0
Brian Thomas Jr.,WR13,WR,JAC,6752,23.0,No,WR13,6150,,0
2027 Early 1st,,PI,,6490,,,,5941,,0
Garrett Wilson,WR14,WR,NYJ,6454,25.2,No,WR14,5949,,0
Quinshon Judkins,RB10,RB,CLE,6411,21.9,Yes,RB10,5791,,0
Ladd McConkey,WR15,WR,LAC,6388,23.9,No,WR15,5777,,0
2026 Early 1st,,PI,,6358,,,,5894,,0
Jalen Hurts,QB4,QB,PHI,6264,27.1,No,QB4,7770,,0
Tucker Kraft,TE4,TE,GBP,6244.44,24.9,No,TE4,5562.44,,0
Christian McCaffrey,RB11,RB,SFO,6104,29.3,No,RB11,5363,,0
Sam LaPorta,TE5,TE,DET,6094.16,24.7,No,TE5,5360.46,,0
Rashee Rice,WR16,WR,KCC,6070,25.4,No,WR16,5421,,0
TreVeyon Henderson,RB12,RB,NEP,6033,22.9,Yes,RB12,5337,,0
Marvin Harrison Jr.,WR17,WR,ARI,6025,23.1,No,WR17,5374,,0
Josh Jacobs,RB13,RB,GBP,6004,27.6,No,RB13,5315,,0
Kyren Williams,RB14,RB,LAR,5987,25.1,No,RB14,5256,,0
Breece Hall,RB15,RB,NYJ,5865,24.3,No,RB15,5203,,0
A.J. Brown,WR18,WR,PHI,5857,28.2,No,WR18,5152,,0
Kenneth Walker III,RB16,RB,SEA,5806,24.9,No,RB16,4948,,0
Joe Burrow,QB5,QB,CIN,5792,28.8,No,QB7,6522,,0
2026 Mid 1st,,PI,,5788,,,,5186,,0
2027 Mid 1st,,PI,,5787,,,,5178,,0
Justin Herbert,QB6,QB,LAC,5735,27.6,No,QB5,7342,,0
Zay Flowers,WR19,WR,BAL,5734,25.0,No,WR19,5031,,0
2028 Early 1st,,PI,,5693,,,,4898,,0
Derrick Henry,RB17,RB,BAL,5687,31.7,No,RB17,4792,,0
Tee Higgins,WR20,WR,CIN,5656,26.7,No,WR23,4803,,0
Ricky Pearsall,WR21,WR,SFO,5645,25.0,No,WR20,4959,,0
George Pickens,WR22,WR,DAL,5642,24.6,No,WR21,4818,,0
Jameson Williams,WR23,WR,DET,5597,24.5,No,WR22,4810,,0
Xavier Worthy,WR24,WR,KCC,5548,22.4,No,WR24,4737,,0
2027 Late 1st,,PI,,5484,,,,4647,,0
Matthew Golden,WR25,WR,GBP,5469,22.2,Yes,WR27,4560,,0
Drake Maye,QB7,QB,NEP,5455,23.1,No,QB6,6561,,0
Cam Skattebo,RB18,RB,NYG,5444,23.6,Yes,RB18,4648,,0
Jordan Addison,WR26,WR,MIN,5429,23.7,No,WR25,4602,,0
Chase Brown,RB19,RB,CIN,5410,25.5,No,RB19,4523,,0
2026 Late 1st,,PI,,5380,,,,4683,,0
Travis Hunter,WR27,WR,JAC,5371,22.4,Yes,WR28,4553,,0
George Kittle,TE6,TE,SFO,5363.17,32.0,No,TE6,4377.57,,0
DeVonta Smith,WR28,WR,PHI,5362,26.9,No,WR26,4563,,0
Patrick Mahomes,QB8,QB,KCC,5359,30.0,No,QB9,6195,,0
DK Metcalf,WR29,WR,PIT,5307,27.8,No,WR29,4512,,0
Chris Olave,WR30,WR,NOS,5241,25.2,No,WR31,4333,,0
Quentin Johnston,WR31,WR,LAC,5181,24.1,No,WR30,4346,,0
Trey Benson,RB20,RB,ARI,5163,23.2,No,RB20,4250,,0
Chuba Hubbard,RB21,RB,CAR,5155,26.3,No,RB21,4177,,0
2028 Mid 1st,,PI,,5151,,,,4385,,0
Colston Loveland,TE7,TE,CHI,5142.49,21.5,Yes,TE7,4303.19,,0
Harold Fannin,TE8,TE,CLE,5112.22,21.2,Yes,TE8,4202.52,,0
Bo Nix,QB9,QB,DEN,5100,25.6,No,QB11,5817,,0
Jaylen Waddle,WR32,WR,MIA,5069,26.8,No,WR32,4168,,0
Travis Etienne,RB22,RB,JAC,5055,26.7,No,RB23,4114,,0
RJ Harvey,RB23,RB,DEN,5007,24.6,Yes,RB22,4147,,0
Jordan Love,QB10,QB,GBP,4978,26.9,No,QB10,6059,,0
Caleb Williams,QB11,QB,CHI,4918,23.9,No,QB8,6239,,0
Jordan Mason,RB24,RB,MIN,4913,26.4,No,RB24,3986,,0
Baker Mayfield,QB12,QB,TBB,4892,30.4,No,QB12,5704,,0
2028 Late 1st,,PI,,4827,,,,3854,,0
Courtland Sutton,WR33,WR,DEN,4783,30.0,No,WR33,3851,,0
Dalton Kincaid,TE9,TE,BUF,4776.9,25.9,No,TE10,3819.9,,0
Javonte Williams,RB25,RB,DAL,4740,25.4,No,RB25,3890,,0
Jake Ferguson,TE10,TE,DAL,4702.0,26.7,No,TE9,3897.9,,0
Keon Coleman,WR34,WR,BUF,4685,22.4,No,WR34,3801,,0
Luther Burden,WR35,WR,CHI,4605,21.8,Yes,WR36,3690,,0
Terry McLaurin,WR36,WR,WAS,4557,30.0,No,WR37,3660,,0
Davante Adams,WR37,WR,LAR,4533,32.8,No,WR35,3704,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4520,24.5,Yes,RB26,3627,,0
David Montgomery,RB27,RB,DET,4493,28.3,No,RB28,3599,,0
Michael Pittman,WR38,WR,IND,4467,28.0,No,WR38,3558,,0
