"Last updated: June 07, 2026 09:20 AM UTC"
Updated 06/07/26 at 09:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.3,No,WR1,9966,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.2,No,RB2,9726,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9956,24.3,No,WR2,9748,,0
Brock Bowers,TE1,TE,LVR,9124.33,23.5,No,TE1,8989.03,,0
Puka Nacua,WR3,WR,LAR,8834,25.0,No,WR3,8639,,0
Trey McBride,TE2,TE,ARI,8546.68,26.5,No,TE2,8334.38,,0
Amon-Ra St. Brown,WR4,WR,DET,8037,26.6,No,WR4,7848,,0
Justin Jefferson,WR5,WR,MIN,8019,27.0,No,WR5,7751,,0
Ashton Jeanty,RB3,RB,LVR,7923,22.5,No,RB3,7602,,0
Jeremiyah Love,RB4,RB,ARI,7891,21.0,Yes,RB4,7589,,0
Malik Nabers,WR6,WR,NYG,7825,22.9,No,WR6,7539,,0
Josh Allen,QB1,QB,BUF,7684,30.0,No,QB1,9985,,0
CeeDee Lamb,WR7,WR,DAL,7678,27.2,No,WR7,7262,,0
Drake London,WR8,WR,ATL,7421,24.9,No,WR8,6994,,0
De'Von Achane,RB5,RB,MIA,7392,24.6,No,RB5,6884,,0
Colston Loveland,TE3,TE,CHI,7387.03,22.2,No,TE3,6889.83,,0
2027 Early 1st,,PI,,7305,,,,7076,,0
Omarion Hampton,RB6,RB,LAC,7282,23.2,No,RB6,6846,,0
Tetairoa McMillan,WR9,WR,CAR,7186,23.2,No,WR9,6571,,0
Tyler Warren,TE4,TE,IND,7094.28,24.0,No,TE4,6506.88,,0
Emeka Egbuka,WR10,WR,TBB,6709,23.6,No,WR10,6077,,0
James Cook,RB7,RB,BUF,6677,26.7,No,RB8,5975,,0
Jonathan Taylor,RB8,RB,IND,6655,27.4,No,RB7,6024,,0
Drake Maye,QB2,QB,NEP,6649,23.8,No,QB2,9412,,0
George Pickens,WR11,WR,DAL,6592,25.3,No,WR12,5841,,0
Carnell Tate,WR12,WR,TEN,6451,21.4,Yes,WR11,5869,,0
Garrett Wilson,WR13,WR,NYJ,6405,25.9,No,WR13,5687,,0
Quinshon Judkins,RB9,RB,CLE,6384,22.6,No,RB9,5511,,0
Nico Collins,WR14,WR,HOU,6322,27.2,No,WR14,5576,,0
2026 Early 1st,,PI,,6302,,,,5635,,0
Chris Olave,WR15,WR,NOS,6295,25.9,No,WR15,5545,,0
Jayden Daniels,QB3,QB,WAS,6265,25.5,No,QB4,7824,,0
Ladd McConkey,WR16,WR,LAC,6259,24.6,No,WR16,5512,,0
Breece Hall,RB10,RB,NYJ,6258,25.0,No,RB12,5407,,0
Lamar Jackson,QB4,QB,BAL,6254,29.4,No,QB5,7601.99,,0
Kenneth Walker III,RB11,RB,KCC,6225,25.6,No,RB10,5463,,0
TreVeyon Henderson,RB12,RB,NEP,6218,23.6,No,RB11,5413,,0
Harold Fannin,TE5,TE,CLE,6190.44,21.9,No,TE5,5488.64,,0
Rome Odunze,WR17,WR,CHI,6156,24.0,No,WR18,5397,,0
Tucker Kraft,TE6,TE,GBP,6134.76,25.6,No,TE6,5430.76,,0
DeVonta Smith,WR18,WR,PHI,6118,27.6,No,WR17,5435,,0
Jordyn Tyson,WR19,WR,NOS,6115,21.8,Yes,WR20,5392,,0
Luther Burden,WR20,WR,CHI,6109,22.5,No,WR19,5393,,0
2027 Mid 1st,,PI,,6008,,,,5641,,0
Sam LaPorta,TE7,TE,DET,5781.37,25.4,No,TE7,5052.07,,0
Chase Brown,RB13,RB,CIN,5757,26.2,No,RB13,5029,,0
Christian McCaffrey,RB14,RB,SFO,5751,30.0,No,RB14,4976,,0
Makai Lemon,WR21,WR,PHI,5747,22.0,Yes,WR21,5083,,0
Kyle Pitts,TE8,TE,ATL,5734.59,25.7,No,TE8,4988.79,,0
A.J. Brown,WR22,WR,NEP,5728,28.9,No,WR22,4987,,0
Caleb Williams,QB6,QB,CHI,5724,24.6,No,QB3,8037,,0
Joe Burrow,QB5,QB,CIN,5723.99,29.5,No,QB6,7435,,0
2028 Early 1st,,PI,,5681,,,,5007,,0
Bucky Irving,RB15,RB,TBB,5675,23.8,No,RB18,4779,,0
Marvin Harrison Jr.,WR23,WR,ARI,5653,23.8,No,WR23,4958,,0
Kyren Williams,RB16,RB,LAR,5640,25.8,No,RB17,4861,,0
Saquon Barkley,RB17,RB,PHI,5630,29.3,No,RB15,4910,,0
Jadarian Price,RB18,RB,SEA,5593,22.7,Yes,RB16,4867,,0
Tee Higgins,WR24,WR,CIN,5569,27.4,No,WR24,4907,,0
Brian Thomas Jr.,WR25,WR,JAC,5560,23.7,No,WR26,4831,,0
2027 Late 1st,,PI,,5544,,,,4925,,0
Zay Flowers,WR26,WR,BAL,5538,25.7,No,WR25,4832,,0
Jalen Hurts,QB7,QB,PHI,5509,27.8,No,QB11,6153,,0
Jaylen Waddle,WR27,WR,DEN,5508.99,27.5,No,WR27,4782,,0
Jaxson Dart,QB8,QB,NYG,5495,23.1,No,QB9,6564,,0
Justin Herbert,QB9,QB,LAC,5493,28.2,No,QB7,6917,,0
Jameson Williams,WR28,WR,DET,5491,25.2,No,WR28,4681,,0
Cam Skattebo,RB19,RB,NYG,5485,24.3,No,RB19,4711,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.7,No,QB8,6672,,0
Travis Etienne,RB20,RB,NOS,5407,27.4,No,RB21,4492,,0
Rashee Rice,WR29,WR,KCC,5384,26.1,No,WR29,4555,,0
Kenyon Sadiq,TE9,TE,NYJ,5364.27,21.3,Yes,TE9,4660.27,,0
Javonte Williams,RB21,RB,DAL,5362,26.1,No,RB20,4522,,0
2026 Mid 1st,,PI,,5346,,,,4539,,0
KC Concepcion,WR30,WR,CLE,5273,21.7,Yes,WR30,4514,,0
2028 Mid 1st,,PI,,5197,,,,4531,,0
Oronde Gadsden,TE10,TE,LAC,5059.7,23.0,No,TE11,4080.7,,0
Eli Stowers,TE11,TE,PHI,4989.25,23.1,Yes,TE10,4123.55,,0
Bo Nix,QB11,QB,DEN,4973,26.3,No,QB12,6057,,0
Bhayshul Tuten,RB22,RB,JAC,4922,23.3,No,RB23,3976,,0
Alec Pierce,WR31,WR,IND,4917,26.1,No,WR31,4042,,0
Derrick Henry,RB23,RB,BAL,4898,32.4,No,RB22,3979,,0
Trevor Lawrence,QB12,QB,JAC,4892,26.7,No,QB10,6407,,0
2026 Late 1st,,PI,,4793,,,,3923,,0
2028 Late 1st,,PI,,4790,,,,4073,,0
Jordan Addison,WR32,WR,MIN,4779,24.4,No,WR32,3990,,0
Brock Purdy,QB13,QB,SFO,4753,26.4,No,QB13,5876,,0
Isaiah Likely,TE12,TE,NYG,4741.45,26.1,No,TE12,3848.25,,0
Fernando Mendoza,QB14,QB,LVR,4738,22.7,Yes,QB14,5636,,0
Omar Cooper Jr.,WR33,WR,NYJ,4710,22.5,Yes,WR33,3847,,0
Christian Watson,WR34,WR,GBP,4693,27.1,No,WR34,3808,,0
