"Last updated: April 02, 2026 07:02 PM UTC"
Updated 04/02/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,26.1,No,WR1,9884,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994.99,24.1,No,WR2,9793,,0
Bijan Robinson,RB1,RB,ATL,9991,24.2,No,RB1,9975,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9632,,0
Puka Nacua,WR3,WR,LAR,9539,24.8,No,WR3,9218,,0
Brock Bowers,TE1,TE,LVR,8821.25,23.3,No,TE1,8560.55,,0
Trey McBride,TE2,TE,ARI,8732.1,26.4,No,TE2,8438.4,,0
Malik Nabers,WR4,WR,NYG,8067,22.7,No,WR4,7731,,0
Amon-Ra St. Brown,WR5,WR,DET,7941,26.4,No,WR5,7728,,0
Ashton Jeanty,RB3,RB,LVR,7878,22.3,No,RB3,7459,,0
Justin Jefferson,WR6,WR,MIN,7866,26.8,No,WR6,7679,,0
CeeDee Lamb,WR7,WR,DAL,7783,27.0,No,WR7,7349,,0
Jeremiyah Love,RB4,RB,FA,7733,-1.0,Yes,RB4,7420,,0
Josh Allen,QB1,QB,BUF,7631,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7413,24.5,No,RB5,6823,,0
Drake London,WR8,WR,ATL,7410,24.7,No,WR8,6922,,0
Colston Loveland,TE3,TE,CHI,7369.38,22.0,No,TE3,6662.08,,0
Omarion Hampton,RB6,RB,LAC,7293,23.0,No,RB6,6739,,0
Tyler Warren,TE4,TE,IND,7159.66,23.8,No,TE4,6395.16,,0
Tetairoa McMillan,WR9,WR,CAR,7140,23.0,No,WR9,6623,,0
2027 Early 1st,,PI,,7084,,,,6876,,0
Emeka Egbuka,WR10,WR,TBB,6834,23.5,No,WR11,5983,,0
James Cook,RB7,RB,BUF,6813,26.5,No,RB8,5989,,0
Jonathan Taylor,RB8,RB,IND,6795,27.2,No,RB7,6011,,0
George Pickens,WR11,WR,DAL,6756,25.1,No,WR10,6042,,0
Drake Maye,QB2,QB,NEP,6623,23.6,No,QB2,9366,,0
Chris Olave,WR12,WR,NOS,6571,25.8,No,WR14,5687,,0
Kenneth Walker III,RB9,RB,KCC,6546,25.4,No,RB9,5761,,0
Nico Collins,WR13,WR,HOU,6530,27.0,No,WR13,5760.99,,0
2026 Early 1st,,PI,,6525,,,,5820,,0
Garrett Wilson,WR14,WR,NYJ,6458,25.7,No,WR12,5791,,0
Jayden Daniels,QB3,QB,WAS,6295,25.3,No,QB3,7743,,0
Quinshon Judkins,RB10,RB,CLE,6291,22.4,No,RB11,5411,,0
Rome Odunze,WR15,WR,CHI,6287,23.8,No,WR15,5544,,0
TreVeyon Henderson,RB11,RB,NEP,6280,23.4,No,RB10,5511,,0
Breece Hall,RB12,RB,NYJ,6270,24.8,No,RB12,5360,,0
Lamar Jackson,QB4,QB,BAL,6256,29.2,No,QB5,7674,,0
Harold Fannin,TE5,TE,CLE,6224.64,21.7,No,TE5,5527.24,,0
Ladd McConkey,WR16,WR,LAC,6209,24.4,No,WR16,5410.99,,0
Luther Burden,WR17,WR,CHI,6205,22.3,No,WR17,5363,,0
Tucker Kraft,TE6,TE,GBP,6147.96,25.4,No,TE6,5339.46,,0
Carnell Tate,WR18,WR,FA,5999,-1.0,Yes,WR18,5182,,0
2027 Mid 1st,,PI,,5960,,,,5636,,0
Christian McCaffrey,RB13,RB,SFO,5936,29.8,No,RB13,5146,,0
Bucky Irving,RB14,RB,TBB,5894,23.6,No,RB14,5080,,0
Sam LaPorta,TE7,TE,DET,5840.24,25.2,No,TE7,5081.24,,0
Makai Lemon,WR19,WR,FA,5830,-1.0,Yes,WR19,5086,,0
Kyle Pitts,TE8,TE,ATL,5766.49,25.5,No,TE8,5055.89,,0
Chase Brown,RB15,RB,CIN,5741,26.0,No,RB15,4979,,0
Tee Higgins,WR20,WR,CIN,5738,27.2,No,WR22,4943,,0
DeVonta Smith,WR21,WR,PHI,5710,27.4,No,WR21,4949,,0
Marvin Harrison Jr.,WR22,WR,ARI,5702,23.6,No,WR20,4993,,0
Kenyon Sadiq,TE9,TE,FA,5695.52,-1.0,Yes,TE9,4910.12,,0
Joe Burrow,QB5,QB,CIN,5693,29.3,No,QB6,7353,,0
Kyren Williams,RB16,RB,LAR,5664,25.6,No,RB17,4869,,0
2028 Early 1st,,PI,,5638,,,,4988,,0
Saquon Barkley,RB17,RB,PHI,5634,29.1,No,RB16,4933,,0
Brian Thomas Jr.,WR23,WR,JAC,5616,23.5,No,WR23,4917,,0
A.J. Brown,WR24,WR,PHI,5563,28.8,No,WR28,4764,,0
Caleb Williams,QB6,QB,CHI,5559,24.4,No,QB4,7727,,0
Jaylen Waddle,WR25,WR,DEN,5549,27.4,No,WR24,4853,,0
Travis Etienne,RB18,RB,NOS,5539,27.2,No,RB18,4698,,0
Jordyn Tyson,WR26,WR,FA,5528,-1.0,Yes,WR25,4796,,0
Jameson Williams,WR27,WR,DET,5521,25.0,No,WR26,4795,,0
Zay Flowers,WR28,WR,BAL,5520,25.6,No,WR29,4683,,0
Rashee Rice,WR29,WR,KCC,5516,25.9,No,WR27,4792,,0
2027 Late 1st,,PI,,5502,,,,4780,,0
Jaxson Dart,QB7,QB,NYG,5485,22.9,No,QB9,6694,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.5,No,QB8,6806,,0
2026 Mid 1st,,PI,,5471,,,,4747,,0
Javonte Williams,RB19,RB,DAL,5458,25.9,No,RB20,4558,,0
Jalen Hurts,QB9,QB,PHI,5412,27.6,No,QB10,6327,,0
Josh Jacobs,RB20,RB,GBP,5403,28.1,No,RB19,4588,,0
Justin Herbert,QB10,QB,LAC,5379,28.1,No,QB7,6927,,0
Oronde Gadsden,TE10,TE,LAC,5370.87,22.8,No,TE10,4329.17,,0
Cam Skattebo,RB21,RB,NYG,5370,24.2,No,RB21,4520,,0
Alec Pierce,WR30,WR,IND,5234,25.9,No,WR30,4346,,0
2028 Mid 1st,,PI,,5166,,,,4530,,0
2026 Late 1st,,PI,,5081,,,,3915,,0
Bo Nix,QB11,QB,DEN,5057,26.1,No,QB12,6230,,0
Bhayshul Tuten,RB22,RB,JAC,5036,23.1,No,RB22,3949,,0
D.J. Moore,WR31,WR,BUF,4840,29.0,No,WR32,3909,,0
Jordan Addison,WR32,WR,MIN,4836,24.2,No,WR31,3944,,0
Isaiah Likely,TE11,TE,NYG,4822.37,26.0,No,TE11,3956.67,,0
Derrick Henry,RB23,RB,BAL,4793,32.2,No,RB23,3779,,0
2028 Late 1st,,PI,,4789,,,,3925,,0
RJ Harvey,RB24,RB,DEN,4785,25.2,No,RB24,3775,,0
Fernando Mendoza,QB12,QB,FA,4778,-1.0,Yes,QB15,5626,,0
Trevor Lawrence,QB13,QB,JAC,4728,26.5,No,QB11,6306,,0
Zach Charbonnet,RB25,RB,SEA,4699,25.2,No,RB25,3731,,0
Wan'Dale Robinson,WR33,WR,TEN,4679,25.2,No,WR35,3703,,0
KC Concepcion,WR34,WR,FA,4667,-1.0,Yes,WR33,3756,,0
Brock Purdy,QB14,QB,SFO,4654,26.3,No,QB13,5970,,0
Romeo Doubs,WR35,WR,NEP,4599,26.0,No,WR36,3678,,0
Dalton Kincaid,TE12,TE,BUF,4589.4,26.4,No,TE12,3812.8,,0
2027 Early 2nd,,PI,,4584,,,,3736,,0
Michael Wilson,WR36,WR,ARI,4583,26.1,No,WR34,3748,,0
Jake Ferguson,TE13,TE,DAL,4570.6,27.2,No,TE13,3812.7,,0
Jordan Love,QB15,QB,GBP,4542,27.4,No,QB14,5714,,0
DK Metcalf,WR37,WR,PIT,4531,28.3,No,WR38,3635,,0
Travis Hunter,WR38,WR,JAC,4510,22.9,No,WR37,3664,,0
Christian Watson,WR39,WR,GBP,4500,26.9,No,WR39,3631,,0
Ricky Pearsall,WR40,WR,SFO,4478,25.6,No,WR41,3591,,0
Parker Washington,WR41,WR,JAC,4477,24.0,No,WR40,3602,,0
Jayden Higgins,WR42,WR,HOU,4476,23.3,No,WR42,3586,,0
George Kittle,TE14,TE,SFO,4475.9,32.5,No,TE14,3709.2,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB17,5055,,0
Kyle Monangai,RB26,RB,CHI,4446,23.8,No,RB27,3545,,0
D'Andre Swift,RB27,RB,CHI,4398,27.2,No,RB28,3532,,0
Matthew Golden,WR43,WR,GBP,4384,22.7,No,WR43,3558,,0
Tyler Allgeier,RB28,RB,ARI,4364,26.0,No,RB26,3550,,0
David Montgomery,RB29,RB,HOU,4362,28.8,No,RB29,3501,,0
Davante Adams,WR44,WR,LAR,4354,33.3,No,WR44,3547,,0
Michael Pittman,WR45,WR,PIT,4326,28.5,No,WR45,3530,,0
