"Last updated: January 18, 2026 06:33 PM UTC"
Updated 01/18/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9992,,0
Puka Nacua,WR2,WR,LAR,9998.99,24.6,No,WR2,9656,,0
Ja'Marr Chase,WR1,WR,CIN,9998.98,25.9,No,WR3,9641,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9996,23.9,No,WR1,9875,,0
Jahmyr Gibbs,RB2,RB,DET,9850,23.8,No,RB2,9446,,0
Trey McBride,TE1,TE,ARI,8920.83,26.2,No,TE1,8617.23,,0
Brock Bowers,TE2,TE,LVR,8804.7,23.1,No,TE2,8453.8,,0
Malik Nabers,WR4,WR,NYG,8062,22.5,No,WR4,7773,,0
Amon-Ra St. Brown,WR5,WR,DET,7963,26.2,No,WR5,7610,,0
De'Von Achane,RB3,RB,MIA,7871,24.3,No,RB3,7272,,0
CeeDee Lamb,WR6,WR,DAL,7839,26.8,No,WR6,7463,,0
Justin Jefferson,WR7,WR,MIN,7753,26.6,No,WR7,7343,,0
Josh Allen,QB1,QB,BUF,7694,29.7,No,QB2,9975,,0
Drake London,WR8,WR,ATL,7607,24.5,No,WR8,7054,,0
Ashton Jeanty,RB4,RB,LVR,7588,22.1,Yes,RB4,6990,,0
Jonathan Taylor,RB5,RB,IND,7225,27.0,No,RB7,6445,,0
Omarion Hampton,RB6,RB,LAC,7213,22.8,Yes,RB5,6503,,0
Tyler Warren,TE3,TE,IND,7196.01,23.6,Yes,TE3,6383.11,,0
Tetairoa McMillan,WR9,WR,CAR,7104,22.8,Yes,WR9,6551,,0
TreVeyon Henderson,RB7,RB,NEP,7079,23.2,Yes,RB6,6457,,0
George Pickens,WR10,WR,DAL,6911,24.9,No,WR11,6113,,0
2027 Early 1st,,PI,,6895,,,,6532,,0
James Cook,RB8,RB,BUF,6886,26.3,No,RB8,6158,,0
Drake Maye,QB2,QB,NEP,6826,23.4,No,QB1,9995,,0
Rashee Rice,WR11,WR,KCC,6812,25.7,No,WR12,6031,,0
Nico Collins,WR12,WR,HOU,6790,26.8,No,WR10,6117,,0
Emeka Egbuka,WR13,WR,TBB,6789.99,23.3,Yes,WR13,5913,,0
2026 Early 1st,,PI,,6560,,,,6043,,0
Garrett Wilson,WR14,WR,NYJ,6493,25.5,No,WR14,5722,,0
Lamar Jackson,QB3,QB,BAL,6464,29.0,No,QB4,7435,,0
Colston Loveland,TE4,TE,CHI,6445.51,21.8,Yes,TE4,5814.11,,0
Bucky Irving,RB9,RB,TBB,6400,23.4,No,RB10,5538,,0
Quinshon Judkins,RB10,RB,CLE,6370,22.2,Yes,RB9,5548,,0
