"Last updated: June 09, 2025 06:32 PM UTC"
Updated 06/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9278,,0
Brock Bowers,TE1,TE,LVR,9799.73,22.5,No,TE1,9177.13,,0
Malik Nabers,WR3,WR,NYG,9523,21.9,No,WR3,8735,,0
Bijan Robinson,RB1,RB,ATL,9211,23.4,No,RB1,8257,,0
Jahmyr Gibbs,RB2,RB,DET,9089,23.2,No,RB2,8151,,0
CeeDee Lamb,WR4,WR,DAL,8636,26.2,No,WR4,8066,,0
Ashton Jeanty,RB3,RB,LVR,8483,21.5,Yes,RB3,7809,,0
Brian Thomas Jr.,WR5,WR,JAC,8226,22.7,No,WR5,7679,,0
Amon-Ra St. Brown,WR6,WR,DET,8054,25.6,No,WR7,7425,,0
Trey McBride,TE2,TE,ARI,7982.75,25.5,No,TE2,7337.05,,0
Puka Nacua,WR7,WR,LAR,7943,24.0,No,WR6,7467,,0
Josh Allen,QB1,QB,BUF,7794,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7691,24.5,No,QB1,9996,,0
Lamar Jackson,QB3,QB,BAL,7383,28.4,No,QB3,9748,,0
Drake London,WR8,WR,ATL,7358,23.9,No,WR8,6618,,0
Nico Collins,WR9,WR,HOU,7273,26.2,No,WR9,6580,,0
Ladd McConkey,WR10,WR,LAC,7228,23.6,No,WR11,6515,,0
Marvin Harrison Jr.,WR11,WR,ARI,7219,22.8,No,WR10,6531,,0
Saquon Barkley,RB4,RB,PHI,7133,28.3,No,RB4,6403,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6981,23.3,No,WR12,6312,,0
2025 Early 1st,,PI,,6933,,,,6289,,0
Omarion Hampton,RB5,RB,LAC,6908,22.2,Yes,RB5,6135,,0
Sam LaPorta,TE3,TE,DET,6802.96,24.4,No,TE3,5917.46,,0
De'Von Achane,RB6,RB,MIA,6753,23.6,No,RB6,6051,,0
Bucky Irving,RB7,RB,TBB,6613,22.8,No,RB7,5780,,0
Garrett Wilson,WR13,WR,NYJ,6582,24.9,No,WR13,5978,,0
A.J. Brown,WR14,WR,PHI,6568,27.9,No,WR14,5841,,0
Joe Burrow,QB4,QB,CIN,6463,28.5,No,QB4,8282,,0
Jalen Hurts,QB5,QB,PHI,6460,26.8,No,QB5,8060,,0
2027 Early 1st,,PI,,6433,,,,5737,,0
Tetairoa McMillan,WR15,WR,CAR,6424,22.2,Yes,WR16,5643,,0
Travis Hunter,WR16,WR,JAC,6388,22.1,Yes,WR15,5787,,0
Jonathan Taylor,RB8,RB,IND,6366,26.4,No,RB10,5430,,0
2026 Early 1st,,PI,,6362,,,,5740,,0
TreVeyon Henderson,RB9,RB,NEP,6360,22.6,Yes,RB8,5470,,0
Tee Higgins,WR17,WR,CIN,6356,26.4,No,WR18,5449,,0
Breece Hall,RB10,RB,NYJ,6307,24.0,No,RB9,5431,,0
Rashee Rice,WR18,WR,KCC,6276,25.1,No,WR17,5506,,0
Quinshon Judkins,RB11,RB,CLE,6197,21.6,Yes,RB11,5272,,0
2025 Mid 1st,,PI,,6184,,,,5351,,0
Kyren Williams,RB12,RB,LAR,6154,24.8,No,RB12,5164,,0
DeVonta Smith,WR19,WR,PHI,6122,26.6,No,WR20,5188,,0
Colston Loveland,TE4,TE,CHI,6115.01,21.2,Yes,TE5,5159.11,,0
Rome Odunze,WR20,WR,CHI,6105,23.0,No,WR19,5201,,0
Tyler Warren,TE5,TE,IND,6064.84,23.0,Yes,TE4,5190.34,,0
Kenneth Walker III,RB13,RB,SEA,5845,24.6,No,RB14,4792,,0
Chase Brown,RB14,RB,CIN,5780,25.2,No,RB15,4777,,0
Josh Jacobs,RB15,RB,GBP,5719,27.3,No,RB13,4803,,0
George Kittle,TE6,TE,SFO,5713.59,31.7,No,TE6,4747.79,,0
Emeka Egbuka,WR21,WR,TBB,5696,22.6,Yes,WR21,4802,,0
James Cook,RB16,RB,BUF,5671,25.7,No,RB17,4708,,0
Kaleb Johnson,RB17,RB,PIT,5655,21.8,Yes,RB16,4710,,0
2026 Mid 1st,,PI,,5651,,,,4815,,0
Patrick Mahomes,QB6,QB,KCC,5648,29.7,No,QB6,6867,,0
Christian McCaffrey,RB18,RB,SFO,5646,29.0,No,RB19,4664,,0
RJ Harvey,RB19,RB,DEN,5638,24.3,Yes,RB18,4676,,0
Xavier Worthy,WR22,WR,KCC,5588,22.1,No,WR23,4653,,0
Jordan Addison,WR23,WR,MIN,5583,23.4,No,WR22,4683,,0
2027 Mid 1st,,PI,,5554,,,,4844,,0
Jameson Williams,WR24,WR,DET,5522,24.2,No,WR25,4592,,0
2025 Late 1st,,PI,,5501,,,,4649,,0
Derrick Henry,RB20,RB,BAL,5490,31.4,No,RB20,4495,,0
Zay Flowers,WR25,WR,BAL,5474,24.7,No,WR24,4603,,0
T.J. Hockenson,TE7,TE,MIN,5470.97,27.9,No,TE7,4563.47,,0
Drake Maye,QB7,QB,NEP,5458,22.8,No,QB8,6620,,0
DK Metcalf,WR26,WR,PIT,5457.99,27.5,No,WR26,4489,,0
C.J. Stroud,QB8,QB,HOU,5451,23.7,No,QB10,6562,,0
Justin Herbert,QB9,QB,LAC,5411,27.2,No,QB7,6629,,0
Bo Nix,QB10,QB,DEN,5392,25.3,No,QB11,6540,,0
Caleb Williams,QB11,QB,CHI,5358,23.6,No,QB9,6601,,0
Terry McLaurin,WR27,WR,WAS,5335,29.7,No,WR27,4426,,0
Matthew Golden,WR28,WR,GBP,5333,21.8,Yes,WR31,4312,,0
Jaylen Waddle,WR29,WR,MIA,5321,26.5,No,WR28,4423,,0
D.J. Moore,WR30,WR,CHI,5287,28.2,No,WR29,4348,,0
Chris Olave,WR31,WR,NOS,5250,25.0,No,WR30,4321,,0
2026 Late 1st,,PI,,5230,,,,4456,,0
Ricky Pearsall,WR32,WR,SFO,5163,24.8,No,WR33,4217,,0
George Pickens,WR33,WR,DAL,5162,24.3,No,WR32,4216.99,,0
Chuba Hubbard,RB21,RB,CAR,5141,26.0,No,RB21,4138,,0
2027 Late 1st,,PI,,5136,,,,4400,,0
Luther Burden,WR34,WR,CHI,5092,21.5,Yes,WR34,4182,,0
Jordan Love,QB12,QB,GBP,5076,26.6,No,QB12,6015,,0
Jerry Jeudy,WR35,WR,CLE,4814,26.1,No,WR36,3846,,0
Mike Evans,WR36,WR,TBB,4791,31.8,No,WR37,3832,,0
Jayden Higgins,WR37,WR,HOU,4784,22.5,Yes,WR35,3859,,0
Cam Ward,QB13,QB,TEN,4749,23.0,Yes,QB17,5421,,0
Kyler Murray,QB14,QB,ARI,4665,27.8,No,QB15,5549,,0
Brandon Aiyuk,WR38,WR,SFO,4656,27.2,No,WR38,3778,,0
2025 Early 2nd,,PI,,4639,,,,3870,,0
Baker Mayfield,QB15,QB,TBB,4608,30.2,No,QB18,5382,,0
Brock Purdy,QB16,QB,SFO,4590,25.4,No,QB13,5724,,0
J.J. McCarthy,QB17,QB,MIN,4573,22.4,No,QB14,5721,,0
Alvin Kamara,RB22,RB,NOS,4569,29.9,No,RB22,3662,,0
Jayden Reed,WR39,WR,GBP,4552,25.1,No,WR41,3642,,0
Josh Downs,WR40,WR,IND,4548,23.8,No,WR40,3651,,0
Tyreek Hill,WR41,WR,MIA,4537,31.3,No,WR39,3654,,0
Tre Harris,WR42,WR,LAC,4524,23.3,Yes,WR43,3601,,0
Joe Mixon,RB23,RB,HOU,4522,28.9,No,RB23,3628,,0
Chris Godwin,WR43,WR,TBB,4521,29.3,No,WR42,3619,,0
Dalton Kincaid,TE8,TE,BUF,4491.03,25.6,No,TE10,3636.33,,0
David Montgomery,RB24,RB,DET,4490,28.0,No,RB24,3617,,0
Isaiah Likely,TE9,TE,BAL,4471.75,25.1,No,TE9,3656.65,,0
Tucker Kraft,TE10,TE,GBP,4466.78,24.6,No,TE8,3702.28,,0
Cam Skattebo,RB25,RB,NYG,4450,23.3,Yes,RB25,3562,,0
Michael Penix Jr.,QB18,QB,ATL,4431,25.1,No,QB19,5285,,0
Kyle Pitts,TE11,TE,ATL,4419.43,24.7,No,TE11,3614.23,,0
Trevor Lawrence,QB19,QB,JAC,4409,25.7,No,QB16,5430.99,,0
Davante Adams,WR44,WR,LAR,4408.99,32.4,No,WR45,3563,,0
Khalil Shakir,WR45,WR,BUF,4356,25.3,No,WR44,3585,,0
Mark Andrews,TE12,TE,BAL,4326.83,29.8,No,TE13,3541.43,,0
David Njoku,TE13,TE,CLE,4283.3,28.9,No,TE12,3570.5,,0
Keon Coleman,WR46,WR,BUF,4276,22.1,No,WR46,3548,,0
2026 Early 2nd,,PI,,4247,,,,3512,,0
Courtland Sutton,WR47,WR,DEN,4242,29.7,No,WR47,3467,,0
Jack Bech,WR48,WR,LVR,4226,22.5,Yes,WR48,3332,,0
Zach Charbonnet,RB26,RB,SEA,4208,24.4,No,RB26,3292,,0
2025 Mid 2nd,,PI,,4200,,,,3328,,0
Brian Robinson,RB27,RB,WAS,4128,26.2,No,RB28,3250,,0
Jauan Jennings,WR49,WR,SFO,4083,27.9,No,WR51,3229,,0
D'Andre Swift,RB28,RB,CHI,4078,26.4,No,RB27,3261,,0
Bryce Young,QB20,QB,CAR,4061,23.9,No,QB20,4797,,0
Mason Taylor,TE14,TE,NYJ,4058.08,21.1,Yes,TE14,3277.08,,0
Trey Benson,RB29,RB,ARI,4050,22.9,No,RB31,3186,,0
2027 Early 2nd,,PI,,4041,,,,3360,,0
Isiah Pacheco,RB30,RB,KCC,4039,26.3,No,RB30,3187,,0
Michael Pittman,WR50,WR,IND,3982,27.7,No,WR49,3233,,0
James Conner,RB31,RB,ARI,3955,30.1,No,RB29,3190,,0
Evan Engram,TE15,TE,DEN,3949.51,30.8,No,TE16,3229.01,,0
Terrance Ferguson,TE16,TE,LAR,3941.23,22.2,Yes,TE15,3264.73,,0
Kyle Williams,WR51,WR,NEP,3908,22.6,Yes,WR50,3232,,0
Tyrone Tracy,RB32,RB,NYG,3894,25.5,No,RB32,3122,,0
Jaylin Noel,WR52,WR,HOU,3893,22.8,Yes,WR53,3034,,0
Jakobi Meyers,WR53,WR,LVR,3889,28.6,No,WR52,3138,,0
Jonnu Smith,TE17,TE,MIA,3885.56,29.8,No,TE17,3215.66,,0
2026 Mid 2nd,,PI,,3879,,,,3201,,0
Bhayshul Tuten,RB33,RB,JAC,3850,22.3,Yes,RB33,3067,,0
Travis Kelce,TE18,TE,KCC,3837.68,35.7,No,TE19,3171.08,,0
Jake Ferguson,TE19,TE,DAL,3836.01,26.4,No,TE18,3173.81,,0
Dak Prescott,QB21,QB,DAL,3830,31.9,No,QB21,4667,,0
Jared Goff,QB22,QB,DET,3804,30.6,No,QB22,4634,,0
Travis Etienne,RB34,RB,JAC,3793,26.4,No,RB34,3053,,0
2025 Late 2nd,,PI,,3727,,,,3109,,0
Tony Pollard,RB35,RB,TEN,3710,28.1,No,RB35,2948,,0
Jalen McMillan,WR54,WR,TBB,3694,23.5,No,WR54,2962,,0
Justin Fields,QB23,QB,NYJ,3680,26.3,No,QB24,3942,,0
Aaron Jones,RB36,RB,MIN,3676,30.5,No,RB36,2934,,0
Pat Freiermuth,TE20,TE,PIT,3662.44,26.6,No,TE21,3077.24,,0
Deebo Samuel,WR55,WR,WAS,3658,29.4,No,WR55,2932,,0
2027 Mid 2nd,,PI,,3645,,,,3102,,0
Calvin Ridley,WR56,WR,TEN,3634,30.5,No,WR56,2897,,0
Brenton Strange,TE21,TE,JAC,3629.34,24.4,No,TE20,3090.34,,0
Jaxson Dart,QB24,QB,NYG,3623,22.1,Yes,QB23,4457,,0
Jaydon Blue,RB37,RB,DAL,3603,21.4,Yes,RB37,2863,,0
Harold Fannin,TE22,TE,CLE,3602.89,20.9,Yes,TE23,3001.19,,0
Cade Otton,TE23,TE,TBB,3580.84,26.2,No,TE22,3016.54,,0
Jaylen Warren,RB38,RB,PIT,3563,26.6,No,RB39,2850,,0
Tyjae Spears,RB39,RB,TEN,3556,24.0,No,RB41,2798,,0
Jordan Mason,RB40,RB,MIN,3552,26.0,No,RB40,2820,,0
Darnell Mooney,WR57,WR,ATL,3549,27.6,No,WR57,2862.99,,0
Xavier Legette,WR58,WR,CAR,3547,24.4,No,WR58,2861,,0
Tank Bigsby,RB41,RB,JAC,3536,23.8,No,RB38,2853,,0
Elijah Arroyo,TE24,TE,SEA,3527.99,22.2,Yes,TE24,2979.09,,0
2026 Late 2nd,,PI,,3507,,,,2873,,0
Rashod Bateman,WR59,WR,BAL,3500,25.5,No,WR59,2857,,0
Cooper Kupp,WR60,WR,SEA,3457,32.0,No,WR60,2782,,0
Braelon Allen,RB42,RB,NYJ,3455,21.4,No,RB43,2722,,0
Tua Tagovailoa,QB25,QB,MIA,3415,27.3,No,QB25,3811,,0
