"Last updated: November 26, 2025 06:37 AM UTC"
Updated 11/26/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9994,23.8,No,WR1,9924,,0
Ja'Marr Chase,WR2,WR,CIN,9967,25.7,No,WR2,9665,,0
Jahmyr Gibbs,RB1,RB,DET,9963,23.7,No,RB1,9390,,0
Bijan Robinson,RB2,RB,ATL,9847,23.8,No,RB2,9090,,0
Puka Nacua,WR3,WR,LAR,9487,24.5,No,WR3,8977,,0
Brock Bowers,TE1,TE,LVR,8968.6,23.0,No,TE1,8551.7,,0
Trey McBride,TE2,TE,ARI,8388.18,26.0,No,TE2,7904.18,,0
Jonathan Taylor,RB3,RB,IND,8223,26.8,No,RB3,7642,,0
Amon-Ra St. Brown,WR4,WR,DET,8199,26.1,No,WR5,7725,,0
Malik Nabers,WR5,WR,NYG,8191,22.3,No,WR4,7733,,0
Justin Jefferson,WR6,WR,MIN,8097,26.4,No,WR6,7624,,0
CeeDee Lamb,WR7,WR,DAL,8093,26.6,No,WR7,7623.99,,0
Emeka Egbuka,WR8,WR,TBB,7839,23.1,Yes,WR9,7119,,0
Josh Allen,QB1,QB,BUF,7680,29.5,No,QB1,9995,,0
Drake London,WR9,WR,ATL,7667,24.3,No,WR8,7137,,0
De'Von Achane,RB4,RB,MIA,7666.99,24.1,No,RB4,7052,,0
Tyler Warren,TE3,TE,IND,7526.73,23.5,Yes,TE3,6890.93,,0
Ashton Jeanty,RB5,RB,LVR,7382,22.0,Yes,RB5,6637,,0
Rashee Rice,WR10,WR,KCC,7193,25.6,No,WR10,6482,,0
Omarion Hampton,RB6,RB,LAC,6988,22.7,Yes,RB6,6214,,0
Tetairoa McMillan,WR11,WR,CAR,6978,22.6,Yes,WR11,6340,,0
Lamar Jackson,QB2,QB,BAL,6942,28.9,No,QB3,8678,,0
2027 Early 1st,,PI,,6702,,,,6172,,0
TreVeyon Henderson,RB7,RB,NEP,6694,23.1,Yes,RB7,6100,,0
James Cook,RB8,RB,BUF,6624,26.2,No,RB8,5879,,0
George Pickens,WR12,WR,DAL,6562,24.7,No,WR12,5989,,0
Drake Maye,QB3,QB,NEP,6554,23.2,No,QB2,9546,,0
Quinshon Judkins,RB9,RB,CLE,6553.99,22.1,Yes,RB9,5813,,0
2026 Early 1st,,PI,,6432,,,,5874,,0
Bucky Irving,RB10,RB,TBB,6431.99,23.3,No,RB10,5768,,0
Christian McCaffrey,RB11,RB,SFO,6429,29.5,No,RB11,5750,,0
Nico Collins,WR13,WR,HOU,6421,26.7,No,WR13,5826,,0
Rome Odunze,WR14,WR,CHI,6402,23.5,No,WR15,5733,,0
Ladd McConkey,WR15,WR,LAC,6357,24.1,No,WR14,5745,,0
Garrett Wilson,WR16,WR,NYJ,6331,25.3,No,WR16,5678,,0
Jayden Daniels,QB4,QB,WAS,6236,24.9,No,QB4,7485,,0
Tucker Kraft,TE4,TE,GBP,6130.56,25.1,No,TE4,5423.26,,0
Marvin Harrison Jr.,WR17,WR,ARI,6129,23.3,No,WR17,5612,,0
Breece Hall,RB12,RB,NYJ,6048,24.5,No,RB12,5272,,0
Sam LaPorta,TE5,TE,DET,5898.79,24.9,No,TE5,5283.89,,0
Kyren Williams,RB13,RB,LAR,5894,25.2,No,RB13,5212,,0
Colston Loveland,TE6,TE,CHI,5888.31,21.6,Yes,TE6,5181.01,,0
Saquon Barkley,RB14,RB,PHI,5877,28.8,No,RB14,5209,,0
Oronde Gadsden,TE7,TE,LAC,5801.26,22.4,Yes,TE7,5106.06,,0
Chris Olave,WR18,WR,NOS,5781,25.4,No,WR20,5001,,0
2027 Mid 1st,,PI,,5780,,,,5230,,0
Jalen Hurts,QB5,QB,PHI,5767,27.3,No,QB6,6924,,0
Brian Thomas Jr.,WR19,WR,JAC,5746,23.1,No,WR18,5114,,0
Jaylen Waddle,WR20,WR,MIA,5728,27.0,No,WR21,4981,,0
Patrick Mahomes,QB6,QB,KCC,5721,30.2,No,QB5,7160,,0
Josh Jacobs,RB15,RB,GBP,5692,27.8,No,RB15,4961,,0
Tee Higgins,WR21,WR,CIN,5673,26.8,No,WR19,5012,,0
2026 Mid 1st,,PI,,5658,,,,4993,,0
DeVonta Smith,WR22,WR,PHI,5641,27.0,No,WR22,4903,,0
Cam Skattebo,RB16,RB,NYG,5626,23.8,Yes,RB16,4789,,0
Justin Herbert,QB7,QB,LAC,5597,27.7,No,QB7,6842,,0
Joe Burrow,QB8,QB,CIN,5594,29.0,No,QB8,6701,,0
2028 Early 1st,,PI,,5513,,,,4822,,0
Jaxson Dart,QB9,QB,NYG,5442,22.5,Yes,QB9,6611,,0
Chase Brown,RB17,RB,CIN,5441,25.7,No,RB19,4451,,0
George Kittle,TE8,TE,SFO,5440.74,32.1,No,TE8,4644.34,,0
Jake Ferguson,TE9,TE,DAL,5379.62,26.8,No,TE9,4460.02,,0
Harold Fannin,TE10,TE,CLE,5354.84,21.4,Yes,TE10,4448.44,,0
2027 Late 1st,,PI,,5350,,,,4777,,0
Travis Hunter,WR23,WR,JAC,5349.99,22.5,Yes,WR23,4764,,0
RJ Harvey,RB18,RB,DEN,5319,24.8,Yes,RB17,4596,,0
Javonte Williams,RB19,RB,DAL,5294,25.6,No,RB18,4559,,0
A.J. Brown,WR24,WR,PHI,5288,28.4,No,WR24,4612,,0
Jameson Williams,WR25,WR,DET,5287.99,24.7,No,WR25,4561,,0
Zay Flowers,WR26,WR,BAL,5258,25.2,No,WR26,4538,,0
Caleb Williams,QB10,QB,CHI,5238,24.0,No,QB10,6370,,0
2026 Late 1st,,PI,,5232,,,,4647,,0
Jordan Addison,WR27,WR,MIN,5211,23.8,No,WR27,4442,,0
2028 Mid 1st,,PI,,5200,,,,4406,,0
Bo Nix,QB11,QB,DEN,5047,25.8,No,QB11,5814,,0
Kenneth Walker III,RB20,RB,SEA,4967,25.1,No,RB20,4101,,0
Rico Dowdle,RB21,RB,CAR,4966,27.4,No,RB21,4088,,0
Michael Pittman,WR28,WR,IND,4952,28.1,No,WR28,4142,,0
Travis Etienne,RB22,RB,JAC,4940,26.8,No,RB22,4027,,0
Davante Adams,WR29,WR,LAR,4900,32.9,No,WR29,4084,,0
DK Metcalf,WR30,WR,PIT,4892,28.0,No,WR32,3971,,0
2028 Late 1st,,PI,,4888,,,,4078,,0
Baker Mayfield,QB12,QB,TBB,4884,30.6,No,QB12,5552,,0
