"Last updated: July 25, 2026 08:11 AM UTC"
Updated 07/25/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9998,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.4,No,RB2,9997,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9504,24.4,No,WR2,9275,,0
Brock Bowers,TE1,TE,LVR,9271.73,23.6,No,TE1,9029.73,,0
Puka Nacua,WR3,WR,LAR,8772,25.2,No,WR3,8750,,0
Trey McBride,TE2,TE,ARI,8443.28,26.7,No,TE2,8177.08,,0
Amon-Ra St. Brown,WR4,WR,DET,8055,26.8,No,WR4,7949,,0
Ashton Jeanty,RB3,RB,LVR,7942,22.6,No,RB3,7677,,0
Justin Jefferson,WR5,WR,MIN,7785,27.1,No,WR5,7625,,0
Jeremiyah Love,RB4,RB,ARI,7752,21.2,Yes,RB4,7520,,0
Josh Allen,QB1,QB,BUF,7652,30.2,No,QB1,9988,,0
Malik Nabers,WR6,WR,NYG,7553,23.0,No,WR6,7264,,0
CeeDee Lamb,WR7,WR,DAL,7530,27.3,No,WR7,7142,,0
Omarion Hampton,RB5,RB,LAC,7494,23.4,No,RB5,7041,,0
Drake London,WR8,WR,ATL,7464,25.0,No,WR8,7116,,0
2027 Early 1st,,PI,,7411,,,,7110,,0
De'Von Achane,RB6,RB,MIA,7409,24.8,No,RB6,6833,,0
Colston Loveland,TE3,TE,CHI,7373.25,22.3,No,TE3,7048.75,,0
Tyler Warren,TE4,TE,IND,7180.13,24.2,No,TE4,6549.83,,0
Tetairoa McMillan,WR9,WR,CAR,6956,23.3,No,WR9,6366,,0
Emeka Egbuka,WR10,WR,TBB,6764,23.8,No,WR10,6280,,0
James Cook,RB7,RB,BUF,6755,26.8,No,RB7,6146,,0
Jonathan Taylor,RB8,RB,IND,6716,27.5,No,RB8,6110,,0
George Pickens,WR11,WR,DAL,6606,25.4,No,WR11,6041,,0
Drake Maye,QB2,QB,NEP,6551,23.9,No,QB2,9277,,0
Carnell Tate,WR12,WR,TEN,6433,21.5,Yes,WR12,5962,,0
Quinshon Judkins,RB9,RB,CLE,6300,22.7,No,RB9,5554,,0
Nico Collins,WR13,WR,HOU,6268,27.4,No,WR14,5564,,0
Lamar Jackson,QB3,QB,BAL,6267,29.5,No,QB5,7610,,0
Ladd McConkey,WR14,WR,LAC,6261,24.7,No,WR15,5563,,0
Kenneth Walker III,RB10,RB,KCC,6260.99,25.8,No,RB10,5526,,0
2026 Early 1st,,PI,,6258,,,,5574,,0
Tucker Kraft,TE5,TE,GBP,6235.01,25.7,No,TE5,5491.41,,0
DeVonta Smith,WR15,WR,PHI,6221,27.7,No,WR16,5522,,0
Breece Hall,RB11,RB,NYJ,6213,25.2,No,RB12,5336,,0
Garrett Wilson,WR16,WR,NYJ,6211,26.0,No,WR13,5599,,0
Chris Olave,WR17,WR,NOS,6203,26.1,No,WR17,5499,,0
Jayden Daniels,QB4,QB,WAS,6192,25.6,No,QB4,7686,,0
Luther Burden,WR18,WR,CHI,6173,22.6,No,WR18,5469,,0
TreVeyon Henderson,RB12,RB,NEP,6149,23.8,No,RB11,5355,,0
Harold Fannin,TE6,TE,CLE,6098.41,22.0,No,TE6,5366.91,,0
2027 Mid 1st,,PI,,6096,,,,5604,,0
Jordyn Tyson,WR19,WR,NOS,6003,22.0,Yes,WR19,5279,,0
Chase Brown,RB13,RB,CIN,5986,26.3,No,RB13,5202,,0
Rome Odunze,WR20,WR,CHI,5929,24.1,No,WR20,5264,,0
Christian McCaffrey,RB14,RB,SFO,5912,30.1,No,RB14,5132,,0
Sam LaPorta,TE7,TE,DET,5814.99,25.5,No,TE7,5086.79,,0
A.J. Brown,WR21,WR,NEP,5772,29.1,No,WR21,5036,,0
Saquon Barkley,RB15,RB,PHI,5765,29.4,No,RB15,5016,,0
Kyle Pitts,TE8,TE,ATL,5747.27,25.8,No,TE8,5061.97,,0
Joe Burrow,QB5,QB,CIN,5738,29.6,No,QB6,7392,,0
Caleb Williams,QB6,QB,CHI,5693,24.7,No,QB3,7904,,0
Kyren Williams,RB16,RB,LAR,5691,25.9,No,RB16,4974,,0
Makai Lemon,WR22,WR,PHI,5662,22.1,Yes,WR22,5000,,0
Tee Higgins,WR23,WR,CIN,5661,27.5,No,WR23,4943,,0
2028 Early 1st,,PI,,5656,,,,5143,,0
Zay Flowers,WR24,WR,BAL,5634,25.9,No,WR24,4942.99,,0
Marvin Harrison Jr.,WR25,WR,ARI,5618,24.0,No,WR25,4906,,0
Rashee Rice,WR26,WR,KCC,5610,26.2,No,WR26,4888,,0
Cam Skattebo,RB17,RB,NYG,5589,24.5,No,RB18,4772,,0
2027 Late 1st,,PI,,5563,,,,4889,,0
Brian Thomas Jr.,WR27,WR,JAC,5537,23.8,No,WR28,4851,,0
Jaylen Waddle,WR28,WR,DEN,5529,27.7,No,WR27,4852,,0
Jadarian Price,RB18,RB,SEA,5528.99,22.8,Yes,RB17,4827,,0
Javonte Williams,RB19,RB,DAL,5479,26.2,No,RB20,4617,,0
Justin Herbert,QB7,QB,LAC,5470,28.4,No,QB7,7073,,0
Jalen Hurts,QB8,QB,PHI,5442,28.0,No,QB11,6128,,0
Bucky Irving,RB20,RB,TBB,5441.99,23.9,No,RB19,4624,,0
Jaxson Dart,QB9,QB,NYG,5416,23.2,No,QB8,6375,,0
Jameson Williams,WR29,WR,DET,5401,25.3,No,WR29,4688,,0
Patrick Mahomes,QB10,QB,KCC,5385,30.8,No,QB9,6370,,0
Kenyon Sadiq,TE9,TE,NYJ,5336.72,21.4,Yes,TE9,4491.92,,0
2026 Mid 1st,,PI,,5275,,,,4625,,0
2028 Mid 1st,,PI,,5206,,,,4563,,0
Travis Etienne,RB21,RB,NOS,5163,27.5,No,RB21,4395,,0
KC Concepcion,WR30,WR,CLE,5129,21.8,Yes,WR30,4301,,0
Trevor Lawrence,QB11,QB,JAC,5036,26.8,No,QB10,6359,,0
Bhayshul Tuten,RB22,RB,JAC,4996,23.4,No,RB22,4135,,0
Bo Nix,QB12,QB,DEN,4936,26.4,No,QB12,5974,,0
Derrick Henry,RB23,RB,BAL,4878,32.6,No,RB24,4080,,0
Oronde Gadsden,TE10,TE,LAC,4856.52,23.1,No,TE10,3967.72,,0
Josh Jacobs,RB24,RB,GBP,4844,28.4,No,RB23,4107,,0
Alec Pierce,WR31,WR,IND,4843,26.2,No,WR32,3891,,0
Christian Watson,WR32,WR,GBP,4792,27.2,No,WR31,3990,,0
2028 Late 1st,,PI,,4783,,,,4006,,0
Eli Stowers,TE11,TE,PHI,4766.75,23.3,Yes,TE11,3877.95,,0
Isaiah Likely,TE12,TE,NYG,4755.17,26.3,No,TE12,3871.87,,0
Jordan Addison,WR33,WR,MIN,4750,24.5,No,WR33,3849,,0
Fernando Mendoza,QB13,QB,LVR,4716,22.8,Yes,QB15,5477,,0
George Kittle,TE13,TE,SFO,4702.85,32.8,No,TE13,3832.75,,0
D'Andre Swift,RB25,RB,CHI,4691,27.5,No,RB25,3704,,0
Brock Purdy,QB14,QB,SFO,4685,26.6,No,QB13,5807,,0
2026 Late 1st,,PI,,4645,,,,3942,,0
Parker Washington,WR34,WR,JAC,4559,24.3,No,WR34,3707,,0
Josh Downs,WR35,WR,IND,4557,25.0,No,WR40,3547,,0
Jordan Love,QB15,QB,GBP,4554,27.7,No,QB14,5501,,0
2027 Early 2nd,,PI,,4540,,,,3854,,0
Quentin Johnston,WR36,WR,LAC,4526,24.9,No,WR38,3560,,0
Omar Cooper Jr.,WR37,WR,NYJ,4479,22.6,Yes,WR35,3579,,0
D.J. Moore,WR38,WR,BUF,4471,29.3,No,WR39,3557,,0
Michael Wilson,WR39,WR,ARI,4467,26.4,No,WR37,3565,,0
Terry McLaurin,WR40,WR,WAS,4456,30.8,No,WR36,3573,,0
Cam Ward,QB16,QB,TEN,4431,24.2,No,QB16,5310,,0
Dak Prescott,QB17,QB,DAL,4417,33.0,No,QB17,5004,,0
Matthew Golden,WR41,WR,GBP,4390,23.0,No,WR41,3524,,0
David Montgomery,RB26,RB,HOU,4380,29.1,No,RB26,3464,,0
Jake Ferguson,TE14,TE,DAL,4379.1,27.5,No,TE15,3572.8,,0
Kyle Monangai,RB27,RB,CHI,4379,24.1,No,RB27,3447,,0
Ricky Pearsall,WR42,WR,SFO,4372,25.9,No,WR42,3483,,0
Dalton Kincaid,TE15,TE,BUF,4343.18,26.8,No,TE14,3614.98,,0
Davante Adams,WR43,WR,LAR,4334,33.6,No,WR43,3480,,0
Denzel Boston,WR44,WR,CLE,4330,-1.0,Yes,WR44,3476,,0
DK Metcalf,WR45,WR,PIT,4329,28.6,No,WR45,3463,,0
Wan'Dale Robinson,WR46,WR,TEN,4302,25.6,No,WR46,3420,,0
Jayden Higgins,WR47,WR,HOU,4296,23.6,No,WR47,3413,,0
Jonathon Brooks,RB28,RB,CAR,4292,23.0,No,RB28,3425,,0
Jayden Reed,WR48,WR,GBP,4240,26.2,No,WR49,3366,,0
Michael Pittman,WR49,WR,PIT,4195,28.8,No,WR48,3390,,0
Zach Charbonnet,RB29,RB,SEA,4178,25.5,No,RB31,3358,,0
Brenton Strange,TE16,TE,JAC,4172.43,25.6,No,TE16,3508.03,,0
RJ Harvey,RB30,RB,DEN,4171,25.5,No,RB29,3376,,0
Blake Corum,RB31,RB,LAR,4165,25.7,No,RB30,3360,,0
2027 Mid 2nd,,PI,,4152,,,,3386,,0
Xavier Worthy,WR50,WR,KCC,4107,23.2,No,WR52,3318,,0
Mike Evans,WR51,WR,SFO,4106,32.9,No,WR51,3326,,0
2026 Early 2nd,,PI,,4069,,,,3292,,0
Jaylen Warren,RB32,RB,PIT,4049,27.7,No,RB32,3293,,0
C.J. Stroud,QB18,QB,HOU,4044,24.8,No,QB19,4747,,0
Travis Hunter,WR52,WR,JAC,4038,23.2,No,WR50,3352,,0
Baker Mayfield,QB19,QB,TBB,4036,31.3,No,QB21,4657,,0
Chuba Hubbard,RB33,RB,CAR,4012,27.1,No,RB33,3271,,0
Chigoziem Okonkwo,TE17,TE,WAS,3942.66,26.9,No,TE17,3241.96,,0
Tyler Shough,QB20,QB,NOS,3940,26.8,No,QB18,4867,,0
Mark Andrews,TE18,TE,BAL,3921.18,30.9,No,TE19,3183.08,,0
Jared Goff,QB21,QB,DET,3903,31.8,No,QB20,4720,,0
2028 Early 2nd,,PI,,3867,,,,3175,,0
2027 Late 2nd,,PI,,3858,,,,3126,,0
Jonah Coleman,RB34,RB,DEN,3856,22.9,Yes,RB34,3148,,0
Rico Dowdle,RB35,RB,PIT,3854,28.1,No,RB35,3147,,0
Jalen Coker,WR53,WR,CAR,3846,24.7,No,WR53,3179,,0
Romeo Doubs,WR54,WR,NEP,3839,26.3,No,WR55,3073,,0
Jalen McMillan,WR55,WR,TBB,3812,24.6,No,WR56,3053,,0
AJ Barner,TE19,TE,SEA,3809.89,24.2,No,TE18,3202.69,,0
Sam Darnold,QB22,QB,SEA,3798,29.1,No,QB22,4502,,0
Kyler Murray,QB23,QB,MIN,3784,29.0,No,QB24,3981,,0
Terrance Ferguson,TE20,TE,LAR,3779.56,23.4,No,TE20,3139.36,,0
Chris Bell,WR56,WR,MIA,3762,22.1,Yes,WR58,3006,,0
Rhamondre Stevenson,RB36,RB,NEP,3758,28.4,No,RB36,3081,,0
Dallas Goedert,TE21,TE,PHI,3749.24,31.6,No,TE23,3045.24,,0
Gunnar Helm,TE22,TE,TEN,3743.69,23.9,No,TE22,3112.29,,0
T.J. Hockenson,TE23,TE,MIN,3722.64,29.1,No,TE21,3134.14,,0
J.K. Dobbins,RB37,RB,DEN,3717,27.6,No,RB37,3050,,0
