"Last updated: July 10, 2026 07:38 PM UTC"
Updated 07/10/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9953,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.4,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9799,24.4,No,WR2,9554,,0
Brock Bowers,TE1,TE,LVR,9141.93,23.6,No,TE1,9031.93,,0
Puka Nacua,WR3,WR,LAR,8807,25.1,No,WR3,8711,,0
Trey McBride,TE2,TE,ARI,8484.5,26.6,No,TE2,8135.8,,0
Amon-Ra St. Brown,WR4,WR,DET,8034,26.7,No,WR4,7885,,0
Ashton Jeanty,RB3,RB,LVR,7955,22.6,No,RB3,7710,,0
Jeremiyah Love,RB4,RB,ARI,7925,21.1,Yes,RB4,7610,,0
Justin Jefferson,WR5,WR,MIN,7818,27.1,No,WR5,7559,,0
Malik Nabers,WR6,WR,NYG,7696,23.0,No,WR6,7468,,0
Josh Allen,QB1,QB,BUF,7678,30.1,No,QB1,9994.99,,0
CeeDee Lamb,WR7,WR,DAL,7626,27.2,No,WR7,7224,,0
Drake London,WR8,WR,ATL,7507,25.0,No,WR8,7143,,0
De'Von Achane,RB5,RB,MIA,7412,24.7,No,RB6,6872,,0
Omarion Hampton,RB6,RB,LAC,7411,23.3,No,RB5,6942,,0
Colston Loveland,TE3,TE,CHI,7404.1,22.2,No,TE3,6952.0,,0
2027 Early 1st,,PI,,7373,,,,7084,,0
Tetairoa McMillan,WR9,WR,CAR,7124,23.3,No,WR9,6533,,0
Tyler Warren,TE4,TE,IND,7072.86,24.1,No,TE4,6552.56,,0
James Cook,RB7,RB,BUF,6752,26.8,No,RB7,6083,,0
Emeka Egbuka,WR10,WR,TBB,6639,23.7,No,WR10,6088,,0
Jonathan Taylor,RB8,RB,IND,6627,27.5,No,RB8,6026,,0
George Pickens,WR11,WR,DAL,6623,25.4,No,WR12,5954,,0
Drake Maye,QB2,QB,NEP,6619,23.9,No,QB2,9404,,0
Carnell Tate,WR12,WR,TEN,6502,21.5,Yes,WR11,5962,,0
Nico Collins,WR13,WR,HOU,6310,27.3,No,WR14,5598,,0
Quinshon Judkins,RB9,RB,CLE,6300,22.7,No,RB9,5532,,0
Garrett Wilson,WR14,WR,NYJ,6287,26.0,No,WR13,5629,,0
2026 Early 1st,,PI,,6285,,,,5608,,0
Ladd McConkey,WR15,WR,LAC,6283,24.7,No,WR15,5538,,0
Lamar Jackson,QB3,QB,BAL,6272,29.5,No,QB5,7569,,0
Breece Hall,RB10,RB,NYJ,6264,25.1,No,RB12,5412,,0
Kenneth Walker III,RB11,RB,KCC,6260,25.7,No,RB10,5514,,0
TreVeyon Henderson,RB12,RB,NEP,6254,23.7,No,RB11,5467,,0
Chris Olave,WR16,WR,NOS,6225,26.0,No,WR16,5458,,0
DeVonta Smith,WR17,WR,PHI,6210,27.6,No,WR18,5414,,0
Jayden Daniels,QB4,QB,WAS,6204,25.6,No,QB4,7790,,0
Tucker Kraft,TE5,TE,GBP,6174.46,25.7,No,TE5,5484.76,,0
Harold Fannin,TE6,TE,CLE,6160.11,22.0,No,TE6,5428.61,,0
Luther Burden,WR18,WR,CHI,6156,22.6,No,WR17,5444,,0
Jordyn Tyson,WR19,WR,NOS,6076,21.9,Yes,WR19,5366,,0
2027 Mid 1st,,PI,,6070,,,,5639,,0
Rome Odunze,WR20,WR,CHI,5970,24.1,No,WR20,5224,,0
Chase Brown,RB13,RB,CIN,5864,26.3,No,RB13,5131,,0
Kyle Pitts,TE7,TE,ATL,5797.34,25.8,No,TE7,5105.44,,0
Makai Lemon,WR21,WR,PHI,5792,22.1,Yes,WR21,5061,,0
Sam LaPorta,TE8,TE,DET,5725.79,25.5,No,TE8,4985.49,,0
Christian McCaffrey,RB14,RB,SFO,5719,30.1,No,RB14,5020,,0
Joe Burrow,QB5,QB,CIN,5717,29.6,No,QB6,7455,,0
Caleb Williams,QB6,QB,CHI,5714,24.6,No,QB3,8005,,0
A.J. Brown,WR22,WR,NEP,5694,29.0,No,WR22,4995,,0
2028 Early 1st,,PI,,5683,,,,5057,,0
Marvin Harrison Jr.,WR23,WR,ARI,5660,23.9,No,WR24,4910,,0
Bucky Irving,RB15,RB,TBB,5650,23.9,No,RB19,4745,,0
Kyren Williams,RB16,RB,LAR,5645,25.9,No,RB16,4893,,0
Tee Higgins,WR24,WR,CIN,5617,27.5,No,WR25,4904,,0
Zay Flowers,WR25,WR,BAL,5612,25.8,No,WR23,4916,,0
Saquon Barkley,RB17,RB,PHI,5582,29.4,No,RB15,4951,,0
Jadarian Price,RB18,RB,SEA,5579,22.8,Yes,RB18,4813,,0
Cam Skattebo,RB19,RB,NYG,5544,24.4,No,RB17,4812.99,,0
Brian Thomas Jr.,WR26,WR,JAC,5528,23.8,No,WR26,4834,,0
2027 Late 1st,,PI,,5510,,,,4915.99,,0
Jaylen Waddle,WR27,WR,DEN,5503,27.6,No,WR27,4794,,0
Justin Herbert,QB7,QB,LAC,5502,28.3,No,QB7,6988,,0
Jalen Hurts,QB8,QB,PHI,5478,27.9,No,QB11,6111,,0
Rashee Rice,WR28,WR,KCC,5468,26.2,No,WR28,4720,,0
Jameson Williams,WR29,WR,DET,5465,25.3,No,WR29,4691,,0
Jaxson Dart,QB9,QB,NYG,5455,23.2,No,QB9,6469,,0
Patrick Mahomes,QB10,QB,KCC,5444,30.8,No,QB8,6583,,0
Kenyon Sadiq,TE9,TE,NYJ,5362.07,21.4,Yes,TE9,4507.37,,0
