"Last updated: May 18, 2025 06:46 PM UTC"
Updated 05/18/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9996,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.9,No,WR2,9435,,0
Brock Bowers,TE1,TE,LVR,9750.23,22.4,No,TE1,9028.63,,0
Malik Nabers,WR3,WR,NYG,9490,21.8,No,WR3,8604,,0
Bijan Robinson,RB1,RB,ATL,9244,23.3,No,RB1,8176,,0
Jahmyr Gibbs,RB2,RB,DET,9110,23.2,No,RB2,8147,,0
Ashton Jeanty,RB3,RB,LVR,8560,21.4,Yes,RB3,7816,,0
CeeDee Lamb,WR4,WR,DAL,8519,26.1,No,WR4,7942,,0
Brian Thomas Jr.,WR5,WR,JAC,8239,22.6,No,WR5,7664,,0
Amon-Ra St. Brown,WR6,WR,DET,8078,25.6,No,WR6,7509,,0
Trey McBride,TE2,TE,ARI,8042.2,25.5,No,TE2,7186.4,,0
Puka Nacua,WR7,WR,LAR,7995,24.0,No,WR7,7393,,0
Josh Allen,QB1,QB,BUF,7870,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7582,24.4,No,QB1,9995.99,,0
Nico Collins,WR8,WR,HOU,7370,26.2,No,WR8,6513,,0
Lamar Jackson,QB3,QB,BAL,7343,28.4,No,QB3,9506,,0
Saquon Barkley,RB4,RB,PHI,7298,28.3,No,RB4,6564,,0
Marvin Harrison Jr.,WR9,WR,ARI,7211,22.8,No,WR10,6431,,0
Drake London,WR10,WR,ATL,7209,23.8,No,WR9,6467,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7069,23.2,No,WR12,6352,,0
Ladd McConkey,WR12,WR,LAC,7034,23.5,No,WR11,6430,,0
Sam LaPorta,TE3,TE,DET,7023.68,24.3,No,TE3,5999.58,,0
2025 Early 1st,,PI,,6988,,,,6290,,0
Omarion Hampton,RB5,RB,LAC,6823,22.2,Yes,RB5,6232,,0
De'Von Achane,RB6,RB,MIA,6770,23.6,No,RB6,6070,,0
Garrett Wilson,WR13,WR,NYJ,6720,24.8,No,WR15,5973,,0
Travis Hunter,WR14,WR,JAC,6717,22.0,Yes,WR13,6149,,0
A.J. Brown,WR15,WR,PHI,6676,27.9,No,WR14,5991,,0
Bucky Irving,RB7,RB,TBB,6547,22.7,No,RB7,5535,,0
Joe Burrow,QB4,QB,CIN,6504,28.4,No,QB4,8308,,0
Jalen Hurts,QB5,QB,PHI,6419,26.8,No,QB5,8054,,0
Tetairoa McMillan,WR16,WR,CAR,6395,22.1,Yes,WR16,5545,,0
TreVeyon Henderson,RB8,RB,NEP,6356,22.6,Yes,RB8,5455,,0
2026 Early 1st,,PI,,6348,,,,5828,,0
Breece Hall,RB9,RB,NYJ,6332,24.0,No,RB9,5437,,0
Tee Higgins,WR17,WR,CIN,6329,26.3,No,WR17,5432,,0
2027 Early 1st,,PI,,6291,,,,5652,,0
Jonathan Taylor,RB10,RB,IND,6276,26.3,No,RB10,5415,,0
Quinshon Judkins,RB11,RB,CLE,6227,21.6,Yes,RB11,5264,,0
Rome Odunze,WR18,WR,CHI,6194,23.0,No,WR20,5221,,0
Kyren Williams,RB12,RB,LAR,6184,24.7,No,RB12,5197,,0
Rashee Rice,WR19,WR,KCC,6165,25.1,No,WR18,5251,,0
2025 Mid 1st,,PI,,6163,,,,5420,,0
DeVonta Smith,WR20,WR,PHI,6114,26.5,No,WR19,5225,,0
Tyler Warren,TE4,TE,IND,6067.66,23.0,Yes,TE4,5170.06,,0
Colston Loveland,TE5,TE,CHI,6067.09,21.1,Yes,TE5,5167.29,,0
James Cook,RB13,RB,BUF,5857,25.6,No,RB13,4815,,0
Kenneth Walker III,RB14,RB,SEA,5763,24.6,No,RB15,4744,,0
Josh Jacobs,RB15,RB,GBP,5726,27.3,No,RB14,4756,,0
Emeka Egbuka,WR21,WR,TBB,5704,22.6,Yes,WR21,4840,,0
Kaleb Johnson,RB16,RB,PIT,5683,21.8,Yes,RB16,4720,,0
Jordan Addison,WR22,WR,MIN,5682,23.3,No,WR23,4730,,0
Chase Brown,RB17,RB,CIN,5644,25.2,No,RB17,4711,,0
Patrick Mahomes,QB6,QB,KCC,5642,29.7,No,QB6,7154,,0
George Kittle,TE6,TE,SFO,5634.92,31.6,No,TE6,4620.72,,0
Zay Flowers,WR23,WR,BAL,5633,24.7,No,WR25,4672,,0
2026 Mid 1st,,PI,,5623,,,,4909,,0
Xavier Worthy,WR24,WR,KCC,5622,22.0,No,WR22,4742,,0
Christian McCaffrey,RB18,RB,SFO,5611,28.9,No,RB18,4621,,0
T.J. Hockenson,TE7,TE,MIN,5583.74,27.9,No,TE7,4547.54,,0
DK Metcalf,WR25,WR,PIT,5564,27.4,No,WR24,4676,,0
