"Last updated: October 24, 2025 06:31 PM UTC"
Updated 10/24/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9562,,0
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9927,,0
Puka Nacua,WR2,WR,LAR,9751,24.3,No,WR2,9142,,0
Jahmyr Gibbs,RB2,RB,DET,9532,23.5,No,RB2,8757,,0
Justin Jefferson,WR3,WR,MIN,9143,26.3,No,WR3,8589,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8668,23.6,No,WR4,8207,,0
Brock Bowers,TE1,TE,LVR,8640.75,22.8,No,TE1,7940.05,,0
Amon-Ra St. Brown,WR5,WR,DET,8541,25.9,No,WR5,8020,,0
CeeDee Lamb,WR6,WR,DAL,8399,26.5,No,WR6,7779,,0
Malik Nabers,WR7,WR,NYG,8344,22.2,No,WR7,7620,,0
Josh Allen,QB1,QB,BUF,8142,29.4,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7887.1,25.8,No,TE2,7152.3,,0
Emeka Egbuka,WR8,WR,TBB,7722,23.0,Yes,WR8,7244,,0
Ashton Jeanty,RB3,RB,LVR,7574,21.8,Yes,RB3,6981,,0
Tyler Warren,TE3,TE,IND,7519.51,23.4,Yes,TE3,6899.11,,0
Jonathan Taylor,RB4,RB,IND,7468,26.7,No,RB4,6766,,0
Lamar Jackson,QB2,QB,BAL,7465,28.7,No,QB2,9018,,0
Drake London,WR9,WR,ATL,7190,24.2,No,WR9,6705,,0
De'Von Achane,RB5,RB,MIA,7009,24.0,No,RB5,6425,,0
Jayden Daniels,QB3,QB,WAS,6941,24.8,No,QB3,8745,,0
Omarion Hampton,RB6,RB,LAC,6906,22.5,Yes,RB6,6294,,0
Rome Odunze,WR10,WR,CHI,6888,23.3,No,WR10,6267,,0
Quinshon Judkins,RB7,RB,CLE,6808,21.9,Yes,RB7,6159,,0
Bucky Irving,RB8,RB,TBB,6807,23.1,No,RB8,6118,,0
Tetairoa McMillan,WR11,WR,CAR,6804,22.5,Yes,WR11,6251,,0
James Cook,RB9,RB,BUF,6701,26.0,No,RB9,6008,,0
Brian Thomas Jr.,WR12,WR,JAC,6650,23.0,No,WR12,6088,,0
Nico Collins,WR13,WR,HOU,6616,26.5,No,WR13,5966,,0
Garrett Wilson,WR14,WR,NYJ,6557,25.2,No,WR15,5880,,0
Rashee Rice,WR15,WR,KCC,6522,25.4,No,WR14,5919,,0
2027 Early 1st,,PI,,6510,,,,5951,,0
Saquon Barkley,RB10,RB,PHI,6454,28.6,No,RB10,5807,,0
2026 Early 1st,,PI,,6339,,,,5792,,0
Christian McCaffrey,RB11,RB,SFO,6254,29.3,No,RB11,5541,,0
Ladd McConkey,WR16,WR,LAC,6240,23.9,No,WR16,5595,,0
Sam LaPorta,TE4,TE,DET,6183.41,24.7,No,TE5,5389.21,,0
Tucker Kraft,TE5,TE,GBP,6174.04,24.9,No,TE4,5394.14,,0
Jalen Hurts,QB4,QB,PHI,6138,27.1,No,QB5,7152,,0
George Pickens,WR17,WR,DAL,6033,24.6,No,WR17,5387,,0
Josh Jacobs,RB12,RB,GBP,6032.99,27.6,No,RB12,5276,,0
