"Last updated: April 13, 2026 07:19 PM UTC"
Updated 04/13/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.2,No,RB1,9996.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,24.2,No,WR2,9821,,0
Jahmyr Gibbs,RB2,RB,DET,9952,24.1,No,RB2,9578,,0
Puka Nacua,WR3,WR,LAR,9238,24.9,No,WR3,8897,,0
Brock Bowers,TE1,TE,LVR,8876.25,23.3,No,TE1,8589.15,,0
Trey McBride,TE2,TE,ARI,8711.73,26.4,No,TE2,8415.83,,0
Malik Nabers,WR4,WR,NYG,8098,22.7,No,WR4,7789,,0
Amon-Ra St. Brown,WR5,WR,DET,7985,26.5,No,WR6,7703,,0
Justin Jefferson,WR6,WR,MIN,7948,26.8,No,WR5,7714,,0
Ashton Jeanty,RB3,RB,LVR,7862,22.4,No,RB4,7435,,0
Jeremiyah Love,RB4,RB,FA,7777,-1.0,Yes,RB3,7542,,0
CeeDee Lamb,WR7,WR,DAL,7749,27.0,No,WR7,7354,,0
Josh Allen,QB1,QB,BUF,7664,29.9,No,QB1,9993,,0
De'Von Achane,RB5,RB,MIA,7430,24.5,No,RB5,6836,,0
Drake London,WR8,WR,ATL,7390,24.7,No,WR8,6925,,0
Omarion Hampton,RB6,RB,LAC,7330,23.1,No,RB6,6726,,0
Colston Loveland,TE3,TE,CHI,7313.28,22.0,No,TE3,6681.88,,0
Tyler Warren,TE4,TE,IND,7178.93,23.9,No,TE4,6424.33,,0
Tetairoa McMillan,WR9,WR,CAR,7169,23.0,No,WR9,6672,,0
2027 Early 1st,,PI,,7124,,,,6849,,0
Emeka Egbuka,WR10,WR,TBB,6809,23.5,No,WR10,6034,,0
Jonathan Taylor,RB7,RB,IND,6760,27.2,No,RB7,6037,,0
James Cook,RB8,RB,BUF,6759,26.6,No,RB8,5976,,0
George Pickens,WR11,WR,DAL,6725,25.1,No,WR11,5986,,0
Drake Maye,QB2,QB,NEP,6588,23.6,No,QB2,9437,,0
Chris Olave,WR12,WR,NOS,6548,25.8,No,WR14,5712,,0
2026 Early 1st,,PI,,6521,,,,5777,,0
Kenneth Walker III,RB9,RB,KCC,6516,25.5,No,RB9,5727,,0
Nico Collins,WR13,WR,HOU,6510,27.1,No,WR13,5729,,0
Garrett Wilson,WR14,WR,NYJ,6432,25.7,No,WR12,5789,,0
Breece Hall,RB10,RB,NYJ,6321,24.9,No,RB11,5439,,0
Rome Odunze,WR15,WR,CHI,6297,23.9,No,WR15,5552,,0
TreVeyon Henderson,RB11,RB,NEP,6289,23.5,No,RB10,5493,,0
Lamar Jackson,QB3,QB,BAL,6288,29.3,No,QB5,7695,,0
Jayden Daniels,QB4,QB,WAS,6277,25.3,No,QB4,7726,,0
Quinshon Judkins,RB12,RB,CLE,6272,22.4,No,RB12,5382,,0
Luther Burden,WR16,WR,CHI,6224,22.3,No,WR17,5334,,0
Tucker Kraft,TE5,TE,GBP,6172.26,25.4,No,TE6,5412.16,,0
Harold Fannin,TE6,TE,CLE,6162.31,21.7,No,TE5,5463.81,,0
Ladd McConkey,WR17,WR,LAC,6159,24.4,No,WR16,5397,,0
Carnell Tate,WR18,WR,FA,6016,-1.0,Yes,WR18,5248,,0
2027 Mid 1st,,PI,,5974,,,,5636,,0
Makai Lemon,WR19,WR,FA,5861,-1.0,Yes,WR19,5089,,0
Bucky Irving,RB13,RB,TBB,5859,23.6,No,RB14,4991,,0
Christian McCaffrey,RB14,RB,SFO,5840,29.8,No,RB13,5085,,0
Sam LaPorta,TE7,TE,DET,5803.94,25.2,No,TE7,5065.84,,0
Marvin Harrison Jr.,WR20,WR,ARI,5797,23.7,No,WR20,5053,,0
Kyle Pitts,TE8,TE,ATL,5755.49,25.5,No,TE8,5014.09,,0
Joe Burrow,QB5,QB,CIN,5722,29.3,No,QB6,7383,,0
DeVonta Smith,WR21,WR,PHI,5717,27.4,No,WR22,4934,,0
Kyren Williams,RB15,RB,LAR,5712,25.6,No,RB17,4860,,0
Tee Higgins,WR22,WR,CIN,5704,27.2,No,WR23,4932,,0
Chase Brown,RB16,RB,CIN,5697,26.1,No,RB15,4937,,0
Kenyon Sadiq,TE9,TE,FA,5670.22,-1.0,Yes,TE9,4911.22,,0
Rashee Rice,WR23,WR,KCC,5668,26.0,No,WR21,4960,,0
2028 Early 1st,,PI,,5631,,,,5021,,0
Saquon Barkley,RB17,RB,PHI,5621,29.2,No,RB16,4882,,0
Brian Thomas Jr.,WR24,WR,JAC,5590,23.5,No,WR24,4919,,0
Zay Flowers,WR25,WR,BAL,5565,25.6,No,WR27,4757,,0
A.J. Brown,WR26,WR,PHI,5559,28.8,No,WR26,4811,,0
Caleb Williams,QB6,QB,CHI,5555,24.4,No,QB3,7838,,0
Jaylen Waddle,WR27,WR,DEN,5554.99,27.4,No,WR25,4863,,0
2027 Late 1st,,PI,,5531,,,,4848,,0
Travis Etienne,RB18,RB,NOS,5519,27.2,No,RB18,4660,,0
Jordyn Tyson,WR28,WR,FA,5517,-1.0,Yes,WR28,4756.99,,0
Jaxson Dart,QB7,QB,NYG,5507,22.9,No,QB9,6713,,0
Jameson Williams,WR29,WR,DET,5490,25.0,No,WR29,4746,,0
2026 Mid 1st,,PI,,5480,,,,4676,,0
Patrick Mahomes,QB8,QB,KCC,5469,30.6,No,QB8,6770,,0
Javonte Williams,RB19,RB,DAL,5466,26.0,No,RB19,4551,,0
Jalen Hurts,QB9,QB,PHI,5431,27.7,No,QB11,6229,,0
Justin Herbert,QB10,QB,LAC,5414,28.1,No,QB7,6990,,0
Josh Jacobs,RB20,RB,GBP,5371,28.2,No,RB20,4539,,0
Oronde Gadsden,TE10,TE,LAC,5362.02,22.8,No,TE10,4384.12,,0
Cam Skattebo,RB21,RB,NYG,5279,24.2,No,RB21,4381,,0
Alec Pierce,WR30,WR,IND,5200,26.0,No,WR30,4325,,0
2028 Mid 1st,,PI,,5192,,,,4562,,0
2026 Late 1st,,PI,,5065,,,,3942,,0
Bo Nix,QB11,QB,DEN,5048,26.1,No,QB12,6228.99,,0
Bhayshul Tuten,RB22,RB,JAC,5013,23.2,No,RB22,3937,,0
Jordan Addison,WR31,WR,MIN,4863,24.2,No,WR31,3991,,0
D.J. Moore,WR32,WR,BUF,4830,29.0,No,WR33,3863,,0
Fernando Mendoza,QB12,QB,FA,4825,-1.0,Yes,QB15,5594,,0
RJ Harvey,RB23,RB,DEN,4815,25.2,No,RB23,3839,,0
Isaiah Likely,TE11,TE,NYG,4809.75,26.0,No,TE11,3939.65,,0
KC Concepcion,WR33,WR,FA,4780,-1.0,Yes,WR32,3881,,0
Trevor Lawrence,QB13,QB,JAC,4775,26.5,No,QB10,6259,,0
2028 Late 1st,,PI,,4772,,,,3899,,0
Derrick Henry,RB24,RB,BAL,4748,32.3,No,RB24,3772,,0
Christian Watson,WR34,WR,GBP,4673,26.9,No,WR34,3775,,0
Brock Purdy,QB14,QB,SFO,4650,26.3,No,QB13,5999,,0
Wan'Dale Robinson,WR35,WR,TEN,4638,25.3,No,WR36,3707,,0
Zach Charbonnet,RB25,RB,SEA,4599,25.3,No,RB25,3686,,0
Michael Wilson,WR36,WR,ARI,4591,26.1,No,WR35,3742,,0
Dalton Kincaid,TE12,TE,BUF,4588.83,26.5,No,TE12,3799.03,,0
2027 Early 2nd,,PI,,4576,,,,3823,,0
Jordan Love,QB15,QB,GBP,4570,27.4,No,QB14,5666,,0
Parker Washington,WR37,WR,JAC,4544,24.1,No,WR37,3639,,0
Jake Ferguson,TE13,TE,DAL,4526.03,27.2,No,TE13,3762.63,,0
George Kittle,TE14,TE,SFO,4510.58,32.5,No,TE14,3761.48,,0
Romeo Doubs,WR38,WR,NEP,4495,26.0,No,WR42,3581,,0
DK Metcalf,WR39,WR,PIT,4492,28.3,No,WR39,3610,,0
Ricky Pearsall,WR40,WR,SFO,4491.99,25.6,No,WR43,3566,,0
