"Last updated: March 13, 2026 06:50 PM UTC"
Updated 03/13/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9987,24.1,No,WR2,9796,,0
Ja'Marr Chase,WR2,WR,CIN,9986,26.0,No,WR1,9802,,0
Jahmyr Gibbs,RB2,RB,DET,9983,24.0,No,RB2,9652,,0
Puka Nacua,WR3,WR,LAR,9725,24.8,No,WR3,9473,,0
Trey McBride,TE1,TE,ARI,8820.15,26.3,No,TE2,8397.75,,0
Brock Bowers,TE2,TE,LVR,8810.78,23.2,No,TE1,8534.68,,0
Malik Nabers,WR4,WR,NYG,8017,22.6,No,WR4,7747,,0
Amon-Ra St. Brown,WR5,WR,DET,7916,26.4,No,WR5,7661,,0
CeeDee Lamb,WR6,WR,DAL,7895,26.9,No,WR7,7444,,0
Justin Jefferson,WR7,WR,MIN,7810,26.7,No,WR6,7592,,0
Ashton Jeanty,RB3,RB,LVR,7793,22.3,No,RB3,7360,,0
Josh Allen,QB1,QB,BUF,7628,29.8,No,QB1,9998,,0
Jeremiyah Love,RB4,RB,FA,7573,-1.0,Yes,RB4,7195,,0
De'Von Achane,RB5,RB,MIA,7501,24.4,No,RB5,6892,,0
Drake London,WR8,WR,ATL,7425,24.6,No,WR8,6906,,0
Colston Loveland,TE3,TE,CHI,7344.03,21.9,No,TE3,6681.83,,0
Omarion Hampton,RB6,RB,LAC,7294,23.0,No,RB6,6653,,0
Tetairoa McMillan,WR9,WR,CAR,7163,22.9,No,WR9,6652,,0
2027 Early 1st,,PI,,7046,,,,6803,,0
Tyler Warren,TE4,TE,IND,7039.76,23.8,No,TE4,6318.16,,0
James Cook,RB7,RB,BUF,6905,26.5,No,RB8,6074,,0
Jonathan Taylor,RB8,RB,IND,6828,27.1,No,RB7,6087,,0
George Pickens,WR10,WR,DAL,6785,25.0,No,WR10,6119,,0
Emeka Egbuka,WR11,WR,TBB,6757,23.4,No,WR11,6079,,0
Drake Maye,QB2,QB,NEP,6725,23.5,No,QB2,9369,,0
Kenneth Walker III,RB9,RB,KCC,6629,25.4,No,RB9,5767,,0
Garrett Wilson,WR12,WR,NYJ,6544,25.6,No,WR12,5858,,0
2026 Early 1st,,PI,,6520,,,,5907,,0
Nico Collins,WR13,WR,HOU,6487,27.0,No,WR13,5855,,0
Chris Olave,WR14,WR,NOS,6424,25.7,No,WR14,5670,,0
TreVeyon Henderson,RB10,RB,NEP,6335,23.4,No,RB10,5561,,0
Quinshon Judkins,RB11,RB,CLE,6315,22.4,No,RB11,5462,,0
Lamar Jackson,QB3,QB,BAL,6285,29.2,No,QB4,7668,,0
Rome Odunze,WR15,WR,CHI,6270,23.8,No,WR15,5490,,0
Luther Burden,WR16,WR,CHI,6269,22.2,No,WR16,5445,,0
Jayden Daniels,QB4,QB,WAS,6265,25.2,No,QB5,7606,,0
Breece Hall,RB12,RB,NYJ,6234,24.8,No,RB12,5339,,0
Tucker Kraft,TE5,TE,GBP,6165.71,25.4,No,TE6,5379.21,,0
Ladd McConkey,WR17,WR,LAC,6155,24.4,No,WR17,5322,,0
Bucky Irving,RB13,RB,TBB,6140,23.6,No,RB13,5215,,0
Harold Fannin,TE6,TE,CLE,6137.01,21.6,No,TE5,5430.81,,0
Carnell Tate,WR18,WR,FA,6093,-1.0,Yes,WR18,5256,,0
Sam LaPorta,TE7,TE,DET,5933.22,25.2,No,TE7,5082.92,,0
Christian McCaffrey,RB14,RB,SFO,5913,29.8,No,RB14,5088,,0
Kyle Pitts,TE8,TE,ATL,5904.04,25.4,No,TE8,4973.44,,0
2027 Mid 1st,,PI,,5886,,,,5538,,0
Kenyon Sadiq,TE9,TE,FA,5764.82,-1.0,Yes,TE9,4807.82,,0
Marvin Harrison Jr.,WR19,WR,ARI,5745,23.6,No,WR20,4982,,0
Makai Lemon,WR20,WR,FA,5744,-1.0,Yes,WR19,4999,,0
Kyren Williams,RB15,RB,LAR,5704,25.5,No,RB15,4921,,0
Chase Brown,RB16,RB,CIN,5703,26.0,No,RB17,4897,,0
Joe Burrow,QB5,QB,CIN,5699,29.2,No,QB6,7282,,0
Brian Thomas Jr.,WR21,WR,JAC,5689,23.4,No,WR22,4902,,0
Rashee Rice,WR22,WR,KCC,5651,25.9,No,WR25,4821,,0
Rashee Rice,WR22,WR,KCC,5648,25.9,No,,0,,0
A.J. Brown,WR23,WR,PHI,5609,28.7,No,WR24,4846,,0
Tee Higgins,WR24,WR,CIN,5596,27.2,No,WR23,4872,,0
