"Last updated: May 06, 2025 06:50 AM UTC"
Updated 05/06/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9978,25.9,No,WR2,9469,,0
Brock Bowers,TE1,TE,LVR,9775.53,22.4,No,TE1,9117.73,,0
Malik Nabers,WR3,WR,NYG,9501,21.8,No,WR3,8668,,0
Bijan Robinson,RB1,RB,ATL,9211,23.3,No,RB1,8229,,0
Jahmyr Gibbs,RB2,RB,DET,9188,23.1,No,RB2,8190,,0
Ashton Jeanty,RB3,RB,LVR,8525,21.4,Yes,RB3,7739,,0
CeeDee Lamb,WR4,WR,DAL,8437,26.1,No,WR4,7858,,0
Brian Thomas Jr.,WR5,WR,JAC,8213,22.6,No,WR5,7631,,0
Amon-Ra St. Brown,WR6,WR,DET,8081,25.5,No,WR6,7556,,0
Trey McBride,TE2,TE,ARI,8068.03,25.4,No,TE2,7199.03,,0
Puka Nacua,WR7,WR,LAR,7975,23.9,No,WR7,7392,,0
Josh Allen,QB1,QB,BUF,7908,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7582,24.4,No,QB1,9995,,0
Saquon Barkley,RB4,RB,PHI,7371,28.2,No,RB4,6668,,0
Lamar Jackson,QB3,QB,BAL,7341,28.3,No,QB3,9433,,0
Drake London,WR8,WR,ATL,7309,23.8,No,WR8,6451,,0
Nico Collins,WR9,WR,HOU,7298,26.1,No,WR9,6448,,0
Marvin Harrison Jr.,WR10,WR,ARI,7150,22.7,No,WR10,6404,,0
Ladd McConkey,WR11,WR,LAC,7116,23.5,No,WR12,6368,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7039,23.2,No,WR11,6388,,0
Sam LaPorta,TE3,TE,DET,7017.08,24.3,No,TE3,6056.78,,0
2025 Early 1st,,PI,,7004,,,,6320,,0
De'Von Achane,RB5,RB,MIA,6799,23.6,No,RB6,6066,,0
Omarion Hampton,RB6,RB,LAC,6756,22.1,Yes,RB5,6214,,0
A.J. Brown,WR13,WR,PHI,6740,27.8,No,WR15,5998,,0
Travis Hunter,WR15,WR,JAC,6710,22.0,Yes,WR13,6122,,0
Garrett Wilson,WR14,WR,NYJ,6709.99,24.8,No,WR14,6034,,0
Joe Burrow,QB4,QB,CIN,6477,28.4,No,QB4,8311,,0
Bucky Irving,RB7,RB,TBB,6474,22.7,No,RB8,5546,,0
TreVeyon Henderson,RB8,RB,NEP,6416,22.5,Yes,RB9,5544,,0
Breece Hall,RB9,RB,NYJ,6394,23.9,No,RB7,5550,,0
