"Last updated: June 12, 2026 10:20 AM UTC"
Updated 06/12/26 at 10:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.2,No,RB2,9774,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9900,24.3,No,WR2,9662,,0
Brock Bowers,TE1,TE,LVR,9106.73,23.5,No,TE1,8960.43,,0
Puka Nacua,WR3,WR,LAR,8795,25.0,No,WR3,8640,,0
Trey McBride,TE2,TE,ARI,8547.78,26.6,No,TE2,8279.38,,0
Amon-Ra St. Brown,WR4,WR,DET,8034,26.6,No,WR4,7892,,0
Justin Jefferson,WR5,WR,MIN,7999,27.0,No,WR5,7709,,0
Ashton Jeanty,RB3,RB,LVR,7958,22.5,No,RB3,7629,,0
Jeremiyah Love,RB4,RB,ARI,7900,21.0,Yes,RB4,7599,,0
Malik Nabers,WR6,WR,NYG,7764,22.9,No,WR6,7466,,0
Josh Allen,QB1,QB,BUF,7686,30.1,No,QB1,9993.99,,0
CeeDee Lamb,WR7,WR,DAL,7665,27.2,No,WR7,7276,,0
Drake London,WR8,WR,ATL,7465,24.9,No,WR8,7086,,0
De'Von Achane,RB5,RB,MIA,7403,24.7,No,RB5,6858,,0
Colston Loveland,TE3,TE,CHI,7385.93,22.2,No,TE3,6879.93,,0
2027 Early 1st,,PI,,7328,,,,7107,,0
Omarion Hampton,RB6,RB,LAC,7313,23.2,No,RB6,6849,,0
Tetairoa McMillan,WR9,WR,CAR,7162,23.2,No,WR9,6550,,0
Tyler Warren,TE4,TE,IND,7100.36,24.0,No,TE4,6512.96,,0
Emeka Egbuka,WR10,WR,TBB,6718,23.7,No,WR10,6100,,0
James Cook,RB7,RB,BUF,6683,26.7,No,RB8,5993,,0
Jonathan Taylor,RB8,RB,IND,6657,27.4,No,RB7,6026,,0
Drake Maye,QB2,QB,NEP,6651,23.8,No,QB2,9414,,0
George Pickens,WR11,WR,DAL,6633,25.3,No,WR12,5870,,0
Carnell Tate,WR12,WR,TEN,6467,21.4,Yes,WR11,5914,,0
Garrett Wilson,WR13,WR,NYJ,6356,25.9,No,WR13,5687,,0
Nico Collins,WR14,WR,HOU,6354,27.2,No,WR14,5624,,0
Quinshon Judkins,RB9,RB,CLE,6338,22.6,No,RB9,5492,,0
2026 Early 1st,,PI,,6319,,,,5591,,0
Chris Olave,WR15,WR,NOS,6305,26.0,No,WR15,5549,,0
Lamar Jackson,QB3,QB,BAL,6259,29.4,No,QB5,7611,,0
Ladd McConkey,WR16,WR,LAC,6258,24.6,No,WR16,5534,,0
Breece Hall,RB10,RB,NYJ,6256,25.0,No,RB11,5421,,0
Jayden Daniels,QB4,QB,WAS,6246,25.5,No,QB4,7818,,0
Kenneth Walker III,RB11,RB,KCC,6206,25.6,No,RB10,5449,,0
Harold Fannin,TE5,TE,CLE,6192.64,21.9,No,TE5,5471.04,,0
TreVeyon Henderson,RB12,RB,NEP,6156,23.6,No,RB12,5385,,0
Tucker Kraft,TE6,TE,GBP,6145.29,25.6,No,TE6,5401.69,,0
DeVonta Smith,WR17,WR,PHI,6144,27.6,No,WR17,5446,,0
Jordyn Tyson,WR18,WR,NOS,6143,21.8,Yes,WR18,5434,,0
Luther Burden,WR19,WR,CHI,6123,22.5,No,WR19,5389,,0
Rome Odunze,WR20,WR,CHI,6121,24.0,No,WR20,5384,,0
2027 Mid 1st,,PI,,6018,,,,5626,,0
Chase Brown,RB13,RB,CIN,5796,26.2,No,RB13,5071,,0
