"Last updated: May 20, 2025 06:53 AM UTC"
Updated 05/20/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9429,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.2,No,WR1,9981,,0
Brock Bowers,TE1,TE,LVR,9731.53,22.4,No,TE1,9015.43,,0
Malik Nabers,WR3,WR,NYG,9460,21.8,No,WR3,8613,,0
Bijan Robinson,RB1,RB,ATL,9275,23.3,No,RB1,8161,,0
Jahmyr Gibbs,RB2,RB,DET,9087,23.2,No,RB2,8128,,0
Ashton Jeanty,RB3,RB,LVR,8575,21.5,Yes,RB3,7811,,0
CeeDee Lamb,WR4,WR,DAL,8542,26.1,No,WR4,7972,,0
Brian Thomas Jr.,WR5,WR,JAC,8231,22.6,No,WR5,7640,,0
Amon-Ra St. Brown,WR6,WR,DET,8084,25.6,No,WR6,7515,,0
Trey McBride,TE2,TE,ARI,8072.48,25.5,No,TE2,7179.28,,0
Puka Nacua,WR7,WR,LAR,8009,24.0,No,WR7,7386,,0
Josh Allen,QB1,QB,BUF,7868,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7605,24.4,No,QB2,9994,,0
Nico Collins,WR8,WR,HOU,7377,26.2,No,WR8,6527,,0
Lamar Jackson,QB3,QB,BAL,7344,28.4,No,QB3,9534,,0
Saquon Barkley,RB4,RB,PHI,7267,28.3,No,RB4,6528,,0
Marvin Harrison Jr.,WR9,WR,ARI,7222,22.8,No,WR9,6457,,0
Drake London,WR10,WR,ATL,7196,23.8,No,WR10,6455,,0
Ladd McConkey,WR11,WR,LAC,7050,23.6,No,WR11,6450,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7049,23.3,No,WR12,6340,,0
Sam LaPorta,TE3,TE,DET,7023.68,24.4,No,TE3,6005.08,,0
2025 Early 1st,,PI,,6996,,,,6311,,0
Omarion Hampton,RB5,RB,LAC,6835,22.2,Yes,RB5,6241,,0
De'Von Achane,RB6,RB,MIA,6773,23.6,No,RB6,6049,,0
Garrett Wilson,WR13,WR,NYJ,6723,24.8,No,WR15,5992,,0
Travis Hunter,WR14,WR,JAC,6706,22.0,Yes,WR13,6107,,0
A.J. Brown,WR15,WR,PHI,6660,27.9,No,WR14,6001,,0
Bucky Irving,RB7,RB,TBB,6543,22.8,No,RB7,5545,,0
Joe Burrow,QB4,QB,CIN,6499,28.4,No,QB4,8318,,0
Jalen Hurts,QB5,QB,PHI,6420,26.8,No,QB5,8043,,0
Tetairoa McMillan,WR16,WR,CAR,6361,22.1,Yes,WR16,5533,,0
2026 Early 1st,,PI,,6352,,,,5764,,0
TreVeyon Henderson,RB8,RB,NEP,6348,22.6,Yes,RB9,5455,,0
Breece Hall,RB9,RB,NYJ,6337,24.0,No,RB8,5456,,0
Tee Higgins,WR17,WR,CIN,6326,26.3,No,WR17,5443,,0
2027 Early 1st,,PI,,6288,,,,5658,,0
Jonathan Taylor,RB10,RB,IND,6278,26.3,No,RB10,5423,,0
Quinshon Judkins,RB11,RB,CLE,6224,21.6,Yes,RB11,5272,,0
Rome Odunze,WR18,WR,CHI,6208,23.0,No,WR20,5226,,0
2025 Mid 1st,,PI,,6176,,,,5420,,0
Kyren Williams,RB12,RB,LAR,6162,24.7,No,RB12,5198,,0
Rashee Rice,WR19,WR,KCC,6133,25.1,No,WR18,5266,,0
DeVonta Smith,WR20,WR,PHI,6131,26.5,No,WR19,5231,,0
