"Last updated: August 17, 2025 06:32 PM UTC"
Updated 08/17/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9984,,0
Justin Jefferson,WR2,WR,MIN,9993,26.1,No,WR2,9121,,0
Bijan Robinson,RB1,RB,ATL,9947,23.5,No,RB1,8944,,0
Brock Bowers,TE1,TE,LVR,9660.55,22.6,No,TE1,9119.35,,0
Malik Nabers,WR3,WR,NYG,9496,22.0,No,WR3,8708,,0
Jahmyr Gibbs,RB2,RB,DET,9390,23.4,No,RB2,8623,,0
CeeDee Lamb,WR4,WR,DAL,8797,26.3,No,WR4,8241,,0
Brian Thomas Jr.,WR5,WR,JAC,8275,22.8,No,WR5,7704,,0
Ashton Jeanty,RB3,RB,LVR,8221,21.7,Yes,RB3,7600,,0
Amon-Ra St. Brown,WR6,WR,DET,7941,25.8,No,WR6,7407,,0
Trey McBride,TE2,TE,ARI,7847.5,25.7,No,TE2,7158.9,,0
Josh Allen,QB1,QB,BUF,7845,29.2,No,QB1,9998,,0
Puka Nacua,WR7,WR,LAR,7816,24.2,No,WR7,7200,,0
Jayden Daniels,QB2,QB,WAS,7509,24.6,No,QB2,9876,,0
Lamar Jackson,QB3,QB,BAL,7410,28.6,No,QB3,9793,,0
Drake London,WR8,WR,ATL,7387,24.0,No,WR8,6753,,0
Nico Collins,WR9,WR,HOU,7191,26.4,No,WR9,6527,,0
De'Von Achane,RB4,RB,MIA,7072,23.8,No,RB5,6363,,0
Saquon Barkley,RB5,RB,PHI,7062,28.5,No,RB4,6387,,0
Ladd McConkey,WR10,WR,LAC,7022,23.8,No,WR10,6440,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6953,23.5,No,WR12,6346,,0
Omarion Hampton,RB6,RB,LAC,6925,22.4,Yes,RB6,6329,,0
Marvin Harrison Jr.,WR12,WR,ARI,6888,23.0,No,WR11,6351,,0
2025 Early 1st,,PI,,6849,,,,6315,,0
Bucky Irving,RB7,RB,TBB,6726,23.0,No,RB7,5986,,0
Tetairoa McMillan,WR13,WR,CAR,6592,22.3,Yes,WR13,5929,,0
TreVeyon Henderson,RB8,RB,NEP,6584,22.8,Yes,RB8,5950,,0
Garrett Wilson,WR14,WR,NYJ,6475,25.0,No,WR15,5880,,0
Joe Burrow,QB4,QB,CIN,6470,28.6,No,QB4,8281,,0
2027 Early 1st,,PI,,6468,,,,5952,,0
A.J. Brown,WR15,WR,PHI,6453,28.1,No,WR14,5903,,0
Sam LaPorta,TE3,TE,DET,6413.41,24.6,No,TE3,5650.01,,0
Tyler Warren,TE4,TE,IND,6348.41,23.2,Yes,TE4,5524.51,,0
Travis Hunter,WR16,WR,JAC,6285,22.2,Yes,WR16,5618,,0
