"Last updated: May 11, 2026 09:49 AM UTC"
Updated 05/11/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.1,No,RB2,9589,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.2,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9968,24.2,No,WR2,9863,,0
Brock Bowers,TE1,TE,LVR,9022.03,23.4,No,TE1,8799.83,,0
Puka Nacua,WR3,WR,LAR,8897,25.0,No,WR3,8612,,0
Trey McBride,TE2,TE,ARI,8592.88,26.5,No,TE2,8335.48,,0
Malik Nabers,WR4,WR,NYG,8129,22.8,No,WR4,7874,,0
Justin Jefferson,WR5,WR,MIN,8077,26.9,No,WR5,7792,,0
Amon-Ra St. Brown,WR6,WR,DET,7970,26.5,No,WR6,7729,,0
Jeremiyah Love,RB4,RB,ARI,7902,20.9,Yes,RB3,7665,,0
Ashton Jeanty,RB3,RB,LVR,7901.99,22.4,No,RB4,7576,,0
CeeDee Lamb,WR7,WR,DAL,7698,27.1,No,WR7,7319,,0
Josh Allen,QB1,QB,BUF,7664,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7407,24.8,No,WR8,6853,,0
Colston Loveland,TE3,TE,CHI,7380.95,22.1,No,TE3,6671.45,,0
De'Von Achane,RB5,RB,MIA,7318,24.6,No,RB5,6844,,0
Omarion Hampton,RB6,RB,LAC,7289,23.2,No,RB6,6719,,0
2027 Early 1st,,PI,,7272,,,,7106,,0
Tetairoa McMillan,WR9,WR,CAR,7240,23.1,No,WR9,6586,,0
Tyler Warren,TE4,TE,IND,7002.31,24.0,No,TE4,6331.31,,0
Emeka Egbuka,WR10,WR,TBB,6747,23.6,No,WR10,6179,,0
James Cook,RB7,RB,BUF,6715,26.6,No,RB8,6038,,0
Jonathan Taylor,RB8,RB,IND,6678,27.3,No,RB7,6050,,0
