"Last updated: August 02, 2025 06:34 AM UTC"
Updated 08/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9975,26.1,No,WR2,9275,,0
Brock Bowers,TE1,TE,LVR,9702.93,22.6,No,TE1,9044.03,,0
Bijan Robinson,RB1,RB,ATL,9685,23.5,No,RB1,8724,,0
Malik Nabers,WR3,WR,NYG,9495,22.0,No,WR3,8691,,0
Jahmyr Gibbs,RB2,RB,DET,9183,23.4,No,RB2,8328,,0
CeeDee Lamb,WR4,WR,DAL,8666,26.3,No,WR4,8153,,0
Ashton Jeanty,RB3,RB,LVR,8477,21.7,Yes,RB3,7818,,0
Brian Thomas Jr.,WR5,WR,JAC,8256,22.8,No,WR5,7760,,0
Trey McBride,TE2,TE,ARI,7977.88,25.7,No,TE2,7216.68,,0
Puka Nacua,WR6,WR,LAR,7971,24.2,No,WR6,7400,,0
Amon-Ra St. Brown,WR7,WR,DET,7904,25.8,No,WR7,7394,,0
Josh Allen,QB1,QB,BUF,7836,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7537,24.6,No,QB2,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7355,28.6,No,QB3,9705,,0
Drake London,WR8,WR,ATL,7295,24.0,No,WR8,6624,,0
Nico Collins,WR9,WR,HOU,7177,26.4,No,WR9,6541,,0
Ladd McConkey,WR10,WR,LAC,7102,23.8,No,WR10,6395,,0
Saquon Barkley,RB4,RB,PHI,7024,28.5,No,RB5,6349,,0
De'Von Achane,RB5,RB,MIA,7015,23.8,No,RB4,6372,,0
Marvin Harrison Jr.,WR11,WR,ARI,6958,23.0,No,WR12,6344,,0
Omarion Hampton,RB6,RB,LAC,6952,22.4,Yes,RB6,6346,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6945,23.5,No,WR11,6375,,0
2025 Early 1st,,PI,,6906,,,,6157,,0
Sam LaPorta,TE3,TE,DET,6704.53,24.6,No,TE3,5709.03,,0
Bucky Irving,RB7,RB,TBB,6694,23.0,No,RB7,5916,,0
Garrett Wilson,WR13,WR,NYJ,6682,25.0,No,WR13,6082,,0
A.J. Brown,WR14,WR,PHI,6559,28.1,No,WR14,5901,,0
2027 Early 1st,,PI,,6515,,,,5840,,0
Joe Burrow,QB4,QB,CIN,6443,28.6,No,QB4,8292,,0
Tetairoa McMillan,WR15,WR,CAR,6429,22.3,Yes,WR15,5775,,0
Jalen Hurts,QB5,QB,PHI,6353,27.0,No,QB5,7814,,0
Tee Higgins,WR16,WR,CIN,6346,26.5,No,WR17,5516,,0
TreVeyon Henderson,RB8,RB,NEP,6334,22.8,Yes,RB9,5529,,0
Travis Hunter,WR17,WR,JAC,6320,22.2,Yes,WR16,5622,,0
Breece Hall,RB9,RB,NYJ,6298,24.2,No,RB10,5463,,0
Jonathan Taylor,RB10,RB,IND,6285,26.5,No,RB8,5540,,0
2026 Early 1st,,PI,,6255,,,,5606,,0
Tyler Warren,TE4,TE,IND,6199.86,23.2,Yes,TE4,5274.76,,0
Colston Loveland,TE5,TE,CHI,6118.36,21.3,Yes,TE5,5195.46,,0
Emeka Egbuka,WR18,WR,TBB,6099,22.8,Yes,WR19,5268,,0
Chase Brown,RB11,RB,CIN,6071,25.4,No,RB11,5112,,0
2025 Mid 1st,,PI,,6046,,,,5280,,0
Rashee Rice,WR19,WR,KCC,6038,25.3,No,WR18,5298,,0
George Kittle,TE6,TE,SFO,6032.41,31.8,No,TE6,5042.41,,0
Kyren Williams,RB12,RB,LAR,5987,24.9,No,RB12,5100,,0
DeVonta Smith,WR20,WR,PHI,5879,26.7,No,WR20,5091,,0
Rome Odunze,WR21,WR,CHI,5860,23.2,No,WR21,4971,,0
Christian McCaffrey,RB13,RB,SFO,5851,29.2,No,RB13,4944,,0
Kenneth Walker III,RB14,RB,SEA,5839,24.8,No,RB14,4926,,0
Josh Jacobs,RB15,RB,GBP,5787,27.5,No,RB15,4869,,0
Kaleb Johnson,RB16,RB,PIT,5748,22.0,Yes,RB16,4759,,0
James Cook,RB17,RB,BUF,5687,25.8,No,RB18,4697,,0
Jameson Williams,WR22,WR,DET,5671,24.4,No,WR22,4717,,0
2027 Mid 1st,,PI,,5582,,,,4884,,0
