"Last updated: August 15, 2025 06:34 PM UTC"
Updated 08/15/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9989,,0
Justin Jefferson,WR2,WR,MIN,9988,26.1,No,WR2,9123,,0
Bijan Robinson,RB1,RB,ATL,9931,23.5,No,RB1,8904,,0
Brock Bowers,TE1,TE,LVR,9661.65,22.6,No,TE1,9103.95,,0
Malik Nabers,WR3,WR,NYG,9517,22.0,No,WR3,8732,,0
Jahmyr Gibbs,RB2,RB,DET,9366,23.4,No,RB2,8602,,0
CeeDee Lamb,WR4,WR,DAL,8783,26.3,No,WR4,8215,,0
Brian Thomas Jr.,WR5,WR,JAC,8284,22.8,No,WR5,7697,,0
Ashton Jeanty,RB3,RB,LVR,8217,21.7,Yes,RB3,7576,,0
Amon-Ra St. Brown,WR6,WR,DET,7933,25.8,No,WR6,7416,,0
Josh Allen,QB1,QB,BUF,7847,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7830,24.2,No,WR7,7232,,0
Trey McBride,TE2,TE,ARI,7826.55,25.7,No,TE2,7147.85,,0
Jayden Daniels,QB2,QB,WAS,7517,24.6,No,QB2,9893,,0
Lamar Jackson,QB3,QB,BAL,7413,28.6,No,QB3,9807,,0
Drake London,WR8,WR,ATL,7377,24.0,No,WR8,6734,,0
Nico Collins,WR9,WR,HOU,7198,26.4,No,WR9,6539,,0
Saquon Barkley,RB4,RB,PHI,7086,28.5,No,RB4,6394,,0
De'Von Achane,RB5,RB,MIA,7084,23.8,No,RB5,6376,,0
Ladd McConkey,WR10,WR,LAC,7019,23.8,No,WR10,6415,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6947,23.5,No,WR12,6348,,0
Omarion Hampton,RB6,RB,LAC,6929,22.4,Yes,RB6,6346,,0
Marvin Harrison Jr.,WR12,WR,ARI,6899,23.0,No,WR11,6357,,0
2025 Early 1st,,PI,,6853,,,,6304,,0
Bucky Irving,RB7,RB,TBB,6714,23.0,No,RB7,5965,,0
Tetairoa McMillan,WR13,WR,CAR,6582,22.3,Yes,WR14,5902,,0
TreVeyon Henderson,RB8,RB,NEP,6557,22.8,Yes,RB8,5936,,0
Garrett Wilson,WR14,WR,NYJ,6491,25.0,No,WR15,5894,,0
Joe Burrow,QB4,QB,CIN,6471,28.6,No,QB4,8263,,0
2027 Early 1st,,PI,,6470.99,,,,5956,,0
A.J. Brown,WR15,WR,PHI,6456,28.1,No,WR13,5922,,0
Sam LaPorta,TE3,TE,DET,6408.48,24.6,No,TE3,5625.28,,0
Tyler Warren,TE4,TE,IND,6337.99,23.2,Yes,TE4,5500.89,,0
Travis Hunter,WR16,WR,JAC,6284,22.2,Yes,WR16,5626,,0
Tee Higgins,WR17,WR,CIN,6265,26.5,No,WR18,5397,,0
Kyren Williams,RB9,RB,LAR,6255,24.9,No,RB9,5392,,0
2026 Early 1st,,PI,,6249,,,,5661,,0
Chase Brown,RB10,RB,CIN,6234,25.4,No,RB11,5360,,0
Jalen Hurts,QB5,QB,PHI,6229,27.0,No,QB5,7694,,0
Jonathan Taylor,RB11,RB,IND,6206,26.5,No,RB10,5364,,0
Emeka Egbuka,WR18,WR,TBB,6161,22.8,Yes,WR17,5428,,0
Colston Loveland,TE5,TE,CHI,6075.84,21.3,Yes,TE5,5148.54,,0
George Kittle,TE6,TE,SFO,5999.84,31.8,No,TE6,4988.94,,0
Breece Hall,RB12,RB,NYJ,5985,24.2,No,RB12,5086,,0
2028 Early 1st,,PI,,5982,,,,5385,,0
Rashee Rice,WR19,WR,KCC,5960,25.3,No,WR19,5259,,0
2025 Mid 1st,,PI,,5935,,,,5240,,0
Rome Odunze,WR20,WR,CHI,5893,23.2,No,WR20,5077,,0
DeVonta Smith,WR21,WR,PHI,5805,26.7,No,WR21,5028,,0
Josh Jacobs,RB13,RB,GBP,5803,27.5,No,RB13,4965,,0
Christian McCaffrey,RB14,RB,SFO,5796,29.2,No,RB14,4954,,0
James Cook,RB15,RB,BUF,5756,25.9,No,RB15,4882,,0
Kenneth Walker III,RB16,RB,SEA,5738,24.8,No,RB16,4861,,0
Jameson Williams,WR22,WR,DET,5723,24.4,No,WR22,4866,,0
Derrick Henry,RB17,RB,BAL,5672,31.6,No,RB17,4820,,0
2027 Mid 1st,,PI,,5651,,,,4819,,0
RJ Harvey,RB18,RB,DEN,5588,24.5,Yes,RB18,4606,,0
2026 Mid 1st,,PI,,5570,,,,4858,,0
Xavier Worthy,WR23,WR,KCC,5561,22.3,No,WR23,4701,,0
Kaleb Johnson,RB19,RB,PIT,5545,22.0,Yes,RB19,4588,,0
2028 Mid 1st,,PI,,5534,,,,4645,,0
2025 Late 1st,,PI,,5530,,,,4689,,0
Matthew Golden,WR24,WR,GBP,5517,22.0,Yes,WR24,4601,,0
George Pickens,WR25,WR,DAL,5497,24.4,No,WR26,4577,,0
Jordan Addison,WR26,WR,MIN,5471,23.5,No,WR25,4580,,0
DK Metcalf,WR27,WR,PIT,5469,27.6,No,WR27,4564,,0
Bo Nix,QB6,QB,DEN,5453,25.4,No,QB8,6409,,0
Patrick Mahomes,QB7,QB,KCC,5438,29.9,No,QB6,6560,,0
Drake Maye,QB8,QB,NEP,5435,22.9,No,QB7,6465,,0
Quinshon Judkins,RB20,RB,CLE,5380,21.8,Yes,RB20,4524,,0
Zay Flowers,WR28,WR,BAL,5349,24.9,No,WR28,4513,,0
Jaylen Waddle,WR29,WR,MIA,5343,26.7,No,WR29,4459,,0
2026 Late 1st,,PI,,5332,,,,4526,,0
2027 Late 1st,,PI,,5321,,,,4507,,0
C.J. Stroud,QB9,QB,HOU,5262,23.8,No,QB10,6307,,0
Ricky Pearsall,WR30,WR,SFO,5233,24.9,No,WR32,4251,,0
Justin Herbert,QB10,QB,LAC,5224,27.4,No,QB9,6333,,0
Chuba Hubbard,RB21,RB,CAR,5222,26.2,No,RB21,4242,,0
D.J. Moore,WR31,WR,CHI,5215,28.3,No,WR31,4272,,0
T.J. Hockenson,TE7,TE,MIN,5160.57,28.1,No,TE7,4244.27,,0
2028 Late 1st,,PI,,5160,,,,4250.99,,0
Terry McLaurin,WR32,WR,WAS,5126,29.9,No,WR30,4278,,0
Caleb Williams,QB11,QB,CHI,5117,23.7,No,QB11,5917,,0
Chris Olave,WR33,WR,NOS,5099,25.1,No,WR33,4184,,0
Courtland Sutton,WR34,WR,DEN,4968,29.8,No,WR34,4007,,0
Luther Burden,WR35,WR,CHI,4893,21.6,Yes,WR35,3927,,0
Jordan Love,QB12,QB,GBP,4801,26.8,No,QB12,5876,,0
Tucker Kraft,TE8,TE,GBP,4758.67,24.8,No,TE8,3906.17,,0
Jayden Higgins,WR36,WR,HOU,4655,22.6,Yes,WR40,3682,,0
Baker Mayfield,QB13,QB,TBB,4653,30.3,No,QB16,5333,,0
Jerry Jeudy,WR37,WR,CLE,4638,26.3,No,WR37,3751,,0
Josh Downs,WR38,WR,IND,4624,24.0,No,WR39,3693,,0
Mike Evans,WR39,WR,TBB,4600,32.0,No,WR38,3742,,0
Cam Ward,QB14,QB,TEN,4588,23.2,Yes,QB14,5370,,0
Tyreek Hill,WR40,WR,MIA,4576,31.4,No,WR36,3790,,0
Alvin Kamara,RB22,RB,NOS,4573,30.0,No,RB22,3706,,0
Kyler Murray,QB15,QB,ARI,4563,28.0,No,QB17,5124,,0
J.J. McCarthy,QB16,QB,MIN,4559,22.5,No,QB15,5359.99,,0
Davante Adams,WR41,WR,LAR,4554,32.6,No,WR41,3575,,0
2025 Early 2nd,,PI,,4528,,,,3743,,0
Brock Purdy,QB17,QB,SFO,4504,25.6,No,QB13,5535,,0
Kyle Pitts,TE9,TE,ATL,4484.9,24.8,No,TE9,3678.6,,0
Isaiah Likely,TE10,TE,BAL,4434.78,25.3,No,TE10,3609.78,,0
Jayden Reed,WR42,WR,GBP,4408,25.3,No,WR42,3538,,0
Dalton Kincaid,TE11,TE,BUF,4353.28,25.8,No,TE11,3607.48,,0
David Montgomery,RB23,RB,DET,4330,28.2,No,RB23,3457,,0
Brandon Aiyuk,WR43,WR,SFO,4326,27.4,No,WR43,3483,,0
