"Last updated: September 05, 2025 06:29 PM UTC"
Updated 09/05/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9984,23.6,No,RB1,9028,,0
Justin Jefferson,WR2,WR,MIN,9834,26.2,No,WR2,9057,,0
Brock Bowers,TE1,TE,LVR,9681.45,22.7,No,TE1,9119.35,,0
Jahmyr Gibbs,RB2,RB,DET,9584,23.5,No,RB2,8830,,0
Malik Nabers,WR3,WR,NYG,9386,22.1,No,WR3,8714,,0
CeeDee Lamb,WR4,WR,DAL,8914,26.4,No,WR4,8343,,0
Ashton Jeanty,RB3,RB,LVR,8231,21.8,Yes,RB3,7617,,0
Brian Thomas Jr.,WR5,WR,JAC,8217,22.9,No,WR5,7600,,0
Amon-Ra St. Brown,WR6,WR,DET,7933,25.9,No,WR6,7353,,0
Trey McBride,TE2,TE,ARI,7917.33,25.8,No,TE2,7260.63,,0
Josh Allen,QB1,QB,BUF,7805,29.3,No,QB1,9995,,0
Puka Nacua,WR7,WR,LAR,7714,24.3,No,WR7,7228,,0
Drake London,WR8,WR,ATL,7477,24.1,No,WR8,6840,,0
Jayden Daniels,QB2,QB,WAS,7468,24.7,No,QB2,9846,,0
Lamar Jackson,QB3,QB,BAL,7423,28.7,No,QB3,9713,,0
Nico Collins,WR9,WR,HOU,7316,26.5,No,WR9,6702,,0
Saquon Barkley,RB4,RB,PHI,7160,28.6,No,RB4,6490,,0
Omarion Hampton,RB5,RB,LAC,6975,22.5,Yes,RB5,6346,,0
Bucky Irving,RB6,RB,TBB,6912,23.0,No,RB6,6242,,0
Ladd McConkey,WR10,WR,LAC,6895,23.8,No,WR10,6365,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6845,23.6,No,WR11,6276,,0
De'Von Achane,RB7,RB,MIA,6840,23.9,No,RB7,6215,,0
2025 Early 1st,,PI,,6819,,,,6296,,0
TreVeyon Henderson,RB8,RB,NEP,6736,22.9,Yes,RB8,6138,,0
Marvin Harrison Jr.,WR12,WR,ARI,6705,23.1,No,WR12,6181,,0
Tetairoa McMillan,WR13,WR,CAR,6560,22.4,Yes,WR13,5955,,0
Tyler Warren,TE3,TE,IND,6537.86,23.3,Yes,TE3,5738.16,,0
2027 Early 1st,,PI,,6458,,,,5968,,0
Chase Brown,RB9,RB,CIN,6427,25.5,No,RB9,5662,,0
Joe Burrow,QB4,QB,CIN,6393,28.7,No,QB4,8252,,0
A.J. Brown,WR14,WR,PHI,6373,28.2,No,WR15,5717,,0
Jonathan Taylor,RB10,RB,IND,6348,26.6,No,RB10,5526,,0
Emeka Egbuka,WR15,WR,TBB,6322,22.9,Yes,WR14,5724,,0
2026 Early 1st,,PI,,6313,,,,5710,,0
Sam LaPorta,TE4,TE,DET,6304.89,24.6,No,TE4,5455.69,,0
Jalen Hurts,QB5,QB,PHI,6297,27.1,No,QB5,7663,,0
Tee Higgins,WR16,WR,CIN,6282,26.6,No,WR17,5547,,0
Garrett Wilson,WR17,WR,NYJ,6244,25.1,No,WR16,5589,,0
Kyren Williams,RB11,RB,LAR,6140,25.0,No,RB11,5359,,0
Travis Hunter,WR18,WR,JAC,6123,22.3,Yes,WR18,5391,,0
George Kittle,TE5,TE,SFO,6091.86,31.9,No,TE6,5076.56,,0
Josh Jacobs,RB12,RB,GBP,6030,27.6,No,RB12,5191,,0
Colston Loveland,TE6,TE,CHI,6005.44,21.4,Yes,TE5,5097.94,,0
2025 Mid 1st,,PI,,5934,,,,5304,,0
Christian McCaffrey,RB13,RB,SFO,5899,29.2,No,RB13,5140,,0
Rome Odunze,WR19,WR,CHI,5871,23.2,No,WR20,5034,,0
James Cook,RB14,RB,BUF,5841,25.9,No,RB14,5015,,0
Rashee Rice,WR20,WR,KCC,5766,25.4,No,WR19,5091,,0
2028 Early 1st,,PI,,5765.99,,,,4830,,0
Jameson Williams,WR21,WR,DET,5754,24.4,No,WR23,4871,,0
Kenneth Walker III,RB15,RB,SEA,5720,24.9,No,RB16,4840,,0
Derrick Henry,RB16,RB,BAL,5717,31.7,No,RB15,4860,,0
DeVonta Smith,WR22,WR,PHI,5702,26.8,No,WR21,4886,,0
2027 Mid 1st,,PI,,5698,,,,4900,,0
Matthew Golden,WR23,WR,GBP,5687,22.1,Yes,WR22,4874,,0
Breece Hall,RB17,RB,NYJ,5686.99,24.3,No,RB17,4808,,0
Xavier Worthy,WR24,WR,KCC,5662,22.4,No,WR24,4869,,0
RJ Harvey,RB18,RB,DEN,5630,24.6,Yes,RB18,4714,,0
2026 Mid 1st,,PI,,5589,,,,4962,,0
George Pickens,WR25,WR,DAL,5507,24.5,No,WR25,4618,,0
Ricky Pearsall,WR26,WR,SFO,5489,25.0,No,WR26,4616,,0
Bo Nix,QB6,QB,DEN,5478,25.5,No,QB7,6438,,0
Drake Maye,QB7,QB,NEP,5465,23.0,No,QB6,6468,,0
2025 Late 1st,,PI,,5459,,,,4776,,0
Patrick Mahomes,QB8,QB,KCC,5410,30.0,No,QB8,6316,,0
Jordan Addison,WR27,WR,MIN,5381,23.6,No,WR28,4527,,0
Jaylen Waddle,WR28,WR,MIA,5357,26.8,No,WR30,4474,,0
2027 Late 1st,,PI,,5354,,,,4516,,0
Chuba Hubbard,RB19,RB,CAR,5349,26.2,No,RB19,4396,,0
DK Metcalf,WR29,WR,PIT,5334,27.7,No,WR27,4531,,0
2026 Late 1st,,PI,,5332,,,,4515,,0
Terry McLaurin,WR30,WR,WAS,5326,30.0,No,WR29,4521,,0
Zay Flowers,WR31,WR,BAL,5322,25.0,No,WR31,4365,,0
2028 Mid 1st,,PI,,5317,,,,4325,,0
Kaleb Johnson,RB20,RB,PIT,5304,22.1,Yes,RB20,4381,,0
Justin Herbert,QB9,QB,LAC,5212,27.5,No,QB9,6132,,0
D.J. Moore,WR32,WR,CHI,5203,28.4,No,WR32,4266,,0
C.J. Stroud,QB10,QB,HOU,5179,23.9,No,QB10,6121,,0
Quinshon Judkins,RB21,RB,CLE,5160,21.8,Yes,RB21,4288,,0
T.J. Hockenson,TE7,TE,MIN,5146.79,28.2,No,TE7,4213.99,,0
Courtland Sutton,WR33,WR,DEN,5107,29.9,No,WR33,4098,,0
Caleb Williams,QB11,QB,CHI,5089,23.8,No,QB12,5801,,0
Chris Olave,WR34,WR,NOS,5001,25.2,No,WR34,4022,,0
2028 Late 1st,,PI,,4980,,,,3936,,0
Tucker Kraft,TE8,TE,GBP,4925.45,24.8,No,TE8,4021.25,,0
Luther Burden,WR35,WR,CHI,4790,21.7,Yes,WR36,3821,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB11,5821,,0
Mike Evans,WR36,WR,TBB,4752,32.0,No,WR35,3833,,0
Jerry Jeudy,WR37,WR,CLE,4688,26.4,No,WR37,3752,,0
Alvin Kamara,RB22,RB,NOS,4664,30.1,No,RB22,3739,,0
Jayden Higgins,WR38,WR,HOU,4640,22.7,Yes,WR38,3658,,0
Baker Mayfield,QB13,QB,TBB,4637,30.4,No,QB16,5381,,0
