"Last updated: July 24, 2025 06:36 PM UTC"
Updated 07/24/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.1,No,WR2,9326,,0
Brock Bowers,TE1,TE,LVR,9761.23,22.6,No,TE1,9093.53,,0
Malik Nabers,WR3,WR,NYG,9495,22.0,No,WR3,8596,,0
Bijan Robinson,RB1,RB,ATL,9466,23.5,No,RB1,8616,,0
Jahmyr Gibbs,RB2,RB,DET,9183,23.3,No,RB2,8324,,0
CeeDee Lamb,WR4,WR,DAL,8684,26.3,No,WR4,8146,,0
Ashton Jeanty,RB3,RB,LVR,8380,21.6,Yes,RB3,7764,,0
Brian Thomas Jr.,WR5,WR,JAC,8230,22.8,No,WR5,7700,,0
Puka Nacua,WR6,WR,LAR,8039,24.2,No,WR7,7436,,0
Amon-Ra St. Brown,WR7,WR,DET,7987,25.8,No,WR6,7447,,0
Trey McBride,TE2,TE,ARI,7970.7,25.7,No,TE2,7287.6,,0
Josh Allen,QB1,QB,BUF,7843,29.2,No,QB1,9984,,0
Jayden Daniels,QB2,QB,WAS,7635,24.6,No,QB2,9981,,0
Lamar Jackson,QB3,QB,BAL,7385,28.5,No,QB3,9649,,0
Nico Collins,WR8,WR,HOU,7232,26.4,No,WR9,6592,,0
Drake London,WR9,WR,ATL,7219,24.0,No,WR8,6632,,0
Ladd McConkey,WR10,WR,LAC,7118,23.7,No,WR10,6408,,0
Marvin Harrison Jr.,WR11,WR,ARI,7023,23.0,No,WR11,6388,,0
Saquon Barkley,RB4,RB,PHI,7022.99,28.4,No,RB4,6365,,0
De'Von Achane,RB5,RB,MIA,6994,23.8,No,RB5,6290,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6908,23.4,No,WR12,6259,,0
2025 Early 1st,,PI,,6891,,,,6258,,0
Omarion Hampton,RB6,RB,LAC,6865,22.4,Yes,RB6,6161,,0
Garrett Wilson,WR13,WR,NYJ,6693,25.0,No,WR13,6097,,0
Bucky Irving,RB7,RB,TBB,6671,22.9,No,RB7,5893,,0
Sam LaPorta,TE3,TE,DET,6666.61,24.5,No,TE3,5736.01,,0
A.J. Brown,WR14,WR,PHI,6578,28.1,No,WR14,5832,,0
2027 Early 1st,,PI,,6536,,,,5876,,0
Joe Burrow,QB4,QB,CIN,6458,28.6,No,QB4,8242,,0
Jonathan Taylor,RB8,RB,IND,6409,26.5,No,RB9,5476,,0
Tee Higgins,WR15,WR,CIN,6383,26.5,No,WR17,5580,,0
Travis Hunter,WR16,WR,JAC,6378,22.2,Yes,WR15,5643,,0
TreVeyon Henderson,RB9,RB,NEP,6367,22.8,Yes,RB8,5581,,0
Jalen Hurts,QB5,QB,PHI,6357,27.0,No,QB5,7846,,0
Breece Hall,RB10,RB,NYJ,6353,24.2,No,RB10,5449,,0
2026 Early 1st,,PI,,6329,,,,5655,,0
Tetairoa McMillan,WR17,WR,CAR,6318,22.3,Yes,WR16,5628,,0
Tyler Warren,TE4,TE,IND,6149.69,23.2,Yes,TE4,5233.39,,0
Rashee Rice,WR18,WR,KCC,6136,25.2,No,WR18,5246,,0
2025 Mid 1st,,PI,,6075,,,,5267,,0
Kyren Williams,RB11,RB,LAR,6039,24.9,No,RB11,5130,,0
Colston Loveland,TE5,TE,CHI,5990.61,21.3,Yes,TE5,5160.11,,0
George Kittle,TE6,TE,SFO,5962.49,31.8,No,TE6,4987.89,,0
DeVonta Smith,WR19,WR,PHI,5950,26.7,No,WR19,5112,,0
Rome Odunze,WR20,WR,CHI,5949.99,23.1,No,WR20,5075,,0
Chase Brown,RB12,RB,CIN,5931,25.3,No,RB12,5020,,0
Emeka Egbuka,WR21,WR,TBB,5877,22.8,Yes,WR21,5015,,0
Josh Jacobs,RB13,RB,GBP,5836,27.4,No,RB14,4844,,0
Kenneth Walker III,RB14,RB,SEA,5829,24.8,No,RB13,4857,,0
Christian McCaffrey,RB15,RB,SFO,5763,29.1,No,RB15,4785,,0
Kaleb Johnson,RB16,RB,PIT,5760,21.9,Yes,RB16,4778,,0
Jameson Williams,WR22,WR,DET,5653,24.3,No,WR22,4706,,0
James Cook,RB17,RB,BUF,5624,25.8,No,RB17,4692,,0
2026 Mid 1st,,PI,,5618,,,,4866,,0
2027 Mid 1st,,PI,,5603,,,,4916,,0
Xavier Worthy,WR23,WR,KCC,5599,22.2,No,WR23,4689,,0
Derrick Henry,RB18,RB,BAL,5561,31.6,No,RB18,4645,,0
Zay Flowers,WR24,WR,BAL,5547,24.9,No,WR26,4549,,0
RJ Harvey,RB19,RB,DEN,5537,24.5,Yes,RB19,4600,,0
DK Metcalf,WR25,WR,PIT,5531,27.6,No,WR25,4557,,0
2025 Late 1st,,PI,,5525,,,,4693,,0
Jordan Addison,WR26,WR,MIN,5505,23.5,No,WR24,4599,,0
Patrick Mahomes,QB6,QB,KCC,5498,29.8,No,QB6,6707,,0
Drake Maye,QB7,QB,NEP,5451,22.9,No,QB7,6567,,0
Bo Nix,QB8,QB,DEN,5450.99,25.4,No,QB9,6446,,0
Jaylen Waddle,WR27,WR,MIA,5364,26.7,No,WR27,4541,,0
George Pickens,WR28,WR,DAL,5356,24.4,No,WR28,4413,,0
C.J. Stroud,QB9,QB,HOU,5331,23.8,No,QB10,6404,,0
Caleb Williams,QB10,QB,CHI,5324,23.7,No,QB11,6384,,0
D.J. Moore,WR29,WR,CHI,5308,28.3,No,WR30,4333,,0
Terry McLaurin,WR30,WR,WAS,5287,29.8,No,WR31,4326,,0
Justin Herbert,QB11,QB,LAC,5285,27.4,No,QB8,6476,,0
2027 Late 1st,,PI,,5280,,,,4486,,0
2026 Late 1st,,PI,,5262,,,,4421,,0
Quinshon Judkins,RB20,RB,CLE,5252,21.7,Yes,RB20,4229,,0
T.J. Hockenson,TE7,TE,MIN,5244.27,28.0,No,TE7,4431.37,,0
Chris Olave,WR31,WR,NOS,5229,25.1,No,WR29,4338,,0
Matthew Golden,WR32,WR,GBP,5207,22.0,Yes,WR32,4256,,0
Chuba Hubbard,RB21,RB,CAR,5161,26.1,No,RB21,4147,,0
Ricky Pearsall,WR33,WR,SFO,5130,24.9,No,WR33,4226,,0
Jordan Love,QB12,QB,GBP,4876,26.7,No,QB12,5947,,0
Josh Downs,WR34,WR,IND,4818,24.0,No,WR34,3889,,0
Jayden Higgins,WR35,WR,HOU,4769,22.6,Yes,WR38,3794,,0
Tyreek Hill,WR36,WR,MIA,4765,31.4,No,WR37,3814,,0
Mike Evans,WR37,WR,TBB,4752,31.9,No,WR36,3850,,0
Luther Burden,WR38,WR,CHI,4737,21.6,Yes,WR35,3863,,0
Kyler Murray,QB13,QB,ARI,4668,28.0,No,QB15,5521,,0
Tucker Kraft,TE8,TE,GBP,4638.05,24.7,No,TE8,3789.95,,0
J.J. McCarthy,QB14,QB,MIN,4622,22.5,No,QB13,5630,,0
Baker Mayfield,QB15,QB,TBB,4612,30.3,No,QB16,5512,,0
Isaiah Likely,TE9,TE,BAL,4608.3,25.3,No,TE9,3750.3,,0
Alvin Kamara,RB22,RB,NOS,4588,30.0,No,RB22,3715,,0
Jerry Jeudy,WR39,WR,CLE,4581,26.2,No,WR39,3733,,0
2025 Early 2nd,,PI,,4580.99,,,,3684,,0
Brandon Aiyuk,WR40,WR,SFO,4539,27.4,No,WR41,3646,,0
Cam Ward,QB16,QB,TEN,4530,23.2,Yes,QB17,5448,,0
Davante Adams,WR41,WR,LAR,4520,32.6,No,WR40,3666,,0
Brock Purdy,QB17,QB,SFO,4514,25.6,No,QB14,5618,,0
Courtland Sutton,WR42,WR,DEN,4482,29.8,No,WR43,3608,,0
Jayden Reed,WR43,WR,GBP,4469,25.2,No,WR42,3617,,0
Dalton Kincaid,TE10,TE,BUF,4460.18,25.8,No,TE10,3597.78,,0
Tre Harris,WR44,WR,LAC,4449,23.4,Yes,WR44,3541,,0
Chris Godwin,WR45,WR,TBB,4397,29.4,No,WR45,3518,,0
David Montgomery,RB23,RB,DET,4377,28.1,No,RB24,3466,,0
Khalil Shakir,WR46,WR,BUF,4357,25.5,No,WR46,3482,,0
Joe Mixon,RB24,RB,HOU,4335,29.0,No,RB23,3513,,0
Cam Skattebo,RB25,RB,NYG,4321,23.5,Yes,RB25,3446,,0
Trevor Lawrence,QB18,QB,JAC,4297,25.8,No,QB18,5432,,0
Kyle Pitts,TE11,TE,ATL,4296.65,24.8,No,TE12,3536.55,,0
David Njoku,TE12,TE,CLE,4280.63,29.0,No,TE11,3586.53,,0
Michael Penix Jr.,QB19,QB,ATL,4254,25.2,No,QB19,5266.99,,0
Zach Charbonnet,RB26,RB,SEA,4197,24.5,No,RB26,3348,,0
2026 Early 2nd,,PI,,4191,,,,3405,,0
Trey Benson,RB27,RB,ARI,4179,23.0,No,RB28,3266,,0
Isiah Pacheco,RB28,RB,KCC,4154,26.4,No,RB30,3224,,0
D'Andre Swift,RB29,RB,CHI,4147,26.5,No,RB27,3314,,0
Mark Andrews,TE13,TE,BAL,4139.01,29.9,No,TE13,3480.11,,0
Keon Coleman,WR47,WR,BUF,4133,22.2,No,WR47,3285,,0
Mason Taylor,TE14,TE,NYJ,4103.71,21.2,Yes,TE15,3278.71,,0
2025 Mid 2nd,,PI,,4097,,,,3307,,0
Brian Robinson,RB31,RB,WAS,4062,26.3,No,RB29,3231,,0
James Conner,RB30,RB,ARI,4061.99,30.2,No,RB31,3170,,0
2027 Early 2nd,,PI,,4046,,,,3306.99,,0
Evan Engram,TE15,TE,DEN,4002.41,30.9,No,TE14,3283.01,,0
Michael Pittman,WR48,WR,IND,3994,27.8,No,WR49,3223,,0
Jakobi Meyers,WR49,WR,LVR,3981,28.7,No,WR48,3236,,0
Bryce Young,QB20,QB,CAR,3979,24.0,No,QB20,4864,,0
Kyle Williams,WR50,WR,NEP,3938,22.7,Yes,WR50,3172,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4598.99,,0
Jauan Jennings,WR51,WR,SFO,3874,28.0,No,WR51,3120,,0
Travis Kelce,TE16,TE,KCC,3873.41,35.8,No,TE16,3233.21,,0
Jake Ferguson,TE17,TE,DAL,3864.56,26.5,No,TE19,3167.16,,0
Tyrone Tracy,RB32,RB,NYG,3858,25.7,No,RB33,3082,,0
Travis Etienne,RB33,RB,JAC,3843,26.5,No,RB32,3161,,0
Terrance Ferguson,TE18,TE,LAR,3827.06,22.4,Yes,TE17,3215.46,,0
Jordan Mason,RB34,RB,MIN,3821,26.2,No,RB34,3047,,0
Jack Bech,WR52,WR,LVR,3797,22.6,Yes,WR53,3035,,0
Brenton Strange,TE19,TE,JAC,3790.66,24.6,No,TE20,3098.76,,0
Elijah Arroyo,TE20,TE,SEA,3788.99,22.3,Yes,TE18,3203.79,,0
2026 Mid 2nd,,PI,,3787,,,,3101,,0
Bhayshul Tuten,RB35,RB,JAC,3755,22.4,Yes,RB35,3038,,0
Jared Goff,QB22,QB,DET,3740,30.8,No,QB21,4634,,0
Calvin Ridley,WR53,WR,TEN,3733,30.6,No,WR52,3072,,0
Dylan Sampson,RB36,RB,CLE,3732.99,20.8,Yes,RB36,2998,,0
Justin Fields,QB23,QB,NYJ,3718,26.4,No,QB24,3969,,0
2025 Late 2nd,,PI,,3717.99,,,,2981,,0
Jaylin Noel,WR54,WR,HOU,3717.9799999999996,22.9,Yes,WR56,2886,,0
Tony Pollard,RB37,RB,TEN,3716,28.2,No,RB38,2956,,0
Aaron Jones,RB38,RB,MIN,3708,30.6,No,RB37,2963,,0
Jalen McMillan,WR55,WR,TBB,3661,23.6,No,WR54,2949,,0
Jaxson Dart,QB24,QB,NYG,3648,22.2,Yes,QB23,4107,,0
Jaylen Warren,RB39,RB,PIT,3620,26.7,No,RB39,2917,,0
Tyjae Spears,RB40,RB,TEN,3617,24.1,No,RB40,2879,,0
2027 Mid 2nd,,PI,,3609,,,,3045,,0
Darnell Mooney,WR56,WR,ATL,3607,27.7,No,WR55,2894,,0
Marvin Mims,WR57,WR,DEN,3545,23.4,No,WR57,2841,,0
Cade Otton,TE21,TE,TBB,3512.69,26.3,No,TE21,2986.89,,0
Tank Bigsby,RB41,RB,JAC,3495,23.9,No,RB42,2764,,0
Xavier Legette,WR58,WR,CAR,3486,24.5,No,WR59,2821,,0
Deebo Samuel,WR59,WR,WAS,3460,29.5,No,WR60,2813,,0
Braelon Allen,RB42,RB,NYJ,3445,21.5,No,RB41,2793,,0
Jaylen Wright,RB43,RB,MIA,3434,22.3,No,RB44,2729,,0
Jaydon Blue,RB44,RB,DAL,3432,21.5,Yes,RB43,2734,,0
Rashod Bateman,WR60,WR,BAL,3425,25.6,No,WR61,2769,,0
Jonnu Smith,TE22,TE,PIT,3422.39,29.9,No,TE23,2906.49,,0
2026 Late 2nd,,PI,,3421,,,,2864,,0
Stefon Diggs,WR61,WR,NEP,3417,31.6,No,WR58,2825,,0
Dallas Goedert,TE23,TE,PHI,3413.54,30.6,No,TE24,2886.64,,0
2027 Late 2nd,,PI,,3410,,,,2763.99,,0
Harold Fannin,TE24,TE,CLE,3404.12,21.0,Yes,TE25,2847.52,,0
Rashid Shaheed,WR62,WR,NOS,3403,26.9,No,WR63,2760,,0
Cooper Kupp,WR63,WR,SEA,3389,32.1,No,WR62,2763.9799999999996,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3777,,0
Ray Davis,RB45,RB,BUF,3371,25.7,No,RB48,2665,,0
Ben Sinnott,TE25,TE,WAS,3370.49,23.1,No,TE22,2950.29,,0
Najee Harris,RB46,RB,LAC,3356,27.4,No,RB46,2707,,0
J.K. Dobbins,RB47,RB,DEN,3350,26.6,No,RB47,2698,,0
Cedric Tillman,WR64,WR,CLE,3347,25.3,No,WR64,2706,,0
Javonte Williams,RB48,RB,DAL,3334,25.2,No,RB45,2714,,0
Isaac Guerendo,RB49,RB,SFO,3275,25.1,No,RB49,2617,,0
Rachaad White,RB50,RB,TBB,3162,26.5,No,RB50,2580,,0
Adonai Mitchell,WR65,WR,IND,3161,22.8,No,WR65,2604,,0
Pat Bryant,WR66,WR,DEN,3143,22.6,Yes,WR66,2601,,0
Jalen Milroe,QB26,QB,SEA,3134,22.6,Yes,QB28,3063,,0
Ja'Tavion Sanders,TE26,TE,CAR,3127.99,22.3,No,TE26,2704.49,,0
Rhamondre Stevenson,RB51,RB,NEP,3125,27.4,No,RB51,2554,,0
Jalen Coker,WR67,WR,CAR,3069,23.7,No,WR67,2501,,0
Tyler Allgeier,RB52,RB,ATL,3037,25.3,No,RB52,2499,,0
Pat Freiermuth,TE27,TE,PIT,3036.07,26.7,No,TE27,2645.57,,0
Anthony Richardson,QB27,QB,IND,3035,23.2,No,QB30,2971,,0
Sam Darnold,QB28,QB,SEA,2979,28.1,No,QB26,3455,,0
Jarquez Hunter,RB53,RB,LAR,2974,22.6,Yes,RB54,2426,,0
Devin Neal,RB54,RB,NOS,2966,22.0,Yes,RB59,2390,,0
Romeo Doubs,WR68,WR,GBP,2963,25.3,No,WR68,2469,,0
2025 Early 3rd,,PI,,2955,,,,2462,,0
DJ Giddens,RB55,RB,IND,2948,21.9,Yes,RB56,2400,,0
Jalen Royals,WR69,WR,KCC,2912,22.4,Yes,WR69,2463,,0
Wan'Dale Robinson,WR70,WR,NYG,2911,24.6,No,WR70,2461,,0
Quentin Johnston,WR71,WR,LAC,2907,23.9,No,WR71,2450,,0
Jonathon Brooks,RB56,RB,CAR,2898,22.0,No,RB57,2395,,0
MarShawn Lloyd,RB57,RB,GBP,2878,24.6,No,RB53,2454,,0
Blake Corum,RB58,RB,LAR,2851,24.7,No,RB55,2404,,0
Chigoziem Okonkwo,TE28,TE,TEN,2847.72,25.9,No,TE28,2501.22,,0
Theo Johnson,TE29,TE,NYG,2844.95,24.4,No,TE30,2445.65,,0
Demario Douglas,WR72,WR,NEP,2840,24.6,No,WR72,2393,,0
Trevor Etienne,RB59,RB,CAR,2831,21.0,Yes,RB58,2391,,0
Matthew Stafford,QB29,QB,LAR,2817,37.4,No,QB29,3050,,0
Cole Kmet,TE30,TE,CHI,2814.1,26.4,No,TE29,2484.1,,0
Tank Dell,WR73,WR,HOU,2807,25.7,No,WR73,2375,,0
Elic Ayomanor,WR74,WR,TEN,2792,22.1,Yes,WR77,2253,,0
Marquise Brown,WR75,WR,KCC,2788,28.1,No,WR75,2313,,0
Roschon Johnson,RB60,RB,CHI,2777,24.5,No,RB60,2338,,0
Geno Smith,QB30,QB,LVR,2750,34.8,No,QB27,3189,,0
Christian Kirk,WR76,WR,HOU,2743,28.7,No,WR74,2325,,0
2025 Mid 3rd,,PI,,2735,,,,2347,,0
2026 Early 3rd,,PI,,2715,,,,2332,,0
Brashard Smith,RB61,RB,KCC,2713,22.3,Yes,RB62,2233,,0
Jordan James,RB62,RB,SFO,2697,21.3,Yes,RB61,2298,,0
Troy Franklin,WR77,WR,DEN,2669,22.5,No,WR80,2170,,0
Christian Watson,WR78,WR,GBP,2663,26.2,No,WR76,2294,,0
Oronde Gadsden,TE31,TE,LAC,2635.6,22.1,Yes,TE34,2288.0,,0
Michael Mayer,TE32,TE,LVR,2612.98,24.0,No,TE32,2339.08,,0
Mike Gesicki,TE33,TE,CIN,2609.1,29.8,No,TE31,2347.3,,0
2027 Early 3rd,,PI,,2602,,,,2222,,0
Dalton Schultz,TE34,TE,HOU,2601.35,29.0,No,TE37,2253.75,,0
Roman Wilson,WR79,WR,PIT,2593,24.1,No,WR78,2203,,0
Noah Gray,TE35,TE,KCC,2590.88,26.2,No,TE36,2261.98,,0
Hunter Henry,TE36,TE,NEP,2584.8,30.6,No,TE33,2329.6,,0
Ollie Gordon,RB63,RB,MIA,2577,21.5,Yes,RB63,2106,,0
Luke Musgrave,TE37,TE,GBP,2565.53,24.9,No,TE35,2274.03,,0
Dontayvion Wicks,WR80,WR,GBP,2554,24.1,No,WR79,2198,,0
Alec Pierce,WR81,WR,IND,2541,25.2,No,WR82,2081,,0
2026 Mid 3rd,,PI,,2491,,,,2133,,0
2025 Late 3rd,,PI,,2489,,,,2084,,0
Isaac TeSlaa,WR82,WR,DET,2487,23.4,Yes,WR84,2019,,0
Rico Dowdle,RB64,RB,CAR,2442,27.1,No,RB66,2033,,0
Tahj Brooks,RB65,RB,CIN,2429,23.2,Yes,RB64,2061,,0
2027 Mid 3rd,,PI,,2392,,,,2099,,0
Zach Ertz,TE38,TE,WAS,2364.21,34.7,No,TE38,2161.81,,0
Michael Wilson,WR83,WR,ARI,2361,25.4,No,WR86,1925,,0
Shedeur Sanders,QB31,QB,CLE,2357,23.4,Yes,QB33,2403.99,,0
Dont'e Thornton,WR84,WR,LVR,2348,22.6,Yes,WR81,2113,,0
Jerome Ford,RB66,RB,CLE,2347,25.9,No,RB65,2036,,0
Keaton Mitchell,RB67,RB,BAL,2346.99,23.5,No,RB67,2006,,0
Tory Horton,WR85,WR,SEA,2334,22.6,Yes,WR83,2025,,0
Joshua Palmer,WR86,WR,BUF,2328,25.8,No,WR85,1950,,0
Kendre Miller,RB68,RB,NOS,2327,23.1,No,RB69,1958,,0
Kyle Monangai,RB69,RB,CHI,2304,23.1,Yes,RB68,1974,,0
Woody Marks,RB70,RB,HOU,2287,24.6,Yes,RB71,1872,,0
Will Shipley,RB71,RB,PHI,2234,22.9,No,RB70,1952,,0
2026 Late 3rd,,PI,,2228,,,,1988,,0
Gunnar Helm,TE39,TE,TEN,2225.26,22.9,Yes,TE40,2022.86,,0
