"Last updated: July 29, 2025 06:38 PM UTC"
Updated 07/29/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9989,26.1,No,WR2,9275,,0
Brock Bowers,TE1,TE,LVR,9626.45,22.6,No,TE1,9046.75,,0
Bijan Robinson,RB1,RB,ATL,9548,23.5,No,RB1,8626,,0
Malik Nabers,WR3,WR,NYG,9508,22.0,No,WR3,8655,,0
Jahmyr Gibbs,RB2,RB,DET,9171,23.4,No,RB2,8366,,0
CeeDee Lamb,WR4,WR,DAL,8706,26.3,No,WR4,8166,,0
Ashton Jeanty,RB3,RB,LVR,8455,21.6,Yes,RB3,7789,,0
Brian Thomas Jr.,WR5,WR,JAC,8251,22.8,No,WR5,7756,,0
Puka Nacua,WR6,WR,LAR,8047,24.2,No,WR6,7466,,0
Amon-Ra St. Brown,WR7,WR,DET,7944,25.8,No,WR7,7461,,0
Trey McBride,TE2,TE,ARI,7893.7,25.7,No,TE2,7190.8,,0
Josh Allen,QB1,QB,BUF,7813,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7590,24.6,No,QB2,9988,,0
Lamar Jackson,QB3,QB,BAL,7363,28.6,No,QB3,9688,,0
Drake London,WR8,WR,ATL,7309,24.0,No,WR8,6642,,0
Nico Collins,WR9,WR,HOU,7191,26.4,No,WR9,6578,,0
Ladd McConkey,WR10,WR,LAC,7088,23.7,No,WR10,6441,,0
Saquon Barkley,RB4,RB,PHI,7063,28.5,No,RB4,6386,,0
De'Von Achane,RB5,RB,MIA,7048,23.8,No,RB5,6384,,0
Omarion Hampton,RB6,RB,LAC,6970,22.4,Yes,RB6,6346,,0
Marvin Harrison Jr.,WR11,WR,ARI,6949,23.0,No,WR11,6363,,0
2025 Early 1st,,PI,,6920,,,,6218,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6897,23.4,No,WR12,6333,,0
Garrett Wilson,WR13,WR,NYJ,6676,25.0,No,WR13,6088,,0
Sam LaPorta,TE3,TE,DET,6656.13,24.5,No,TE3,5751.93,,0
Bucky Irving,RB7,RB,TBB,6650,22.9,No,RB7,5880,,0
2027 Early 1st,,PI,,6546,,,,5882,,0
A.J. Brown,WR14,WR,PHI,6531,28.1,No,WR14,5876,,0
Joe Burrow,QB4,QB,CIN,6456,28.6,No,QB4,8279,,0
Tetairoa McMillan,WR15,WR,CAR,6399,22.3,Yes,WR15,5699,,0
Breece Hall,RB8,RB,NYJ,6390,24.2,No,RB10,5494,,0
Tee Higgins,WR16,WR,CIN,6372,26.5,No,WR17,5527,,0
Jonathan Taylor,RB9,RB,IND,6349,26.5,No,RB9,5517,,0
Travis Hunter,WR17,WR,JAC,6340,22.2,Yes,WR16,5637,,0
Jalen Hurts,QB5,QB,PHI,6336,27.0,No,QB5,7779,,0
2026 Early 1st,,PI,,6305,,,,5628,,0
TreVeyon Henderson,RB10,RB,NEP,6302,22.8,Yes,RB8,5549,,0
Tyler Warren,TE4,TE,IND,6223.01,23.2,Yes,TE4,5277.01,,0
Rashee Rice,WR18,WR,KCC,6073,25.3,No,WR18,5219,,0
2025 Mid 1st,,PI,,6045,,,,5308,,0
Chase Brown,RB11,RB,CIN,6032,25.4,No,RB11,5076,,0
Colston Loveland,TE5,TE,CHI,6007.64,21.3,Yes,TE5,5104.54,,0
Emeka Egbuka,WR19,WR,TBB,6007,22.8,Yes,WR19,5136,,0
George Kittle,TE6,TE,SFO,5970.19,31.8,No,TE6,4970.29,,0
Kyren Williams,RB12,RB,LAR,5962,24.9,No,RB12,5057,,0
DeVonta Smith,WR20,WR,PHI,5883,26.7,No,WR20,5069,,0
Josh Jacobs,RB13,RB,GBP,5867,27.5,No,RB14,4870,,0
Rome Odunze,WR21,WR,CHI,5862,23.2,No,WR21,4998,,0
Christian McCaffrey,RB14,RB,SFO,5827,29.1,No,RB15,4863,,0
Kenneth Walker III,RB15,RB,SEA,5810,24.8,No,RB13,4885,,0
Kaleb Johnson,RB16,RB,PIT,5806,22.0,Yes,RB16,4843,,0
Jameson Williams,WR22,WR,DET,5676,24.3,No,WR22,4733,,0
James Cook,RB17,RB,BUF,5669,25.8,No,RB17,4728,,0
Xavier Worthy,WR23,WR,KCC,5588,22.2,No,WR23,4686,,0
2027 Mid 1st,,PI,,5584,,,,4895,,0
2026 Mid 1st,,PI,,5582,,,,4816,,0
Derrick Henry,RB18,RB,BAL,5543,31.6,No,RB18,4670,,0
Patrick Mahomes,QB6,QB,KCC,5526,29.9,No,QB6,6602,,0
2025 Late 1st,,PI,,5510,,,,4643,,0
George Pickens,WR24,WR,DAL,5490,24.4,No,WR26,4532,,0
RJ Harvey,RB19,RB,DEN,5489,24.5,Yes,RB19,4629,,0
Jordan Addison,WR25,WR,MIN,5478,23.5,No,WR24,4583,,0
Drake Maye,QB7,QB,NEP,5455,22.9,No,QB7,6513,,0
Bo Nix,QB8,QB,DEN,5452,25.4,No,QB8,6418,,0
DK Metcalf,WR26,WR,PIT,5437,27.6,No,WR28,4495,,0
Zay Flowers,WR27,WR,BAL,5402,24.9,No,WR27,4515,,0
Jaylen Waddle,WR28,WR,MIA,5372,26.7,No,WR25,4546,,0
T.J. Hockenson,TE7,TE,MIN,5308.07,28.1,No,TE7,4395.07,,0
C.J. Stroud,QB9,QB,HOU,5303,23.8,No,QB10,6351,,0
2027 Late 1st,,PI,,5298,,,,4473,,0
Caleb Williams,QB10,QB,CHI,5290,23.7,No,QB11,6322,,0
2026 Late 1st,,PI,,5288,,,,4471,,0
D.J. Moore,WR29,WR,CHI,5287,28.3,No,WR29,4371,,0
Terry McLaurin,WR30,WR,WAS,5285,29.9,No,WR30,4348,,0
Justin Herbert,QB11,QB,LAC,5282,27.4,No,QB9,6356,,0
Matthew Golden,WR31,WR,GBP,5237,22.0,Yes,WR31,4300,,0
Chris Olave,WR32,WR,NOS,5201,25.1,No,WR32,4225,,0
Chuba Hubbard,RB20,RB,CAR,5176,26.1,No,RB20,4202,,0
Quinshon Judkins,RB21,RB,CLE,5157,21.8,Yes,RB21,4171,,0
Ricky Pearsall,WR33,WR,SFO,5048,24.9,No,WR33,4139,,0
Jordan Love,QB12,QB,GBP,4834,26.7,No,QB12,5834,,0
Jayden Higgins,WR34,WR,HOU,4815,22.6,Yes,WR34,3883,,0
Josh Downs,WR35,WR,IND,4796,24.0,No,WR36,3869,,0
Mike Evans,WR36,WR,TBB,4762,31.9,No,WR38,3839,,0
Luther Burden,WR38,WR,CHI,4759,21.6,Yes,WR35,3872,,0
