"Last updated: August 04, 2025 06:44 AM UTC"
Updated 08/04/25 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9993,26.1,No,WR2,9243,,0
Brock Bowers,TE1,TE,LVR,9688.63,22.6,No,TE1,9047.33,,0
Bijan Robinson,RB1,RB,ATL,9680,23.5,No,RB1,8809,,0
Malik Nabers,WR3,WR,NYG,9464,22.0,No,WR3,8653,,0
Jahmyr Gibbs,RB2,RB,DET,9186,23.4,No,RB2,8338,,0
CeeDee Lamb,WR4,WR,DAL,8738,26.3,No,WR4,8161,,0
Ashton Jeanty,RB3,RB,LVR,8447,21.7,Yes,RB3,7817,,0
Brian Thomas Jr.,WR5,WR,JAC,8281,22.8,No,WR5,7761,,0
Trey McBride,TE2,TE,ARI,7963.0,25.7,No,TE2,7209.5,,0
Puka Nacua,WR6,WR,LAR,7939,24.2,No,WR7,7382,,0
Amon-Ra St. Brown,WR7,WR,DET,7899,25.8,No,WR6,7394,,0
Josh Allen,QB1,QB,BUF,7850,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7561,24.6,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7335,28.6,No,QB3,9740,,0
Drake London,WR8,WR,ATL,7257,24.0,No,WR8,6650,,0
Nico Collins,WR9,WR,HOU,7215,26.4,No,WR9,6502,,0
Ladd McConkey,WR10,WR,LAC,7102,23.8,No,WR10,6389,,0
Saquon Barkley,RB4,RB,PHI,7061,28.5,No,RB6,6381,,0
Omarion Hampton,RB5,RB,LAC,7012,22.4,Yes,RB5,6393,,0
De'Von Achane,RB6,RB,MIA,7005,23.8,No,RB4,6411,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6933,23.5,No,WR11,6369,,0
Marvin Harrison Jr.,WR12,WR,ARI,6932.99,23.0,No,WR12,6347,,0
2025 Early 1st,,PI,,6890,,,,6176,,0
Bucky Irving,RB7,RB,TBB,6675,23.0,No,RB7,5939,,0
Garrett Wilson,WR13,WR,NYJ,6657,25.0,No,WR13,6080,,0
Sam LaPorta,TE3,TE,DET,6648.43,24.6,No,TE3,5684.83,,0
A.J. Brown,WR14,WR,PHI,6581,28.1,No,WR14,5888,,0
2027 Early 1st,,PI,,6528,,,,5860,,0
Tetairoa McMillan,WR15,WR,CAR,6483,22.3,Yes,WR15,5805,,0
Joe Burrow,QB4,QB,CIN,6468,28.6,No,QB4,8247,,0
Tee Higgins,WR16,WR,CIN,6352,26.5,No,WR17,5502,,0
Jalen Hurts,QB5,QB,PHI,6349,27.0,No,QB5,7808,,0
TreVeyon Henderson,RB8,RB,NEP,6308,22.8,Yes,RB9,5478,,0
2026 Early 1st,,PI,,6292,,,,5609,,0
Travis Hunter,WR17,WR,JAC,6279,22.2,Yes,WR16,5599,,0
Jonathan Taylor,RB9,RB,IND,6253,26.5,No,RB8,5510,,0
Tyler Warren,TE4,TE,IND,6251.09,23.2,Yes,TE4,5349.09,,0
Breece Hall,RB10,RB,NYJ,6239,24.2,No,RB10,5405,,0
Chase Brown,RB11,RB,CIN,6128,25.4,No,RB11,5221,,0
George Kittle,TE5,TE,SFO,6089.14,31.8,No,TE6,5085.94,,0
Emeka Egbuka,WR18,WR,TBB,6085,22.8,Yes,WR19,5292,,0
Colston Loveland,TE6,TE,CHI,6074.26,21.3,Yes,TE5,5134.86,,0
Rashee Rice,WR19,WR,KCC,6033,25.3,No,WR18,5332,,0
2025 Mid 1st,,PI,,6022,,,,5273,,0
Kyren Williams,RB12,RB,LAR,5949,24.9,No,RB12,5068,,0
DeVonta Smith,WR20,WR,PHI,5884,26.7,No,WR20,5130,,0
Rome Odunze,WR21,WR,CHI,5860,23.2,No,WR21,4969,,0
Kenneth Walker III,RB13,RB,SEA,5827,24.8,No,RB13,4940,,0
Christian McCaffrey,RB14,RB,SFO,5819,29.2,No,RB14,4925,,0
Josh Jacobs,RB15,RB,GBP,5816,27.5,No,RB15,4874,,0
Kaleb Johnson,RB16,RB,PIT,5768,22.0,Yes,RB17,4705,,0
Jameson Williams,WR22,WR,DET,5709,24.4,No,WR22,4773,,0
James Cook,RB17,RB,BUF,5677,25.8,No,RB18,4690,,0
2027 Mid 1st,,PI,,5580,,,,4872,,0
2026 Mid 1st,,PI,,5574,,,,4803,,0
Derrick Henry,RB18,RB,BAL,5565,31.6,No,RB16,4790,,0
2025 Late 1st,,PI,,5517,,,,4680,,0
Patrick Mahomes,QB6,QB,KCC,5512,29.9,No,QB6,6649,,0
Xavier Worthy,WR24,WR,KCC,5505,22.3,No,WR23,4635,,0
DK Metcalf,WR23,WR,PIT,5504.99,27.6,No,WR25,4564,,0
George Pickens,WR25,WR,DAL,5473,24.4,No,WR24,4597,,0
RJ Harvey,RB19,RB,DEN,5463,24.5,Yes,RB19,4586,,0
Jordan Addison,WR26,WR,MIN,5435,23.5,No,WR27,4517,,0
Drake Maye,QB7,QB,NEP,5432,22.9,No,QB7,6497,,0
Jaylen Waddle,WR27,WR,MIA,5418,26.7,No,WR26,4556,,0
Bo Nix,QB8,QB,DEN,5387,25.4,No,QB9,6395,,0
Zay Flowers,WR28,WR,BAL,5358,24.9,No,WR28,4465,,0
2026 Late 1st,,PI,,5351,,,,4487,,0
Justin Herbert,QB9,QB,LAC,5327,27.4,No,QB8,6424,,0
2027 Late 1st,,PI,,5315,,,,4444,,0
Matthew Golden,WR29,WR,GBP,5296,22.0,Yes,WR29,4406,,0
C.J. Stroud,QB10,QB,HOU,5282,23.8,No,QB10,6340,,0
D.J. Moore,WR30,WR,CHI,5267,28.3,No,WR30,4402,,0
Caleb Williams,QB11,QB,CHI,5262,23.7,No,QB11,6215,,0
Chris Olave,WR31,WR,NOS,5234,25.1,No,WR31,4327,,0
Chuba Hubbard,RB20,RB,CAR,5209,26.2,No,RB20,4183,,0
Terry McLaurin,WR32,WR,WAS,5206,29.9,No,WR32,4298,,0
T.J. Hockenson,TE7,TE,MIN,5158.32,28.1,No,TE7,4281.62,,0
Ricky Pearsall,WR33,WR,SFO,5074,24.9,No,WR33,4180,,0
Quinshon Judkins,RB21,RB,CLE,4992,21.8,Yes,RB21,4035,,0
Jordan Love,QB12,QB,GBP,4827,26.8,No,QB12,5851,,0
Luther Burden,WR34,WR,CHI,4816,21.6,Yes,WR35,3910,,0
Mike Evans,WR35,WR,TBB,4808,32.0,No,WR37,3843,,0
Tyreek Hill,WR36,WR,MIA,4772,31.4,No,WR36,3909,,0
Courtland Sutton,WR37,WR,DEN,4748,29.8,No,WR34,3917,,0
Jerry Jeudy,WR38,WR,CLE,4705,26.3,No,WR38,3791,,0
Jayden Higgins,WR39,WR,HOU,4695,22.6,Yes,WR39,3784,,0
Josh Downs,WR40,WR,IND,4671,24.0,No,WR40,3753,,0
Tucker Kraft,TE8,TE,GBP,4654.6,24.8,No,TE8,3834.0,,0
Kyler Murray,QB13,QB,ARI,4647,28.0,No,QB17,5432,,0
Baker Mayfield,QB14,QB,TBB,4642,30.3,No,QB15,5474,,0
J.J. McCarthy,QB15,QB,MIN,4627,22.5,No,QB13,5528,,0
Cam Ward,QB16,QB,TEN,4606,23.2,Yes,QB16,5455,,0
Jayden Reed,WR41,WR,GBP,4585,25.3,No,WR42,3640,,0
Alvin Kamara,RB22,RB,NOS,4573,30.0,No,RB22,3671,,0
Cam Skattebo,RB23,RB,NYG,4547,23.5,Yes,RB23,3617,,0
2025 Early 2nd,,PI,,4522,,,,3750,,0
Davante Adams,WR42,WR,LAR,4472,32.6,No,WR41,3669,,0
Isaiah Likely,TE9,TE,BAL,4467.93,25.3,No,TE11,3549.43,,0
Dalton Kincaid,TE10,TE,BUF,4465.15,25.8,No,TE9,3664.35,,0
Brock Purdy,QB17,QB,SFO,4422,25.6,No,QB14,5516,,0
Brandon Aiyuk,WR43,WR,SFO,4421.99,27.4,No,WR43,3511,,0
Tre Harris,WR44,WR,LAC,4421.98,23.4,Yes,WR44,3486,,0
Kyle Pitts,TE11,TE,ATL,4410.63,24.8,No,TE10,3592.23,,0
Khalil Shakir,WR45,WR,BUF,4354,25.5,No,WR45,3443,,0
David Montgomery,RB24,RB,DET,4339,28.2,No,RB24,3542,,0
Michael Penix Jr.,QB18,QB,ATL,4251,25.2,No,QB19,5138,,0
David Njoku,TE12,TE,CLE,4247.05,29.1,No,TE12,3552.95,,0
Trevor Lawrence,QB19,QB,JAC,4234,25.8,No,QB18,5206,,0
Mark Andrews,TE13,TE,BAL,4218.88,29.9,No,TE13,3476.38,,0
Keon Coleman,WR46,WR,BUF,4214,22.2,No,WR46,3336,,0
2026 Early 2nd,,PI,,4211,,,,3448,,0
Chris Godwin,WR47,WR,TBB,4207,29.4,No,WR47,3333,,0
Isiah Pacheco,RB25,RB,KCC,4206.99,26.4,No,RB25,3316,,0
Trey Benson,RB26,RB,ARI,4194,23.0,No,RB29,3209,,0
D'Andre Swift,RB27,RB,CHI,4177,26.6,No,RB26,3289,,0
Jake Ferguson,TE14,TE,DAL,4150.01,26.5,No,TE14,3417.41,,0
Zach Charbonnet,RB28,RB,SEA,4132,24.6,No,RB27,3248,,0
James Conner,RB29,RB,ARI,4098,30.2,No,RB28,3216,,0
Brian Robinson,RB30,RB,WAS,4086,26.4,No,RB30,3199,,0
Mason Taylor,TE15,TE,NYJ,4077.26,21.2,Yes,TE16,3248.96,,0
Jakobi Meyers,WR48,WR,LVR,4049,28.7,No,WR48,3227,,0
2027 Early 2nd,,PI,,4005,,,,3266,,0
2025 Mid 2nd,,PI,,3981,,,,3326,,0
Kyle Williams,WR49,WR,NEP,3968,22.7,Yes,WR49,3205,,0
Michael Pittman,WR50,WR,IND,3967,27.8,No,WR51,3181,,0
Elijah Arroyo,TE16,TE,SEA,3954.43,22.3,Yes,TE15,3286.73,,0
Dak Prescott,QB20,QB,DAL,3941,32.0,No,QB21,4534,,0
Bryce Young,QB21,QB,CAR,3936,24.0,No,QB20,4817,,0
Evan Engram,TE17,TE,DEN,3935.68,30.9,No,TE18,3200.88,,0
Travis Kelce,TE18,TE,KCC,3896.03,35.8,No,TE19,3184.33,,0
Terrance Ferguson,TE19,TE,LAR,3877.81,22.4,Yes,TE17,3213.41,,0
Tyrone Tracy,RB31,RB,NYG,3877,25.7,No,RB31,3084,,0
Joe Mixon,RB32,RB,HOU,3872,29.0,No,RB32,3068,,0
Calvin Ridley,WR51,WR,TEN,3852,30.6,No,WR50,3195,,0
Brenton Strange,TE20,TE,JAC,3814.34,24.6,No,TE20,3163.14,,0
Jordan Mason,RB33,RB,MIN,3785,26.2,No,RB35,3015,,0
Travis Etienne,RB34,RB,JAC,3763,26.5,No,RB33,3041,,0
Jauan Jennings,WR52,WR,SFO,3759,28.1,No,WR52,3058,,0
2026 Mid 2nd,,PI,,3757,,,,3093,,0
Tank Bigsby,RB35,RB,JAC,3756,23.9,No,RB34,3039,,0
2025 Late 2nd,,PI,,3752,,,,2972,,0
Jack Bech,WR53,WR,LVR,3744,22.6,Yes,WR53,2964,,0
Dylan Sampson,RB36,RB,CLE,3742,20.9,Yes,RB37,3001,,0
Justin Fields,QB22,QB,NYJ,3727,26.4,No,QB24,3853,,0
Jared Goff,QB23,QB,DET,3703,30.8,No,QB22,4502,,0
Tony Pollard,RB37,RB,TEN,3702,28.3,No,RB36,3002,,0
Bhayshul Tuten,RB38,RB,JAC,3686,22.5,Yes,RB38,2948,,0
Jaylin Noel,WR54,WR,HOU,3683,22.9,Yes,WR55,2897,,0
Tyjae Spears,RB39,RB,TEN,3651,24.1,No,RB40,2926,,0
2027 Mid 2nd,,PI,,3640,,,,3040,,0
Jalen McMillan,WR55,WR,TBB,3631,23.6,No,WR54,2925,,0
Aaron Jones,RB40,RB,MIN,3626,30.7,No,RB39,2931,,0
Jaylen Warren,RB41,RB,PIT,3607,26.8,No,RB42,2858,,0
Braelon Allen,RB42,RB,NYJ,3588,21.5,No,RB41,2885,,0
Jaxson Dart,QB24,QB,NYG,3575,22.2,Yes,QB23,4032,,0
Stefon Diggs,WR56,WR,NEP,3529,31.7,No,WR56,2896,,0
Deebo Samuel,WR57,WR,WAS,3511,29.6,No,WR57,2870,,0
Darnell Mooney,WR58,WR,ATL,3488,27.8,No,WR58,2794,,0
Jaydon Blue,RB43,RB,DAL,3478,21.6,Yes,RB43,2787,,0
2026 Late 2nd,,PI,,3466,,,,2850,,0
Cade Otton,TE21,TE,TBB,3449.89,26.3,No,TE21,2921.89,,0
Harold Fannin,TE22,TE,CLE,3442.66,21.0,Yes,TE23,2906.96,,0
Marvin Mims,WR59,WR,DEN,3437,23.4,No,WR59,2776,,0
Dallas Goedert,TE23,TE,PHI,3406.84,30.6,No,TE22,2908.54,,0
Rashod Bateman,WR60,WR,BAL,3406,25.7,No,WR60,2751,,0
Jaylen Wright,RB44,RB,MIA,3403,22.3,No,RB46,2725,,0
2027 Late 2nd,,PI,,3400,,,,2774,,0
J.K. Dobbins,RB45,RB,DEN,3394,26.6,No,RB45,2737,,0
Xavier Legette,WR61,WR,CAR,3386,24.5,No,WR63,2731,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.4,No,QB25,3756,,0
Ray Davis,RB46,RB,BUF,3381,25.7,No,RB44,2763,,0
Rashid Shaheed,WR62,WR,NOS,3379,26.9,No,WR62,2735,,0
Cooper Kupp,WR63,WR,SEA,3359,32.1,No,WR64,2694,,0
Cedric Tillman,WR64,WR,CLE,3353,25.3,No,WR61,2744,,0
Ben Sinnott,TE24,TE,WAS,3310.42,23.1,No,TE24,2873.72,,0
Isaac Guerendo,RB47,RB,SFO,3276,25.1,No,RB47,2662,,0
Javonte Williams,RB48,RB,DAL,3272,25.3,No,RB48,2653,,0
Jonnu Smith,TE25,TE,PIT,3259.77,30.0,No,TE25,2825.27,,0
Jalen Milroe,QB26,QB,SEA,3193,22.6,Yes,QB29,3118,,0
Rachaad White,RB49,RB,TBB,3169,26.6,No,RB49,2603,,0
Pat Freiermuth,TE26,TE,PIT,3149.57,26.8,No,TE26,2790.97,,0
Pat Bryant,WR65,WR,DEN,3146,22.6,Yes,WR67,2558,,0
Rhamondre Stevenson,RB50,RB,NEP,3138,27.4,No,RB50,2562,,0
Demario Douglas,WR66,WR,NEP,3118,24.6,No,WR66,2598,,0
Najee Harris,RB51,RB,LAC,3113,27.4,No,RB51,2506,,0
Jalen Royals,WR67,WR,KCC,3102,22.4,Yes,WR65,2619,,0
Ja'Tavion Sanders,TE27,TE,CAR,3067.45,22.4,No,TE27,2616.45,,0
Adonai Mitchell,WR68,WR,IND,3057,22.8,No,WR69,2530,,0
Anthony Richardson,QB27,QB,IND,3052,23.2,No,QB27,3166,,0
Jalen Coker,WR69,WR,CAR,3031,23.8,No,WR73,2407,,0
Romeo Doubs,WR70,WR,GBP,3027,25.3,No,WR68,2529.99,,0
Sam Darnold,QB28,QB,SEA,2999,28.2,No,QB26,3497,,0
Jarquez Hunter,RB52,RB,LAR,2997,22.6,Yes,RB52,2477,,0
Tyler Allgeier,RB53,RB,ATL,2985,25.3,No,RB53,2474,,0
2025 Early 3rd,,PI,,2972,,,,2460,,0
DJ Giddens,RB54,RB,IND,2954,21.9,Yes,RB54,2465,,0
Wan'Dale Robinson,WR71,WR,NYG,2890,24.6,No,WR72,2448,,0
Tank Dell,WR72,WR,HOU,2882,25.8,No,WR71,2451,,0
Jonathon Brooks,RB55,RB,CAR,2880,22.0,No,RB55,2417,,0
Chigoziem Okonkwo,TE28,TE,TEN,2878.47,25.9,No,TE29,2417.57,,0
Devin Neal,RB56,RB,NOS,2875,22.0,Yes,RB57,2371,,0
Quentin Johnston,WR73,WR,LAC,2871,23.9,No,WR70,2491,,0
Trevor Etienne,RB57,RB,CAR,2857,21.1,Yes,RB56,2398,,0
Blake Corum,RB58,RB,LAR,2798,24.7,No,RB58,2335,,0
Cole Kmet,TE29,TE,CHI,2795.92,26.4,No,TE28,2443.92,,0
Roschon Johnson,RB59,RB,CHI,2791,24.5,No,RB61,2284,,0
Matthew Stafford,QB29,QB,LAR,2768,37.5,No,QB30,2954,,0
2026 Early 3rd,,PI,,2765,,,,2344,,0
Christian Kirk,WR74,WR,HOU,2755,28.7,No,WR75,2268,,0
Theo Johnson,TE30,TE,NYG,2729.73,24.4,No,TE32,2311.73,,0
Brashard Smith,RB60,RB,KCC,2728,22.3,Yes,RB59,2317,,0
Marquise Brown,WR75,WR,KCC,2725,28.2,No,WR76,2248,,0
Geno Smith,QB30,QB,LVR,2706,34.8,No,QB28,3121,,0
2025 Mid 3rd,,PI,,2699,,,,2342,,0
Elic Ayomanor,WR76,WR,TEN,2683,22.2,Yes,WR77,2245,,0
MarShawn Lloyd,RB61,RB,GBP,2680,24.6,No,RB60,2288,,0
Oronde Gadsden,TE31,TE,LAC,2679.08,22.1,Yes,TE30,2322.68,,0
Mike Gesicki,TE32,TE,CIN,2670.8,29.8,No,TE31,2318.8,,0
Christian Watson,WR77,WR,GBP,2667,26.2,No,WR74,2273,,0
Troy Franklin,WR78,WR,DEN,2649,22.5,No,WR81,2141,,0
2027 Early 3rd,,PI,,2636,,,,2217,,0
Roman Wilson,WR79,WR,PIT,2630,24.1,No,WR79,2195,,0
Dont'e Thornton,WR80,WR,LVR,2592,22.7,Yes,WR78,2220,,0
Noah Gray,TE33,TE,KCC,2581.55,26.3,No,TE36,2246.05,,0
Jordan James,RB62,RB,SFO,2580,21.4,Yes,RB63,2150,,0
Dalton Schultz,TE34,TE,HOU,2576.58,29.1,No,TE37,2238.88,,0
Michael Mayer,TE35,TE,LVR,2569.4,24.1,No,TE34,2252.6,,0
Dontayvion Wicks,WR81,WR,GBP,2564,24.1,No,WR82,2114,,0
Luke Musgrave,TE36,TE,GBP,2558.93,24.9,No,TE33,2291.63,,0
Tahj Brooks,RB63,RB,CIN,2545,23.2,Yes,RB62,2244.99,,0
Isaac TeSlaa,WR82,WR,DET,2529,23.4,Yes,WR83,2108,,0
Jerome Ford,RB64,RB,CLE,2514,25.9,No,RB64,2134,,0
Ollie Gordon,RB65,RB,MIA,2499,21.6,Yes,RB66,2044,,0
Hunter Henry,TE37,TE,NEP,2497.7,30.6,No,TE35,2251.3,,0
Alec Pierce,WR83,WR,IND,2489,25.2,No,WR80,2153,,0
2026 Mid 3rd,,PI,,2473,,,,2228,,0
2025 Late 3rd,,PI,,2471,,,,2076,,0
Joshua Palmer,WR84,WR,BUF,2420,25.9,No,WR84,2089,,0
Woody Marks,RB66,RB,HOU,2386,24.6,Yes,RB69,1980,,0
Rico Dowdle,RB67,RB,CAR,2374,27.1,No,RB65,2045,,0
2027 Mid 3rd,,PI,,2364,,,,2066,,0
Kyle Monangai,RB68,RB,CHI,2363.99,23.2,Yes,RB70,1964,,0
Tory Horton,WR85,WR,SEA,2342,22.7,Yes,WR85,2048,,0
Keaton Mitchell,RB69,RB,BAL,2328,23.5,No,RB72,1946,,0
Kendre Miller,RB70,RB,NOS,2325,23.2,No,RB68,1995,,0
Michael Wilson,WR86,WR,ARI,2318,25.4,No,WR87,1882,,0
Zach Ertz,TE38,TE,WAS,2309.16,34.7,No,TE38,2080.36,,0
2026 Late 3rd,,PI,,2257,,,,1983,,0
Shedeur Sanders,QB31,QB,CLE,2254,23.5,Yes,QB33,2405,,0
Gunnar Helm,TE40,TE,TEN,2216.41,22.9,Yes,TE40,2025.01,,0
AJ Barner,TE39,TE,SEA,2215.89,23.2,No,TE39,2087.19,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2207,24.3,Yes,RB67,2010,,0
Nick Chubb,RB72,RB,HOU,2190,29.6,No,RB71,1954,,0
Will Shipley,RB73,RB,PHI,2186,22.9,No,RB74,1855,,0
Sean Tucker,RB74,RB,TBB,2158,23.8,No,RB75,1854,,0
Dawson Knox,TE41,TE,BUF,2151.84,28.7,No,TE42,1916.44,,0
Jaylin Lane,WR87,WR,WAS,2145,23.3,Yes,WR86,1922,,0
Tyler Shough,QB32,QB,NOS,2137,25.8,Yes,QB31,2650,,0
Xavier Restrepo,WR88,WR,TEN,2134,23.3,Yes,WR89,1841,,0
Austin Ekeler,RB75,RB,WAS,2112,30.2,No,RB73,1871,,0
Kayshon Boutte,WR89,WR,NEP,2108,23.2,No,WR88,1853,,0
2027 Late 3rd,,PI,,2100,,,,1892,,0
Jordan Whittington,WR90,WR,LAR,2097,24.8,No,WR96,1769,,0
Andrei Iosivas,WR91,WR,CIN,2092,25.8,No,WR90,1836,,0
Calvin Austin III,WR92,WR,PIT,2078,26.4,No,WR92,1789,,0
Elijah Moore,WR93,WR,BUF,2077,25.4,No,WR91,1805,,0
Audric Estime,RB76,RB,DEN,2070,21.9,No,RB76,1773,,0
