"Last updated: July 18, 2025 06:36 AM UTC"
Updated 07/18/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9995,26.1,No,WR2,9347,,0
Brock Bowers,TE1,TE,LVR,9812.93,22.6,No,TE1,9089.13,,0
Malik Nabers,WR3,WR,NYG,9494,22.0,No,WR3,8593,,0
Bijan Robinson,RB1,RB,ATL,9456,23.5,No,RB1,8557,,0
Jahmyr Gibbs,RB2,RB,DET,9174,23.3,No,RB2,8344,,0
CeeDee Lamb,WR4,WR,DAL,8659,26.3,No,WR4,8114,,0
Ashton Jeanty,RB3,RB,LVR,8394,21.6,Yes,RB3,7749,,0
Brian Thomas Jr.,WR5,WR,JAC,8266,22.8,No,WR5,7742,,0
Puka Nacua,WR6,WR,LAR,8021,24.1,No,WR6,7448,,0
Trey McBride,TE2,TE,ARI,7997.68,25.6,No,TE2,7299.18,,0
Amon-Ra St. Brown,WR7,WR,DET,7977,25.7,No,WR7,7404,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7630,24.6,No,QB2,9977,,0
Lamar Jackson,QB3,QB,BAL,7392,28.5,No,QB3,9726,,0
Nico Collins,WR8,WR,HOU,7219,26.3,No,WR9,6575,,0
Drake London,WR9,WR,ATL,7209,24.0,No,WR8,6642,,0
Ladd McConkey,WR10,WR,LAC,7116,23.7,No,WR10,6422,,0
Marvin Harrison Jr.,WR11,WR,ARI,7037,22.9,No,WR11,6420,,0
Saquon Barkley,RB4,RB,PHI,7017,28.4,No,RB4,6318,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6966,23.4,No,WR12,6262,,0
De'Von Achane,RB5,RB,MIA,6919,23.8,No,RB5,6255,,0
2025 Early 1st,,PI,,6903,,,,6261,,0
Omarion Hampton,RB6,RB,LAC,6861,22.3,Yes,RB6,6170,,0
Bucky Irving,RB7,RB,TBB,6699,22.9,No,RB7,5898,,0
Garrett Wilson,WR13,WR,NYJ,6681,25.0,No,WR13,6060,,0
Sam LaPorta,TE3,TE,DET,6631.41,24.5,No,TE3,5731.61,,0
A.J. Brown,WR14,WR,PHI,6542,28.0,No,WR14,5812,,0
2027 Early 1st,,PI,,6541,,,,5894,,0
Joe Burrow,QB4,QB,CIN,6447,28.6,No,QB4,8300,,0
Jonathan Taylor,RB8,RB,IND,6397,26.5,No,RB9,5501,,0
Tee Higgins,WR15,WR,CIN,6392,26.5,No,WR17,5567,,0
Breece Hall,RB9,RB,NYJ,6388,24.1,No,RB10,5443,,0
Travis Hunter,WR16,WR,JAC,6377,22.2,Yes,WR16,5632,,0
TreVeyon Henderson,RB10,RB,NEP,6372,22.7,Yes,RB8,5580,,0
Jalen Hurts,QB5,QB,PHI,6348,26.9,No,QB5,7839,,0
2026 Early 1st,,PI,,6326,,,,5630,,0
Tetairoa McMillan,WR17,WR,CAR,6311,22.3,Yes,WR15,5651,,0
Tyler Warren,TE4,TE,IND,6188.29,23.2,Yes,TE4,5248.89,,0
Rashee Rice,WR18,WR,KCC,6145,25.2,No,WR18,5313,,0
2025 Mid 1st,,PI,,6086,,,,5276,,0
Colston Loveland,TE5,TE,CHI,6009.31,21.3,Yes,TE5,5173.31,,0
Kyren Williams,RB11,RB,LAR,5993,24.9,No,RB11,5089,,0
DeVonta Smith,WR19,WR,PHI,5960,26.7,No,WR20,5072,,0
Rome Odunze,WR20,WR,CHI,5959,23.1,No,WR19,5074,,0
Chase Brown,RB12,RB,CIN,5951,25.3,No,RB12,5030,,0
George Kittle,TE6,TE,SFO,5948.14,31.8,No,TE6,4972.44,,0
Emeka Egbuka,WR21,WR,TBB,5906,22.8,Yes,WR21,5034,,0
Josh Jacobs,RB13,RB,GBP,5858,27.4,No,RB13,4886,,0
Kenneth Walker III,RB14,RB,SEA,5803,24.7,No,RB14,4870,,0
Christian McCaffrey,RB15,RB,SFO,5753,29.1,No,RB15,4825,,0
Kaleb Johnson,RB16,RB,PIT,5743,21.9,Yes,RB16,4782,,0
Jameson Williams,WR22,WR,DET,5653,24.3,No,WR23,4685,,0
Xavier Worthy,WR23,WR,KCC,5628,22.2,No,WR22,4687,,0
2026 Mid 1st,,PI,,5624,,,,4856,,0
2027 Mid 1st,,PI,,5606,,,,4879,,0
James Cook,RB17,RB,BUF,5598,25.8,No,RB17,4701,,0
RJ Harvey,RB18,RB,DEN,5570,24.4,Yes,RB18,4653,,0
Zay Flowers,WR24,WR,BAL,5531,24.8,No,WR26,4556,,0
Derrick Henry,RB19,RB,BAL,5528,31.5,No,RB19,4625,,0
2025 Late 1st,,PI,,5525,,,,4667,,0
DK Metcalf,WR25,WR,PIT,5516,27.6,No,WR25,4568,,0
Jordan Addison,WR26,WR,MIN,5509,23.5,No,WR24,4623,,0
Patrick Mahomes,QB6,QB,KCC,5483,29.8,No,QB6,6762,,0
Bo Nix,QB7,QB,DEN,5458,25.4,No,QB9,6435,,0
Drake Maye,QB8,QB,NEP,5451,22.9,No,QB7,6578,,0
George Pickens,WR27,WR,DAL,5359,24.4,No,WR28,4382,,0
Jaylen Waddle,WR28,WR,MIA,5348,26.6,No,WR27,4516,,0
C.J. Stroud,QB9,QB,HOU,5341,23.8,No,QB10,6430,,0
D.J. Moore,WR29,WR,CHI,5340.99,28.3,No,WR29,4362,,0
Terry McLaurin,WR30,WR,WAS,5328,29.8,No,WR30,4325,,0
Caleb Williams,QB10,QB,CHI,5326,23.7,No,QB11,6417,,0
T.J. Hockenson,TE7,TE,MIN,5309.74,28.0,No,TE7,4447.34,,0
Justin Herbert,QB11,QB,LAC,5292,27.4,No,QB8,6456,,0
2027 Late 1st,,PI,,5282,,,,4533,,0
Quinshon Judkins,RB20,RB,CLE,5268,21.7,Yes,RB20,4285,,0
2026 Late 1st,,PI,,5261,,,,4438,,0
Chris Olave,WR31,WR,NOS,5212,25.0,No,WR31,4306,,0
Matthew Golden,WR32,WR,GBP,5185,22.0,Yes,WR32,4273,,0
Ricky Pearsall,WR33,WR,SFO,5155,24.8,No,WR33,4237,,0
Chuba Hubbard,RB21,RB,CAR,5154.99,26.1,No,RB21,4150,,0
Jordan Love,QB12,QB,GBP,4888,26.7,No,QB12,5931,,0
Josh Downs,WR34,WR,IND,4820,23.9,No,WR35,3866,,0
Mike Evans,WR35,WR,TBB,4775,31.9,No,WR36,3852,,0
Jayden Higgins,WR36,WR,HOU,4765,22.6,Yes,WR37,3837,,0
Luther Burden,WR37,WR,CHI,4745,21.6,Yes,WR34,3876,,0
Tyreek Hill,WR38,WR,MIA,4734,31.4,No,WR38,3784,,0
Kyler Murray,QB13,QB,ARI,4691,27.9,No,QB16,5490,,0
Baker Mayfield,QB14,QB,TBB,4629,30.3,No,QB15,5515,,0
Tucker Kraft,TE8,TE,GBP,4624.85,24.7,No,TE8,3787.75,,0
Jerry Jeudy,WR39,WR,CLE,4616,26.2,No,WR39,3748,,0
J.J. McCarthy,QB15,QB,MIN,4611,22.5,No,QB13,5635,,0
Isaiah Likely,TE9,TE,BAL,4605.0,25.2,No,TE9,3718.4,,0
Alvin Kamara,RB22,RB,NOS,4589,30.0,No,RB22,3675,,0
Brandon Aiyuk,WR40,WR,SFO,4570,27.3,No,WR40,3676,,0
2025 Early 2nd,,PI,,4562,,,,3744,,0
Cam Ward,QB16,QB,TEN,4549,23.2,Yes,QB17,5408,,0
Jayden Reed,WR41,WR,GBP,4513,25.2,No,WR41,3630,,0
Brock Purdy,QB17,QB,SFO,4505,25.6,No,QB14,5624,,0
Dalton Kincaid,TE10,TE,BUF,4499.25,25.8,No,TE10,3611.55,,0
Davante Adams,WR42,WR,LAR,4475,32.6,No,WR42,3621,,0
Chris Godwin,WR43,WR,TBB,4465,29.4,No,WR43,3579,,0
Courtland Sutton,WR44,WR,DEN,4451,29.8,No,WR44,3575,,0
David Montgomery,RB23,RB,DET,4411,28.1,No,RB23,3511,,0
Tre Harris,WR45,WR,LAC,4372,23.4,Yes,WR46,3471,,0
Khalil Shakir,WR46,WR,BUF,4352,25.4,No,WR45,3485,,0
Kyle Pitts,TE11,TE,ATL,4326.35,24.8,No,TE11,3550.85,,0
Joe Mixon,RB24,RB,HOU,4319,29.0,No,RB24,3475,,0
Trevor Lawrence,QB18,QB,JAC,4287,25.8,No,QB18,5363,,0
Michael Penix Jr.,QB19,QB,ATL,4286.99,25.2,No,QB19,5310,,0
Cam Skattebo,RB25,RB,NYG,4281,23.4,Yes,RB25,3376,,0
David Njoku,TE12,TE,CLE,4243.75,29.0,No,TE12,3534.25,,0
2026 Early 2nd,,PI,,4195,,,,3407,,0
Keon Coleman,WR47,WR,BUF,4191,22.2,No,WR47,3348,,0
Trey Benson,RB26,RB,ARI,4178,23.0,No,RB28,3268,,0
Mark Andrews,TE13,TE,BAL,4171.48,29.9,No,TE13,3519.18,,0
Zach Charbonnet,RB27,RB,SEA,4164,24.5,No,RB26,3351,,0
D'Andre Swift,RB28,RB,CHI,4152,26.5,No,RB27,3304,,0
Isiah Pacheco,RB29,RB,KCC,4116,26.4,No,RB29,3248,,0
Mason Taylor,TE14,TE,NYJ,4113.08,21.2,Yes,TE14,3336.48,,0
2025 Mid 2nd,,PI,,4103,,,,3298,,0
2027 Early 2nd,,PI,,4048,,,,3329,,0
Brian Robinson,RB30,RB,WAS,4041,26.3,No,RB30,3218,,0
James Conner,RB31,RB,ARI,4035,30.2,No,RB31,3173,,0
Michael Pittman,WR48,WR,IND,4026,27.8,No,WR50,3207,,0
Jakobi Meyers,WR49,WR,LVR,4001,28.7,No,WR48,3252,,0
Bryce Young,QB20,QB,CAR,3973,24.0,No,QB20,4815,,0
Evan Engram,TE15,TE,DEN,3956.16,30.9,No,TE15,3237.86,,0
Kyle Williams,WR50,WR,NEP,3940,22.7,Yes,WR49,3217,,0
Dak Prescott,QB21,QB,DAL,3906,32.0,No,QB22,4628,,0
Travis Kelce,TE16,TE,KCC,3891.06,35.8,No,TE16,3233.26,,0
Tyrone Tracy,RB32,RB,NYG,3868,25.6,No,RB33,3090,,0
Jauan Jennings,WR51,WR,SFO,3867,28.0,No,WR51,3112,,0
Travis Etienne,RB33,RB,JAC,3844,26.5,No,RB32,3156,,0
Jake Ferguson,TE17,TE,DAL,3839.11,26.5,No,TE18,3158.21,,0
Terrance Ferguson,TE18,TE,LAR,3830.84,22.4,Yes,TE17,3184.04,,0
