"Last updated: May 22, 2026 09:36 AM UTC"
Updated 05/22/26 at 09:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9973,,0
Jahmyr Gibbs,RB2,RB,DET,9995.99,24.2,No,RB2,9645,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.3,No,WR2,9908,,0
Brock Bowers,TE1,TE,LVR,9051.73,23.4,No,TE1,8830.63,,0
Puka Nacua,WR3,WR,LAR,8867,25.0,No,WR3,8609,,0
Trey McBride,TE2,TE,ARI,8524.68,26.5,No,TE2,8282.68,,0
Justin Jefferson,WR4,WR,MIN,8066,26.9,No,WR5,7772,,0
Malik Nabers,WR5,WR,NYG,8027,22.8,No,WR6,7765,,0
Amon-Ra St. Brown,WR6,WR,DET,8011,26.6,No,WR4,7805,,0
Ashton Jeanty,RB3,RB,LVR,7908,22.5,No,RB4,7597,,0
Jeremiyah Love,RB4,RB,ARI,7879,21.0,Yes,RB3,7661,,0
CeeDee Lamb,WR7,WR,DAL,7683,27.1,No,WR7,7256,,0
Josh Allen,QB1,QB,BUF,7658,30.0,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7410,24.8,No,WR8,6914,,0
Colston Loveland,TE3,TE,CHI,7401.33,22.1,No,TE3,6776.53,,0
De'Von Achane,RB5,RB,MIA,7365,24.6,No,RB5,6933,,0
2027 Early 1st,,PI,,7320,,,,7113,,0
Omarion Hampton,RB6,RB,LAC,7267,23.2,No,RB6,6794,,0
Tetairoa McMillan,WR9,WR,CAR,7240,23.1,No,WR9,6589,,0
Tyler Warren,TE4,TE,IND,7014.46,24.0,No,TE4,6359.96,,0
Emeka Egbuka,WR10,WR,TBB,6732,23.6,No,WR10,6152,,0
James Cook,RB7,RB,BUF,6691,26.6,No,RB8,5973,,0
Jonathan Taylor,RB8,RB,IND,6667,27.3,No,RB7,5975,,0
George Pickens,WR11,WR,DAL,6611,25.2,No,WR12,5937,,0
