"Last updated: June 08, 2025 06:29 PM UTC"
Updated 06/08/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9997,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9302,,0
Brock Bowers,TE1,TE,LVR,9790.93,22.5,No,TE1,9132.03,,0
Malik Nabers,WR3,WR,NYG,9538,21.9,No,WR3,8745,,0
Bijan Robinson,RB1,RB,ATL,9213,23.4,No,RB1,8233,,0
Jahmyr Gibbs,RB2,RB,DET,9095,23.2,No,RB2,8202,,0
CeeDee Lamb,WR4,WR,DAL,8628,26.2,No,WR4,8088,,0
Ashton Jeanty,RB3,RB,LVR,8473,21.5,Yes,RB3,7818,,0
Brian Thomas Jr.,WR5,WR,JAC,8232,22.7,No,WR5,7694,,0
Amon-Ra St. Brown,WR6,WR,DET,8046,25.6,No,WR7,7431,,0
Trey McBride,TE2,TE,ARI,8008.1,25.5,No,TE2,7318.4,,0
Puka Nacua,WR7,WR,LAR,7963,24.0,No,WR6,7451,,0
Josh Allen,QB1,QB,BUF,7812,29.0,No,QB2,9993,,0
Jayden Daniels,QB2,QB,WAS,7684,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7373,28.4,No,QB3,9697,,0
Drake London,WR8,WR,ATL,7361,23.9,No,WR8,6606,,0
Nico Collins,WR9,WR,HOU,7293,26.2,No,WR9,6603,,0
Ladd McConkey,WR10,WR,LAC,7217,23.6,No,WR10,6535,,0
Marvin Harrison Jr.,WR11,WR,ARI,7192,22.8,No,WR11,6513,,0
Saquon Barkley,RB4,RB,PHI,7164,28.3,No,RB4,6476,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6979,23.3,No,WR12,6301,,0
2025 Early 1st,,PI,,6955,,,,6274,,0
Omarion Hampton,RB5,RB,LAC,6866,22.2,Yes,RB5,6120,,0
Sam LaPorta,TE3,TE,DET,6818.93,24.4,No,TE3,5909.23,,0
De'Von Achane,RB6,RB,MIA,6726,23.6,No,RB6,6053,,0
Bucky Irving,RB7,RB,TBB,6600,22.8,No,RB7,5757,,0
A.J. Brown,WR13,WR,PHI,6577,27.9,No,WR14,5860,,0
Garrett Wilson,WR14,WR,NYJ,6569,24.9,No,WR13,5961,,0
Jalen Hurts,QB4,QB,PHI,6469,26.8,No,QB5,8053,,0
Joe Burrow,QB5,QB,CIN,6464,28.5,No,QB4,8240,,0
Tetairoa McMillan,WR15,WR,CAR,6449,22.2,Yes,WR16,5666,,0
2027 Early 1st,,PI,,6413,,,,5727,,0
Travis Hunter,WR16,WR,JAC,6391,22.0,Yes,WR15,5834,,0
TreVeyon Henderson,RB8,RB,NEP,6372,22.6,Yes,RB8,5484,,0
Jonathan Taylor,RB9,RB,IND,6358,26.4,No,RB10,5407,,0
Tee Higgins,WR17,WR,CIN,6345,26.4,No,WR18,5467,,0
2026 Early 1st,,PI,,6336,,,,5721,,0
Breece Hall,RB10,RB,NYJ,6323,24.0,No,RB9,5466,,0
Rashee Rice,WR18,WR,KCC,6293,25.1,No,WR17,5482,,0
Quinshon Judkins,RB11,RB,CLE,6219,21.6,Yes,RB11,5311,,0
2025 Mid 1st,,PI,,6205,,,,5357,,0
Kyren Williams,RB12,RB,LAR,6153,24.8,No,RB12,5166,,0
Colston Loveland,TE4,TE,CHI,6126.01,21.2,Yes,TE5,5164.61,,0
DeVonta Smith,WR19,WR,PHI,6099,26.6,No,WR19,5186,,0
Tyler Warren,TE5,TE,IND,6079.71,23.0,Yes,TE4,5183.21,,0
Rome Odunze,WR20,WR,CHI,6077,23.0,No,WR20,5165,,0
Kenneth Walker III,RB13,RB,SEA,5881,24.6,No,RB13,4787,,0
Chase Brown,RB14,RB,CIN,5762,25.2,No,RB15,4763,,0
George Kittle,TE6,TE,SFO,5727.89,31.7,No,TE6,4770.89,,0
Josh Jacobs,RB15,RB,GBP,5705,27.3,No,RB14,4764,,0
Emeka Egbuka,WR21,WR,TBB,5686,22.6,Yes,WR21,4770,,0
James Cook,RB16,RB,BUF,5665,25.7,No,RB16,4733,,0
Christian McCaffrey,RB17,RB,SFO,5663,29.0,No,RB18,4698,,0
2026 Mid 1st,,PI,,5662,,,,4837,,0
Kaleb Johnson,RB18,RB,PIT,5661,21.8,Yes,RB17,4718,,0
RJ Harvey,RB19,RB,DEN,5647,24.3,Yes,RB19,4691,,0
Patrick Mahomes,QB6,QB,KCC,5636,29.7,No,QB6,6912,,0
Xavier Worthy,WR22,WR,KCC,5591,22.1,No,WR23,4636,,0
Jordan Addison,WR23,WR,MIN,5566,23.4,No,WR22,4663,,0
2027 Mid 1st,,PI,,5546,,,,4885,,0
Jameson Williams,WR24,WR,DET,5545,24.2,No,WR24,4619,,0
2025 Late 1st,,PI,,5525,,,,4652,,0
Derrick Henry,RB20,RB,BAL,5498,31.4,No,RB20,4507,,0
T.J. Hockenson,TE7,TE,MIN,5488.57,27.9,No,TE7,4561.27,,0
DK Metcalf,WR25,WR,PIT,5482,27.5,No,WR26,4501,,0
Zay Flowers,WR26,WR,BAL,5459,24.7,No,WR25,4584,,0
Drake Maye,QB7,QB,NEP,5451,22.8,No,QB7,6663,,0
C.J. Stroud,QB8,QB,HOU,5449,23.7,No,QB10,6567,,0
Justin Herbert,QB9,QB,LAC,5411,27.2,No,QB9,6581,,0
Bo Nix,QB10,QB,DEN,5393,25.3,No,QB11,6493,,0
Caleb Williams,QB11,QB,CHI,5354,23.6,No,QB8,6600,,0
Matthew Golden,WR27,WR,GBP,5313,21.8,Yes,WR31,4296,,0
Jaylen Waddle,WR28,WR,MIA,5311,26.5,No,WR27,4434,,0
Terry McLaurin,WR29,WR,WAS,5289,29.7,No,WR28,4405,,0
D.J. Moore,WR30,WR,CHI,5275,28.2,No,WR30,4334,,0
Chris Olave,WR31,WR,NOS,5266,25.0,No,WR29,4348,,0
2026 Late 1st,,PI,,5234,,,,4423,,0
Ricky Pearsall,WR32,WR,SFO,5158,24.7,No,WR33,4197,,0
George Pickens,WR33,WR,DAL,5151,24.3,No,WR34,4181,,0
2027 Late 1st,,PI,,5140,,,,4362,,0
Chuba Hubbard,RB21,RB,CAR,5128,26.0,No,RB21,4145,,0
Luther Burden,WR34,WR,CHI,5106,21.5,Yes,WR32,4200,,0
Jordan Love,QB12,QB,GBP,5099,26.6,No,QB12,6017,,0
Mike Evans,WR35,WR,TBB,4813,31.8,No,WR36,3842,,0
Jerry Jeudy,WR36,WR,CLE,4807,26.1,No,WR35,3884,,0
Jayden Higgins,WR37,WR,HOU,4762,22.5,Yes,WR37,3820,,0
Cam Ward,QB13,QB,TEN,4760,23.0,Yes,QB16,5438,,0
Kyler Murray,QB14,QB,ARI,4668,27.8,No,QB15,5492,,0
Brandon Aiyuk,WR38,WR,SFO,4657,27.2,No,WR38,3772,,0
2025 Early 2nd,,PI,,4649,,,,3883,,0
J.J. McCarthy,QB16,QB,MIN,4584,22.4,No,QB13,5726,,0
Baker Mayfield,QB15,QB,TBB,4583.99,30.2,No,QB18,5410,,0
Brock Purdy,QB17,QB,SFO,4573,25.4,No,QB14,5703,,0
Alvin Kamara,RB22,RB,NOS,4571,29.9,No,RB22,3669,,0
Josh Downs,WR39,WR,IND,4550,23.8,No,WR39,3663,,0
Joe Mixon,RB23,RB,HOU,4549,28.9,No,RB23,3664,,0
Chris Godwin,WR40,WR,TBB,4540,29.3,No,WR41,3638,,0
Jayden Reed,WR41,WR,GBP,4531,25.1,No,WR42,3626,,0
Tre Harris,WR42,WR,LAC,4524,23.3,Yes,WR43,3599,,0
Tyreek Hill,WR43,WR,MIA,4516,31.3,No,WR40,3650,,0
David Montgomery,RB24,RB,DET,4503,28.0,No,RB24,3615,,0
Isaiah Likely,TE8,TE,BAL,4493.23,25.1,No,TE9,3658.33,,0
Tucker Kraft,TE9,TE,GBP,4484.95,24.6,No,TE8,3718.25,,0
Dalton Kincaid,TE10,TE,BUF,4476.1,25.6,No,TE10,3628.0,,0
Michael Penix Jr.,QB18,QB,ATL,4440,25.1,No,QB19,5297,,0
Davante Adams,WR44,WR,LAR,4432,32.4,No,WR45,3586,,0
Cam Skattebo,RB25,RB,NYG,4427,23.3,Yes,RB25,3543,,0
Kyle Pitts,TE11,TE,ATL,4417.23,24.7,No,TE11,3625.23,,0
Trevor Lawrence,QB19,QB,JAC,4402,25.7,No,QB17,5412,,0
Khalil Shakir,WR45,WR,BUF,4371,25.3,No,WR44,3593,,0
Mark Andrews,TE12,TE,BAL,4321.33,29.8,No,TE12,3549.13,,0
David Njoku,TE13,TE,CLE,4286.08,28.9,No,TE13,3547.98,,0
Keon Coleman,WR46,WR,BUF,4280,22.1,No,WR46,3535,,0
2026 Early 2nd,,PI,,4250,,,,3507,,0
Courtland Sutton,WR47,WR,DEN,4228,29.7,No,WR47,3493,,0
Jack Bech,WR48,WR,LVR,4224,22.5,Yes,WR48,3323,,0
Zach Charbonnet,RB26,RB,SEA,4220,24.4,No,RB26,3304,,0
2025 Mid 2nd,,PI,,4181,,,,3342,,0
Brian Robinson,RB27,RB,WAS,4113,26.2,No,RB27,3221,,0
D'Andre Swift,RB28,RB,CHI,4079,26.4,No,RB28,3212,,0
Bryce Young,QB20,QB,CAR,4066,23.9,No,QB20,4783,,0
Isiah Pacheco,RB29,RB,KCC,4064,26.3,No,RB29,3196,,0
Mason Taylor,TE14,TE,NYJ,4062.48,21.1,Yes,TE14,3301.28,,0
Jauan Jennings,WR49,WR,SFO,4053,27.9,No,WR51,3215,,0
2027 Early 2nd,,PI,,4042,,,,3381,,0
Trey Benson,RB30,RB,ARI,4037,22.9,No,RB30,3187,,0
Michael Pittman,WR50,WR,IND,4010,27.7,No,WR50,3227,,0
James Conner,RB31,RB,ARI,3971,30.1,No,RB31,3182,,0
Evan Engram,TE15,TE,DEN,3945.68,30.8,No,TE16,3226.28,,0
Terrance Ferguson,TE16,TE,LAR,3941.81,22.2,Yes,TE15,3238.91,,0
Kyle Williams,WR51,WR,NEP,3903,22.6,Yes,WR49,3235,,0
Tyrone Tracy,RB32,RB,NYG,3902.99,25.5,No,RB32,3153,,0
Jakobi Meyers,WR52,WR,LVR,3897,28.6,No,WR52,3179,,0
Jonnu Smith,TE17,TE,MIA,3886.66,29.8,No,TE17,3214.56,,0
Jaylin Noel,WR53,WR,HOU,3885,22.8,Yes,WR53,3013,,0
2026 Mid 2nd,,PI,,3878,,,,3198,,0
Travis Kelce,TE18,TE,KCC,3833.81,35.7,No,TE18,3155.11,,0
Bhayshul Tuten,RB33,RB,JAC,3833,22.3,Yes,RB33,3086,,0
Dak Prescott,QB21,QB,DAL,3830,31.9,No,QB21,4658,,0
Jake Ferguson,TE19,TE,DAL,3810.61,26.4,No,TE19,3148.41,,0
Jared Goff,QB22,QB,DET,3804,30.6,No,QB22,4625,,0
Travis Etienne,RB34,RB,JAC,3786,26.4,No,RB34,3060,,0
2025 Late 2nd,,PI,,3732,,,,3119,,0
Tony Pollard,RB35,RB,TEN,3729,28.1,No,RB35,2983,,0
Aaron Jones,RB36,RB,MIN,3692,30.5,No,RB36,2965,,0
Pat Freiermuth,TE20,TE,PIT,3691.09,26.6,No,TE21,3073.99,,0
Justin Fields,QB23,QB,NYJ,3681,26.3,No,QB24,3941,,0
Deebo Samuel,WR54,WR,WAS,3676,29.4,No,WR54,2966,,0
Jalen McMillan,WR55,WR,TBB,3659,23.5,No,WR55,2933,,0
Calvin Ridley,WR56,WR,TEN,3648,30.5,No,WR56,2895,,0
Brenton Strange,TE21,TE,JAC,3645.31,24.4,No,TE20,3098.61,,0
2027 Mid 2nd,,PI,,3630,,,,3104,,0
Harold Fannin,TE22,TE,CLE,3618.86,20.9,Yes,TE22,3007.26,,0
Jaxson Dart,QB24,QB,NYG,3608,22.1,Yes,QB23,4456,,0
Jaydon Blue,RB37,RB,DAL,3605,21.4,Yes,RB37,2870,,0
Jaylen Warren,RB38,RB,PIT,3571,26.6,No,RB38,2852,,0
Cade Otton,TE23,TE,TBB,3570.36,26.2,No,TE23,2991.76,,0
Xavier Legette,WR57,WR,CAR,3560,24.4,No,WR57,2857,,0
Tyjae Spears,RB39,RB,TEN,3555,24.0,No,RB41,2802,,0
Darnell Mooney,WR58,WR,ATL,3550,27.6,No,WR58,2850,,0
Jordan Mason,RB40,RB,MIN,3540,26.0,No,RB39,2838,,0
Elijah Arroyo,TE24,TE,SEA,3529.61,22.2,Yes,TE24,2988.41,,0
2026 Late 2nd,,PI,,3519,,,,2862,,0
Tank Bigsby,RB41,RB,JAC,3514,23.8,No,RB40,2828,,0
Rashod Bateman,WR59,WR,BAL,3462,25.5,No,WR59,2849,,0
Cooper Kupp,WR60,WR,SEA,3458,32.0,No,WR60,2763,,0
Braelon Allen,RB42,RB,NYJ,3453,21.4,No,RB43,2739,,0
Najee Harris,RB43,RB,LAC,3423,27.2,No,RB42,2783,,0
Tua Tagovailoa,QB25,QB,MIA,3415,27.3,No,QB25,3841,,0
Javonte Williams,RB44,RB,DAL,3378,25.1,No,RB44,2706,,0
Ben Sinnott,TE25,TE,WAS,3369.97,23.0,No,TE25,2852.97,,0
Jaylen Wright,RB45,RB,MIA,3362,22.2,No,RB45,2705.99,,0
Dylan Sampson,RB46,RB,CLE,3356,20.7,Yes,RB46,2668,,0
2027 Late 2nd,,PI,,3351,,,,2749,,0
Marvin Mims,WR61,WR,DEN,3316,23.2,No,WR62,2707,,0
Rashid Shaheed,WR62,WR,NOS,3298,26.8,No,WR61,2741,,0
Stefon Diggs,WR63,WR,NEP,3295,31.5,No,WR64,2673,,0
Jalen Milroe,QB26,QB,SEA,3255,22.5,Yes,QB27,3230,,0
Dallas Goedert,TE26,TE,PHI,3238.29,30.4,No,TE26,2787.29,,0
Adonai Mitchell,WR64,WR,IND,3230,22.7,No,WR65,2613,,0
Jalen Royals,WR65,WR,KCC,3228,22.3,Yes,WR66,2611,,0
Rachaad White,RB47,RB,TBB,3225,26.4,No,RB47,2645,,0
Isaac Guerendo,RB48,RB,SFO,3212,24.9,No,RB48,2641,,0
Anthony Richardson,QB27,QB,IND,3207,23.0,No,QB30,2965.99,,0
Cedric Tillman,WR66,WR,CLE,3200,25.1,No,WR63,2674,,0
Ja'Tavion Sanders,TE27,TE,CAR,3180.37,22.2,No,TE27,2704.07,,0
Rhamondre Stevenson,RB49,RB,NEP,3177,27.3,No,RB50,2585,,0
Ray Davis,RB50,RB,BUF,3152,25.6,No,RB49,2620,,0
Sam Darnold,QB28,QB,SEA,3121,28.0,No,QB26,3640,,0
Devin Neal,RB51,RB,NOS,3114,21.8,Yes,RB52,2465,,0
Jonathon Brooks,RB52,RB,CAR,3088,21.9,No,RB51,2545,,0
Jalen Coker,WR67,WR,CAR,3052,23.6,No,WR69,2487,,0
Pat Bryant,WR68,WR,DEN,3024,22.5,Yes,WR67,2577,,0
2025 Early 3rd,,PI,,3022,,,,2578,,0
Tank Dell,WR69,WR,HOU,3018,25.6,No,WR70,2474,,0
Romeo Doubs,WR70,WR,GBP,3000,25.2,No,WR68,2543,,0
Cole Kmet,TE28,TE,CHI,2913.2,26.2,No,TE28,2542.5,,0
Tyler Allgeier,RB53,RB,ATL,2904,25.2,No,RB55,2388,,0
Trevor Etienne,RB54,RB,CAR,2891,20.9,Yes,RB54,2410,,0
Marquise Brown,WR71,WR,KCC,2885,28.0,No,WR71,2387.99,,0
Quentin Johnston,WR72,WR,LAC,2878,23.8,No,WR72,2364,,0
Wan'Dale Robinson,WR73,WR,NYG,2855,24.4,No,WR73,2342,,0
Blake Corum,RB55,RB,LAR,2838,24.5,No,RB59,2305,,0
Elic Ayomanor,WR74,WR,TEN,2826,22.0,Yes,WR74,2311,,0
Theo Johnson,TE29,TE,NYG,2815.15,24.3,No,TE30,2330.05,,0
DJ Giddens,RB56,RB,IND,2807,21.8,Yes,RB56,2322,,0
Matthew Stafford,QB29,QB,LAR,2787,37.3,No,QB29,3158,,0
Jordan James,RB57,RB,SFO,2777,21.2,Yes,RB58,2308,,0
Geno Smith,QB30,QB,LVR,2767,34.7,No,QB28,3186.99,,0
Christian Watson,WR75,WR,GBP,2753,26.1,No,WR76,2289,,0
2025 Mid 3rd,,PI,,2750,,,,2387.9799999999996,,0
2026 Early 3rd,,PI,,2749.99,,,,2337,,0
MarShawn Lloyd,RB58,RB,GBP,2728,24.4,No,RB57,2314,,0
Roman Wilson,WR76,WR,PIT,2724,24.0,No,WR75,2302,,0
Jarquez Hunter,RB59,RB,LAR,2722,22.4,Yes,RB53,2454,,0
Christian Kirk,WR77,WR,HOU,2721,28.6,No,WR77,2211,,0
Dalton Schultz,TE30,TE,HOU,2719.87,28.9,No,TE32,2324.97,,0
Ollie Gordon,RB60,RB,MIA,2704,21.4,Yes,RB61,2229,,0
Chigoziem Okonkwo,TE31,TE,TEN,2686.78,25.8,No,TE29,2382.08,,0
Troy Franklin,WR78,WR,DEN,2678,22.3,No,WR79,2194,,0
Luke Musgrave,TE32,TE,GBP,2673.0,24.8,No,TE31,2332.0,,0
Roschon Johnson,RB61,RB,CHI,2664,24.4,No,RB60,2267,,0
Audric Estime,RB62,RB,DEN,2648,21.8,No,RB62,2119,,0
Dontayvion Wicks,WR79,WR,GBP,2628,24.0,No,WR82,2115,,0
Mike Gesicki,TE33,TE,CIN,2625.13,29.7,No,TE33,2308.33,,0
Demario Douglas,WR80,WR,NEP,2609,24.5,No,WR81,2182,,0
Alec Pierce,WR81,WR,IND,2601,25.1,No,WR78,2202,,0
Noah Gray,TE34,TE,KCC,2586.0,26.1,No,TE36,2198.8,,0
2025 Late 3rd,,PI,,2572,,,,2161,,0
Michael Mayer,TE35,TE,LVR,2555.1,23.9,No,TE35,2233.9,,0
