"Last updated: January 14, 2026 06:39 PM UTC"
Updated 01/14/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9997.99,24.6,No,WR3,9632,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,23.9,No,WR1,9886,,0
Ja'Marr Chase,WR3,WR,CIN,9986,25.9,No,WR2,9633,,0
Jahmyr Gibbs,RB2,RB,DET,9874,23.8,No,RB2,9467,,0
Trey McBride,TE1,TE,ARI,8903.75,26.1,No,TE1,8603.45,,0
Brock Bowers,TE2,TE,LVR,8818.48,23.1,No,TE2,8445.58,,0
Malik Nabers,WR4,WR,NYG,8071,22.5,No,WR4,7757,,0
Amon-Ra St. Brown,WR5,WR,DET,7960,26.2,No,WR5,7618,,0
De'Von Achane,RB3,RB,MIA,7895,24.2,No,RB3,7270,,0
CeeDee Lamb,WR6,WR,DAL,7837,26.8,No,WR6,7457,,0
Justin Jefferson,WR7,WR,MIN,7755,26.6,No,WR7,7351,,0
Josh Allen,QB1,QB,BUF,7695,29.6,No,QB2,9985,,0
Drake London,WR8,WR,ATL,7625,24.5,No,WR8,7051,,0
Ashton Jeanty,RB4,RB,LVR,7583,22.1,Yes,RB4,6984,,0
Jonathan Taylor,RB5,RB,IND,7253,27.0,No,RB6,6467,,0
Omarion Hampton,RB6,RB,LAC,7210,22.8,Yes,RB5,6525,,0
Tyler Warren,TE3,TE,IND,7189.98,23.6,Yes,TE3,6374.88,,0
Tetairoa McMillan,WR9,WR,CAR,7090,22.8,Yes,WR9,6534,,0
TreVeyon Henderson,RB7,RB,NEP,7072,23.2,Yes,RB7,6439,,0
George Pickens,WR10,WR,DAL,6896,24.9,No,WR11,6081,,0
James Cook,RB8,RB,BUF,6894,26.3,No,RB8,6138,,0
2027 Early 1st,,PI,,6873,,,,6512,,0
Rashee Rice,WR11,WR,KCC,6857,25.7,No,WR12,6068,,0
Emeka Egbuka,WR12,WR,TBB,6824,23.2,Yes,WR13,5938,,0
Nico Collins,WR13,WR,HOU,6816,26.8,No,WR10,6134,,0
Drake Maye,QB2,QB,NEP,6804,23.4,No,QB1,9998,,0
2026 Early 1st,,PI,,6564,,,,6025,,0
Lamar Jackson,QB3,QB,BAL,6463,29.0,No,QB4,7472,,0
Garrett Wilson,WR14,WR,NYJ,6462,25.5,No,WR14,5684,,0
Bucky Irving,RB9,RB,TBB,6416,23.4,No,RB9,5575,,0
Quinshon Judkins,RB10,RB,CLE,6395,22.2,Yes,RB11,5552,,0
Chris Olave,WR15,WR,NOS,6341,25.6,No,WR15,5621,,0
Christian McCaffrey,RB11,RB,SFO,6340.99,29.6,No,RB10,5562,,0
Colston Loveland,TE4,TE,CHI,6329.96,21.8,Yes,TE4,5695.26,,0
Tucker Kraft,TE5,TE,GBP,6190.06,25.2,No,TE5,5416.76,,0
Jayden Daniels,QB4,QB,WAS,6170,25.1,No,QB3,7631,,0
Harold Fannin,TE6,TE,CLE,6140.41,21.5,Yes,TE6,5388.01,,0
Breece Hall,RB12,RB,NYJ,6130,24.6,No,RB12,5214,,0
Ladd McConkey,WR16,WR,LAC,6122,24.2,No,WR17,5213,,0
Rome Odunze,WR17,WR,CHI,6034,23.6,No,WR16,5219,,0
Marvin Harrison Jr.,WR18,WR,ARI,5879,23.4,No,WR18,5179,,0
Sam LaPorta,TE7,TE,DET,5830.49,25.0,No,TE7,5063.79,,0
2027 Mid 1st,,PI,,5798,,,,5212,,0
Brian Thomas Jr.,WR19,WR,JAC,5719,23.3,No,WR19,5015,,0
Tee Higgins,WR20,WR,CIN,5716,27.0,No,WR20,4917,,0
Chase Brown,RB13,RB,CIN,5685,25.8,No,RB13,4846,,0
2026 Mid 1st,,PI,,5638,,,,4892,,0
Saquon Barkley,RB14,RB,PHI,5632,28.9,No,RB14,4829,,0
Kyren Williams,RB15,RB,LAR,5631.99,25.4,No,RB15,4804,,0
Joe Burrow,QB5,QB,CIN,5600,29.1,No,QB5,7295,,0
Patrick Mahomes,QB6,QB,KCC,5576,30.3,No,QB8,6580,,0
2028 Early 1st,,PI,,5572,,,,4858,,0
Cam Skattebo,RB16,RB,NYG,5556,23.9,Yes,RB17,4802,,0
Jalen Hurts,QB7,QB,PHI,5549,27.4,No,QB9,6478,,0
Luther Burden,WR21,WR,CHI,5545,22.1,Yes,WR21,4820,,0
Jameson Williams,WR22,WR,DET,5531,24.8,No,WR22,4803,,0
RJ Harvey,RB17,RB,DEN,5518,24.9,Yes,RB16,4802.99,,0
Kyle Pitts,TE8,TE,ATL,5465.09,25.3,No,TE8,4740.19,,0
A.J. Brown,WR23,WR,PHI,5463,28.5,No,WR23,4767,,0
DeVonta Smith,WR24,WR,PHI,5445,27.2,No,WR25,4617,,0
Jaxson Dart,QB8,QB,NYG,5405,22.7,Yes,QB10,6470,,0
Justin Herbert,QB9,QB,LAC,5390,27.8,No,QB7,6969,,0
Jaylen Waddle,WR25,WR,MIA,5385,27.1,No,WR26,4571,,0
2027 Late 1st,,PI,,5377,,,,4681,,0
Josh Jacobs,RB18,RB,GBP,5357,27.9,No,RB18,4576,,0
Caleb Williams,QB10,QB,CHI,5329,24.2,No,QB6,7251,,0
Zay Flowers,WR26,WR,BAL,5326,25.3,No,WR27,4532,,0
Oronde Gadsden,TE9,TE,LAC,5305.49,22.6,Yes,TE9,4414.49,,0
Travis Hunter,WR27,WR,JAC,5294,22.7,Yes,WR24,4653,,0
George Kittle,TE10,TE,SFO,5264.22,32.3,No,TE10,4391.92,,0
Travis Etienne,RB19,RB,JAC,5216,27.0,No,RB19,4408,,0
2026 Late 1st,,PI,,5180,,,,4411,,0
Javonte Williams,RB20,RB,DAL,5162,25.7,No,RB21,4197,,0
Kenneth Walker III,RB21,RB,SEA,5161,25.2,No,RB20,4211,,0
2028 Mid 1st,,PI,,5144,,,,4468,,0
Jordan Addison,WR28,WR,MIN,5021,24.0,No,WR28,4109,,0
Bo Nix,QB11,QB,DEN,4996,25.9,No,QB11,6246,,0
Jake Ferguson,TE11,TE,DAL,4846.82,27.0,No,TE11,3963.52,,0
2028 Late 1st,,PI,,4835,,,,4023,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3857,,0
Ricky Pearsall,WR29,WR,SFO,4741,25.4,No,WR29,3846,,0
DK Metcalf,WR30,WR,PIT,4683,28.1,No,WR31,3808,,0
Jordan Love,QB12,QB,GBP,4640,27.2,No,QB14,5630,,0
Jayden Higgins,WR31,WR,HOU,4625,23.1,Yes,WR32,3723,,0
Zach Charbonnet,RB23,RB,SEA,4576,25.0,No,RB23,3796,,0
Dalton Kincaid,TE12,TE,BUF,4566.6,26.2,No,TE12,3724.0,,0
Derrick Henry,RB24,RB,BAL,4557,32.0,No,RB24,3786,,0
Michael Pittman,WR32,WR,IND,4539,28.3,No,WR34,3594,,0
2026 Early 2nd,,PI,,4537,,,,3648,,0
Baker Mayfield,QB13,QB,TBB,4520,30.8,No,QB18,4751,,0
Davante Adams,WR33,WR,LAR,4498,33.0,No,WR36,3553,,0
Christian Watson,WR34,WR,GBP,4486,26.7,No,WR33,3706,,0
2027 Early 2nd,,PI,,4480,,,,3723.99,,0
Xavier Worthy,WR35,WR,KCC,4455,22.7,No,WR38,3512,,0
Michael Wilson,WR36,WR,ARI,4437,25.9,No,WR30,3824,,0
Woody Marks,RB25,RB,HOU,4421,25.0,Yes,RB26,3525,,0
Dak Prescott,QB14,QB,DAL,4405,32.5,No,QB16,5074,,0
D'Andre Swift,RB26,RB,CHI,4400,27.0,No,RB25,3539,,0
Wan'Dale Robinson,WR37,WR,NYG,4398,25.0,No,WR35,3566,,0
Brenton Strange,TE13,TE,JAC,4358.5,25.0,No,TE13,3658.9,,0
Alec Pierce,WR38,WR,IND,4357,25.7,No,WR37,3538,,0
Brock Purdy,QB15,QB,SFO,4346,26.0,No,QB12,6120,,0
Quentin Johnston,WR39,WR,LAC,4256,24.4,No,WR40,3415,,0
Jaylen Warren,RB27,RB,PIT,4240,27.2,No,RB28,3310,,0
C.J. Stroud,QB16,QB,HOU,4217,24.3,No,QB15,5473,,0
Jakobi Meyers,WR40,WR,JAC,4208,29.2,No,WR39,3460,,0
Trey Benson,RB28,RB,ARI,4168,23.5,No,RB29,3266,,0
Blake Corum,RB29,RB,LAR,4166,25.1,No,RB27,3349,,0
Matthew Golden,WR41,WR,GBP,4153,22.4,Yes,WR41,3360,,0
Rico Dowdle,RB30,RB,CAR,4152,27.6,No,RB30,3260,,0
Bhayshul Tuten,RB31,RB,JAC,4129,22.9,Yes,RB31,3196,,0
Mason Taylor,TE14,TE,NYJ,4126.0,21.7,Yes,TE14,3336.2,,0
Courtland Sutton,WR42,WR,DEN,4080,30.3,No,WR42,3308,,0
Trevor Lawrence,QB17,QB,JAC,4010,26.3,No,QB13,6116,,0
Troy Franklin,WR43,WR,DEN,3990,22.9,No,WR43,3182,,0
2027 Mid 2nd,,PI,,3974,,,,3274,,0
Isaiah Likely,TE15,TE,BAL,3961.33,25.7,No,TE15,3224.33,,0
2026 Mid 2nd,,PI,,3953,,,,3204,,0
D.J. Moore,WR44,WR,CHI,3944,28.8,No,WR45,3161,,0
Theo Johnson,TE16,TE,NYG,3928.76,24.9,No,TE17,3184.06,,0
Terry McLaurin,WR45,WR,WAS,3900,30.3,No,WR46,3156,,0
Jayden Reed,WR46,WR,GBP,3896,25.7,No,WR44,3179,,0
Cam Ward,QB18,QB,TEN,3858,23.6,Yes,QB17,4877,,0
2028 Early 2nd,,PI,,3849,,,,3058,,0
Josh Downs,WR47,WR,IND,3832,24.4,No,WR47,3155.99,,0
Terrance Ferguson,TE17,TE,LAR,3823.91,22.8,Yes,TE18,3184.81,,0
Khalil Shakir,WR48,WR,BUF,3819,25.9,No,WR49,2993,,0
AJ Barner,TE18,TE,SEA,3815.63,23.7,No,TE16,3217.23,,0
Jared Goff,QB19,QB,DET,3794,31.2,No,QB20,4496,,0
Tyler Allgeier,RB32,RB,ATL,3776,25.8,No,RB32,2982,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4639,,0
Parker Washington,WR49,WR,JAC,3760,23.8,No,WR48,3144,,0
2026 Late 2nd,,PI,,3703,,,,2961,,0
Kayshon Boutte,WR50,WR,NEP,3687,23.7,No,WR55,2881,,0
Jauan Jennings,WR51,WR,SFO,3685,28.5,No,WR50,2971,,0
T.J. Hockenson,TE19,TE,MIN,3684.96,28.5,No,TE19,3043.66,,0
2027 Late 2nd,,PI,,3684,,,,2967,,0
Elic Ayomanor,WR52,WR,TEN,3680,22.6,Yes,WR54,2892,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3665,24.8,Yes,RB33,2947,,0
Chuba Hubbard,RB34,RB,CAR,3646,26.6,No,RB34,2896,,0
Chimere Dike,WR53,WR,TEN,3604,24.1,Yes,WR51,2934,,0
Dallas Goedert,TE20,TE,PHI,3600.21,31.0,No,TE20,2990.81,,0
Romeo Doubs,WR54,WR,GBP,3597,25.8,No,WR53,2901,,0
2028 Mid 2nd,,PI,,3595,,,,2829,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB24,3726,,0
