"Last updated: June 10, 2026 10:10 AM UTC"
Updated 06/10/26 at 10:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.2,No,RB2,9757,,0
Bijan Robinson,RB2,RB,ATL,9995,24.4,No,RB1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9906,24.3,No,WR2,9656,,0
Brock Bowers,TE1,TE,LVR,9116.63,23.5,No,TE1,8994.53,,0
Puka Nacua,WR3,WR,LAR,8808,25.0,No,WR3,8631,,0
Trey McBride,TE2,TE,ARI,8551.08,26.6,No,TE2,8320.08,,0
Amon-Ra St. Brown,WR4,WR,DET,8037,26.6,No,WR4,7887,,0
Justin Jefferson,WR5,WR,MIN,8015,27.0,No,WR5,7735,,0
Ashton Jeanty,RB3,RB,LVR,7963,22.5,No,RB3,7615,,0
Jeremiyah Love,RB4,RB,ARI,7904,21.0,Yes,RB4,7581,,0
Malik Nabers,WR6,WR,NYG,7796,22.9,No,WR6,7491,,0
Josh Allen,QB1,QB,BUF,7677,30.0,No,QB1,9997,,0
CeeDee Lamb,WR7,WR,DAL,7660,27.2,No,WR7,7271,,0
Drake London,WR8,WR,ATL,7449,24.9,No,WR8,7057,,0
De'Von Achane,RB5,RB,MIA,7408,24.6,No,RB6,6868,,0
Colston Loveland,TE3,TE,CHI,7375.98,22.2,No,TE3,6869.98,,0
2027 Early 1st,,PI,,7309,,,,7109,,0
Omarion Hampton,RB6,RB,LAC,7296,23.2,No,RB5,6876,,0
Tetairoa McMillan,WR9,WR,CAR,7165,23.2,No,WR9,6542,,0
Tyler Warren,TE4,TE,IND,7101.46,24.0,No,TE4,6518.46,,0
Emeka Egbuka,WR10,WR,TBB,6701,23.6,No,WR10,6085,,0
James Cook,RB7,RB,BUF,6672,26.7,No,RB8,5995,,0
Jonathan Taylor,RB8,RB,IND,6660,27.4,No,RB7,6013,,0
Drake Maye,QB2,QB,NEP,6655,23.8,No,QB2,9424,,0
George Pickens,WR11,WR,DAL,6622,25.3,No,WR12,5873,,0
Carnell Tate,WR12,WR,TEN,6460,21.4,Yes,WR11,5889,,0
Garrett Wilson,WR13,WR,NYJ,6368,25.9,No,WR13,5680,,0
Quinshon Judkins,RB9,RB,CLE,6361,22.6,No,RB9,5502,,0
Nico Collins,WR14,WR,HOU,6352,27.2,No,WR14,5621,,0
Chris Olave,WR15,WR,NOS,6328,26.0,No,WR15,5553,,0
2026 Early 1st,,PI,,6311,,,,5607,,0
Breece Hall,RB10,RB,NYJ,6263,25.0,No,RB11,5421,,0
Jayden Daniels,QB3,QB,WAS,6255,25.5,No,QB4,7786,,0
Ladd McConkey,WR16,WR,LAC,6254.99,24.6,No,WR16,5536,,0
Lamar Jackson,QB4,QB,BAL,6250,29.4,No,QB5,7616,,0
Kenneth Walker III,RB11,RB,KCC,6218,25.6,No,RB10,5452,,0
Harold Fannin,TE5,TE,CLE,6179.44,21.9,No,TE5,5471.04,,0
TreVeyon Henderson,RB12,RB,NEP,6161,23.6,No,RB12,5384,,0
Tucker Kraft,TE6,TE,GBP,6150.21,25.6,No,TE6,5412.11,,0
Rome Odunze,WR17,WR,CHI,6144,24.0,No,WR19,5394,,0
Jordyn Tyson,WR18,WR,NOS,6142,21.8,Yes,WR18,5416,,0
DeVonta Smith,WR19,WR,PHI,6114,27.6,No,WR17,5425,,0
Luther Burden,WR20,WR,CHI,6108,22.5,No,WR20,5370,,0
2027 Mid 1st,,PI,,6025,,,,5634,,0
Chase Brown,RB13,RB,CIN,5796,26.2,No,RB13,5085,,0
Sam LaPorta,TE7,TE,DET,5761.57,25.4,No,TE7,5045.47,,0
Kyle Pitts,TE8,TE,ATL,5756.59,25.7,No,TE8,5016.29,,0
