"Last updated: October 25, 2025 06:30 AM UTC"
Updated 10/25/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.6,No,WR1,9547,,0
Bijan Robinson,RB1,RB,ATL,9994,23.7,No,RB1,9913,,0
Puka Nacua,WR2,WR,LAR,9752,24.3,No,WR2,9153,,0
Jahmyr Gibbs,RB2,RB,DET,9525,23.5,No,RB2,8758,,0
Justin Jefferson,WR3,WR,MIN,9117,26.3,No,WR3,8582,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8688,23.6,No,WR4,8224,,0
Brock Bowers,TE1,TE,LVR,8642.95,22.8,No,TE1,7941.15,,0
Amon-Ra St. Brown,WR5,WR,DET,8564,25.9,No,WR5,8033,,0
CeeDee Lamb,WR6,WR,DAL,8382,26.5,No,WR6,7774,,0
Malik Nabers,WR7,WR,NYG,8325,22.2,No,WR7,7615,,0
Josh Allen,QB1,QB,BUF,8143,29.4,No,QB1,9986,,0
Trey McBride,TE2,TE,ARI,7890.4,25.8,No,TE2,7158.9,,0
Emeka Egbuka,WR8,WR,TBB,7716,23.0,Yes,WR8,7241,,0
Ashton Jeanty,RB3,RB,LVR,7581,21.8,Yes,RB3,6981,,0
Tyler Warren,TE3,TE,IND,7514.01,23.4,Yes,TE3,6902.41,,0
Jonathan Taylor,RB4,RB,IND,7479,26.7,No,RB4,6775,,0
Lamar Jackson,QB2,QB,BAL,7468,28.7,No,QB2,9019,,0
Drake London,WR9,WR,ATL,7197,24.2,No,WR9,6703,,0
De'Von Achane,RB5,RB,MIA,7006,24.0,No,RB5,6421,,0
Jayden Daniels,QB3,QB,WAS,6934,24.8,No,QB3,8741,,0
Omarion Hampton,RB6,RB,LAC,6895,22.5,Yes,RB6,6278,,0
Rome Odunze,WR10,WR,CHI,6886,23.3,No,WR10,6265,,0
Quinshon Judkins,RB7,RB,CLE,6822,21.9,Yes,RB7,6173,,0
Bucky Irving,RB8,RB,TBB,6810,23.1,No,RB8,6129,,0
Tetairoa McMillan,WR11,WR,CAR,6808,22.5,Yes,WR11,6239,,0
James Cook,RB9,RB,BUF,6697,26.0,No,RB9,6006,,0
Brian Thomas Jr.,WR12,WR,JAC,6642,23.0,No,WR12,6066,,0
Nico Collins,WR13,WR,HOU,6598,26.5,No,WR13,5947,,0
Garrett Wilson,WR14,WR,NYJ,6570,25.2,No,WR15,5890,,0
Rashee Rice,WR15,WR,KCC,6531,25.4,No,WR14,5922,,0
2027 Early 1st,,PI,,6512,,,,5950,,0
Saquon Barkley,RB10,RB,PHI,6445,28.6,No,RB10,5792,,0
2026 Early 1st,,PI,,6345,,,,5793,,0
Christian McCaffrey,RB11,RB,SFO,6258,29.3,No,RB11,5534,,0
Ladd McConkey,WR16,WR,LAC,6251,23.9,No,WR16,5619,,0
Sam LaPorta,TE4,TE,DET,6181.21,24.7,No,TE5,5371.61,,0
Tucker Kraft,TE5,TE,GBP,6180.64,24.9,No,TE4,5388.64,,0
Jalen Hurts,QB4,QB,PHI,6126,27.1,No,QB5,7143,,0
George Pickens,WR17,WR,DAL,6045,24.6,No,WR17,5387,,0
Josh Jacobs,RB12,RB,GBP,6030,27.6,No,RB12,5267,,0
Kyren Williams,RB13,RB,LAR,6004,25.1,No,RB13,5235,,0
Marvin Harrison Jr.,WR18,WR,ARI,5997,23.1,No,WR18,5262,,0
Cam Skattebo,RB14,RB,NYG,5843,23.6,Yes,RB14,5215,,0
Breece Hall,RB15,RB,NYJ,5838,24.3,No,RB15,5085,,0
2027 Mid 1st,,PI,,5825,,,,5119,,0
Drake Maye,QB5,QB,NEP,5772,23.1,No,QB4,7517,,0
2026 Mid 1st,,PI,,5752,,,,5113,,0
