"Last updated: February 14, 2026 06:53 AM UTC"
Updated 02/14/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9940,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9970,26.0,No,WR2,9777,,0
Puka Nacua,WR3,WR,LAR,9924,24.7,No,WR3,9655,,0
Jahmyr Gibbs,RB2,RB,DET,9851,23.9,No,RB2,9410,,0
Brock Bowers,TE1,TE,LVR,8878.45,23.2,No,TE2,8399.95,,0
Trey McBride,TE2,TE,ARI,8860.28,26.2,No,TE1,8482.98,,0
Malik Nabers,WR4,WR,NYG,8029,22.6,No,WR4,7764,,0
Amon-Ra St. Brown,WR5,WR,DET,7918,26.3,No,WR5,7607,,0
De'Von Achane,RB3,RB,MIA,7856,24.3,No,RB3,7290,,0
CeeDee Lamb,WR6,WR,DAL,7788,26.8,No,WR7,7399,,0
Justin Jefferson,WR7,WR,MIN,7766,26.7,No,WR6,7430,,0
Josh Allen,QB1,QB,BUF,7691,29.7,No,QB1,9996,,0
Ashton Jeanty,RB4,RB,LVR,7653,22.2,Yes,RB4,7068,,0
Drake London,WR8,WR,ATL,7582,24.6,No,WR8,7021,,0
Omarion Hampton,RB5,RB,LAC,7301,22.9,Yes,RB5,6613,,0
Tetairoa McMillan,WR9,WR,CAR,7162,22.9,Yes,WR9,6586,,0
Jonathan Taylor,RB6,RB,IND,7144,27.1,No,RB6,6276,,0
Tyler Warren,TE3,TE,IND,7133.26,23.7,Yes,TE3,6314.86,,0
James Cook,RB7,RB,BUF,6972,26.4,No,RB8,6195,,0
2027 Early 1st,,PI,,6967,,,,6609,,0
TreVeyon Henderson,RB8,RB,NEP,6931,23.3,Yes,RB7,6221,,0
George Pickens,WR10,WR,DAL,6884,25.0,No,WR10,6171,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB2,9898,,0
Colston Loveland,TE4,TE,CHI,6760.73,21.8,Yes,TE4,6216.23,,0
Nico Collins,WR11,WR,HOU,6714,26.9,No,WR11,6016,,0
Emeka Egbuka,WR12,WR,TBB,6692,23.3,Yes,WR12,5863,,0
Rashee Rice,WR13,WR,KCC,6601,25.8,No,WR13,5813,,0
2026 Early 1st,,PI,,6549,,,,6011,,0
Garrett Wilson,WR14,WR,NYJ,6547,25.6,No,WR15,5738,,0
Chris Olave,WR15,WR,NOS,6521,25.6,No,WR14,5763,,0
Lamar Jackson,QB3,QB,BAL,6457,29.1,No,QB4,7496,,0
Bucky Irving,RB9,RB,TBB,6403,23.5,No,RB10,5517,,0
Quinshon Judkins,RB10,RB,CLE,6333,22.3,Yes,RB9,5538,,0
Breece Hall,RB11,RB,NYJ,6255,24.7,No,RB11,5366,,0
Tucker Kraft,TE5,TE,GBP,6198.29,25.3,No,TE6,5417.29,,0
Harold Fannin,TE6,TE,CLE,6175.71,21.6,Yes,TE5,5433.21,,0
Christian McCaffrey,RB12,RB,SFO,6158,29.7,No,RB12,5323,,0
Jayden Daniels,QB4,QB,WAS,6155,25.2,No,QB3,7611,,0
Ladd McConkey,WR16,WR,LAC,6115,24.3,No,WR16,5275,,0
Rome Odunze,WR17,WR,CHI,5954,23.7,No,WR17,5218,,0
Marvin Harrison Jr.,WR18,WR,ARI,5862,23.5,No,WR18,5148,,0
2027 Mid 1st,,PI,,5820,,,,5296,,0
Sam LaPorta,TE7,TE,DET,5790.84,25.1,No,TE7,5042.84,,0
Brian Thomas Jr.,WR19,WR,JAC,5687,23.4,No,WR19,5051,,0
Luther Burden,WR20,WR,CHI,5685,22.2,Yes,WR20,4879,,0
Chase Brown,RB13,RB,CIN,5678,25.9,No,RB13,4903,,0
Kyren Williams,RB14,RB,LAR,5647,25.5,No,RB15,4817,,0
Tee Higgins,WR21,WR,CIN,5624,27.1,No,WR21,4845,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7234,,0
2026 Mid 1st,,PI,,5607,,,,4732,,0
Cam Skattebo,RB15,RB,NYG,5599,24.0,Yes,RB14,4843,,0
Kyle Pitts,TE8,TE,ATL,5573.47,25.4,No,TE8,4774.87,,0
2028 Early 1st,,PI,,5571,,,,4818,,0
Saquon Barkley,RB16,RB,PHI,5566,29.0,No,RB16,4812,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB8,6597,,0
Kenneth Walker III,RB17,RB,SEA,5493,25.3,No,RB17,4706,,0
Jameson Williams,WR22,WR,DET,5490,24.9,No,WR22,4756,,0
Jalen Hurts,QB7,QB,PHI,5486,27.5,No,QB10,6413,,0
Jaxson Dart,QB8,QB,NYG,5449,22.8,Yes,QB9,6576,,0
RJ Harvey,RB18,RB,DEN,5438,25.0,Yes,RB18,4698,,0
Caleb Williams,QB9,QB,CHI,5418,24.2,No,QB5,7429,,0
A.J. Brown,WR23,WR,PHI,5410,28.6,No,WR23,4708,,0
2027 Late 1st,,PI,,5404,,,,4691,,0
DeVonta Smith,WR24,WR,PHI,5403.99,27.2,No,WR24,4628,,0
Justin Herbert,QB10,QB,LAC,5387,27.9,No,QB7,6812,,0
Zay Flowers,WR25,WR,BAL,5384,25.4,No,WR25,4598,,0
Oronde Gadsden,TE9,TE,LAC,5369.87,22.6,Yes,TE9,4472.27,,0
Jaylen Waddle,WR26,WR,MIA,5352,27.2,No,WR26,4519,,0
Josh Jacobs,RB19,RB,GBP,5253,28.0,No,RB19,4473,,0
Travis Hunter,WR27,WR,JAC,5235,22.7,Yes,WR27,4518,,0
Travis Etienne,RB20,RB,JAC,5199,27.0,No,RB20,4406,,0
Javonte Williams,RB21,RB,DAL,5163,25.8,No,RB21,4130,,0
2026 Late 1st,,PI,,5153,,,,4310,,0
2028 Mid 1st,,PI,,5144,,,,4453,,0
Bo Nix,QB11,QB,DEN,5017,26.0,No,QB12,6265,,0
George Kittle,TE10,TE,SFO,4973.42,32.4,No,TE10,4013.12,,0
Jordan Addison,WR28,WR,MIN,4881,24.0,No,WR28,3951,,0
Kyle Monangai,RB22,RB,CHI,4825,23.7,Yes,RB22,3901,,0
2028 Late 1st,,PI,,4817,,,,3974,,0
Dalton Kincaid,TE11,TE,BUF,4699.85,26.3,No,TE11,3851.75,,0
Ricky Pearsall,WR29,WR,SFO,4696,25.4,No,WR29,3781,,0
Jayden Higgins,WR30,WR,HOU,4676,23.2,Yes,WR31,3770,,0
Jake Ferguson,TE12,TE,DAL,4654.12,27.1,No,TE12,3787.32,,0
Jordan Love,QB12,QB,GBP,4627,27.3,No,QB14,5679,,0
Derrick Henry,RB23,RB,BAL,4623,32.1,No,RB23,3803,,0
DK Metcalf,WR31,WR,PIT,4614,28.2,No,WR32,3732,,0
D'Andre Swift,RB24,RB,CHI,4517,27.1,No,RB24,3683,,0
2026 Early 2nd,,PI,,4504,,,,3504,,0
Zach Charbonnet,RB25,RB,SEA,4483,25.1,No,RB25,3670,,0
Brock Purdy,QB13,QB,SFO,4466,26.1,No,QB13,6108,,0
2027 Early 2nd,,PI,,4459,,,,3775,,0
Baker Mayfield,QB14,QB,TBB,4457,30.8,No,QB19,4754,,0
Alec Pierce,WR33,WR,IND,4454,25.8,No,WR33,3712,,0
Michael Pittman,WR32,WR,IND,4453.99,28.4,No,WR36,3558,,0
Michael Wilson,WR34,WR,ARI,4446,26.0,No,WR30,3771,,0
Wan'Dale Robinson,WR35,WR,NYG,4443,25.1,No,WR35,3600,,0
Davante Adams,WR36,WR,LAR,4437,33.1,No,WR37,3551,,0
Christian Watson,WR37,WR,GBP,4432,26.8,No,WR34,3686,,0
Dak Prescott,QB15,QB,DAL,4408,32.5,No,QB16,4997,,0
Xavier Worthy,WR38,WR,KCC,4394,22.8,No,WR39,3525,,0
Matthew Golden,WR39,WR,GBP,4348,22.5,Yes,WR38,3527,,0
Brenton Strange,TE13,TE,JAC,4346.93,25.1,No,TE13,3653.93,,0
Quentin Johnston,WR40,WR,LAC,4299,24.4,No,WR40,3471,,0
Woody Marks,RB26,RB,HOU,4283,25.1,Yes,RB27,3391,,0
Jaylen Warren,RB27,RB,PIT,4260,27.3,No,RB28,3352,,0
Blake Corum,RB28,RB,LAR,4217,25.2,No,RB26,3395,,0
Bhayshul Tuten,RB29,RB,JAC,4201,23.0,Yes,RB29,3294,,0
Trevor Lawrence,QB16,QB,JAC,4175,26.4,No,QB11,6316,,0
Jakobi Meyers,WR41,WR,JAC,4160,29.3,No,WR41,3407,,0
Trey Benson,RB30,RB,ARI,4132,23.6,No,RB30,3223,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5067,,0
Mason Taylor,TE14,TE,NYJ,4083.1,21.8,Yes,TE14,3335.1,,0
Parker Washington,WR42,WR,JAC,4047,23.9,No,WR42,3402,,0
Courtland Sutton,WR43,WR,DEN,4041,30.3,No,WR43,3230,,0
2027 Mid 2nd,,PI,,4000,,,,3265,,0
Rico Dowdle,RB31,RB,CAR,3995,27.7,No,RB31,3136,,0
Isaiah Likely,TE15,TE,BAL,3986.11,25.8,No,TE15,3248.01,,0
D.J. Moore,WR44,WR,CHI,3963,28.8,No,WR44,3200,,0
Theo Johnson,TE16,TE,NYG,3939.76,25.0,No,TE18,3181.86,,0
Terry McLaurin,WR45,WR,WAS,3929,30.4,No,WR45,3174,,0
Jayden Reed,WR46,WR,GBP,3917,25.8,No,WR46,3164,,0
Terrance Ferguson,TE17,TE,LAR,3898.96,22.9,Yes,TE16,3225.76,,0
Cam Ward,QB18,QB,TEN,3894,23.7,Yes,QB17,4943,,0
2026 Mid 2nd,,PI,,3893,,,,3079,,0
Khalil Shakir,WR47,WR,BUF,3828,26.0,No,WR50,3055,,0
AJ Barner,TE18,TE,SEA,3823.33,23.8,No,TE17,3207.33,,0
Troy Franklin,WR48,WR,DEN,3823,23.0,No,WR47,3096,,0
2028 Early 2nd,,PI,,3822.99,,,,3025,,0
Jared Goff,QB19,QB,DET,3804,31.3,No,QB20,4513,,0
Tyler Allgeier,RB32,RB,ATL,3803.99,25.8,No,RB32,3020,,0
Sam Darnold,QB20,QB,SEA,3802,28.7,No,QB18,4839,,0
Josh Downs,WR49,WR,IND,3796,24.5,No,WR48,3084,,0
