"Last updated: March 01, 2026 06:40 PM UTC"
Updated 03/01/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997.99,24.0,No,WR2,9885,,0
Ja'Marr Chase,WR2,WR,CIN,9994,26.0,No,WR1,9971,,0
Jahmyr Gibbs,RB2,RB,DET,9861,24.0,No,RB2,9405,,0
Puka Nacua,WR3,WR,LAR,9830,24.8,No,WR3,9496,,0
Brock Bowers,TE1,TE,LVR,8858.13,23.2,No,TE1,8479.73,,0
Trey McBride,TE2,TE,ARI,8810.78,26.3,No,TE2,8478.58,,0
Malik Nabers,WR4,WR,NYG,8004,22.6,No,WR4,7752,,0
Amon-Ra St. Brown,WR5,WR,DET,7880,26.4,No,WR5,7664,,0
CeeDee Lamb,WR6,WR,DAL,7818,26.9,No,WR7,7326,,0
Ashton Jeanty,RB3,RB,LVR,7768,22.2,No,RB3,7255,,0
Justin Jefferson,WR7,WR,MIN,7741,26.7,No,WR6,7394,,0
Josh Allen,QB1,QB,BUF,7667,29.8,No,QB1,9998.99,,0
De'Von Achane,RB4,RB,MIA,7660,24.4,No,RB4,7012,,0
Drake London,WR8,WR,ATL,7589,24.6,No,WR8,7024,,0
Omarion Hampton,RB5,RB,LAC,7274,23.0,No,RB6,6628,,0
Jeremiyah Love,RB6,RB,FA,7237,-1.0,Yes,RB5,6971,,0
Colston Loveland,TE3,TE,CHI,7197.11,21.9,No,TE3,6660.31,,0
Tetairoa McMillan,WR9,WR,CAR,7179,22.9,No,WR9,6623,,0
Tyler Warren,TE4,TE,IND,7138.76,23.8,No,TE4,6300.56,,0
2027 Early 1st,,PI,,6995,,,,6659,,0
James Cook,RB7,RB,BUF,6988,26.4,No,RB7,6166,,0
Jonathan Taylor,RB8,RB,IND,6934,27.1,No,RB8,6145,,0
George Pickens,WR10,WR,DAL,6808,25.0,No,WR10,6144.99,,0
Drake Maye,QB2,QB,NEP,6771,23.5,No,QB2,9576,,0
Emeka Egbuka,WR11,WR,TBB,6669,23.4,No,WR11,5969,,0
Nico Collins,WR12,WR,HOU,6619,27.0,No,WR12,5962,,0
Garrett Wilson,WR13,WR,NYJ,6618,25.6,No,WR13,5832,,0
TreVeyon Henderson,RB9,RB,NEP,6571,23.4,No,RB9,5842,,0
2026 Early 1st,,PI,,6533,,,,5967,,0
Chris Olave,WR14,WR,NOS,6442,25.7,No,WR14,5819,,0
Lamar Jackson,QB3,QB,BAL,6413,29.1,No,QB5,7547,,0
Breece Hall,RB10,RB,NYJ,6408,24.8,No,RB11,5473,,0
Quinshon Judkins,RB11,RB,CLE,6377,22.3,No,RB10,5506,,0
Bucky Irving,RB12,RB,TBB,6331,23.5,No,RB12,5445,,0
Ladd McConkey,WR15,WR,LAC,6287,24.3,No,WR15,5466,,0
Harold Fannin,TE5,TE,CLE,6231.29,21.6,No,TE5,5486.59,,0
Jayden Daniels,QB4,QB,WAS,6204,25.2,No,QB4,7620,,0
Tucker Kraft,TE6,TE,GBP,6156.29,25.3,No,TE6,5410.49,,0
Carnell Tate,WR16,WR,FA,6085,-1.0,Yes,WR16,5343,,0
Makai Lemon,WR17,WR,FA,6009,-1.0,Yes,WR18,5241,,0
Rome Odunze,WR18,WR,CHI,5994,23.7,No,WR17,5294,,0
Christian McCaffrey,RB13,RB,SFO,5952,29.7,No,RB14,5058,,0
Rashee Rice,WR19,WR,KCC,5937,25.8,No,WR21,4986,,0
Kyle Pitts,TE7,TE,ATL,5935.42,25.4,No,TE8,5120.32,,0
Sam LaPorta,TE8,TE,DET,5918.87,25.1,No,TE7,5158.77,,0
Marvin Harrison Jr.,WR20,WR,ARI,5901,23.6,No,WR19,5119,,0
Kenneth Walker III,RB14,RB,SEA,5869,25.4,No,RB13,5059,,0
2027 Mid 1st,,PI,,5821,,,,5492,,0
